county,precinct,office,district,party,candidate,election_day,mail,canvass,votes
Sonoma,2504,President,,,Brian Carroll,0,0,0,0
Sonoma,2505 MB,President,,,Brian Carroll,0,0,0,0
Sonoma,2506 MB,President,,,Brian Carroll,0,0,0,0
Sonoma,2508,President,,,Brian Carroll,0,0,0,0
Sonoma,2509,President,,,Brian Carroll,0,1,0,1
Sonoma,2511 MB,President,,,Brian Carroll,0,0,0,0
Sonoma,2512 MB,President,,,Brian Carroll,0,0,0,0
Sonoma,2513 MB,President,,,Brian Carroll,0,0,0,0
Sonoma,2514,President,,,Brian Carroll,0,0,0,0
Sonoma,2515,President,,,Brian Carroll,0,0,0,0
Sonoma,2517 MB,President,,,Brian Carroll,0,0,0,0
Sonoma,2519,President,,,Brian Carroll,0,0,0,0
Sonoma,2520,President,,,Brian Carroll,0,0,0,0
Sonoma,2523,President,,,Brian Carroll,0,0,0,0
Sonoma,2530,President,,,Brian Carroll,1,0,0,1
Sonoma,2531,President,,,Brian Carroll,0,0,0,0
Sonoma,2536,President,,,Brian Carroll,0,0,0,0
Sonoma,2540,President,,,Brian Carroll,0,1,0,1
Sonoma,2601,President,,,Brian Carroll,0,0,0,0
Sonoma,2602 MB,President,,,Brian Carroll,0,0,0,0
Sonoma,2603 MB,President,,,Brian Carroll,0,0,0,0
Sonoma,2604 MB,President,,,Brian Carroll,0,0,0,0
Sonoma,2605 MB,President,,,Brian Carroll,0,0,0,0
Sonoma,2606,President,,,Brian Carroll,0,0,0,0
Sonoma,2607 MB,President,,,Brian Carroll,0,0,0,0
Sonoma,2608 MB,President,,,Brian Carroll,0,0,0,0
Sonoma,2609 MB,President,,,Brian Carroll,0,0,0,0
Sonoma,2610 MB,President,,,Brian Carroll,0,0,0,0
Sonoma,2611 MB,President,,,Brian Carroll,0,0,0,0
Sonoma,2612 MB,President,,,Brian Carroll,0,0,0,0
Sonoma,2613 MB,President,,,Brian Carroll,0,0,0,0
Sonoma,2614,President,,,Brian Carroll,0,0,0,0
Sonoma,2615,President,,,Brian Carroll,0,0,0,0
Sonoma,2616,President,,,Brian Carroll,0,0,0,0
Sonoma,2617,President,,,Brian Carroll,0,0,0,0
Sonoma,2618,President,,,Brian Carroll,0,0,0,0
Sonoma,2619,President,,,Brian Carroll,0,0,0,0
Sonoma,3001 MB,President,,,Brian Carroll,0,0,0,0
Sonoma,3002 MB,President,,,Brian Carroll,0,0,0,0
Sonoma,3003 MB,President,,,Brian Carroll,0,0,0,0
Sonoma,3005 MB,President,,,Brian Carroll,0,0,0,0
Sonoma,3006 MB,President,,,Brian Carroll,0,0,0,0
Sonoma,3011,President,,,Brian Carroll,2,0,0,2
Sonoma,3016 MB,President,,,Brian Carroll,0,0,0,0
Sonoma,3017 MB,President,,,Brian Carroll,0,0,0,0
Sonoma,3021 MB,President,,,Brian Carroll,0,0,0,0
Sonoma,3024 MB,President,,,Brian Carroll,0,0,0,0
Sonoma,3102 MB,President,,,Brian Carroll,0,0,0,0
Sonoma,3103,President,,,Brian Carroll,0,0,0,0
Sonoma,3104 MB,President,,,Brian Carroll,0,0,0,0
Sonoma,3105 MB,President,,,Brian Carroll,0,0,0,0
Sonoma,3106,President,,,Brian Carroll,0,0,0,0
Sonoma,3107,President,,,Brian Carroll,0,0,0,0
Sonoma,3108,President,,,Brian Carroll,0,0,0,0
Sonoma,3110,President,,,Brian Carroll,0,0,0,0
Sonoma,3111 MB,President,,,Brian Carroll,0,0,0,0
Sonoma,3113,President,,,Brian Carroll,0,0,0,0
Sonoma,3114 MB,President,,,Brian Carroll,0,0,0,0
Sonoma,3117 MB,President,,,Brian Carroll,0,0,0,0
Sonoma,3118 MB,President,,,Brian Carroll,0,0,0,0
Sonoma,3119 MB,President,,,Brian Carroll,0,0,0,0
Sonoma,3121 MB,President,,,Brian Carroll,0,0,0,0
Sonoma,3122,President,,,Brian Carroll,0,0,0,0
Sonoma,3123,President,,,Brian Carroll,0,0,0,0
Sonoma,3124,President,,,Brian Carroll,0,0,0,0
Sonoma,3125 MB,President,,,Brian Carroll,0,0,0,0
Sonoma,3126 MB,President,,,Brian Carroll,0,0,0,0
Sonoma,3127 MB,President,,,Brian Carroll,0,0,0,0
Sonoma,3128,President,,,Brian Carroll,0,0,0,0
Sonoma,3129,President,,,Brian Carroll,0,0,0,0
Sonoma,3130 MB,President,,,Brian Carroll,0,0,0,0
Sonoma,3131,President,,,Brian Carroll,0,0,0,0
Sonoma,3132,President,,,Brian Carroll,0,0,0,0
Sonoma,3133 MB,President,,,Brian Carroll,0,0,0,0
Sonoma,3134,President,,,Brian Carroll,0,0,0,0
Sonoma,3135,President,,,Brian Carroll,0,0,0,0
Sonoma,3136,President,,,Brian Carroll,0,0,0,0
Sonoma,3137 MB,President,,,Brian Carroll,0,0,0,0
Sonoma,3138 MB,President,,,Brian Carroll,0,0,0,0
Sonoma,3139 MB,President,,,Brian Carroll,0,0,0,0
Sonoma,3140 MB,President,,,Brian Carroll,0,0,0,0
Sonoma,3141 MB,President,,,Brian Carroll,0,0,0,0
Sonoma,3142,President,,,Brian Carroll,0,0,0,0
Sonoma,3143 MB,President,,,Brian Carroll,0,0,0,0
Sonoma,3145,President,,,Brian Carroll,0,0,0,0
Sonoma,3146 MB,President,,,Brian Carroll,0,0,0,0
Sonoma,3147 MB,President,,,Brian Carroll,0,0,0,0
Sonoma,3148 MB,President,,,Brian Carroll,0,0,0,0
Sonoma,3149 MB,President,,,Brian Carroll,0,0,0,0
Sonoma,3150 MB,President,,,Brian Carroll,0,0,0,0
Sonoma,3151 MB,President,,,Brian Carroll,0,0,0,0
Sonoma,3152 MB,President,,,Brian Carroll,0,0,0,0
Sonoma,3153 MB,President,,,Brian Carroll,0,0,0,0
Sonoma,3154 MB,President,,,Brian Carroll,0,0,0,0
Sonoma,3155 MB,President,,,Brian Carroll,0,0,0,0
Sonoma,3156 MB,President,,,Brian Carroll,0,0,0,0
Sonoma,3157 MB,President,,,Brian Carroll,0,0,0,0
Sonoma,3158 MB,President,,,Brian Carroll,0,0,0,0
Sonoma,3601 MB,President,,,Brian Carroll,0,0,0,0
Sonoma,3602,President,,,Brian Carroll,0,0,0,0
Sonoma,3603,President,,,Brian Carroll,0,0,0,0
Sonoma,3604,President,,,Brian Carroll,0,0,0,0
Sonoma,3605,President,,,Brian Carroll,0,0,0,0
Sonoma,3606,President,,,Brian Carroll,0,0,0,0
Sonoma,3607,President,,,Brian Carroll,0,0,0,0
Sonoma,3608,President,,,Brian Carroll,0,0,0,0
Sonoma,3609,President,,,Brian Carroll,0,0,0,0
Sonoma,3610,President,,,Brian Carroll,0,0,0,0
Sonoma,3611,President,,,Brian Carroll,0,0,0,0
Sonoma,3612,President,,,Brian Carroll,0,0,0,0
Sonoma,3613,President,,,Brian Carroll,0,0,0,0
Sonoma,3614,President,,,Brian Carroll,0,0,0,0
Sonoma,3615,President,,,Brian Carroll,0,0,0,0
Sonoma,3616,President,,,Brian Carroll,0,0,0,0
Sonoma,3617 MB,President,,,Brian Carroll,0,0,0,0
Sonoma,3618,President,,,Brian Carroll,0,0,0,0
Sonoma,3619,President,,,Brian Carroll,0,0,0,0
Sonoma,3621 MB,President,,,Brian Carroll,0,0,0,0
Sonoma,3622,President,,,Brian Carroll,0,0,1,1
Sonoma,3623,President,,,Brian Carroll,0,0,0,0
Sonoma,3624 MB,President,,,Brian Carroll,0,0,0,0
Sonoma,3625,President,,,Brian Carroll,0,0,0,0
Sonoma,3626,President,,,Brian Carroll,0,0,0,0
Sonoma,3627 MB,President,,,Brian Carroll,0,0,0,0
Sonoma,3628,President,,,Brian Carroll,0,0,0,0
Sonoma,3629,President,,,Brian Carroll,0,0,0,0
Sonoma,3630,President,,,Brian Carroll,0,0,0,0
Sonoma,3631,President,,,Brian Carroll,0,1,0,1
Sonoma,3632,President,,,Brian Carroll,0,0,0,0
Sonoma,3633 MB,President,,,Brian Carroll,0,0,0,0
Sonoma,3634,President,,,Brian Carroll,0,0,0,0
Sonoma,3635,President,,,Brian Carroll,0,0,0,0
Sonoma,3636,President,,,Brian Carroll,0,0,1,1
Sonoma,3637,President,,,Brian Carroll,0,0,0,0
Sonoma,4005 MB,President,,,Brian Carroll,0,0,0,0
Sonoma,4012 MB,President,,,Brian Carroll,0,0,0,0
Sonoma,4013 MB,President,,,Brian Carroll,0,0,0,0
Sonoma,4015,President,,,Brian Carroll,0,0,0,0
Sonoma,4017 MB,President,,,Brian Carroll,0,0,0,0
Sonoma,4018 MB,President,,,Brian Carroll,0,0,0,0
Sonoma,4019 MB,President,,,Brian Carroll,0,0,0,0
Sonoma,4021 MB,President,,,Brian Carroll,0,0,0,0
Sonoma,4023 MB,President,,,Brian Carroll,0,0,0,0
Sonoma,4027 MB,President,,,Brian Carroll,0,0,0,0
Sonoma,4030 MB,President,,,Brian Carroll,0,0,0,0
Sonoma,4037 MB,President,,,Brian Carroll,0,0,0,0
Sonoma,4039 MB,President,,,Brian Carroll,0,0,0,0
Sonoma,4051,President,,,Brian Carroll,0,0,0,0
Sonoma,4052 MB,President,,,Brian Carroll,0,0,0,0
Sonoma,4054 MB,President,,,Brian Carroll,0,0,0,0
Sonoma,4064 MB,President,,,Brian Carroll,0,0,0,0
Sonoma,4065 MB,President,,,Brian Carroll,0,0,0,0
Sonoma,4066 MB,President,,,Brian Carroll,0,0,0,0
Sonoma,4067 MB,President,,,Brian Carroll,0,0,0,0
Sonoma,4070 MB,President,,,Brian Carroll,0,0,0,0
Sonoma,4072 MB,President,,,Brian Carroll,0,0,0,0
Sonoma,4073 MB,President,,,Brian Carroll,0,0,0,0
Sonoma,4074 MB,President,,,Brian Carroll,0,0,0,0
Sonoma,4101 MB,President,,,Brian Carroll,0,0,0,0
Sonoma,4102 MB,President,,,Brian Carroll,0,0,0,0
Sonoma,4103,President,,,Brian Carroll,0,0,0,0
Sonoma,4104 MB,President,,,Brian Carroll,0,0,0,0
Sonoma,4105,President,,,Brian Carroll,0,0,0,0
Sonoma,4106 MB,President,,,Brian Carroll,0,0,0,0
Sonoma,4107,President,,,Brian Carroll,0,0,0,0
Sonoma,4108,President,,,Brian Carroll,0,0,0,0
Sonoma,4109,President,,,Brian Carroll,0,1,0,1
Sonoma,4110,President,,,Brian Carroll,0,0,0,0
Sonoma,4111,President,,,Brian Carroll,0,0,0,0
Sonoma,4112,President,,,Brian Carroll,0,0,0,0
Sonoma,4113 MB,President,,,Brian Carroll,0,0,0,0
Sonoma,4127,President,,,Brian Carroll,0,0,0,0
Sonoma,4128 MB,President,,,Brian Carroll,0,0,0,0
Sonoma,4129 MB,President,,,Brian Carroll,0,0,0,0
Sonoma,4201,President,,,Brian Carroll,0,0,0,0
Sonoma,4203,President,,,Brian Carroll,0,0,0,0
Sonoma,4204,President,,,Brian Carroll,0,0,0,0
Sonoma,4401,President,,,Brian Carroll,0,0,0,0
Sonoma,4402,President,,,Brian Carroll,0,0,0,0
Sonoma,4406,President,,,Brian Carroll,0,0,0,0
Sonoma,4407 MB,President,,,Brian Carroll,0,0,0,0
Sonoma,4902,President,,,Brian Carroll,0,0,0,0
Sonoma,4903,President,,,Brian Carroll,0,0,0,0
Sonoma,4904,President,,,Brian Carroll,0,0,0,0
Sonoma,4905 MB,President,,,Brian Carroll,0,0,0,0
Sonoma,4906,President,,,Brian Carroll,0,0,0,0
Sonoma,4907,President,,,Brian Carroll,0,0,0,0
Sonoma,4908,President,,,Brian Carroll,0,0,0,0
Sonoma,4910,President,,,Brian Carroll,0,0,0,0
Sonoma,4912 MB,President,,,Brian Carroll,0,0,0,0
Sonoma,4913,President,,,Brian Carroll,0,0,0,0
Sonoma,4914,President,,,Brian Carroll,0,0,0,0
Sonoma,4915,President,,,Brian Carroll,0,0,0,0
Sonoma,4916,President,,,Brian Carroll,0,0,0,0
Sonoma,4917,President,,,Brian Carroll,0,0,0,0
Sonoma,4918,President,,,Brian Carroll,0,0,0,0
Sonoma,4919 MB,President,,,Brian Carroll,0,0,0,0
Sonoma,4920,President,,,Brian Carroll,0,0,0,0
Sonoma,4921,President,,,Brian Carroll,0,0,0,0
Sonoma,4922,President,,,Brian Carroll,0,0,0,0
Sonoma,4923,President,,,Brian Carroll,0,0,0,0
Sonoma,4924,President,,,Brian Carroll,0,0,0,0
Sonoma,4925,President,,,Brian Carroll,0,0,0,0
Sonoma,4926 MB,President,,,Brian Carroll,0,0,0,0
Sonoma,4927 MB,President,,,Brian Carroll,0,0,0,0
Sonoma,4928,President,,,Brian Carroll,0,0,0,0
Sonoma,4929 MB,President,,,Brian Carroll,0,0,0,0
Sonoma,4930 MB,President,,,Brian Carroll,0,0,0,0
Sonoma,4931 MB,President,,,Brian Carroll,0,0,0,0
Sonoma,4932 MB,President,,,Brian Carroll,0,0,0,0
Sonoma,4933,President,,,Brian Carroll,0,0,0,0
Sonoma,4934,President,,,Brian Carroll,0,0,0,0
Sonoma,5002 MB,President,,,Brian Carroll,0,0,0,0
Sonoma,5005 MB,President,,,Brian Carroll,0,0,0,0
Sonoma,5007 MB,President,,,Brian Carroll,0,0,0,0
Sonoma,5009 MB,President,,,Brian Carroll,0,0,0,0
Sonoma,5011 MB,President,,,Brian Carroll,0,0,0,0
Sonoma,5012 MB,President,,,Brian Carroll,0,0,0,0
Sonoma,5013 MB,President,,,Brian Carroll,0,0,0,0
Sonoma,5014 MB,President,,,Brian Carroll,0,0,0,0
Sonoma,5015 MB,President,,,Brian Carroll,0,0,0,0
Sonoma,5017 MB,President,,,Brian Carroll,0,0,0,0
Sonoma,5019 MB,President,,,Brian Carroll,0,0,0,0
Sonoma,5024 MB,President,,,Brian Carroll,0,0,0,0
Sonoma,5025 MB,President,,,Brian Carroll,0,0,0,0
Sonoma,5026 MB,President,,,Brian Carroll,0,0,0,0
Sonoma,5029 MB,President,,,Brian Carroll,0,0,0,0
Sonoma,5031,President,,,Brian Carroll,0,0,0,0
Sonoma,5033 MB,President,,,Brian Carroll,0,0,0,0
Sonoma,5037 MB,President,,,Brian Carroll,0,0,0,0
Sonoma,5038 MB,President,,,Brian Carroll,0,0,0,0
Sonoma,5039 MB,President,,,Brian Carroll,0,0,0,0
Sonoma,5040 MB,President,,,Brian Carroll,0,0,0,0
Sonoma,5043 MB,President,,,Brian Carroll,0,0,0,0
Sonoma,5046 MB,President,,,Brian Carroll,0,0,0,0
Sonoma,5048 MB,President,,,Brian Carroll,0,0,0,0
Sonoma,5050 MB,President,,,Brian Carroll,0,0,0,0
Sonoma,5052 MB,President,,,Brian Carroll,0,0,0,0
Sonoma,5054 MB,President,,,Brian Carroll,0,0,0,0
Sonoma,5056 MB,President,,,Brian Carroll,0,0,0,0
Sonoma,5057 MB,President,,,Brian Carroll,0,0,0,0
Sonoma,5058 MB,President,,,Brian Carroll,0,0,0,0
Sonoma,5059 MB,President,,,Brian Carroll,0,0,0,0
Sonoma,5060 MB,President,,,Brian Carroll,0,0,0,0
Sonoma,5062 MB,President,,,Brian Carroll,0,0,0,0
Sonoma,5063 MB,President,,,Brian Carroll,0,0,0,0
Sonoma,5064 MB,President,,,Brian Carroll,0,0,0,0
Sonoma,5065 MB,President,,,Brian Carroll,0,0,0,0
Sonoma,5067 MB,President,,,Brian Carroll,0,0,0,0
Sonoma,5068 MB,President,,,Brian Carroll,0,0,0,0
Sonoma,5069 MB,President,,,Brian Carroll,0,0,0,0
Sonoma,5070 MB,President,,,Brian Carroll,0,0,0,0
Sonoma,5071 MB,President,,,Brian Carroll,0,0,0,0
Sonoma,5074 MB,President,,,Brian Carroll,0,0,0,0
Sonoma,5075 MB,President,,,Brian Carroll,0,0,0,0
Sonoma,5076 MB,President,,,Brian Carroll,0,0,0,0
Sonoma,5077,President,,,Brian Carroll,0,0,0,0
Sonoma,5078 MB,President,,,Brian Carroll,0,0,0,0
Sonoma,5079 MB,President,,,Brian Carroll,0,0,0,0
Sonoma,5080 MB,President,,,Brian Carroll,0,0,0,0
Sonoma,5081 MB,President,,,Brian Carroll,0,0,0,0
Sonoma,5101,President,,,Brian Carroll,0,0,0,0
Sonoma,5104,President,,,Brian Carroll,0,0,1,1
Sonoma,5105,President,,,Brian Carroll,0,0,0,0
Sonoma,5107 MB,President,,,Brian Carroll,0,0,0,0
Sonoma,5108 MB,President,,,Brian Carroll,0,0,0,0
Sonoma,5110 MB,President,,,Brian Carroll,0,0,0,0
Sonoma,5112,President,,,Brian Carroll,0,0,0,0
Sonoma,5113,President,,,Brian Carroll,0,0,2,2
Sonoma,5114 MB,President,,,Brian Carroll,0,0,0,0
Sonoma,5115,President,,,Brian Carroll,0,0,0,0
Sonoma,5116 MB,President,,,Brian Carroll,0,0,0,0
Sonoma,5117 MB,President,,,Brian Carroll,0,0,0,0
Sonoma,5118 MB,President,,,Brian Carroll,0,0,0,0
Sonoma,5119,President,,,Brian Carroll,0,1,0,1
Sonoma,5120,President,,,Brian Carroll,0,0,0,0
Sonoma,5121 MB,President,,,Brian Carroll,0,0,0,0
Sonoma,5122 MB,President,,,Brian Carroll,0,0,0,0
Sonoma,5123,President,,,Brian Carroll,0,0,0,0
Sonoma,5124 MB,President,,,Brian Carroll,0,0,0,0
Sonoma,5125 MB,President,,,Brian Carroll,0,0,0,0
Sonoma,5126 MB,President,,,Brian Carroll,0,0,0,0
Sonoma,7101 MB,President,,,Brian Carroll,0,0,0,0
Sonoma,7102,President,,,Brian Carroll,0,0,0,0
Sonoma,7103 MB,President,,,Brian Carroll,0,0,0,0
Sonoma,7104 MB,President,,,Brian Carroll,0,0,0,0
Sonoma,7105 MB,President,,,Brian Carroll,0,0,0,0
Sonoma,7106,President,,,Brian Carroll,0,0,0,0
Sonoma,7107 MB,President,,,Brian Carroll,0,0,0,0
Sonoma,7108,President,,,Brian Carroll,0,0,0,0
Sonoma,7109 MB,President,,,Brian Carroll,0,0,0,0
Sonoma,7110,President,,,Brian Carroll,0,0,0,0
Sonoma,7111,President,,,Brian Carroll,0,0,0,0
Sonoma,7112 MB,President,,,Brian Carroll,0,0,0,0
Sonoma,7113 MB,President,,,Brian Carroll,0,0,0,0
Sonoma,7114 MB,President,,,Brian Carroll,0,0,0,0
Sonoma,7115 MB,President,,,Brian Carroll,0,0,0,0
Sonoma,7116 MB,President,,,Brian Carroll,0,0,0,0
Sonoma,7117,President,,,Brian Carroll,0,0,0,0
Sonoma,7118 MB,President,,,Brian Carroll,0,0,0,0
Sonoma,7119 MB,President,,,Brian Carroll,0,0,0,0
Sonoma,7120 MB,President,,,Brian Carroll,0,0,0,0
Sonoma,7121 MB,President,,,Brian Carroll,0,0,0,0
Sonoma,7122 MB,President,,,Brian Carroll,0,0,0,0
Sonoma,7123 MB,President,,,Brian Carroll,0,0,0,0
Sonoma,7124 MB,President,,,Brian Carroll,0,0,0,0
Sonoma,7125 MB,President,,,Brian Carroll,0,0,0,0
Sonoma,7126 MB,President,,,Brian Carroll,0,0,0,0
Sonoma,7127 MB,President,,,Brian Carroll,0,0,0,0
Sonoma,7128,President,,,Brian Carroll,0,0,0,0
Sonoma,7129 MB,President,,,Brian Carroll,0,0,0,0
Sonoma,7130,President,,,Brian Carroll,0,2,0,2
Sonoma,7131,President,,,Brian Carroll,0,0,0,0
Sonoma,7132,President,,,Brian Carroll,0,0,0,0
Sonoma,7133,President,,,Brian Carroll,0,0,0,0
Sonoma,7134,President,,,Brian Carroll,0,0,0,0
Sonoma,7135 MB,President,,,Brian Carroll,0,0,0,0
Sonoma,7136,President,,,Brian Carroll,0,0,0,0
Sonoma,7137 MB,President,,,Brian Carroll,0,0,0,0
Sonoma,7138 MB,President,,,Brian Carroll,0,0,0,0
Sonoma,7139,President,,,Brian Carroll,0,0,0,0
Sonoma,7140 MB,President,,,Brian Carroll,0,0,0,0
Sonoma,7141 MB,President,,,Brian Carroll,0,0,0,0
Sonoma,7142 MB,President,,,Brian Carroll,0,0,0,0
Sonoma,7143 MB,President,,,Brian Carroll,0,0,0,0
Sonoma,7144,President,,,Brian Carroll,0,0,0,0
Sonoma,7145,President,,,Brian Carroll,0,0,0,0
Sonoma,7146,President,,,Brian Carroll,0,0,0,0
Sonoma,7147,President,,,Brian Carroll,0,0,0,0
Sonoma,7148,President,,,Brian Carroll,0,0,0,0
Sonoma,7149,President,,,Brian Carroll,0,0,0,0
Sonoma,7150 MB,President,,,Brian Carroll,0,0,0,0
Sonoma,7151,President,,,Brian Carroll,0,0,0,0
Sonoma,7152,President,,,Brian Carroll,0,0,0,0
Sonoma,7153,President,,,Brian Carroll,0,0,0,0
Sonoma,7154,President,,,Brian Carroll,0,0,0,0
Sonoma,7155,President,,,Brian Carroll,0,0,0,0
Sonoma,7156 MB,President,,,Brian Carroll,0,0,0,0
Sonoma,7157,President,,,Brian Carroll,0,0,0,0
Sonoma,7158,President,,,Brian Carroll,0,0,0,0
Sonoma,7201,President,,,Brian Carroll,0,0,0,0
Sonoma,7202,President,,,Brian Carroll,0,0,0,0
Sonoma,7203 MB,President,,,Brian Carroll,0,0,0,0
Sonoma,7204 MB,President,,,Brian Carroll,0,0,0,0
Sonoma,7205,President,,,Brian Carroll,0,0,0,0
Sonoma,7206,President,,,Brian Carroll,0,0,0,0
Sonoma,7207,President,,,Brian Carroll,0,0,0,0
Sonoma,7208,President,,,Brian Carroll,0,0,0,0
Sonoma,7209 MB,President,,,Brian Carroll,0,0,0,0
Sonoma,7210,President,,,Brian Carroll,0,0,0,0
Sonoma,7211 MB,President,,,Brian Carroll,0,0,0,0
Sonoma,7212 MB,President,,,Brian Carroll,0,0,0,0
Sonoma,7213 MB,President,,,Brian Carroll,0,0,0,0
Sonoma,7214 MB,President,,,Brian Carroll,0,0,0,0
Sonoma,7215,President,,,Brian Carroll,0,0,0,0
Sonoma,7216,President,,,Brian Carroll,0,0,0,0
Sonoma,7217 MB,President,,,Brian Carroll,0,0,0,0
Sonoma,7218 MB,President,,,Brian Carroll,0,0,0,0
Sonoma,7219 MB,President,,,Brian Carroll,0,0,0,0
Sonoma,7220 MB,President,,,Brian Carroll,0,0,0,0
Sonoma,7221 MB,President,,,Brian Carroll,0,0,0,0
Sonoma,7222,President,,,Brian Carroll,0,0,0,0
Sonoma,7223,President,,,Brian Carroll,0,1,0,1
Sonoma,7224 MB,President,,,Brian Carroll,0,0,0,0
Sonoma,7225 MB,President,,,Brian Carroll,0,0,0,0
Sonoma,7226 MB,President,,,Brian Carroll,0,0,0,0
Sonoma,7227 MB,President,,,Brian Carroll,0,0,0,0
Sonoma,7228,President,,,Brian Carroll,0,0,0,0
Sonoma,7229 MB,President,,,Brian Carroll,0,0,0,0
Sonoma,7230 MB,President,,,Brian Carroll,0,0,0,0
Sonoma,7231 MB,President,,,Brian Carroll,0,0,0,0
Sonoma,7232,President,,,Brian Carroll,0,0,0,0
Sonoma,7233 MB,President,,,Brian Carroll,0,0,0,0
Sonoma,7234 MB,President,,,Brian Carroll,0,0,0,0
Sonoma,7235 MB,President,,,Brian Carroll,0,0,0,0
Sonoma,7236,President,,,Brian Carroll,0,0,0,0
Sonoma,7237,President,,,Brian Carroll,0,0,0,0
Sonoma,7238,President,,,Brian Carroll,0,1,0,1
Sonoma,7239,President,,,Brian Carroll,0,1,0,1
Sonoma,7240,President,,,Brian Carroll,0,0,0,0
Sonoma,7241,President,,,Brian Carroll,0,0,0,0
Sonoma,7242,President,,,Brian Carroll,0,0,0,0
Sonoma,7301 MB,President,,,Brian Carroll,0,0,0,0
Sonoma,7302 MB,President,,,Brian Carroll,0,0,0,0
Sonoma,7303 MB,President,,,Brian Carroll,0,0,0,0
Sonoma,7304 MB,President,,,Brian Carroll,0,0,0,0
Sonoma,7305,President,,,Brian Carroll,0,0,0,0
Sonoma,7306,President,,,Brian Carroll,0,0,1,1
Sonoma,7307,President,,,Brian Carroll,0,0,0,0
Sonoma,7308 MB,President,,,Brian Carroll,0,0,0,0
Sonoma,7309 MB,President,,,Brian Carroll,0,0,0,0
Sonoma,7310 MB,President,,,Brian Carroll,0,0,0,0
Sonoma,7311 MB,President,,,Brian Carroll,0,0,0,0
Sonoma,7312 MB,President,,,Brian Carroll,0,0,0,0
Sonoma,7313,President,,,Brian Carroll,0,0,0,0
Sonoma,7314,President,,,Brian Carroll,0,0,0,0
Sonoma,7315 MB,President,,,Brian Carroll,0,0,0,0
Sonoma,7316,President,,,Brian Carroll,0,0,0,0
Sonoma,7317 MB,President,,,Brian Carroll,0,0,0,0
Sonoma,7318,President,,,Brian Carroll,0,0,2,2
Sonoma,7319,President,,,Brian Carroll,0,0,0,0
Sonoma,7401 MB,President,,,Brian Carroll,0,0,0,0
Sonoma,7402 MB,President,,,Brian Carroll,0,0,0,0
Sonoma,7403 MB,President,,,Brian Carroll,0,0,0,0
Sonoma,7404 MB,President,,,Brian Carroll,0,0,0,0
Sonoma,7405 MB,President,,,Brian Carroll,0,0,0,0
Sonoma,7406 MB,President,,,Brian Carroll,0,0,0,0
Sonoma,7407,President,,,Brian Carroll,0,0,0,0
Sonoma,7408 MB,President,,,Brian Carroll,0,0,0,0
Sonoma,7409 MB,President,,,Brian Carroll,0,0,0,0
Sonoma,7410,President,,,Brian Carroll,0,0,0,0
Sonoma,7411 MB,President,,,Brian Carroll,0,0,0,0
Sonoma,7412,President,,,Brian Carroll,0,0,0,0
Sonoma,7413,President,,,Brian Carroll,0,0,0,0
Sonoma,7414,President,,,Brian Carroll,0,0,0,0
Sonoma,7415 MB,President,,,Brian Carroll,0,0,0,0
Sonoma,7416 MB,President,,,Brian Carroll,0,0,0,0
Sonoma,7417 MB,President,,,Brian Carroll,0,0,0,0
Sonoma,7418 MB,President,,,Brian Carroll,0,0,0,0
Sonoma,7419 MB,President,,,Brian Carroll,0,0,0,0
Sonoma,7420 MB,President,,,Brian Carroll,0,0,0,0
Sonoma,7421 MB,President,,,Brian Carroll,0,0,0,0
Sonoma,7422 MB,President,,,Brian Carroll,0,0,0,0
Sonoma,7423,President,,,Brian Carroll,0,0,0,0
Sonoma,7424 MB,President,,,Brian Carroll,0,0,0,0
Sonoma,7425,President,,,Brian Carroll,0,0,0,0
Sonoma,7426,President,,,Brian Carroll,0,0,0,0
Sonoma,7427 MB,President,,,Brian Carroll,0,0,0,0
Sonoma,7429,President,,,Brian Carroll,0,0,1,1
Sonoma,7430 MB,President,,,Brian Carroll,0,0,0,0
Sonoma,7431,President,,,Brian Carroll,0,0,0,0
Sonoma,7432,President,,,Brian Carroll,0,0,0,0
Sonoma,7433 MB,President,,,Brian Carroll,0,0,0,0
Sonoma,7434 MB,President,,,Brian Carroll,0,0,0,0
Sonoma,7435 MB,President,,,Brian Carroll,0,0,0,0
Sonoma,7436 MB,President,,,Brian Carroll,0,0,0,0
Sonoma,7437,President,,,Brian Carroll,0,1,0,1
Sonoma,7438,President,,,Brian Carroll,0,0,0,0
Sonoma,7439,President,,,Brian Carroll,0,0,0,0
Sonoma,7440 MB,President,,,Brian Carroll,0,0,0,0
Sonoma,7441 MB,President,,,Brian Carroll,0,0,0,0
Sonoma,7442 MB,President,,,Brian Carroll,0,0,0,0
Sonoma,7443 MB,President,,,Brian Carroll,0,0,0,0
Sonoma,7444,President,,,Brian Carroll,0,0,0,0
Sonoma,7445,President,,,Brian Carroll,0,0,0,0
Sonoma,7446 MB,President,,,Brian Carroll,0,0,0,0
Sonoma,7447 MB,President,,,Brian Carroll,0,0,0,0
Sonoma,7448 MB,President,,,Brian Carroll,0,0,0,0
Sonoma,7449,President,,,Brian Carroll,0,0,0,0
Sonoma,7450,President,,,Brian Carroll,0,0,0,0
Sonoma,7451,President,,,Brian Carroll,0,0,0,0
Sonoma,7452 MB,President,,,Brian Carroll,0,0,0,0
Sonoma,7453 MB,President,,,Brian Carroll,0,0,0,0
Sonoma,7501 MB,President,,,Brian Carroll,0,0,0,0
