county,precinct,office,district,party,candidate,election_day,early_voting,mail,votes
Kern,7031212,President,,Qualified Write In,Brian Carroll,0,0,0,0
Kern,7031212,President,,Qualified Write In,Brock Pierce,0,0,0,0
Kern,7031212,President,,Qualified Write In,Jesse Ventura,0,0,0,0
Kern,7031212,President,,Qualified Write In,Joseph Kishore,0,0,0,0
Kern,7031212,President,,Qualified Write In,Mark Charles,0,0,0,0
Kern,7031212,President,,REP,DONALD J. TRUMP,0,41,0,41
Kern,7031217,President,,,Total Votes,0,60,0,60
Kern,7031217,President,,AIP,"ROQUE ""ROCKY"" DE LA FUENTE GUERRA",0,1,0,1
Kern,7031217,President,,DEM,JOSEPH R. BIDEN,0,15,0,15
Kern,7031217,President,,GRN,HOWIE HAWKINS,0,0,0,0
Kern,7031217,President,,LIB,JO JORGENSEN,0,2,0,2
Kern,7031217,President,,PF,GLORIA LA RIVA,0,0,0,0
Kern,7031217,President,,Qualified Write In,Brian Carroll,0,0,0,0
Kern,7031217,President,,Qualified Write In,Brock Pierce,0,0,0,0
Kern,7031217,President,,Qualified Write In,Jesse Ventura,0,0,0,0
Kern,7031217,President,,Qualified Write In,Joseph Kishore,0,0,0,0
Kern,7031217,President,,Qualified Write In,Mark Charles,0,0,0,0
Kern,7031217,President,,REP,DONALD J. TRUMP,0,42,0,42
Kern,7031665,President,,,Total Votes,0,157,0,157
Kern,7031665,President,,AIP,"ROQUE ""ROCKY"" DE LA FUENTE GUERRA",0,0,0,0
Kern,7031665,President,,DEM,JOSEPH R. BIDEN,0,36,0,36
Kern,7031665,President,,GRN,HOWIE HAWKINS,0,0,0,0
Kern,7031665,President,,LIB,JO JORGENSEN,0,5,0,5
Kern,7031665,President,,PF,GLORIA LA RIVA,0,1,0,1
Kern,7031665,President,,Qualified Write In,Brian Carroll,0,0,0,0
Kern,7031665,President,,Qualified Write In,Brock Pierce,0,0,0,0
Kern,7031665,President,,Qualified Write In,Jesse Ventura,0,0,0,0
Kern,7031665,President,,Qualified Write In,Joseph Kishore,0,0,0,0
Kern,7031665,President,,Qualified Write In,Mark Charles,0,0,0,0
Kern,7031665,President,,REP,DONALD J. TRUMP,0,115,0,115
Kern,7031740,President,,,Total Votes,0,78,0,78
Kern,7031740,President,,AIP,"ROQUE ""ROCKY"" DE LA FUENTE GUERRA",0,0,0,0
Kern,7031740,President,,DEM,JOSEPH R. BIDEN,0,20,0,20
Kern,7031740,President,,GRN,HOWIE HAWKINS,0,0,0,0
Kern,7031740,President,,LIB,JO JORGENSEN,0,0,0,0
Kern,7031740,President,,PF,GLORIA LA RIVA,0,0,0,0
Kern,7031740,President,,Qualified Write In,Brian Carroll,0,0,0,0
Kern,7031740,President,,Qualified Write In,Brock Pierce,0,0,0,0
Kern,7031740,President,,Qualified Write In,Jesse Ventura,0,0,0,0
Kern,7031740,President,,Qualified Write In,Joseph Kishore,0,0,0,0
Kern,7031740,President,,Qualified Write In,Mark Charles,0,0,0,0
Kern,7031740,President,,REP,DONALD J. TRUMP,0,58,0,58
Kern,7032213,President,,,Total Votes,0,11,0,11
Kern,7032213,President,,AIP,"ROQUE ""ROCKY"" DE LA FUENTE GUERRA",0,0,0,0
Kern,7032213,President,,DEM,JOSEPH R. BIDEN,0,0,0,0
Kern,7032213,President,,GRN,HOWIE HAWKINS,0,0,0,0
Kern,7032213,President,,LIB,JO JORGENSEN,0,0,0,0
Kern,7032213,President,,PF,GLORIA LA RIVA,0,0,0,0
Kern,7032213,President,,Qualified Write In,Brian Carroll,0,0,0,0
Kern,7032213,President,,Qualified Write In,Brock Pierce,0,0,0,0
Kern,7032213,President,,Qualified Write In,Jesse Ventura,0,0,0,0
Kern,7032213,President,,Qualified Write In,Joseph Kishore,0,0,0,0
Kern,7032213,President,,Qualified Write In,Mark Charles,0,0,0,0
Kern,7032213,President,,REP,DONALD J. TRUMP,0,11,0,11
Kern,7032239,President,,,Total Votes,0,0,0,0
Kern,7032239,President,,AIP,"ROQUE ""ROCKY"" DE LA FUENTE GUERRA",0,0,0,0
Kern,7032239,President,,DEM,JOSEPH R. BIDEN,0,0,0,0
Kern,7032239,President,,GRN,HOWIE HAWKINS,0,0,0,0
Kern,7032239,President,,LIB,JO JORGENSEN,0,0,0,0
Kern,7032239,President,,PF,GLORIA LA RIVA,0,0,0,0
Kern,7032239,President,,Qualified Write In,Brian Carroll,0,0,0,0
Kern,7032239,President,,Qualified Write In,Brock Pierce,0,0,0,0
Kern,7032239,President,,Qualified Write In,Jesse Ventura,0,0,0,0
Kern,7032239,President,,Qualified Write In,Joseph Kishore,0,0,0,0
Kern,7032239,President,,Qualified Write In,Mark Charles,0,0,0,0
Kern,7032239,President,,REP,DONALD J. TRUMP,0,0,0,0
Kern,7032253,President,,,Total Votes,0,27,0,27
Kern,7032253,President,,AIP,"ROQUE ""ROCKY"" DE LA FUENTE GUERRA",0,0,0,0
Kern,7032253,President,,DEM,JOSEPH R. BIDEN,0,14,0,14
Kern,7032253,President,,GRN,HOWIE HAWKINS,0,0,0,0
Kern,7032253,President,,LIB,JO JORGENSEN,0,0,0,0
Kern,7032253,President,,PF,GLORIA LA RIVA,0,0,0,0
Kern,7032253,President,,Qualified Write In,Brian Carroll,0,0,0,0
Kern,7032253,President,,Qualified Write In,Brock Pierce,0,0,0,0
Kern,7032253,President,,Qualified Write In,Jesse Ventura,0,0,0,0
Kern,7032253,President,,Qualified Write In,Joseph Kishore,0,0,0,0
Kern,7032253,President,,Qualified Write In,Mark Charles,0,0,0,0
Kern,7032253,President,,REP,DONALD J. TRUMP,0,13,0,13
Kern,7032381,President,,,Total Votes,0,33,0,33
Kern,7032381,President,,AIP,"ROQUE ""ROCKY"" DE LA FUENTE GUERRA",0,1,0,1
Kern,7032381,President,,DEM,JOSEPH R. BIDEN,0,10,0,10
Kern,7032381,President,,GRN,HOWIE HAWKINS,0,0,0,0
Kern,7032381,President,,LIB,JO JORGENSEN,0,0,0,0
Kern,7032381,President,,PF,GLORIA LA RIVA,0,1,0,1
Kern,7032381,President,,Qualified Write In,Brian Carroll,0,0,0,0
Kern,7032381,President,,Qualified Write In,Brock Pierce,0,0,0,0
Kern,7032381,President,,Qualified Write In,Jesse Ventura,0,0,0,0
Kern,7032381,President,,Qualified Write In,Joseph Kishore,0,0,0,0
Kern,7032381,President,,Qualified Write In,Mark Charles,0,0,0,0
Kern,7032381,President,,REP,DONALD J. TRUMP,0,21,0,21
Kern,7032386,President,,,Total Votes,0,2,0,2
Kern,7032386,President,,AIP,"ROQUE ""ROCKY"" DE LA FUENTE GUERRA",0,0,0,0
Kern,7032386,President,,DEM,JOSEPH R. BIDEN,0,1,0,1
Kern,7032386,President,,GRN,HOWIE HAWKINS,0,0,0,0
Kern,7032386,President,,LIB,JO JORGENSEN,0,0,0,0
Kern,7032386,President,,PF,GLORIA LA RIVA,0,0,0,0
Kern,7032386,President,,Qualified Write In,Brian Carroll,0,0,0,0
Kern,7032386,President,,Qualified Write In,Brock Pierce,0,0,0,0
Kern,7032386,President,,Qualified Write In,Jesse Ventura,0,0,0,0
Kern,7032386,President,,Qualified Write In,Joseph Kishore,0,0,0,0
Kern,7032386,President,,Qualified Write In,Mark Charles,0,0,0,0
Kern,7032386,President,,REP,DONALD J. TRUMP,0,1,0,1
Kern,7032387,President,,,Total Votes,0,88,0,88
Kern,7032387,President,,AIP,"ROQUE ""ROCKY"" DE LA FUENTE GUERRA",0,0,0,0
Kern,7032387,President,,DEM,JOSEPH R. BIDEN,0,44,0,44
Kern,7032387,President,,GRN,HOWIE HAWKINS,0,0,0,0
Kern,7032387,President,,LIB,JO JORGENSEN,0,0,0,0
Kern,7032387,President,,PF,GLORIA LA RIVA,0,0,0,0
Kern,7032387,President,,Qualified Write In,Brian Carroll,0,0,0,0
Kern,7032387,President,,Qualified Write In,Brock Pierce,0,0,0,0
Kern,7032387,President,,Qualified Write In,Jesse Ventura,0,0,0,0
Kern,7032387,President,,Qualified Write In,Joseph Kishore,0,0,0,0
Kern,7032387,President,,Qualified Write In,Mark Charles,0,0,0,0
Kern,7032387,President,,REP,DONALD J. TRUMP,0,44,0,44
Kern,7032493,President,,,Total Votes,0,0,0,0
Kern,7032493,President,,AIP,"ROQUE ""ROCKY"" DE LA FUENTE GUERRA",0,0,0,0
Kern,7032493,President,,DEM,JOSEPH R. BIDEN,0,0,0,0
Kern,7032493,President,,GRN,HOWIE HAWKINS,0,0,0,0
Kern,7032493,President,,LIB,JO JORGENSEN,0,0,0,0
Kern,7032493,President,,PF,GLORIA LA RIVA,0,0,0,0
Kern,7032493,President,,Qualified Write In,Brian Carroll,0,0,0,0
Kern,7032493,President,,Qualified Write In,Brock Pierce,0,0,0,0
Kern,7032493,President,,Qualified Write In,Jesse Ventura,0,0,0,0
Kern,7032493,President,,Qualified Write In,Joseph Kishore,0,0,0,0
Kern,7032493,President,,Qualified Write In,Mark Charles,0,0,0,0
Kern,7032493,President,,REP,DONALD J. TRUMP,0,0,0,0
Kern,7032752,President,,,Total Votes,0,66,0,66
Kern,7032752,President,,AIP,"ROQUE ""ROCKY"" DE LA FUENTE GUERRA",0,0,0,0
Kern,7032752,President,,DEM,JOSEPH R. BIDEN,0,14,0,14
Kern,7032752,President,,GRN,HOWIE HAWKINS,0,1,0,1
Kern,7032752,President,,LIB,JO JORGENSEN,0,1,0,1
Kern,7032752,President,,PF,GLORIA LA RIVA,0,0,0,0
Kern,7032752,President,,Qualified Write In,Brian Carroll,0,0,0,0
Kern,7032752,President,,Qualified Write In,Brock Pierce,0,0,0,0
Kern,7032752,President,,Qualified Write In,Jesse Ventura,0,0,0,0
Kern,7032752,President,,Qualified Write In,Joseph Kishore,0,0,0,0
Kern,7032752,President,,Qualified Write In,Mark Charles,0,0,0,0
Kern,7032752,President,,REP,DONALD J. TRUMP,0,50,0,50
Kern,7033210,President,,,Total Votes,0,219,0,219
Kern,7033210,President,,AIP,"ROQUE ""ROCKY"" DE LA FUENTE GUERRA",0,0,0,0
Kern,7033210,President,,DEM,JOSEPH R. BIDEN,0,56,0,56
Kern,7033210,President,,GRN,HOWIE HAWKINS,0,1,0,1
Kern,7033210,President,,LIB,JO JORGENSEN,0,6,0,6
Kern,7033210,President,,PF,GLORIA LA RIVA,0,2,0,2
Kern,7033210,President,,Qualified Write In,Brian Carroll,0,0,0,0
Kern,7033210,President,,Qualified Write In,Brock Pierce,0,0,0,0
Kern,7033210,President,,Qualified Write In,Jesse Ventura,0,0,0,0
Kern,7033210,President,,Qualified Write In,Joseph Kishore,0,0,0,0
Kern,7033210,President,,Qualified Write In,Mark Charles,0,0,0,0
Kern,7033210,President,,REP,DONALD J. TRUMP,0,154,0,154
Kern,7033223,President,,,Total Votes,0,111,0,111
Kern,7033223,President,,AIP,"ROQUE ""ROCKY"" DE LA FUENTE GUERRA",0,0,0,0
Kern,7033223,President,,DEM,JOSEPH R. BIDEN,0,66,0,66
Kern,7033223,President,,GRN,HOWIE HAWKINS,0,3,0,3
Kern,7033223,President,,LIB,JO JORGENSEN,0,3,0,3
Kern,7033223,President,,PF,GLORIA LA RIVA,0,1,0,1
Kern,7033223,President,,Qualified Write In,Brian Carroll,0,0,0,0
Kern,7033223,President,,Qualified Write In,Brock Pierce,0,0,0,0
Kern,7033223,President,,Qualified Write In,Jesse Ventura,0,0,0,0
Kern,7033223,President,,Qualified Write In,Joseph Kishore,0,0,0,0
Kern,7033223,President,,Qualified Write In,Mark Charles,0,0,0,0
Kern,7033223,President,,REP,DONALD J. TRUMP,0,38,0,38
Kern,7033226,President,,,Total Votes,0,147,0,147
Kern,7033226,President,,AIP,"ROQUE ""ROCKY"" DE LA FUENTE GUERRA",0,1,0,1
Kern,7033226,President,,DEM,JOSEPH R. BIDEN,0,59,0,59
Kern,7033226,President,,GRN,HOWIE HAWKINS,0,0,0,0
Kern,7033226,President,,LIB,JO JORGENSEN,0,3,0,3
Kern,7033226,President,,PF,GLORIA LA RIVA,0,0,0,0
Kern,7033226,President,,Qualified Write In,Brian Carroll,0,0,0,0
Kern,7033226,President,,Qualified Write In,Brock Pierce,0,0,0,0
Kern,7033226,President,,Qualified Write In,Jesse Ventura,0,0,0,0
Kern,7033226,President,,Qualified Write In,Joseph Kishore,0,0,0,0
Kern,7033226,President,,Qualified Write In,Mark Charles,0,0,0,0
Kern,7033226,President,,REP,DONALD J. TRUMP,0,84,0,84
Kern,7033491,President,,,Total Votes,0,109,0,109
Kern,7033491,President,,AIP,"ROQUE ""ROCKY"" DE LA FUENTE GUERRA",0,1,0,1
Kern,7033491,President,,DEM,JOSEPH R. BIDEN,0,77,0,77
Kern,7033491,President,,GRN,HOWIE HAWKINS,0,3,0,3
Kern,7033491,President,,LIB,JO JORGENSEN,0,0,0,0
Kern,7033491,President,,PF,GLORIA LA RIVA,0,2,0,2
Kern,7033491,President,,Qualified Write In,Brian Carroll,0,0,0,0
Kern,7033491,President,,Qualified Write In,Brock Pierce,0,0,0,0
Kern,7033491,President,,Qualified Write In,Jesse Ventura,0,0,0,0
Kern,7033491,President,,Qualified Write In,Joseph Kishore,0,0,0,0
Kern,7033491,President,,Qualified Write In,Mark Charles,0,0,0,0
Kern,7033491,President,,REP,DONALD J. TRUMP,0,26,0,26
Kern,7033499,President,,,Total Votes,0,67,0,67
Kern,7033499,President,,AIP,"ROQUE ""ROCKY"" DE LA FUENTE GUERRA",0,0,0,0
Kern,7033499,President,,DEM,JOSEPH R. BIDEN,0,15,0,15
Kern,7033499,President,,GRN,HOWIE HAWKINS,0,0,0,0
Kern,7033499,President,,LIB,JO JORGENSEN,0,2,0,2
Kern,7033499,President,,PF,GLORIA LA RIVA,0,0,0,0
Kern,7033499,President,,Qualified Write In,Brian Carroll,0,0,0,0
Kern,7033499,President,,Qualified Write In,Brock Pierce,0,0,0,0
Kern,7033499,President,,Qualified Write In,Jesse Ventura,0,0,0,0
Kern,7033499,President,,Qualified Write In,Joseph Kishore,0,0,0,0
Kern,7033499,President,,Qualified Write In,Mark Charles,0,0,0,0
Kern,7033499,President,,REP,DONALD J. TRUMP,0,50,0,50
Kern,7035600,President,,,Total Votes,0,86,0,86
Kern,7035600,President,,AIP,"ROQUE ""ROCKY"" DE LA FUENTE GUERRA",0,2,0,2
Kern,7035600,President,,DEM,JOSEPH R. BIDEN,0,46,0,46
Kern,7035600,President,,GRN,HOWIE HAWKINS,0,0,0,0
Kern,7035600,President,,LIB,JO JORGENSEN,0,2,0,2
Kern,7035600,President,,PF,GLORIA LA RIVA,0,1,0,1
Kern,7035600,President,,Qualified Write In,Brian Carroll,0,0,0,0
Kern,7035600,President,,Qualified Write In,Brock Pierce,0,0,0,0
Kern,7035600,President,,Qualified Write In,Jesse Ventura,0,0,0,0
Kern,7035600,President,,Qualified Write In,Joseph Kishore,0,0,0,0
Kern,7035600,President,,Qualified Write In,Mark Charles,0,0,0,0
Kern,7035600,President,,REP,DONALD J. TRUMP,0,35,0,35
Kern,7035639,President,,,Total Votes,0,64,0,64
Kern,7035639,President,,AIP,"ROQUE ""ROCKY"" DE LA FUENTE GUERRA",0,0,0,0
Kern,7035639,President,,DEM,JOSEPH R. BIDEN,0,26,0,26
Kern,7035639,President,,GRN,HOWIE HAWKINS,0,0,0,0
Kern,7035639,President,,LIB,JO JORGENSEN,0,1,0,1
Kern,7035639,President,,PF,GLORIA LA RIVA,0,0,0,0
Kern,7035639,President,,Qualified Write In,Brian Carroll,0,0,0,0
Kern,7035639,President,,Qualified Write In,Brock Pierce,0,0,0,0
Kern,7035639,President,,Qualified Write In,Jesse Ventura,0,0,0,0
Kern,7035639,President,,Qualified Write In,Joseph Kishore,0,0,0,0
Kern,7035639,President,,Qualified Write In,Mark Charles,0,0,0,0
Kern,7035639,President,,REP,DONALD J. TRUMP,0,37,0,37
Kern,7035662,President,,,Total Votes,0,375,0,375
Kern,7035662,President,,AIP,"ROQUE ""ROCKY"" DE LA FUENTE GUERRA",0,0,0,0
Kern,7035662,President,,DEM,JOSEPH R. BIDEN,0,121,0,121
Kern,7035662,President,,GRN,HOWIE HAWKINS,0,1,0,1
Kern,7035662,President,,LIB,JO JORGENSEN,0,6,0,6
Kern,7035662,President,,PF,GLORIA LA RIVA,0,3,0,3
Kern,7035662,President,,Qualified Write In,Brian Carroll,0,0,0,0
Kern,7035662,President,,Qualified Write In,Brock Pierce,0,0,0,0
Kern,7035662,President,,Qualified Write In,Jesse Ventura,0,0,0,0
Kern,7035662,President,,Qualified Write In,Joseph Kishore,0,0,0,0
Kern,7035662,President,,Qualified Write In,Mark Charles,0,0,0,0
Kern,7035662,President,,REP,DONALD J. TRUMP,0,244,0,244
Kern,7035663,President,,,Total Votes,0,12,0,12
Kern,7035663,President,,AIP,"ROQUE ""ROCKY"" DE LA FUENTE GUERRA",0,0,0,0
Kern,7035663,President,,DEM,JOSEPH R. BIDEN,0,4,0,4
Kern,7035663,President,,GRN,HOWIE HAWKINS,0,0,0,0
Kern,7035663,President,,LIB,JO JORGENSEN,0,0,0,0
Kern,7035663,President,,PF,GLORIA LA RIVA,0,0,0,0
Kern,7035663,President,,Qualified Write In,Brian Carroll,0,0,0,0
Kern,7035663,President,,Qualified Write In,Brock Pierce,0,0,0,0
Kern,7035663,President,,Qualified Write In,Jesse Ventura,0,0,0,0
Kern,7035663,President,,Qualified Write In,Joseph Kishore,0,0,0,0
Kern,7035663,President,,Qualified Write In,Mark Charles,0,0,0,0
Kern,7035663,President,,REP,DONALD J. TRUMP,0,8,0,8
Kern,7035670,President,,,Total Votes,0,0,0,0
Kern,7035670,President,,AIP,"ROQUE ""ROCKY"" DE LA FUENTE GUERRA",0,0,0,0
Kern,7035670,President,,DEM,JOSEPH R. BIDEN,0,0,0,0
Kern,7035670,President,,GRN,HOWIE HAWKINS,0,0,0,0
Kern,7035670,President,,LIB,JO JORGENSEN,0,0,0,0
Kern,7035670,President,,PF,GLORIA LA RIVA,0,0,0,0
Kern,7035670,President,,Qualified Write In,Brian Carroll,0,0,0,0
Kern,7035670,President,,Qualified Write In,Brock Pierce,0,0,0,0
Kern,7035670,President,,Qualified Write In,Jesse Ventura,0,0,0,0
Kern,7035670,President,,Qualified Write In,Joseph Kishore,0,0,0,0
Kern,7035670,President,,Qualified Write In,Mark Charles,0,0,0,0
Kern,7035670,President,,REP,DONALD J. TRUMP,0,0,0,0
Kern,7035676,President,,,Total Votes,0,2,0,2
Kern,7035676,President,,AIP,"ROQUE ""ROCKY"" DE LA FUENTE GUERRA",0,0,0,0
Kern,7035676,President,,DEM,JOSEPH R. BIDEN,0,2,0,2
Kern,7035676,President,,GRN,HOWIE HAWKINS,0,0,0,0
Kern,7035676,President,,LIB,JO JORGENSEN,0,0,0,0
Kern,7035676,President,,PF,GLORIA LA RIVA,0,0,0,0
Kern,7035676,President,,Qualified Write In,Brian Carroll,0,0,0,0
Kern,7035676,President,,Qualified Write In,Brock Pierce,0,0,0,0
Kern,7035676,President,,Qualified Write In,Jesse Ventura,0,0,0,0
Kern,7035676,President,,Qualified Write In,Joseph Kishore,0,0,0,0
Kern,7035676,President,,Qualified Write In,Mark Charles,0,0,0,0
Kern,7035676,President,,REP,DONALD J. TRUMP,0,0,0,0
Kern,7035683,President,,,Total Votes,0,0,0,0
Kern,7035683,President,,AIP,"ROQUE ""ROCKY"" DE LA FUENTE GUERRA",0,0,0,0
Kern,7035683,President,,DEM,JOSEPH R. BIDEN,0,0,0,0
Kern,7035683,President,,GRN,HOWIE HAWKINS,0,0,0,0
Kern,7035683,President,,LIB,JO JORGENSEN,0,0,0,0
Kern,7035683,President,,PF,GLORIA LA RIVA,0,0,0,0
Kern,7035683,President,,Qualified Write In,Brian Carroll,0,0,0,0
Kern,7035683,President,,Qualified Write In,Brock Pierce,0,0,0,0
Kern,7035683,President,,Qualified Write In,Jesse Ventura,0,0,0,0
Kern,7035683,President,,Qualified Write In,Joseph Kishore,0,0,0,0
Kern,7035683,President,,Qualified Write In,Mark Charles,0,0,0,0
Kern,7035683,President,,REP,DONALD J. TRUMP,0,0,0,0
Kern,7035685,President,,,Total Votes,0,12,0,12
Kern,7035685,President,,AIP,"ROQUE ""ROCKY"" DE LA FUENTE GUERRA",0,1,0,1
Kern,7035685,President,,DEM,JOSEPH R. BIDEN,0,11,0,11
Kern,7035685,President,,GRN,HOWIE HAWKINS,0,0,0,0
Kern,7035685,President,,LIB,JO JORGENSEN,0,0,0,0
Kern,7035685,President,,PF,GLORIA LA RIVA,0,0,0,0
Kern,7035685,President,,Qualified Write In,Brian Carroll,0,0,0,0
Kern,7035685,President,,Qualified Write In,Brock Pierce,0,0,0,0
Kern,7035685,President,,Qualified Write In,Jesse Ventura,0,0,0,0
Kern,7035685,President,,Qualified Write In,Joseph Kishore,0,0,0,0
Kern,7035685,President,,Qualified Write In,Mark Charles,0,0,0,0
Kern,7035685,President,,REP,DONALD J. TRUMP,0,0,0,0
Kern,7035687,President,,,Total Votes,0,0,0,0
Kern,7035687,President,,AIP,"ROQUE ""ROCKY"" DE LA FUENTE GUERRA",0,0,0,0
Kern,7035687,President,,DEM,JOSEPH R. BIDEN,0,0,0,0
Kern,7035687,President,,GRN,HOWIE HAWKINS,0,0,0,0
Kern,7035687,President,,LIB,JO JORGENSEN,0,0,0,0
Kern,7035687,President,,PF,GLORIA LA RIVA,0,0,0,0
Kern,7035687,President,,Qualified Write In,Brian Carroll,0,0,0,0
Kern,7035687,President,,Qualified Write In,Brock Pierce,0,0,0,0
Kern,7035687,President,,Qualified Write In,Jesse Ventura,0,0,0,0
Kern,7035687,President,,Qualified Write In,Joseph Kishore,0,0,0,0
Kern,7035687,President,,Qualified Write In,Mark Charles,0,0,0,0
Kern,7035687,President,,REP,DONALD J. TRUMP,0,0,0,0
Kern,7035692,President,,,Total Votes,0,0,0,0
Kern,7035692,President,,AIP,"ROQUE ""ROCKY"" DE LA FUENTE GUERRA",0,0,0,0
Kern,7035692,President,,DEM,JOSEPH R. BIDEN,0,0,0,0
Kern,7035692,President,,GRN,HOWIE HAWKINS,0,0,0,0
Kern,7035692,President,,LIB,JO JORGENSEN,0,0,0,0
Kern,7035692,President,,PF,GLORIA LA RIVA,0,0,0,0
Kern,7035692,President,,Qualified Write In,Brian Carroll,0,0,0,0
Kern,7035692,President,,Qualified Write In,Brock Pierce,0,0,0,0
Kern,7035692,President,,Qualified Write In,Jesse Ventura,0,0,0,0
Kern,7035692,President,,Qualified Write In,Joseph Kishore,0,0,0,0
Kern,7035692,President,,Qualified Write In,Mark Charles,0,0,0,0
Kern,7035692,President,,REP,DONALD J. TRUMP,0,0,0,0
Kern,7040140,President,,,Total Votes,0,24,0,24
Kern,7040140,President,,AIP,"ROQUE ""ROCKY"" DE LA FUENTE GUERRA",0,0,0,0
Kern,7040140,President,,DEM,JOSEPH R. BIDEN,0,9,0,9
Kern,7040140,President,,GRN,HOWIE HAWKINS,0,2,0,2
Kern,7040140,President,,LIB,JO JORGENSEN,0,0,0,0
Kern,7040140,President,,PF,GLORIA LA RIVA,0,0,0,0
Kern,7040140,President,,Qualified Write In,Brian Carroll,0,0,0,0
Kern,7040140,President,,Qualified Write In,Brock Pierce,0,0,0,0
Kern,7040140,President,,Qualified Write In,Jesse Ventura,0,0,0,0
Kern,7040140,President,,Qualified Write In,Joseph Kishore,0,0,0,0
Kern,7040140,President,,Qualified Write In,Mark Charles,0,0,0,0
Kern,7040140,President,,REP,DONALD J. TRUMP,0,13,0,13
Kern,7040141,President,,,Total Votes,0,0,0,0
Kern,7040141,President,,AIP,"ROQUE ""ROCKY"" DE LA FUENTE GUERRA",0,0,0,0
Kern,7040141,President,,DEM,JOSEPH R. BIDEN,0,0,0,0
Kern,7040141,President,,GRN,HOWIE HAWKINS,0,0,0,0
Kern,7040141,President,,LIB,JO JORGENSEN,0,0,0,0
Kern,7040141,President,,PF,GLORIA LA RIVA,0,0,0,0
Kern,7040141,President,,Qualified Write In,Brian Carroll,0,0,0,0
Kern,7040141,President,,Qualified Write In,Brock Pierce,0,0,0,0
Kern,7040141,President,,Qualified Write In,Jesse Ventura,0,0,0,0
Kern,7040141,President,,Qualified Write In,Joseph Kishore,0,0,0,0
Kern,7040141,President,,Qualified Write In,Mark Charles,0,0,0,0
Kern,7040141,President,,REP,DONALD J. TRUMP,0,0,0,0
Kern,7040142,President,,,Total Votes,0,34,0,34
Kern,7040142,President,,AIP,"ROQUE ""ROCKY"" DE LA FUENTE GUERRA",0,0,0,0
Kern,7040142,President,,DEM,JOSEPH R. BIDEN,0,12,0,12
Kern,7040142,President,,GRN,HOWIE HAWKINS,0,0,0,0
Kern,7040142,President,,LIB,JO JORGENSEN,0,0,0,0
Kern,7040142,President,,PF,GLORIA LA RIVA,0,0,0,0
Kern,7040142,President,,Qualified Write In,Brian Carroll,0,0,0,0
Kern,7040142,President,,Qualified Write In,Brock Pierce,0,0,0,0
Kern,7040142,President,,Qualified Write In,Jesse Ventura,0,0,0,0
Kern,7040142,President,,Qualified Write In,Joseph Kishore,0,0,0,0
Kern,7040142,President,,Qualified Write In,Mark Charles,0,0,0,0
Kern,7040142,President,,REP,DONALD J. TRUMP,0,22,0,22
Kern,7040144,President,,,Total Votes,0,43,0,43
Kern,7040144,President,,AIP,"ROQUE ""ROCKY"" DE LA FUENTE GUERRA",0,0,0,0
Kern,7040144,President,,DEM,JOSEPH R. BIDEN,0,20,0,20
Kern,7040144,President,,GRN,HOWIE HAWKINS,0,0,0,0
Kern,7040144,President,,LIB,JO JORGENSEN,0,0,0,0
Kern,7040144,President,,PF,GLORIA LA RIVA,0,0,0,0
Kern,7040144,President,,Qualified Write In,Brian Carroll,0,0,0,0
Kern,7040144,President,,Qualified Write In,Brock Pierce,0,0,0,0
Kern,7040144,President,,Qualified Write In,Jesse Ventura,0,0,0,0
Kern,7040144,President,,Qualified Write In,Joseph Kishore,0,0,0,0
Kern,7040144,President,,Qualified Write In,Mark Charles,0,0,0,0
Kern,7040144,President,,REP,DONALD J. TRUMP,0,23,0,23
Kern,7040413,President,,,Total Votes,0,182,0,182
Kern,7040413,President,,AIP,"ROQUE ""ROCKY"" DE LA FUENTE GUERRA",0,0,0,0
Kern,7040413,President,,DEM,JOSEPH R. BIDEN,0,51,0,51
Kern,7040413,President,,GRN,HOWIE HAWKINS,0,0,0,0
Kern,7040413,President,,LIB,JO JORGENSEN,0,1,0,1
Kern,7040413,President,,PF,GLORIA LA RIVA,0,0,0,0
Kern,7040413,President,,Qualified Write In,Brian Carroll,0,0,0,0
Kern,7040413,President,,Qualified Write In,Brock Pierce,0,0,0,0
Kern,7040413,President,,Qualified Write In,Jesse Ventura,0,0,0,0
Kern,7040413,President,,Qualified Write In,Joseph Kishore,0,0,0,0
Kern,7040413,President,,Qualified Write In,Mark Charles,0,0,0,0
Kern,7040413,President,,REP,DONALD J. TRUMP,0,130,0,130
Kern,7040437,President,,,Total Votes,0,2,0,2
Kern,7040437,President,,AIP,"ROQUE ""ROCKY"" DE LA FUENTE GUERRA",0,0,0,0
Kern,7040437,President,,DEM,JOSEPH R. BIDEN,0,0,0,0
Kern,7040437,President,,GRN,HOWIE HAWKINS,0,0,0,0
Kern,7040437,President,,LIB,JO JORGENSEN,0,0,0,0
Kern,7040437,President,,PF,GLORIA LA RIVA,0,0,0,0
Kern,7040437,President,,Qualified Write In,Brian Carroll,0,0,0,0
Kern,7040437,President,,Qualified Write In,Brock Pierce,0,0,0,0
Kern,7040437,President,,Qualified Write In,Jesse Ventura,0,0,0,0
Kern,7040437,President,,Qualified Write In,Joseph Kishore,0,0,0,0
Kern,7040437,President,,Qualified Write In,Mark Charles,0,0,0,0
Kern,7040437,President,,REP,DONALD J. TRUMP,0,2,0,2
Kern,7040438,President,,,Total Votes,0,0,0,0
