county,precinct,office,district,candidate,party,votes,election_day,mail
Ventura,7118,Registered Voters,,,,8,,
Ventura,7120,Registered Voters,,,,0,,
Ventura,7122,Registered Voters,,,,0,,
Ventura,7124,Registered Voters,,,,0,,
Ventura,7126,Registered Voters,,,,0,,
Ventura,7128,Registered Voters,,,,1,,
Ventura,7130,Registered Voters,,,,0,,
Ventura,7132,Registered Voters,,,,1873,,
Ventura,7136,Registered Voters,,,,877,,
Ventura,7138,Registered Voters,,,,566,,
Ventura,7140,Registered Voters,,,,566,,
Ventura,7142,Registered Voters,,,,99,,
Ventura,7148,Registered Voters,,,,259,,
Ventura,7150,Registered Voters,,,,690,,
Ventura,7152,Registered Voters,,,,566,,
Ventura,7154,Registered Voters,,,,102,,
Ventura,7156,Registered Voters,,,,0,,
Ventura,7160,Registered Voters,,,,890,,
Ventura,7162,Registered Voters,,,,659,,
Ventura,7164,Registered Voters,,,,171,,
Ventura,7166,Registered Voters,,,,463,,
Ventura,7168,Registered Voters,,,,1011,,
Ventura,7170,Registered Voters,,,,7,,
Ventura,7174,Registered Voters,,,,970,,
Ventura,7178,Registered Voters,,,,0,,
Ventura,8000,Registered Voters,,,,39,,
Ventura,8002,Registered Voters,,,,253,,
Ventura,8004,Registered Voters,,,,80,,
Ventura,8008,Registered Voters,,,,265,,
Ventura,8014,Registered Voters,,,,27,,
Ventura,8022,Registered Voters,,,,13,,
Ventura,8036,Registered Voters,,,,61,,
Ventura,8038,Registered Voters,,,,26,,
Ventura,8054,Registered Voters,,,,9,,
Ventura,8056,Registered Voters,,,,39,,
Ventura,8066,Registered Voters,,,,66,,
Ventura,8076,Registered Voters,,,,14,,
Ventura,9000,Registered Voters,,,,0,,
Ventura,9006,Registered Voters,,,,0,,
Ventura,10100,Registered Voters,,,,75,,
Ventura,10200,Registered Voters,,,,199,,
Ventura,10400,Registered Voters,,,,182,,
Ventura,11000,Registered Voters,,,,820,,
Ventura,11002,Registered Voters,,,,290,,
Ventura,11008,Registered Voters,,,,1,,
Ventura,11012,Registered Voters,,,,23,,
Ventura,11030,Registered Voters,,,,7,,
Ventura,12000,Registered Voters,,,,0,,
Ventura,12400,Registered Voters,,,,2071,,
Ventura,12402,Registered Voters,,,,775,,
Ventura,12404,Registered Voters,,,,31,,
Ventura,12410,Registered Voters,,,,0,,
Ventura,13000,Registered Voters,,,,1410,,
Ventura,13002,Registered Voters,,,,1073,,
Ventura,13004,Registered Voters,,,,1224,,
Ventura,13006,Registered Voters,,,,2888,,
Ventura,13010,Registered Voters,,,,360,,
Ventura,13012,Registered Voters,,,,1109,,
Ventura,14000,Registered Voters,,,,0,,
Ventura,14002,Registered Voters,,,,36,,
Ventura,14006,Registered Voters,,,,3,,
Ventura,14100,Registered Voters,,,,0,,
Ventura,14200,Registered Voters,,,,199,,
Ventura,14202,Registered Voters,,,,17,,
Ventura,14204,Registered Voters,,,,492,,
Ventura,14206,Registered Voters,,,,120,,
Ventura,14208,Registered Voters,,,,2,,
Ventura,14218,Registered Voters,,,,24,,
Ventura,14220,Registered Voters,,,,8,,
Ventura,14224,Registered Voters,,,,0,,
Ventura,14226,Registered Voters,,,,0,,
Ventura,14232,Registered Voters,,,,0,,
Ventura,15000,Registered Voters,,,,122,,
Ventura,16000,Registered Voters,,,,0,,
Ventura,18000,Registered Voters,,,,858,,
Ventura,18002,Registered Voters,,,,1085,,
Ventura,18006,Registered Voters,,,,218,,
Ventura,18008,Registered Voters,,,,63,,
Ventura,18010,Registered Voters,,,,256,,
Ventura,20000,Registered Voters,,,,659,,
Ventura,21000,Registered Voters,,,,0,,
Ventura,24000,Registered Voters,,,,1305,,
Ventura,24002,Registered Voters,,,,13,,
Ventura,26000,Registered Voters,,,,1466,,
Ventura,27000,Registered Voters,,,,84,,
Ventura,27100,Registered Voters,,,,532,,
Ventura,27102,Registered Voters,,,,875,,
Ventura,27104,Registered Voters,,,,707,,
Ventura,27106,Registered Voters,,,,28,,
Ventura,27112,Registered Voters,,,,0,,
Ventura,27114,Registered Voters,,,,0,,
Ventura,28000,Registered Voters,,,,287,,
Ventura,28002,Registered Voters,,,,181,,
Ventura,28016,Registered Voters,,,,111,,
Ventura,31000,Registered Voters,,,,171,,
Ventura,33000,Registered Voters,,,,0,,
Ventura,34000,Registered Voters,,,,28,,
Ventura,34002,Registered Voters,,,,165,,
Ventura,34006,Registered Voters,,,,131,,
Ventura,34008,Registered Voters,,,,6,,
Ventura,34010,Registered Voters,,,,20,,
Ventura,34014,Registered Voters,,,,20,,
Ventura,34016,Registered Voters,,,,12,,
Ventura,34022,Registered Voters,,,,42,,
Ventura,34026,Registered Voters,,,,70,,
Ventura,34032,Registered Voters,,,,14,,
Ventura,34040,Registered Voters,,,,20,,
Ventura,34050,Registered Voters,,,,4,,
Ventura,34052,Registered Voters,,,,152,,
Ventura,34054,Registered Voters,,,,105,,
Ventura,35000,Registered Voters,,,,348,,
Ventura,35002,Registered Voters,,,,1191,,
Ventura,35004,Registered Voters,,,,123,,
Ventura,35006,Registered Voters,,,,260,,
Ventura,35008,Registered Voters,,,,224,,
Ventura,35010,Registered Voters,,,,6,,
Ventura,35012,Registered Voters,,,,0,,
Ventura,35018,Registered Voters,,,,0,,
Ventura,35020,Registered Voters,,,,10,,
Ventura,35024,Registered Voters,,,,19,,
Ventura,35028,Registered Voters,,,,82,,
Ventura,35030,Registered Voters,,,,59,,
Ventura,36000,Registered Voters,,,,1198,,
Ventura,36002,Registered Voters,,,,1,,
Ventura,36004,Registered Voters,,,,2,,
Ventura,36012,Registered Voters,,,,8,,
Ventura,37000,Registered Voters,,,,218,,
Ventura,37006,Registered Voters,,,,23,,
Ventura,38000,Registered Voters,,,,1,,
Ventura,38002,Registered Voters,,,,5,,
Ventura,38004,Registered Voters,,,,0,,
Ventura,39000,Registered Voters,,,,1363,,
Ventura,39004,Registered Voters,,,,1607,,
Ventura,39006,Registered Voters,,,,3,,
Ventura,39008,Registered Voters,,,,1816,,
Ventura,39010,Registered Voters,,,,915,,
Ventura,39012,Registered Voters,,,,2757,,
Ventura,39016,Registered Voters,,,,1251,,
Ventura,39018,Registered Voters,,,,2050,,
Ventura,39020,Registered Voters,,,,1363,,
Ventura,39022,Registered Voters,,,,1,,
Ventura,39024,Registered Voters,,,,328,,
Ventura,39026,Registered Voters,,,,1604,,
Ventura,39028,Registered Voters,,,,3199,,
Ventura,39032,Registered Voters,,,,3206,,
Ventura,39036,Registered Voters,,,,1022,,
Ventura,39038,Registered Voters,,,,1,,
Ventura,39042,Registered Voters,,,,351,,
Ventura,39044,Registered Voters,,,,353,,
Ventura,39048,Registered Voters,,,,100,,
Ventura,39050,Registered Voters,,,,0,,
Ventura,39052,Registered Voters,,,,0,,
Ventura,39054,Registered Voters,,,,0,,
Ventura,39058,Registered Voters,,,,0,,
Ventura,39062,Registered Voters,,,,0,,
Ventura,40000,Registered Voters,,,,0,,
Ventura,40002,Registered Voters,,,,52,,
Ventura,41000,Registered Voters,,,,225,,
Ventura,42000,Registered Voters,,,,214,,
Ventura,42100,Registered Voters,,,,0,,
Ventura,43000,Registered Voters,,,,642,,
Ventura,43002,Registered Voters,,,,2,,
Ventura,43006,Registered Voters,,,,0,,
Ventura,44000,Registered Voters,,,,1084,,
Ventura,44004,Registered Voters,,,,2305,,
Ventura,44010,Registered Voters,,,,0,,
Ventura,44012,Registered Voters,,,,3832,,
Ventura,44022,Registered Voters,,,,2399,,
Ventura,44200,Registered Voters,,,,0,,
Ventura,45000,Registered Voters,,,,659,,
Ventura,45002,Registered Voters,,,,537,,
Ventura,45004,Registered Voters,,,,497,,
Ventura,45006,Registered Voters,,,,135,,
Ventura,45008,Registered Voters,,,,257,,
Ventura,45010,Registered Voters,,,,338,,
Ventura,45012,Registered Voters,,,,250,,
Ventura,45016,Registered Voters,,,,210,,
Ventura,45022,Registered Voters,,,,3,,
Ventura,45028,Registered Voters,,,,18,,
Ventura,45030,Registered Voters,,,,206,,
Ventura,45032,Registered Voters,,,,267,,
Ventura,45034,Registered Voters,,,,82,,
Ventura,45038,Registered Voters,,,,2,,
Ventura,45044,Registered Voters,,,,199,,
Ventura,47000,Registered Voters,,,,107,,
Ventura,48000,Registered Voters,,,,65,,
Ventura,48100,Registered Voters,,,,5,,
Ventura,48104,Registered Voters,,,,70,,
Ventura,48200,Registered Voters,,,,63,,
Ventura,48204,Registered Voters,,,,5,,
Ventura,48208,Registered Voters,,,,3,,
Ventura,50000,Registered Voters,,,,154,,
Ventura,50002,Registered Voters,,,,913,,
Ventura,50004,Registered Voters,,,,301,,
Ventura,50006,Registered Voters,,,,647,,
Ventura,50008,Registered Voters,,,,1027,,
Ventura,50010,Registered Voters,,,,135,,
Ventura,50012,Registered Voters,,,,646,,
Ventura,50014,Registered Voters,,,,7,,
Ventura,50016,Registered Voters,,,,125,,
Ventura,50018,Registered Voters,,,,181,,
Ventura,50020,Registered Voters,,,,372,,
Ventura,50022,Registered Voters,,,,20,,
Ventura,50024,Registered Voters,,,,620,,
Ventura,50026,Registered Voters,,,,24,,
Ventura,50028,Registered Voters,,,,28,,
Ventura,50030,Registered Voters,,,,235,,
Ventura,50032,Registered Voters,,,,0,,
Ventura,52002,Registered Voters,,,,1290,,
Ventura,52004,Registered Voters,,,,5094,,
Ventura,52008,Registered Voters,,,,337,,
Ventura,52010,Registered Voters,,,,2359,,
Ventura,52014,Registered Voters,,,,1362,,
Ventura,52018,Registered Voters,,,,389,,
Ventura,52020,Registered Voters,,,,218,,
Ventura,52024,Registered Voters,,,,81,,
Ventura,52026,Registered Voters,,,,2174,,
Ventura,52100,Registered Voters,,,,2,,
Ventura,52102,Registered Voters,,,,0,,
Ventura,52104,Registered Voters,,,,2084,,
Ventura,52106,Registered Voters,,,,1246,,
Ventura,52108,Registered Voters,,,,586,,
Ventura,52110,Registered Voters,,,,2234,,
Ventura,52114,Registered Voters,,,,1477,,
Ventura,52116,Registered Voters,,,,99,,
Ventura,52120,Registered Voters,,,,0,,
Ventura,52126,Registered Voters,,,,756,,
Ventura,52128,Registered Voters,,,,0,,
Ventura,52200,Registered Voters,,,,831,,
Ventura,52202,Registered Voters,,,,120,,
Ventura,52204,Registered Voters,,,,304,,
Ventura,52206,Registered Voters,,,,1471,,
Ventura,52208,Registered Voters,,,,1860,,
Ventura,52210,Registered Voters,,,,23,,
Ventura,52212,Registered Voters,,,,1533,,
Ventura,52216,Registered Voters,,,,1359,,
Ventura,52218,Registered Voters,,,,38,,
Ventura,52220,Registered Voters,,,,1305,,
Ventura,52222,Registered Voters,,,,722,,
Ventura,52224,Registered Voters,,,,522,,
Ventura,52226,Registered Voters,,,,1216,,
Ventura,52228,Registered Voters,,,,1671,,
Ventura,52230,Registered Voters,,,,0,,
Ventura,52232,Registered Voters,,,,1,,
Ventura,52234,Registered Voters,,,,315,,
Ventura,52236,Registered Voters,,,,1249,,
Ventura,52238,Registered Voters,,,,1162,,
Ventura,52240,Registered Voters,,,,2260,,
Ventura,52244,Registered Voters,,,,344,,
Ventura,52246,Registered Voters,,,,1976,,
Ventura,52248,Registered Voters,,,,1572,,
Ventura,52250,Registered Voters,,,,2262,,
Ventura,52254,Registered Voters,,,,807,,
Ventura,52256,Registered Voters,,,,637,,
Ventura,52258,Registered Voters,,,,2401,,
Ventura,52262,Registered Voters,,,,2425,,
Ventura,52270,Registered Voters,,,,180,,
Ventura,52272,Registered Voters,,,,963,,
Ventura,52274,Registered Voters,,,,1829,,
Ventura,52276,Registered Voters,,,,758,,
Ventura,52278,Registered Voters,,,,366,,
Ventura,52280,Registered Voters,,,,1362,,
Ventura,52284,Registered Voters,,,,2646,,
Ventura,52288,Registered Voters,,,,1840,,
Ventura,52290,Registered Voters,,,,1059,,
Ventura,52294,Registered Voters,,,,3277,,
Ventura,52298,Registered Voters,,,,590,,
Ventura,52300,Registered Voters,,,,1120,,
Ventura,52302,Registered Voters,,,,1807,,
Ventura,52304,Registered Voters,,,,2136,,
Ventura,52310,Registered Voters,,,,1682,,
Ventura,52312,Registered Voters,,,,1428,,
Ventura,52314,Registered Voters,,,,1386,,
Ventura,52316,Registered Voters,,,,1,,
Ventura,52318,Registered Voters,,,,1,,
Ventura,52320,Registered Voters,,,,5,,
Ventura,52322,Registered Voters,,,,3657,,
Ventura,52326,Registered Voters,,,,116,,
Ventura,52330,Registered Voters,,,,774,,
Ventura,52334,Registered Voters,,,,0,,
Ventura,52336,Registered Voters,,,,0,,
Ventura,52338,Registered Voters,,,,2453,,
Ventura,52342,Registered Voters,,,,907,,
Ventura,52350,Registered Voters,,,,2734,,
Ventura,52354,Registered Voters,,,,1405,,
Ventura,52356,Registered Voters,,,,0,,
Ventura,52360,Registered Voters,,,,0,,
Ventura,52362,Registered Voters,,,,117,,
Ventura,52378,Registered Voters,,,,325,,
Ventura,52380,Registered Voters,,,,1932,,
Ventura,52384,Registered Voters,,,,23,,
Ventura,52388,Registered Voters,,,,648,,
Ventura,52390,Registered Voters,,,,1,,
Ventura,52392,Registered Voters,,,,496,,
Ventura,52394,Registered Voters,,,,58,,
Ventura,52396,Registered Voters,,,,72,,
Ventura,55000,Registered Voters,,,,61,,
Ventura,56000,Registered Voters,,,,0,,
Ventura,56300,Registered Voters,,,,11,,
Ventura,56302,Registered Voters,,,,21,,
Ventura,56304,Registered Voters,,,,3,,
Ventura,56316,Registered Voters,,,,1,,
Ventura,58000,Registered Voters,,,,1040,,
Ventura,58002,Registered Voters,,,,2,,
Ventura,58004,Registered Voters,,,,13,,
Ventura,58100,Registered Voters,,,,0,,
Ventura,58200,Registered Voters,,,,0,,
Ventura,58202,Registered Voters,,,,0,,
Ventura,58208,Registered Voters,,,,0,,
Ventura,58212,Registered Voters,,,,0,,
Ventura,60000,Registered Voters,,,,275,,
Ventura,60002,Registered Voters,,,,2763,,
Ventura,60006,Registered Voters,,,,8,,
Ventura,60008,Registered Voters,,,,850,,
Ventura,60010,Registered Voters,,,,1744,,
Ventura,60012,Registered Voters,,,,290,,
Ventura,60014,Registered Voters,,,,2481,,
Ventura,60018,Registered Voters,,,,1297,,
Ventura,60020,Registered Voters,,,,1259,,
Ventura,60200,Registered Voters,,,,4,,
Ventura,62000,Registered Voters,,,,10,,
Ventura,62200,Registered Voters,,,,1,,
Ventura,64000,Registered Voters,,,,49,,
Ventura,64002,Registered Voters,,,,291,,
Ventura,64004,Registered Voters,,,,8,,
Ventura,64014,Registered Voters,,,,24,,
Ventura,64024,Registered Voters,,,,189,,
Ventura,64028,Registered Voters,,,,40,,
Ventura,66000,Registered Voters,,,,0,,
Ventura,66300,Registered Voters,,,,22,,
Ventura,66306,Registered Voters,,,,285,,
Ventura,66308,Registered Voters,,,,6,,
Ventura,68000,Registered Voters,,,,161,,
Ventura,68002,Registered Voters,,,,37,,
Ventura,68004,Registered Voters,,,,6,,
Ventura,68006,Registered Voters,,,,42,,
Ventura,68018,Registered Voters,,,,3,,
Ventura,68026,Registered Voters,,,,0,,
Ventura,70000,Registered Voters,,,,109,,
Ventura,70004,Registered Voters,,,,0,,
Ventura,72000,Registered Voters,,,,1421,,
Ventura,72002,Registered Voters,,,,1133,,
Ventura,72004,Registered Voters,,,,1203,,
Ventura,72006,Registered Voters,,,,946,,
Ventura,72008,Registered Voters,,,,1397,,
Ventura,72010,Registered Voters,,,,0,,
Ventura,72012,Registered Voters,,,,1902,,
Ventura,72014,Registered Voters,,,,755,,
Ventura,72016,Registered Voters,,,,991,,
Ventura,72018,Registered Voters,,,,492,,
Ventura,72020,Registered Voters,,,,112,,
Ventura,72022,Registered Voters,,,,305,,
Ventura,72024,Registered Voters,,,,213,,
Ventura,72026,Registered Voters,,,,40,,
Ventura,72028,Registered Voters,,,,226,,
Ventura,72030,Registered Voters,,,,720,,
Ventura,72034,Registered Voters,,,,946,,
Ventura,72036,Registered Voters,,,,563,,
Ventura,72038,Registered Voters,,,,672,,
Ventura,72040,Registered Voters,,,,98,,
Ventura,72044,Registered Voters,,,,11,,
Ventura,74000,Registered Voters,,,,2608,,
Ventura,74006,Registered Voters,,,,12,,
Ventura,74008,Registered Voters,,,,1,,
Ventura,74200,Registered Voters,,,,87,,
Ventura,78000,Registered Voters,,,,13,,
Ventura,78006,Registered Voters,,,,388,,
Ventura,79000,Registered Voters,,,,464,,
Ventura,79100,Registered Voters,,,,0,,
Ventura,81000,Registered Voters,,,,1392,,
Ventura,81004,Registered Voters,,,,91,,
Ventura,81008,Registered Voters,,,,13,,
Ventura,81010,Registered Voters,,,,13,,
Ventura,81012,Registered Voters,,,,101,,
Ventura,82000,Registered Voters,,,,1660,,
Ventura,84000,Registered Voters,,,,12,,
Ventura,84002,Registered Voters,,,,2334,,
Ventura,84004,Registered Voters,,,,700,,
Ventura,84006,Registered Voters,,,,1954,,
Ventura,84008,Registered Voters,,,,782,,
Ventura,84010,Registered Voters,,,,1603,,
Ventura,84012,Registered Voters,,,,2043,,
Ventura,84014,Registered Voters,,,,113,,
Ventura,84016,Registered Voters,,,,897,,
Ventura,84018,Registered Voters,,,,1566,,
Ventura,84020,Registered Voters,,,,364,,
Ventura,84022,Registered Voters,,,,1993,,
Ventura,84024,Registered Voters,,,,2393,,
Ventura,84030,Registered Voters,,,,1258,,
Ventura,84032,Registered Voters,,,,1694,,
Ventura,84034,Registered Voters,,,,431,,
Ventura,84036,Registered Voters,,,,1703,,
Ventura,84038,Registered Voters,,,,525,,
Ventura,84040,Registered Voters,,,,815,,
Ventura,84042,Registered Voters,,,,723,,
Ventura,84044,Registered Voters,,,,2103,,
Ventura,84048,Registered Voters,,,,2118,,
Ventura,84050,Registered Voters,,,,261,,
Ventura,84054,Registered Voters,,,,2066,,
Ventura,84056,Registered Voters,,,,1972,,
Ventura,84058,Registered Voters,,,,1386,,
Ventura,84060,Registered Voters,,,,2105,,
Ventura,84064,Registered Voters,,,,3130,,
Ventura,84068,Registered Voters,,,,1979,,
Ventura,84072,Registered Voters,,,,2844,,
Ventura,84078,Registered Voters,,,,4097,,
Ventura,84086,Registered Voters,,,,1828,,
Ventura,84088,Registered Voters,,,,664,,
Ventura,84090,Registered Voters,,,,2452,,
Ventura,84094,Registered Voters,,,,1926,,
Ventura,84096,Registered Voters,,,,1780,,
Ventura,84100,Registered Voters,,,,1730,,
Ventura,84102,Registered Voters,,,,1962,,
Ventura,84104,Registered Voters,,,,1522,,
Ventura,84106,Registered Voters,,,,1853,,
Ventura,84108,Registered Voters,,,,2156,,
Ventura,84112,Registered Voters,,,,409,,
Ventura,84114,Registered Voters,,,,1030,,
Ventura,84116,Registered Voters,,,,2324,,
Ventura,84120,Registered Voters,,,,263,,
Ventura,84122,Registered Voters,,,,0,,
Ventura,84126,Registered Voters,,,,1709,,
Ventura,84134,Registered Voters,,,,1702,,
Ventura,84136,Registered Voters,,,,9,,
Ventura,84140,Registered Voters,,,,1344,,
Ventura,84142,Registered Voters,,,,0,,
Ventura,84144,Registered Voters,,,,842,,
Ventura,84148,Registered Voters,,,,465,,
Ventura,84150,Registered Voters,,,,1156,,
Ventura,84152,Registered Voters,,,,2310,,
Ventura,84156,Registered Voters,,,,868,,
Ventura,84158,Registered Voters,,,,473,,
Ventura,84160,Registered Voters,,,,984,,
Ventura,84162,Registered Voters,,,,111,,
Ventura,85000,Registered Voters,,,,402,,
Ventura,85002,Registered Voters,,,,11,,
Ventura,85006,Registered Voters,,,,23,,
Ventura,86000,Registered Voters,,,,1523,,
Ventura,86002,Registered Voters,,,,53,,
Ventura,86004,Registered Voters,,,,203,,
Ventura,86010,Registered Voters,,,,74,,
Ventura,86100,Registered Voters,,,,7,,
Ventura,86102,Registered Voters,,,,0,,
Ventura,86104,Registered Voters,,,,16,,
Ventura,86114,Registered Voters,,,,0,,
Ventura,86200,Registered Voters,,,,134,,
Ventura,90000,Registered Voters,,,,65,,
Ventura,90002,Registered Voters,,,,12,,
Ventura,90006,Registered Voters,,,,0,,
Ventura,90008,Registered Voters,,,,0,,
Ventura,90010,Registered Voters,,,,1,,
Ventura,90016,Registered Voters,,,,490,,
Ventura,90028,Registered Voters,,,,0,,
Ventura,90030,Registered Voters,,,,0,,
Ventura,90032,Registered Voters,,,,0,,
Ventura,90036,Registered Voters,,,,0,,
Ventura,90038,Registered Voters,,,,0,,
Ventura,91000,Registered Voters,,,,42,,
Ventura,91002,Registered Voters,,,,115,,
Ventura,91008,Registered Voters,,,,0,,
Ventura,92000,Registered Voters,,,,2298,,
Ventura,92002,Registered Voters,,,,188,,
Ventura,92004,Registered Voters,,,,2078,,
Ventura,92006,Registered Voters,,,,567,,
Ventura,92008,Registered Voters,,,,1836,,
Ventura,92010,Registered Voters,,,,929,,
Ventura,92012,Registered Voters,,,,961,,
Ventura,92014,Registered Voters,,,,1210,,
Ventura,92016,Registered Voters,,,,1448,,
Ventura,92018,Registered Voters,,,,1231,,
Ventura,92020,Registered Voters,,,,2437,,
Ventura,92026,Registered Voters,,,,2017,,
Ventura,92028,Registered Voters,,,,1592,,
Ventura,92030,Registered Voters,,,,2092,,
Ventura,92034,Registered Voters,,,,752,,
Ventura,92036,Registered Voters,,,,1184,,
Ventura,92038,Registered Voters,,,,1877,,
Ventura,92042,Registered Voters,,,,1117,,
Ventura,92044,Registered Voters,,,,675,,
Ventura,92046,Registered Voters,,,,2746,,
Ventura,92050,Registered Voters,,,,1864,,
Ventura,92052,Registered Voters,,,,866,,
Ventura,92054,Registered Voters,,,,1475,,
Ventura,92056,Registered Voters,,,,1123,,
Ventura,92060,Registered Voters,,,,1093,,
Ventura,92062,Registered Voters,,,,276,,
Ventura,92064,Registered Voters,,,,1951,,
Ventura,92066,Registered Voters,,,,1192,,
Ventura,92068,Registered Voters,,,,1532,,
Ventura,92070,Registered Voters,,,,1265,,
Ventura,92072,Registered Voters,,,,2216,,
Ventura,92076,Registered Voters,,,,3815,,
Ventura,92082,Registered Voters,,,,1392,,
Ventura,92086,Registered Voters,,,,1196,,
Ventura,92090,Registered Voters,,,,1641,,
Ventura,92092,Registered Voters,,,,1591,,
Ventura,92094,Registered Voters,,,,1588,,
Ventura,92098,Registered Voters,,,,1768,,
Ventura,92100,Registered Voters,,,,2365,,
Ventura,92104,Registered Voters,,,,128,,
Ventura,92108,Registered Voters,,,,1054,,
Ventura,92110,Registered Voters,,,,1981,,
Ventura,92112,Registered Voters,,,,1540,,
Ventura,92114,Registered Voters,,,,2061,,
Ventura,92120,Registered Voters,,,,477,,
Ventura,92122,Registered Voters,,,,546,,
Ventura,92126,Registered Voters,,,,2189,,
Ventura,92132,Registered Voters,,,,2854,,
Ventura,92136,Registered Voters,,,,1414,,
Ventura,92138,Registered Voters,,,,2797,,
Ventura,92142,Registered Voters,,,,2311,,
Ventura,92146,Registered Voters,,,,916,,
Ventura,92148,Registered Voters,,,,115,,
Ventura,92154,Registered Voters,,,,822,,
Ventura,92156,Registered Voters,,,,188,,
Ventura,92160,Registered Voters,,,,0,,
Ventura,92170,Registered Voters,,,,481,,
Ventura,92172,Registered Voters,,,,1165,,
Ventura,92174,Registered Voters,,,,2236,,
Ventura,92178,Registered Voters,,,,389,,
Ventura,92180,Registered Voters,,,,7,,
Ventura,92182,Registered Voters,,,,504,,
Ventura,92186,Registered Voters,,,,257,,
Ventura,94000,Registered Voters,,,,23,,
Ventura,94002,Registered Voters,,,,123,,
Ventura,94004,Registered Voters,,,,774,,
Ventura,94006,Registered Voters,,,,339,,
Ventura,94010,Registered Voters,,,,98,,
Ventura,94012,Registered Voters,,,,167,,
Ventura,94016,Registered Voters,,,,257,,
Ventura,94018,Registered Voters,,,,657,,
Ventura,94020,Registered Voters,,,,396,,
Ventura,94024,Registered Voters,,,,31,,
Ventura,94026,Registered Voters,,,,0,,
Ventura,94048,Registered Voters,,,,0,,
Ventura,94052,Registered Voters,,,,364,,
Ventura,94054,Registered Voters,,,,100,,
Ventura,94058,Registered Voters,,,,37,,
Ventura,94062,Registered Voters,,,,228,,
Ventura,94064,Registered Voters,,,,260,,
Ventura,94068,Registered Voters,,,,222,,
Ventura,95000,Registered Voters,,,,808,,
Ventura,95002,Registered Voters,,,,531,,
Ventura,95004,Registered Voters,,,,45,,
Ventura,95006,Registered Voters,,,,31,,
Ventura,95008,Registered Voters,,,,4,,
Ventura,95012,Registered Voters,,,,0,,
Ventura,95014,Registered Voters,,,,1069,,
Ventura,95016,Registered Voters,,,,1265,,
Ventura,95018,Registered Voters,,,,912,,
Ventura,95028,Registered Voters,,,,0,,
Ventura,95030,Registered Voters,,,,0,,
Ventura,95034,Registered Voters,,,,0,,
Ventura,96000,Registered Voters,,,,64,,
Ventura,96002,Registered Voters,,,,196,,
Ventura,96004,Registered Voters,,,,531,,
Ventura,97000,Registered Voters,,,,1366,,
Ventura,97002,Registered Voters,,,,155,,
Ventura,97004,Registered Voters,,,,1018,,
Ventura,97006,Registered Voters,,,,257,,
