county,precinct,office,district,party,candidate,votes,election_day,absentee,mail
Tulare,299805   MB TIPTON,Secretary of State,,Rep,Mark Meuser,33,,,
Tulare,299806   MB WOODVILLE,Secretary of State,,Rep,Mark Meuser,12,,,
Tulare,299807   MB TULARE,Secretary of State,,Rep,Mark Meuser,12,,,
Tulare,299809   MB RICHGROVE,Secretary of State,,Rep,Mark Meuser,12,,,
Tulare,299810   MB DUCOR,Secretary of State,,Rep,Mark Meuser,8,,,
Tulare,299811   MB POPLAR,Secretary of State,,Rep,Mark Meuser,36,,,
Tulare,299812   MB TERRA BELLA,Secretary of State,,Rep,Mark Meuser,37,,,
Tulare,299813   MB TERRA BELLA,Secretary of State,,Rep,Mark Meuser,15,,,
Tulare,299815   MB ALLENSWORTH,Secretary of State,,Rep,Mark Meuser,23,,,
Tulare,299816   MB EARLIMART,Secretary of State,,Rep,Mark Meuser,105,,,
Tulare,299817   MB RICHGROVE,Secretary of State,,Rep,Mark Meuser,0,,,
Tulare,299818   MB POPLAR,Secretary of State,,Rep,Mark Meuser,0,,,
Tulare,299819   MB PIXLEY,Secretary of State,,Rep,Mark Meuser,320,,,
Tulare,299820   MB PIXLEY,Secretary of State,,Rep,Mark Meuser,43,,,
Tulare,299821   MB ALPAUGH,Secretary of State,,Rep,Mark Meuser,36,,,
Tulare,299822   MB ALPAUGH,Secretary of State,,Rep,Mark Meuser,14,,,
Tulare,299823   MB TIPTON,Secretary of State,,Rep,Mark Meuser,45,,,
Tulare,299825   MB EARLIMART,Secretary of State,,Rep,Mark Meuser,0,,,
Tulare,306001   VISALIA NAZ #1,Secretary of State,,Rep,Mark Meuser,226,,,
Tulare,306002   VISALIA COMM. CHUR,Secretary of State,,Rep,Mark Meuser,606,,,
Tulare,306003   VISALIA,Secretary of State,,Rep,Mark Meuser,485,,,
Tulare,306008   GATEWAY #1,Secretary of State,,Rep,Mark Meuser,868,,,
Tulare,306009   VISALIA,Secretary of State,,Rep,Mark Meuser,864,,,
Tulare,306017   CHRIST LUTHERAN #1,Secretary of State,,Rep,Mark Meuser,532,,,
Tulare,306019   CHRIST LUTHERAN #2,Secretary of State,,Rep,Mark Meuser,887,,,
Tulare,306021,Secretary of State,,Rep,Mark Meuser,833,,,
Tulare,306026   GATEWAY #2,Secretary of State,,Rep,Mark Meuser,750,,,
Tulare,306027   VISALIA NAZ #2,Secretary of State,,Rep,Mark Meuser,540,,,
Tulare,306030   VISALIA COMM. CHUR,Secretary of State,,Rep,Mark Meuser,1153,,,
Tulare,306037   VISALIA,Secretary of State,,Rep,Mark Meuser,525,,,
Tulare,306039   VISALIA,Secretary of State,,Rep,Mark Meuser,923,,,
Tulare,306801   MB VISALIA,Secretary of State,,Rep,Mark Meuser,78,,,
Tulare,306803   MB VISALIA,Secretary of State,,Rep,Mark Meuser,1,,,
Tulare,306804   MB VISALIA,Secretary of State,,Rep,Mark Meuser,1,,,
Tulare,306805   MB VISALIA,Secretary of State,,Rep,Mark Meuser,65,,,
Tulare,306806   MB VISALIA,Secretary of State,,Rep,Mark Meuser,11,,,
Tulare,306910   P.P.A.V. HALL,Secretary of State,,Rep,Mark Meuser,591,,,
Tulare,306912   VISALIA 1ST CHRISTIA,Secretary of State,,Rep,Mark Meuser,982,,,
Tulare,306914   VISALIA 1ST CHRISTIA,Secretary of State,,Rep,Mark Meuser,955,,,
Tulare,306915   ANTHONY COMM. CTR,Secretary of State,,Rep,Mark Meuser,236,,,
Tulare,306918   MANUEL HERNANDEZ,Secretary of State,,Rep,Mark Meuser,214,,,
Tulare,306923   SONS OF ITALY #1,Secretary of State,,Rep,Mark Meuser,667,,,
Tulare,306927   SONS OF ITALY #4,Secretary of State,,Rep,Mark Meuser,1155,,,
Tulare,306931   SONS OF ITALY #3,Secretary of State,,Rep,Mark Meuser,927,,,
Tulare,306951   SONS OF ITALY #2,Secretary of State,,Rep,Mark Meuser,503,,,
Tulare,399801   MB VISALIA,Secretary of State,,Rep,Mark Meuser,68,,,
Tulare,399802   MB VISALIA,Secretary of State,,Rep,Mark Meuser,126,,,
Tulare,399803   MB VISALIA,Secretary of State,,Rep,Mark Meuser,10,,,
Tulare,399804   MB VISALIA,Secretary of State,,Rep,Mark Meuser,54,,,
Tulare,399805   MB VISALIA,Secretary of State,,Rep,Mark Meuser,77,,,
Tulare,399806   MB VISALIA,Secretary of State,,Rep,Mark Meuser,24,,,
Tulare,399807   MB VISALIA,Secretary of State,,Rep,Mark Meuser,1,,,
Tulare,399808   MB GOSHEN,Secretary of State,,Rep,Mark Meuser,10,,,
Tulare,399809   MB GOSHEN,Secretary of State,,Rep,Mark Meuser,21,,,
Tulare,399810   MB VISALIA,Secretary of State,,Rep,Mark Meuser,4,,,
Tulare,399812   MB GOSHEN,Secretary of State,,Rep,Mark Meuser,2,,,
Tulare,401101   DINUBA COMM. CTR. #,Secretary of State,,Rep,Mark Meuser,97,,,
Tulare,401201   DINUBA MEM.,Secretary of State,,Rep,Mark Meuser,109,,,
Tulare,401301   DINUBA COMM. CTR. #,Secretary of State,,Rep,Mark Meuser,169,,,
Tulare,401303   DINUBA COMM. CTR. #,Secretary of State,,Rep,Mark Meuser,126,,,
Tulare,401401   DINUBA CHRISTIAN,Secretary of State,,Rep,Mark Meuser,361,,,
Tulare,401505   DINUBA COMM. CTR. #,Secretary of State,,Rep,Mark Meuser,170,,,
Tulare,401801   MB DINUBA,Secretary of State,,Rep,Mark Meuser,96,,,
Tulare,401802   MB DINUBA,Secretary of State,,Rep,Mark Meuser,237,,,
Tulare,406905   MANUEL HERNANDEZ,Secretary of State,,Rep,Mark Meuser,336,,,
Tulare,406917   MANUEL HERNANDEZ,Secretary of State,,Rep,Mark Meuser,565,,,
Tulare,407001   WOODLAKE MEM. #1,Secretary of State,,Rep,Mark Meuser,197,,,
Tulare,407004   WOODLAKE MEM. #2,Secretary of State,,Rep,Mark Meuser,101,,,
Tulare,499006   GOSHEN CSD,Secretary of State,,Rep,Mark Meuser,212,,,
Tulare,499044   KINGSBURG FIRE STA,Secretary of State,,Rep,Mark Meuser,197,,,
Tulare,499048   ELBOW CREEK,Secretary of State,,Rep,Mark Meuser,215,,,
Tulare,499102   GRACE COMM. #4,Secretary of State,,Rep,Mark Meuser,449,,,
Tulare,499116   CUTLER SCHOOL,Secretary of State,,Rep,Mark Meuser,39,,,
Tulare,499117   OROSI MEM. #1,Secretary of State,,Rep,Mark Meuser,105,,,
Tulare,499118   OROSI MEM. #2,Secretary of State,,Rep,Mark Meuser,96,,,
Tulare,499232   IVANHOE MEM.,Secretary of State,,Rep,Mark Meuser,136,,,
Tulare,499313   WOODLAKE MEM. #3,Secretary of State,,Rep,Mark Meuser,270,,,
Tulare,499801   MB DINUBA,Secretary of State,,Rep,Mark Meuser,1023,,,
Tulare,499802   MB MONSON-SULTANA,Secretary of State,,Rep,Mark Meuser,102,,,
Tulare,499803   MB VISALIA,Secretary of State,,Rep,Mark Meuser,17,,,
Tulare,499805   MB IVANHOE,Secretary of State,,Rep,Mark Meuser,5,,,
Tulare,499806   MB VISALIA,Secretary of State,,Rep,Mark Meuser,35,,,
Tulare,499807   MB VISALIA,Secretary of State,,Rep,Mark Meuser,176,,,
Tulare,499808   MB VISALIA,Secretary of State,,Rep,Mark Meuser,16,,,
Tulare,499809   MB GOSHEN,Secretary of State,,Rep,Mark Meuser,13,,,
Tulare,499811   MB CUTLER-OROSI,Secretary of State,,Rep,Mark Meuser,59,,,
Tulare,499812   MB TRAVER,Secretary of State,,Rep,Mark Meuser,332,,,
Tulare,499813   MB KINGSBURG,Secretary of State,,Rep,Mark Meuser,4,,,
Tulare,499814   MB VISALIA,Secretary of State,,Rep,Mark Meuser,2,,,
Tulare,499815   MB IVANHOE,Secretary of State,,Rep,Mark Meuser,731,,,
Tulare,499816   MB CULTER-OROSI,Secretary of State,,Rep,Mark Meuser,15,,,
Tulare,499817   MB CUTLER-OROSI,Secretary of State,,Rep,Mark Meuser,225,,,
Tulare,499818   MB CULTER-OROSI,Secretary of State,,Rep,Mark Meuser,75,,,
Tulare,499819   MB CUTLER-OROSI,Secretary of State,,Rep,Mark Meuser,43,,,
Tulare,499820   MB YETTEM,Secretary of State,,Rep,Mark Meuser,5,,,
Tulare,499821   MB EXETER,Secretary of State,,Rep,Mark Meuser,79,,,
Tulare,499822   MB YETTEM,Secretary of State,,Rep,Mark Meuser,8,,,
Tulare,499823   MB WOODLAKE,Secretary of State,,Rep,Mark Meuser,54,,,
Tulare,499824   MB WOODLAKE,Secretary of State,,Rep,Mark Meuser,136,,,
Tulare,499825   MB WOODLAKE,Secretary of State,,Rep,Mark Meuser,71,,,
Tulare,499826   MB YETTEM,Secretary of State,,Rep,Mark Meuser,0,,,
Tulare,499827   MB YETTEM,Secretary of State,,Rep,Mark Meuser,3,,,
Tulare,499828   MB WOODLAKE,Secretary of State,,Rep,Mark Meuser,26,,,
Tulare,499829   MB WOODLKAE,Secretary of State,,Rep,Mark Meuser,6,,,
Tulare,499830   MB BADGER,Secretary of State,,Rep,Mark Meuser,6,,,
Tulare,499832   MB ORANGE COVE,Secretary of State,,Rep,Mark Meuser,64,,,
Tulare,499834   MB WOODLAKE,Secretary of State,,Rep,Mark Meuser,9,,,
Tulare,499836   MB CUTLER-OROSI,Secretary of State,,Rep,Mark Meuser,3,,,
Tulare,499837   MB YETTEM,Secretary of State,,Rep,Mark Meuser,1,,,
Tulare,504001   PORTERVILLE,Secretary of State,,Rep,Mark Meuser,274,,,
Tulare,504002   PORTERVILLE,Secretary of State,,Rep,Mark Meuser,200,,,
Tulare,504005   PORTERVILLE MEM. #1,Secretary of State,,Rep,Mark Meuser,193,,,
Tulare,504011   PORTERVILLE MEM. #2,Secretary of State,,Rep,Mark Meuser,213,,,
Tulare,504012   PORTERVILLE,Secretary of State,,Rep,Mark Meuser,286,,,
Tulare,504801   MB PORTERVILLE,Secretary of State,,Rep,Mark Meuser,206,,,
Tulare,504802   MB PORTERVILLE,Secretary of State,,Rep,Mark Meuser,205,,,
Tulare,504803   MB PORTERVILLE,Secretary of State,,Rep,Mark Meuser,0,,,
Tulare,504804   MB PORTERVILLE,Secretary of State,,Rep,Mark Meuser,65,,,
Tulare,504805   MB PORTERVILLE,Secretary of State,,Rep,Mark Meuser,32,,,
Tulare,504807   MB PORTERVILLE,Secretary of State,,Rep,Mark Meuser,74,,,
Tulare,504901   PORTERVILLE MEM. #3,Secretary of State,,Rep,Mark Meuser,368,,,
Tulare,504903   PORTERVILLE,Secretary of State,,Rep,Mark Meuser,461,,,
Tulare,504905   PORTERVILLE,Secretary of State,,Rep,Mark Meuser,696,,,
Tulare,504907   PORTERVILLE MEM. #4,Secretary of State,,Rep,Mark Meuser,448,,,
Tulare,504909   HENDERSON BAPTIST,Secretary of State,,Rep,Mark Meuser,85,,,
Tulare,504915   HENDERSON BAPTIST,Secretary of State,,Rep,Mark Meuser,388,,,
Tulare,504919   PORTERVILLE,Secretary of State,,Rep,Mark Meuser,314,,,
Tulare,504936   GRAND AVE. METHOD,Secretary of State,,Rep,Mark Meuser,503,,,
Tulare,599108   RICHGROVE MEM.,Secretary of State,,Rep,Mark Meuser,36,,,
Tulare,599306   SPRINGVILLE MEM.,Secretary of State,,Rep,Mark Meuser,1355,,,
Tulare,599315   TULE RIVER,Secretary of State,,Rep,Mark Meuser,33,,,
Tulare,599350   TERRA BELLA MEM.,Secretary of State,,Rep,Mark Meuser,364,,,
Tulare,599555   PORTERVILLE,Secretary of State,,Rep,Mark Meuser,180,,,
Tulare,599801   MB WOODVILLE,Secretary of State,,Rep,Mark Meuser,1,,,
Tulare,599802   MB YOKOHL VALLEY,Secretary of State,,Rep,Mark Meuser,55,,,
Tulare,599803   MB SPRINGVILLE,Secretary of State,,Rep,Mark Meuser,447,,,
Tulare,599804   MB SPRINGVILLE,Secretary of State,,Rep,Mark Meuser,3,,,
Tulare,599806   MB PORTERVILLE,Secretary of State,,Rep,Mark Meuser,372,,,
Tulare,599807   MB PORTERVILLE,Secretary of State,,Rep,Mark Meuser,15,,,
Tulare,599808   MB PORTERVILLE,Secretary of State,,Rep,Mark Meuser,48,,,
Tulare,599809   MB PORTERVILLE,Secretary of State,,Rep,Mark Meuser,180,,,
Tulare,599810   MB PORTERVILLE,Secretary of State,,Rep,Mark Meuser,27,,,
Tulare,599811   MB INYOKERN,Secretary of State,,Rep,Mark Meuser,26,,,
Tulare,599812   MB POSEY,Secretary of State,,Rep,Mark Meuser,34,,,
Tulare,599813   MB TERRA BELLA,Secretary of State,,Rep,Mark Meuser,12,,,
Tulare,599814   MB TERRA BELLA,Secretary of State,,Rep,Mark Meuser,14,,,
Tulare,599815   MB TERRA BELLA,Secretary of State,,Rep,Mark Meuser,23,,,
Tulare,599816   MB TERRA BELLA,Secretary of State,,Rep,Mark Meuser,107,,,
Tulare,599817   MB TERRA BELLA,Secretary of State,,Rep,Mark Meuser,47,,,
Tulare,599819   MB PORTERVILLE,Secretary of State,,Rep,Mark Meuser,265,,,
Tulare,599820   MB POPLAR,Secretary of State,,Rep,Mark Meuser,24,,,
Tulare,599821   MB PORTERVILLE,Secretary of State,,Rep,Mark Meuser,44,,,
Tulare,599822   MB POPLAR,Secretary of State,,Rep,Mark Meuser,0,,,
Tulare,599824   MB PORTERVILLE,Secretary of State,,Rep,Mark Meuser,16,,,
Tulare,599825   MB PORTERVILLE,Secretary of State,,Rep,Mark Meuser,2,,,
Tulare,599826   MB DUCOR,Secretary of State,,Rep,Mark Meuser,138,,,
Tulare,599827   MB RICHGROVE,Secretary of State,,Rep,Mark Meuser,0,,,
Tulare,102001   EXETER MEM. #1,Controller,,Rep,Konstantinos Roditis,613,,,
Tulare,102004   EXETER MEM. #2,Controller,,Rep,Konstantinos Roditis,842,,,
Tulare,102009   EXETER MEM. #3,Controller,,Rep,Konstantinos Roditis,294,,,
Tulare,103001   LINDSAY MEM. #1,Controller,,Rep,Konstantinos Roditis,358,,,
Tulare,103801   MB LINDSAY,Controller,,Rep,Konstantinos Roditis,93,,,
Tulare,106002   SIERRA BAPTIST #1,Controller,,Rep,Konstantinos Roditis,834,,,
Tulare,106003   CAL FIRE #1,Controller,,Rep,Konstantinos Roditis,665,,,
Tulare,106005   CAL FIRE #2,Controller,,Rep,Konstantinos Roditis,1182,,,
Tulare,106010   SIERRA BAPTIST #2,Controller,,Rep,Konstantinos Roditis,853,,,
Tulare,106801   MB VISALIA,Controller,,Rep,Konstantinos Roditis,95,,,
Tulare,106802   MB VISALIA,Controller,,Rep,Konstantinos Roditis,44,,,
Tulare,106803   MB VISALIA,Controller,,Rep,Konstantinos Roditis,2,,,
Tulare,106901   GRACE COMM. #1,Controller,,Rep,Konstantinos Roditis,123,,,
Tulare,106902   GRACE COMM. #2,Controller,,Rep,Konstantinos Roditis,646,,,
Tulare,106910   GRACE COMM. #3,Controller,,Rep,Konstantinos Roditis,213,,,
Tulare,108005   FARMERSVILLE CITY H,Controller,,Rep,Konstantinos Roditis,321,,,
Tulare,108801   MB FARMERSVILLE,Controller,,Rep,Konstantinos Roditis,95,,,
Tulare,199306   THREE RIVERS MEM.,Controller,,Rep,Konstantinos Roditis,576,,,
Tulare,199537   LINDSAY MEM. #2,Controller,,Rep,Konstantinos Roditis,57,,,
Tulare,199801   MB EXETER,Controller,,Rep,Konstantinos Roditis,737,,,
Tulare,199802   MB VISALIA,Controller,,Rep,Konstantinos Roditis,223,,,
Tulare,199803   MB VISALIA,Controller,,Rep,Konstantinos Roditis,34,,,
Tulare,199804   MB VISALIA,Controller,,Rep,Konstantinos Roditis,24,,,
Tulare,199805   MB FARMERSVILLE,Controller,,Rep,Konstantinos Roditis,74,,,
Tulare,199806   MB FARMERSVILLE,Controller,,Rep,Konstantinos Roditis,14,,,
Tulare,199807   MB FARMERSVILLE,Controller,,Rep,Konstantinos Roditis,139,,,
Tulare,199808   MB VISALIA,Controller,,Rep,Konstantinos Roditis,7,,,
Tulare,199809   MB SUNDALE,Controller,,Rep,Konstantinos Roditis,4,,,
Tulare,199810   MB TULARE,Controller,,Rep,Konstantinos Roditis,55,,,
Tulare,199811   MB TULARE,Controller,,Rep,Konstantinos Roditis,17,,,
Tulare,199813   MB STRATHMORE,Controller,,Rep,Konstantinos Roditis,52,,,
Tulare,199814   MB STRATHMORE,Controller,,Rep,Konstantinos Roditis,48,,,
Tulare,199815   MB WOODVILLE,Controller,,Rep,Konstantinos Roditis,31,,,
Tulare,199817   MB LINDSAY,Controller,,Rep,Konstantinos Roditis,217,,,
Tulare,199818   MB WOODVILLE,Controller,,Rep,Konstantinos Roditis,18,,,
Tulare,199819   MB FARMERSVILLE,Controller,,Rep,Konstantinos Roditis,22,,,
Tulare,199821   MB EXETER,Controller,,Rep,Konstantinos Roditis,44,,,
Tulare,199822   MB FARMERSVILLE,Controller,,Rep,Konstantinos Roditis,0,,,
Tulare,199823   MB VISALIA,Controller,,Rep,Konstantinos Roditis,32,,,
Tulare,199824   MB FARMERSVILLE,Controller,,Rep,Konstantinos Roditis,1,,,
Tulare,199825   MB FARMERSVILLE,Controller,,Rep,Konstantinos Roditis,22,,,
Tulare,199826   MB WOODLAKE,Controller,,Rep,Konstantinos Roditis,8,,,
Tulare,199827   MB YOKOHL VALLEY,Controller,,Rep,Konstantinos Roditis,264,,,
Tulare,199828   MB EXETER,Controller,,Rep,Konstantinos Roditis,425,,,
Tulare,199830   MB LEMON COVE,Controller,,Rep,Konstantinos Roditis,35,,,
Tulare,199831   MB THREE RIVERS,Controller,,Rep,Konstantinos Roditis,10,,,
Tulare,199835   MB STRATHMORE,Controller,,Rep,Konstantinos Roditis,219,,,
Tulare,199836   MB STRATHMORE,Controller,,Rep,Konstantinos Roditis,305,,,
Tulare,199838   MB WOODLAKE,Controller,,Rep,Konstantinos Roditis,0,,,
Tulare,199839   MB LINDSAY,Controller,,Rep,Konstantinos Roditis,45,,,
Tulare,199840   MB STRATHMORE,Controller,,Rep,Konstantinos Roditis,84,,,
Tulare,199841   MB STRATHMORE,Controller,,Rep,Konstantinos Roditis,56,,,
Tulare,199842   MB PORTERVILLE,Controller,,Rep,Konstantinos Roditis,3,,,
Tulare,199843   MB WOODVILLE,Controller,,Rep,Konstantinos Roditis,9,,,
Tulare,199844   MB PORTERVILLE,Controller,,Rep,Konstantinos Roditis,3,,,
Tulare,199845   MB PORTERVILLE,Controller,,Rep,Konstantinos Roditis,67,,,
Tulare,199846   MB WOODVILLE,Controller,,Rep,Konstantinos Roditis,2,,,
Tulare,199847   MB STRATHMORE,Controller,,Rep,Konstantinos Roditis,29,,,
Tulare,199848   MB STRATHMORE,Controller,,Rep,Konstantinos Roditis,39,,,
Tulare,199849   MB STRATHMORE,Controller,,Rep,Konstantinos Roditis,12,,,
Tulare,199850   MB STRATHMORE,Controller,,Rep,Konstantinos Roditis,16,,,
Tulare,199851   MB STRATHMORE,Controller,,Rep,Konstantinos Roditis,49,,,
Tulare,199853   MB STRATHMORE,Controller,,Rep,Konstantinos Roditis,2,,,
Tulare,205105   MISSIONARY BAPTIST,Controller,,Rep,Konstantinos Roditis,372,,,
Tulare,205106   CHURCH OF GOD #1,Controller,,Rep,Konstantinos Roditis,130,,,
Tulare,205201   CHURCH OF GOD #2,Controller,,Rep,Konstantinos Roditis,369,,,
Tulare,205302   WAYSIDE,Controller,,Rep,Konstantinos Roditis,535,,,
Tulare,205305   TULARE CO. AG. #2,Controller,,Rep,Konstantinos Roditis,417,,,
Tulare,205401   GARDEN SCHOOL,Controller,,Rep,Konstantinos Roditis,716,,,
Tulare,205405   TULARE COMM. CHUR,Controller,,Rep,Konstantinos Roditis,1238,,,
Tulare,205501   PROSPERITY BAPTIST,Controller,,Rep,Konstantinos Roditis,988,,,
Tulare,205502   PROSPERITY BAPTIST,Controller,,Rep,Konstantinos Roditis,941,,,
Tulare,205504   TULARE MEM.,Controller,,Rep,Konstantinos Roditis,882,,,
Tulare,205801   MB TULARE,Controller,,Rep,Konstantinos Roditis,49,,,
Tulare,205802   MB TULARE,Controller,,Rep,Konstantinos Roditis,204,,,
Tulare,205803   MB TULARE,Controller,,Rep,Konstantinos Roditis,134,,,
Tulare,205864   MB TULARE,Controller,,Rep,Konstantinos Roditis,168,,,
Tulare,299017   TULARE CO. AG. #1,Controller,,Rep,Konstantinos Roditis,98,,,
Tulare,299701   TIPTON MEM.,Controller,,Rep,Konstantinos Roditis,105,,,
Tulare,299748   EARLIMART MEM.,Controller,,Rep,Konstantinos Roditis,81,,,
Tulare,299801   MB TULARE,Controller,,Rep,Konstantinos Roditis,13,,,
Tulare,299802   MB TULARE,Controller,,Rep,Konstantinos Roditis,826,,,
Tulare,299803   MB TULARE,Controller,,Rep,Konstantinos Roditis,447,,,
Tulare,299804   MB CORCORAN,Controller,,Rep,Konstantinos Roditis,4,,,
Tulare,299805   MB TIPTON,Controller,,Rep,Konstantinos Roditis,32,,,
Tulare,299806   MB WOODVILLE,Controller,,Rep,Konstantinos Roditis,11,,,
Tulare,299807   MB TULARE,Controller,,Rep,Konstantinos Roditis,9,,,
Tulare,299809   MB RICHGROVE,Controller,,Rep,Konstantinos Roditis,14,,,
Tulare,299810   MB DUCOR,Controller,,Rep,Konstantinos Roditis,9,,,
Tulare,299811   MB POPLAR,Controller,,Rep,Konstantinos Roditis,35,,,
Tulare,299812   MB TERRA BELLA,Controller,,Rep,Konstantinos Roditis,36,,,
Tulare,299813   MB TERRA BELLA,Controller,,Rep,Konstantinos Roditis,15,,,
Tulare,299815   MB ALLENSWORTH,Controller,,Rep,Konstantinos Roditis,22,,,
Tulare,299816   MB EARLIMART,Controller,,Rep,Konstantinos Roditis,101,,,
Tulare,299817   MB RICHGROVE,Controller,,Rep,Konstantinos Roditis,0,,,
Tulare,299818   MB POPLAR,Controller,,Rep,Konstantinos Roditis,0,,,
Tulare,299819   MB PIXLEY,Controller,,Rep,Konstantinos Roditis,312,,,
Tulare,299820   MB PIXLEY,Controller,,Rep,Konstantinos Roditis,45,,,
Tulare,299821   MB ALPAUGH,Controller,,Rep,Konstantinos Roditis,31,,,
Tulare,299822   MB ALPAUGH,Controller,,Rep,Konstantinos Roditis,10,,,
Tulare,299823   MB TIPTON,Controller,,Rep,Konstantinos Roditis,45,,,
Tulare,299825   MB EARLIMART,Controller,,Rep,Konstantinos Roditis,0,,,
Tulare,306001   VISALIA NAZ #1,Controller,,Rep,Konstantinos Roditis,219,,,
Tulare,306002   VISALIA COMM. CHUR,Controller,,Rep,Konstantinos Roditis,596,,,
Tulare,306003   VISALIA,Controller,,Rep,Konstantinos Roditis,462,,,
Tulare,306008   GATEWAY #1,Controller,,Rep,Konstantinos Roditis,828,,,
Tulare,306009   VISALIA,Controller,,Rep,Konstantinos Roditis,814,,,
Tulare,306017   CHRIST LUTHERAN #1,Controller,,Rep,Konstantinos Roditis,503,,,
Tulare,306019   CHRIST LUTHERAN #2,Controller,,Rep,Konstantinos Roditis,855,,,
Tulare,306021,Controller,,Rep,Konstantinos Roditis,804,,,
Tulare,306026   GATEWAY #2,Controller,,Rep,Konstantinos Roditis,723,,,
Tulare,306027   VISALIA NAZ #2,Controller,,Rep,Konstantinos Roditis,536,,,
Tulare,306030   VISALIA COMM. CHUR,Controller,,Rep,Konstantinos Roditis,1101,,,
Tulare,306037   VISALIA,Controller,,Rep,Konstantinos Roditis,499,,,
Tulare,306039   VISALIA,Controller,,Rep,Konstantinos Roditis,891,,,
Tulare,306801   MB VISALIA,Controller,,Rep,Konstantinos Roditis,70,,,
Tulare,306803   MB VISALIA,Controller,,Rep,Konstantinos Roditis,1,,,
Tulare,306804   MB VISALIA,Controller,,Rep,Konstantinos Roditis,1,,,
Tulare,306805   MB VISALIA,Controller,,Rep,Konstantinos Roditis,53,,,
Tulare,306806   MB VISALIA,Controller,,Rep,Konstantinos Roditis,11,,,
Tulare,306910   P.P.A.V. HALL,Controller,,Rep,Konstantinos Roditis,550,,,
Tulare,306912   VISALIA 1ST CHRISTIA,Controller,,Rep,Konstantinos Roditis,939,,,
Tulare,306914   VISALIA 1ST CHRISTIA,Controller,,Rep,Konstantinos Roditis,919,,,
Tulare,306915   ANTHONY COMM. CTR,Controller,,Rep,Konstantinos Roditis,229,,,
Tulare,306918   MANUEL HERNANDEZ,Controller,,Rep,Konstantinos Roditis,211,,,
Tulare,306923   SONS OF ITALY #1,Controller,,Rep,Konstantinos Roditis,636,,,
Tulare,306927   SONS OF ITALY #4,Controller,,Rep,Konstantinos Roditis,1123,,,
Tulare,306931   SONS OF ITALY #3,Controller,,Rep,Konstantinos Roditis,891,,,
Tulare,306951   SONS OF ITALY #2,Controller,,Rep,Konstantinos Roditis,498,,,
Tulare,399801   MB VISALIA,Controller,,Rep,Konstantinos Roditis,65,,,
Tulare,399802   MB VISALIA,Controller,,Rep,Konstantinos Roditis,121,,,
Tulare,399803   MB VISALIA,Controller,,Rep,Konstantinos Roditis,9,,,
Tulare,399804   MB VISALIA,Controller,,Rep,Konstantinos Roditis,53,,,
Tulare,399805   MB VISALIA,Controller,,Rep,Konstantinos Roditis,73,,,
Tulare,399806   MB VISALIA,Controller,,Rep,Konstantinos Roditis,23,,,
