precinct,office,district,party,candidate,votes,election_day,mail,county
1120,Secretary of State,,Dem,Alex Padilla,7,0,7,sonoma
1121,Secretary of State,,Dem,Alex Padilla,1064,260,804,sonoma
1122,Secretary of State,,Dem,Alex Padilla,460,59,401,sonoma
1124,Secretary of State,,Dem,Alex Padilla,948,98,850,sonoma
1125,Secretary of State,,Dem,Alex Padilla,97,0,97,sonoma
1126,Secretary of State,,Dem,Alex Padilla,7,0,7,sonoma
1127,Secretary of State,,Dem,Alex Padilla,230,27,203,sonoma
1128,Secretary of State,,Dem,Alex Padilla,693,122,571,sonoma
1129,Secretary of State,,Dem,Alex Padilla,5,0,5,sonoma
1130,Secretary of State,,Dem,Alex Padilla,97,0,97,sonoma
1133,Secretary of State,,Dem,Alex Padilla,66,0,66,sonoma
1134,Secretary of State,,Dem,Alex Padilla,57,0,57,sonoma
1136,Secretary of State,,Dem,Alex Padilla,590,96,494,sonoma
1144,Secretary of State,,Dem,Alex Padilla,2,0,2,sonoma
1146,Secretary of State,,Dem,Alex Padilla,71,0,71,sonoma
1147,Secretary of State,,Dem,Alex Padilla,13,0,13,sonoma
1802,Secretary of State,,Dem,Alex Padilla,992,190,802,sonoma
1811,Secretary of State,,Dem,Alex Padilla,75,0,75,sonoma
1812,Secretary of State,,Dem,Alex Padilla,0,0,0,sonoma
1814,Secretary of State,,Dem,Alex Padilla,0,0,0,sonoma
2016,Secretary of State,,Dem,Alex Padilla,135,0,135,sonoma
2020,Secretary of State,,Dem,Alex Padilla,118,0,118,sonoma
2022,Secretary of State,,Dem,Alex Padilla,56,0,56,sonoma
2026,Secretary of State,,Dem,Alex Padilla,6,0,6,sonoma
2027,Secretary of State,,Dem,Alex Padilla,6,0,6,sonoma
2028,Secretary of State,,Dem,Alex Padilla,4,0,4,sonoma
2029,Secretary of State,,Dem,Alex Padilla,4,0,4,sonoma
2032,Secretary of State,,Dem,Alex Padilla,11,0,11,sonoma
2034,Secretary of State,,Dem,Alex Padilla,4,0,4,sonoma
2036,Secretary of State,,Dem,Alex Padilla,8,0,8,sonoma
2037,Secretary of State,,Dem,Alex Padilla,0,0,0,sonoma
2038,Secretary of State,,Dem,Alex Padilla,11,0,11,sonoma
2039,Secretary of State,,Dem,Alex Padilla,5,0,5,sonoma
2041,Secretary of State,,Dem,Alex Padilla,8,0,8,sonoma
2042,Secretary of State,,Dem,Alex Padilla,14,0,14,sonoma
2301,Secretary of State,,Dem,Alex Padilla,1096,273,823,sonoma
2502,Secretary of State,,Dem,Alex Padilla,1327,304,1023,sonoma
2503,Secretary of State,,Dem,Alex Padilla,651,180,471,sonoma
2504,Secretary of State,,Dem,Alex Padilla,1411,421,990,sonoma
2508,Secretary of State,,Dem,Alex Padilla,893,185,708,sonoma
2509,Secretary of State,,Dem,Alex Padilla,958,185,773,sonoma
2514,Secretary of State,,Dem,Alex Padilla,1339,259,1080,sonoma
2515,Secretary of State,,Dem,Alex Padilla,492,130,362,sonoma
2519,Secretary of State,,Dem,Alex Padilla,1239,251,988,sonoma
2523,Secretary of State,,Dem,Alex Padilla,1057,222,835,sonoma
2530,Secretary of State,,Dem,Alex Padilla,965,206,759,sonoma
2531,Secretary of State,,Dem,Alex Padilla,766,142,624,sonoma
2536,Secretary of State,,Dem,Alex Padilla,456,91,365,sonoma
2540,Secretary of State,,Dem,Alex Padilla,1419,331,1088,sonoma
2601,Secretary of State,,Dem,Alex Padilla,1099,246,853,sonoma
2602,Secretary of State,,Dem,Alex Padilla,626,152,474,sonoma
2604,Secretary of State,,Dem,Alex Padilla,7,0,7,sonoma
2606,Secretary of State,,Dem,Alex Padilla,986,233,753,sonoma
3001,Secretary of State,,Dem,Alex Padilla,5,0,5,sonoma
3002,Secretary of State,,Dem,Alex Padilla,0,0,0,sonoma
3005,Secretary of State,,Dem,Alex Padilla,160,31,129,sonoma
3006,Secretary of State,,Dem,Alex Padilla,12,0,12,sonoma
3011,Secretary of State,,Dem,Alex Padilla,438,100,338,sonoma
3017,Secretary of State,,Dem,Alex Padilla,35,0,35,sonoma
3021,Secretary of State,,Dem,Alex Padilla,36,0,36,sonoma
3024,Secretary of State,,Dem,Alex Padilla,17,0,17,sonoma
3102,Secretary of State,,Dem,Alex Padilla,62,0,62,sonoma
3104,Secretary of State,,Dem,Alex Padilla,18,0,18,sonoma
3105,Secretary of State,,Dem,Alex Padilla,287,50,237,sonoma
3110,Secretary of State,,Dem,Alex Padilla,582,96,486,sonoma
3111,Secretary of State,,Dem,Alex Padilla,16,0,16,sonoma
3114,Secretary of State,,Dem,Alex Padilla,1,0,1,sonoma
3117,Secretary of State,,Dem,Alex Padilla,422,79,343,sonoma
3118,Secretary of State,,Dem,Alex Padilla,10,0,10,sonoma
3121,Secretary of State,,Dem,Alex Padilla,66,0,66,sonoma
3123,Secretary of State,,Dem,Alex Padilla,308,73,235,sonoma
3124,Secretary of State,,Dem,Alex Padilla,739,210,529,sonoma
3125,Secretary of State,,Dem,Alex Padilla,141,0,141,sonoma
3126,Secretary of State,,Dem,Alex Padilla,826,185,641,sonoma
3128,Secretary of State,,Dem,Alex Padilla,1363,335,1028,sonoma
3130,Secretary of State,,Dem,Alex Padilla,17,0,17,sonoma
3133,Secretary of State,,Dem,Alex Padilla,99,0,99,sonoma
3137,Secretary of State,,Dem,Alex Padilla,0,0,0,sonoma
3138,Secretary of State,,Dem,Alex Padilla,0,0,0,sonoma
3142,Secretary of State,,Dem,Alex Padilla,991,241,750,sonoma
3601,Secretary of State,,Dem,Alex Padilla,963,229,734,sonoma
3602,Secretary of State,,Dem,Alex Padilla,1109,267,842,sonoma
3603,Secretary of State,,Dem,Alex Padilla,1054,289,765,sonoma
3605,Secretary of State,,Dem,Alex Padilla,523,141,382,sonoma
3609,Secretary of State,,Dem,Alex Padilla,1052,217,835,sonoma
3611,Secretary of State,,Dem,Alex Padilla,832,179,653,sonoma
3614,Secretary of State,,Dem,Alex Padilla,976,194,782,sonoma
3616,Secretary of State,,Dem,Alex Padilla,887,195,692,sonoma
3618,Secretary of State,,Dem,Alex Padilla,940,204,736,sonoma
3621,Secretary of State,,Dem,Alex Padilla,0,0,0,sonoma
3622,Secretary of State,,Dem,Alex Padilla,166,0,166,sonoma
4005,Secretary of State,,Dem,Alex Padilla,58,0,58,sonoma
4009,Secretary of State,,Dem,Alex Padilla,106,0,106,sonoma
4012,Secretary of State,,Dem,Alex Padilla,11,0,11,sonoma
4013,Secretary of State,,Dem,Alex Padilla,53,0,53,sonoma
4015,Secretary of State,,Dem,Alex Padilla,122,22,100,sonoma
4017,Secretary of State,,Dem,Alex Padilla,29,0,29,sonoma
4018,Secretary of State,,Dem,Alex Padilla,5,0,5,sonoma
4019,Secretary of State,,Dem,Alex Padilla,2,0,2,sonoma
4021,Secretary of State,,Dem,Alex Padilla,81,0,81,sonoma
4027,Secretary of State,,Dem,Alex Padilla,78,0,78,sonoma
4030,Secretary of State,,Dem,Alex Padilla,2,0,2,sonoma
4037,Secretary of State,,Dem,Alex Padilla,38,0,38,sonoma
4039,Secretary of State,,Dem,Alex Padilla,15,0,15,sonoma
4051,Secretary of State,,Dem,Alex Padilla,111,0,111,sonoma
4052,Secretary of State,,Dem,Alex Padilla,0,0,0,sonoma
4054,Secretary of State,,Dem,Alex Padilla,0,0,0,sonoma
4064,Secretary of State,,Dem,Alex Padilla,25,0,25,sonoma
4065,Secretary of State,,Dem,Alex Padilla,3,0,3,sonoma
4066,Secretary of State,,Dem,Alex Padilla,0,0,0,sonoma
4067,Secretary of State,,Dem,Alex Padilla,20,0,20,sonoma
4070,Secretary of State,,Dem,Alex Padilla,0,0,0,sonoma
4072,Secretary of State,,Dem,Alex Padilla,2,0,2,sonoma
4073,Secretary of State,,Dem,Alex Padilla,0,0,0,sonoma
4074,Secretary of State,,Dem,Alex Padilla,100,0,100,sonoma
4101,Secretary of State,,Dem,Alex Padilla,0,0,0,sonoma
4102,Secretary of State,,Dem,Alex Padilla,26,0,26,sonoma
4103,Secretary of State,,Dem,Alex Padilla,703,152,551,sonoma
4104,Secretary of State,,Dem,Alex Padilla,100,0,100,sonoma
4106,Secretary of State,,Dem,Alex Padilla,46,0,46,sonoma
4110,Secretary of State,,Dem,Alex Padilla,983,183,800,sonoma
4113,Secretary of State,,Dem,Alex Padilla,41,0,41,sonoma
4127,Secretary of State,,Dem,Alex Padilla,705,145,560,sonoma
4128,Secretary of State,,Dem,Alex Padilla,37,0,37,sonoma
4129,Secretary of State,,Dem,Alex Padilla,30,0,30,sonoma
4201,Secretary of State,,Dem,Alex Padilla,950,235,715,sonoma
4203,Secretary of State,,Dem,Alex Padilla,545,153,392,sonoma
4204,Secretary of State,,Dem,Alex Padilla,922,185,737,sonoma
4401,Secretary of State,,Dem,Alex Padilla,887,210,677,sonoma
4402,Secretary of State,,Dem,Alex Padilla,1185,276,909,sonoma
4406,Secretary of State,,Dem,Alex Padilla,808,187,621,sonoma
4407,Secretary of State,,Dem,Alex Padilla,0,0,0,sonoma
4902,Secretary of State,,Dem,Alex Padilla,892,200,692,sonoma
4903,Secretary of State,,Dem,Alex Padilla,734,136,598,sonoma
4904,Secretary of State,,Dem,Alex Padilla,780,135,645,sonoma
4905,Secretary of State,,Dem,Alex Padilla,84,0,84,sonoma
4906,Secretary of State,,Dem,Alex Padilla,982,161,821,sonoma
4907,Secretary of State,,Dem,Alex Padilla,1025,209,816,sonoma
4908,Secretary of State,,Dem,Alex Padilla,1143,234,909,sonoma
5002,Secretary of State,,Dem,Alex Padilla,119,0,119,sonoma
5005,Secretary of State,,Dem,Alex Padilla,129,0,129,sonoma
5007,Secretary of State,,Dem,Alex Padilla,26,0,26,sonoma
5009,Secretary of State,,Dem,Alex Padilla,17,0,17,sonoma
5012,Secretary of State,,Dem,Alex Padilla,0,0,0,sonoma
5013,Secretary of State,,Dem,Alex Padilla,9,0,9,sonoma
5015,Secretary of State,,Dem,Alex Padilla,56,0,56,sonoma
5017,Secretary of State,,Dem,Alex Padilla,0,0,0,sonoma
5019,Secretary of State,,Dem,Alex Padilla,0,0,0,sonoma
5024,Secretary of State,,Dem,Alex Padilla,5,0,5,sonoma
5025,Secretary of State,,Dem,Alex Padilla,0,0,0,sonoma
5029,Secretary of State,,Dem,Alex Padilla,42,0,42,sonoma
5031,Secretary of State,,Dem,Alex Padilla,380,85,295,sonoma
5033,Secretary of State,,Dem,Alex Padilla,26,0,26,sonoma
5037,Secretary of State,,Dem,Alex Padilla,0,0,0,sonoma
5038,Secretary of State,,Dem,Alex Padilla,3,0,3,sonoma
5039,Secretary of State,,Dem,Alex Padilla,3,0,3,sonoma
5040,Secretary of State,,Dem,Alex Padilla,9,0,9,sonoma
5043,Secretary of State,,Dem,Alex Padilla,43,0,43,sonoma
5046,Secretary of State,,Dem,Alex Padilla,119,0,119,sonoma
5048,Secretary of State,,Dem,Alex Padilla,75,0,75,sonoma
5050,Secretary of State,,Dem,Alex Padilla,1,0,1,sonoma
5052,Secretary of State,,Dem,Alex Padilla,104,0,104,sonoma
5054,Secretary of State,,Dem,Alex Padilla,3,0,3,sonoma
5056,Secretary of State,,Dem,Alex Padilla,126,0,126,sonoma
5057,Secretary of State,,Dem,Alex Padilla,54,0,54,sonoma
5058,Secretary of State,,Dem,Alex Padilla,51,0,51,sonoma
5059,Secretary of State,,Dem,Alex Padilla,11,0,11,sonoma
5060,Secretary of State,,Dem,Alex Padilla,44,0,44,sonoma
5062,Secretary of State,,Dem,Alex Padilla,75,0,75,sonoma
5063,Secretary of State,,Dem,Alex Padilla,139,0,139,sonoma
5064,Secretary of State,,Dem,Alex Padilla,123,0,123,sonoma
5065,Secretary of State,,Dem,Alex Padilla,26,0,26,sonoma
5067,Secretary of State,,Dem,Alex Padilla,0,0,0,sonoma
5068,Secretary of State,,Dem,Alex Padilla,6,0,6,sonoma
5069,Secretary of State,,Dem,Alex Padilla,61,0,61,sonoma
5070,Secretary of State,,Dem,Alex Padilla,18,0,18,sonoma
5071,Secretary of State,,Dem,Alex Padilla,7,0,7,sonoma
5074,Secretary of State,,Dem,Alex Padilla,4,0,4,sonoma
5075,Secretary of State,,Dem,Alex Padilla,0,0,0,sonoma
5076,Secretary of State,,Dem,Alex Padilla,0,0,0,sonoma
5077,Secretary of State,,Dem,Alex Padilla,217,40,177,sonoma
5101,Secretary of State,,Dem,Alex Padilla,501,110,391,sonoma
5104,Secretary of State,,Dem,Alex Padilla,1035,238,797,sonoma
5107,Secretary of State,,Dem,Alex Padilla,9,0,9,sonoma
5108,Secretary of State,,Dem,Alex Padilla,50,0,50,sonoma
5110,Secretary of State,,Dem,Alex Padilla,43,0,43,sonoma
5114,Secretary of State,,Dem,Alex Padilla,0,0,0,sonoma
5115,Secretary of State,,Dem,Alex Padilla,449,115,334,sonoma
5116,Secretary of State,,Dem,Alex Padilla,160,0,160,sonoma
5117,Secretary of State,,Dem,Alex Padilla,53,0,53,sonoma
5118,Secretary of State,,Dem,Alex Padilla,49,0,49,sonoma
5121,Secretary of State,,Dem,Alex Padilla,2,0,2,sonoma
5122,Secretary of State,,Dem,Alex Padilla,49,0,49,sonoma
5124,Secretary of State,,Dem,Alex Padilla,0,0,0,sonoma
5125,Secretary of State,,Dem,Alex Padilla,77,0,77,sonoma
5126,Secretary of State,,Dem,Alex Padilla,47,0,47,sonoma
7101,Secretary of State,,Dem,Alex Padilla,125,0,125,sonoma
7102,Secretary of State,,Dem,Alex Padilla,167,25,142,sonoma
7103,Secretary of State,,Dem,Alex Padilla,25,0,25,sonoma
7104,Secretary of State,,Dem,Alex Padilla,360,76,284,sonoma
7105,Secretary of State,,Dem,Alex Padilla,37,0,37,sonoma
7106,Secretary of State,,Dem,Alex Padilla,2,0,2,sonoma
7107,Secretary of State,,Dem,Alex Padilla,3,0,3,sonoma
7108,Secretary of State,,Dem,Alex Padilla,99,0,99,sonoma
7109,Secretary of State,,Dem,Alex Padilla,119,0,119,sonoma
7110,Secretary of State,,Dem,Alex Padilla,3,0,3,sonoma
7111,Secretary of State,,Dem,Alex Padilla,78,0,78,sonoma
7112,Secretary of State,,Dem,Alex Padilla,411,84,327,sonoma
7113,Secretary of State,,Dem,Alex Padilla,0,0,0,sonoma
7114,Secretary of State,,Dem,Alex Padilla,0,0,0,sonoma
7115,Secretary of State,,Dem,Alex Padilla,19,0,19,sonoma
7116,Secretary of State,,Dem,Alex Padilla,0,0,0,sonoma
7117,Secretary of State,,Dem,Alex Padilla,47,0,47,sonoma
7118,Secretary of State,,Dem,Alex Padilla,0,0,0,sonoma
7119,Secretary of State,,Dem,Alex Padilla,0,0,0,sonoma
7120,Secretary of State,,Dem,Alex Padilla,699,192,507,sonoma
7121,Secretary of State,,Dem,Alex Padilla,5,0,5,sonoma
7122,Secretary of State,,Dem,Alex Padilla,35,0,35,sonoma
7123,Secretary of State,,Dem,Alex Padilla,188,46,142,sonoma
7124,Secretary of State,,Dem,Alex Padilla,35,0,35,sonoma
7125,Secretary of State,,Dem,Alex Padilla,30,0,30,sonoma
7126,Secretary of State,,Dem,Alex Padilla,15,0,15,sonoma
7127,Secretary of State,,Dem,Alex Padilla,0,0,0,sonoma
7128,Secretary of State,,Dem,Alex Padilla,42,0,42,sonoma
7129,Secretary of State,,Dem,Alex Padilla,42,0,42,sonoma
7130,Secretary of State,,Dem,Alex Padilla,98,0,98,sonoma
7131,Secretary of State,,Dem,Alex Padilla,0,0,0,sonoma
7132,Secretary of State,,Dem,Alex Padilla,31,0,31,sonoma
7133,Secretary of State,,Dem,Alex Padilla,0,0,0,sonoma
7134,Secretary of State,,Dem,Alex Padilla,0,0,0,sonoma
7135,Secretary of State,,Dem,Alex Padilla,232,40,192,sonoma
7136,Secretary of State,,Dem,Alex Padilla,221,36,185,sonoma
7137,Secretary of State,,Dem,Alex Padilla,1473,381,1092,sonoma
7138,Secretary of State,,Dem,Alex Padilla,938,237,701,sonoma
7139,Secretary of State,,Dem,Alex Padilla,7,0,7,sonoma
7140,Secretary of State,,Dem,Alex Padilla,57,0,57,sonoma
7141,Secretary of State,,Dem,Alex Padilla,1069,242,827,sonoma
7142,Secretary of State,,Dem,Alex Padilla,1149,319,830,sonoma
7143,Secretary of State,,Dem,Alex Padilla,926,133,793,sonoma
7144,Secretary of State,,Dem,Alex Padilla,142,0,142,sonoma
7145,Secretary of State,,Dem,Alex Padilla,0,0,0,sonoma
7146,Secretary of State,,Dem,Alex Padilla,9,0,9,sonoma
7147,Secretary of State,,Dem,Alex Padilla,0,0,0,sonoma
7148,Secretary of State,,Dem,Alex Padilla,556,125,431,sonoma
7149,Secretary of State,,Dem,Alex Padilla,224,75,149,sonoma
7150,Secretary of State,,Dem,Alex Padilla,7,0,7,sonoma
7151,Secretary of State,,Dem,Alex Padilla,0,0,0,sonoma
7152,Secretary of State,,Dem,Alex Padilla,0,0,0,sonoma
7153,Secretary of State,,Dem,Alex Padilla,236,48,188,sonoma
7154,Secretary of State,,Dem,Alex Padilla,0,0,0,sonoma
7155,Secretary of State,,Dem,Alex Padilla,5,0,5,sonoma
7156,Secretary of State,,Dem,Alex Padilla,293,49,244,sonoma
7157,Secretary of State,,Dem,Alex Padilla,0,0,0,sonoma
7158,Secretary of State,,Dem,Alex Padilla,23,0,23,sonoma
7159,Secretary of State,,Dem,Alex Padilla,46,0,46,sonoma
7160,Secretary of State,,Dem,Alex Padilla,138,12,126,sonoma
7161,Secretary of State,,Dem,Alex Padilla,81,0,81,sonoma
7162,Secretary of State,,Dem,Alex Padilla,0,0,0,sonoma
7163,Secretary of State,,Dem,Alex Padilla,3,0,3,sonoma
7164,Secretary of State,,Dem,Alex Padilla,3,0,3,sonoma
7165,Secretary of State,,Dem,Alex Padilla,5,0,5,sonoma
7166,Secretary of State,,Dem,Alex Padilla,1,0,1,sonoma
7167,Secretary of State,,Dem,Alex Padilla,0,0,0,sonoma
7168,Secretary of State,,Dem,Alex Padilla,0,0,0,sonoma
7169,Secretary of State,,Dem,Alex Padilla,57,0,57,sonoma
7170,Secretary of State,,Dem,Alex Padilla,1,0,1,sonoma
7171,Secretary of State,,Dem,Alex Padilla,1409,294,1115,sonoma
7172,Secretary of State,,Dem,Alex Padilla,114,0,114,sonoma
7173,Secretary of State,,Dem,Alex Padilla,397,103,294,sonoma
7174,Secretary of State,,Dem,Alex Padilla,672,88,584,sonoma
7175,Secretary of State,,Dem,Alex Padilla,978,233,745,sonoma
7176,Secretary of State,,Dem,Alex Padilla,735,162,573,sonoma
7177,Secretary of State,,Dem,Alex Padilla,148,0,148,sonoma
7178,Secretary of State,,Dem,Alex Padilla,1009,196,813,sonoma
7179,Secretary of State,,Dem,Alex Padilla,1163,247,916,sonoma
7180,Secretary of State,,Dem,Alex Padilla,139,0,139,sonoma
7181,Secretary of State,,Dem,Alex Padilla,14,0,14,sonoma
7182,Secretary of State,,Dem,Alex Padilla,0,0,0,sonoma
7183,Secretary of State,,Dem,Alex Padilla,1423,125,1298,sonoma
7184,Secretary of State,,Dem,Alex Padilla,885,191,694,sonoma
7185,Secretary of State,,Dem,Alex Padilla,952,174,778,sonoma
7186,Secretary of State,,Dem,Alex Padilla,1316,240,1076,sonoma
7187,Secretary of State,,Dem,Alex Padilla,1108,194,914,sonoma
7188,Secretary of State,,Dem,Alex Padilla,660,105,555,sonoma
7189,Secretary of State,,Dem,Alex Padilla,58,0,58,sonoma
7190,Secretary of State,,Dem,Alex Padilla,8,0,8,sonoma
7191,Secretary of State,,Dem,Alex Padilla,24,0,24,sonoma
7192,Secretary of State,,Dem,Alex Padilla,1,0,1,sonoma
7201,Secretary of State,,Dem,Alex Padilla,81,0,81,sonoma
7202,Secretary of State,,Dem,Alex Padilla,4,0,4,sonoma
7203,Secretary of State,,Dem,Alex Padilla,1155,262,893,sonoma
7204,Secretary of State,,Dem,Alex Padilla,39,0,39,sonoma
7205,Secretary of State,,Dem,Alex Padilla,27,0,27,sonoma
7206,Secretary of State,,Dem,Alex Padilla,80,0,80,sonoma
7207,Secretary of State,,Dem,Alex Padilla,1114,262,852,sonoma
7208,Secretary of State,,Dem,Alex Padilla,1523,389,1134,sonoma
7209,Secretary of State,,Dem,Alex Padilla,27,0,27,sonoma
7210,Secretary of State,,Dem,Alex Padilla,143,33,110,sonoma
7211,Secretary of State,,Dem,Alex Padilla,56,0,56,sonoma
7212,Secretary of State,,Dem,Alex Padilla,16,0,16,sonoma
7213,Secretary of State,,Dem,Alex Padilla,674,126,548,sonoma
7214,Secretary of State,,Dem,Alex Padilla,110,0,110,sonoma
7215,Secretary of State,,Dem,Alex Padilla,724,159,565,sonoma
7216,Secretary of State,,Dem,Alex Padilla,487,111,376,sonoma
7217,Secretary of State,,Dem,Alex Padilla,2,0,2,sonoma
7218,Secretary of State,,Dem,Alex Padilla,118,0,118,sonoma
7219,Secretary of State,,Dem,Alex Padilla,25,0,25,sonoma
7220,Secretary of State,,Dem,Alex Padilla,0,0,0,sonoma
7221,Secretary of State,,Dem,Alex Padilla,9,0,9,sonoma
7222,Secretary of State,,Dem,Alex Padilla,7,0,7,sonoma
7223,Secretary of State,,Dem,Alex Padilla,2,0,2,sonoma
7224,Secretary of State,,Dem,Alex Padilla,3,0,3,sonoma
7225,Secretary of State,,Dem,Alex Padilla,460,120,340,sonoma
7226,Secretary of State,,Dem,Alex Padilla,435,96,339,sonoma
7227,Secretary of State,,Dem,Alex Padilla,0,0,0,sonoma
7228,Secretary of State,,Dem,Alex Padilla,475,80,395,sonoma
7229,Secretary of State,,Dem,Alex Padilla,944,202,742,sonoma
7230,Secretary of State,,Dem,Alex Padilla,0,0,0,sonoma
7231,Secretary of State,,Dem,Alex Padilla,0,0,0,sonoma
7232,Secretary of State,,Dem,Alex Padilla,9,0,9,sonoma
7233,Secretary of State,,Dem,Alex Padilla,81,0,81,sonoma
7234,Secretary of State,,Dem,Alex Padilla,1,0,1,sonoma
7235,Secretary of State,,Dem,Alex Padilla,118,0,118,sonoma
7236,Secretary of State,,Dem,Alex Padilla,326,64,262,sonoma
7237,Secretary of State,,Dem,Alex Padilla,0,0,0,sonoma
7238,Secretary of State,,Dem,Alex Padilla,2,0,2,sonoma
7239,Secretary of State,,Dem,Alex Padilla,0,0,0,sonoma
7240,Secretary of State,,Dem,Alex Padilla,0,0,0,sonoma
7241,Secretary of State,,Dem,Alex Padilla,27,0,27,sonoma
7242,Secretary of State,,Dem,Alex Padilla,154,0,154,sonoma
7243,Secretary of State,,Dem,Alex Padilla,22,0,22,sonoma
7244,Secretary of State,,Dem,Alex Padilla,4,0,4,sonoma
7245,Secretary of State,,Dem,Alex Padilla,55,0,55,sonoma
7246,Secretary of State,,Dem,Alex Padilla,15,0,15,sonoma
7247,Secretary of State,,Dem,Alex Padilla,26,0,26,sonoma
7248,Secretary of State,,Dem,Alex Padilla,626,160,466,sonoma
7249,Secretary of State,,Dem,Alex Padilla,756,166,590,sonoma
7250,Secretary of State,,Dem,Alex Padilla,1441,326,1115,sonoma
7251,Secretary of State,,Dem,Alex Padilla,1427,344,1083,sonoma
7252,Secretary of State,,Dem,Alex Padilla,1158,247,911,sonoma
7253,Secretary of State,,Dem,Alex Padilla,359,72,287,sonoma
7254,Secretary of State,,Dem,Alex Padilla,833,215,618,sonoma
7301,Secretary of State,,Dem,Alex Padilla,0,0,0,sonoma
7302,Secretary of State,,Dem,Alex Padilla,73,0,73,sonoma
7303,Secretary of State,,Dem,Alex Padilla,82,0,82,sonoma
7304,Secretary of State,,Dem,Alex Padilla,17,0,17,sonoma
7305,Secretary of State,,Dem,Alex Padilla,64,0,64,sonoma
7306,Secretary of State,,Dem,Alex Padilla,14,0,14,sonoma
7307,Secretary of State,,Dem,Alex Padilla,36,0,36,sonoma
7308,Secretary of State,,Dem,Alex Padilla,6,0,6,sonoma
7309,Secretary of State,,Dem,Alex Padilla,16,0,16,sonoma
7310,Secretary of State,,Dem,Alex Padilla,443,96,347,sonoma
7311,Secretary of State,,Dem,Alex Padilla,56,0,56,sonoma
7312,Secretary of State,,Dem,Alex Padilla,418,70,348,sonoma
7313,Secretary of State,,Dem,Alex Padilla,354,90,264,sonoma
7314,Secretary of State,,Dem,Alex Padilla,768,146,622,sonoma
