country,precinct,office,district,party,candidate,votes
San Joaquin,0042424 Lodi,Controller,,Rep,Konstantinos Roditis,612
San Joaquin,0042426 Lodi,Controller,,Rep,Konstantinos Roditis,475
San Joaquin,0042427 Lodi,Controller,,Rep,Konstantinos Roditis,125
San Joaquin,0042430 Lodi,Controller,,Rep,Konstantinos Roditis,425
San Joaquin,0042434 Lodi,Controller,,Rep,Konstantinos Roditis,130
San Joaquin,0042437 Lodi,Controller,,Rep,Konstantinos Roditis,154
San Joaquin,0042439 Lodi,Controller,,Rep,Konstantinos Roditis,669
San Joaquin,0042449 Lodi,Controller,,Rep,Konstantinos Roditis,512
San Joaquin,0054301 Manteca,Controller,,Rep,Konstantinos Roditis,436
San Joaquin,0054302 Manteca,Controller,,Rep,Konstantinos Roditis,614
San Joaquin,0054304 Manteca,Controller,,Rep,Konstantinos Roditis,617
San Joaquin,0054305 Manteca,Controller,,Rep,Konstantinos Roditis,349
San Joaquin,0054307 Manteca,Controller,,Rep,Konstantinos Roditis,500
San Joaquin,0054310 Manteca,Controller,,Rep,Konstantinos Roditis,504
San Joaquin,0054312 Manteca,Controller,,Rep,Konstantinos Roditis,207
San Joaquin,0054318 Manteca,Controller,,Rep,Konstantinos Roditis,1241
San Joaquin,0054320 Manteca,Controller,,Rep,Konstantinos Roditis,520
San Joaquin,0054321 Manteca,Controller,,Rep,Konstantinos Roditis,519
San Joaquin,0054323 Manteca,Controller,,Rep,Konstantinos Roditis,624
San Joaquin,0054324 Manteca,Controller,,Rep,Konstantinos Roditis,224
San Joaquin,0054501 Manteca,Controller,,Rep,Konstantinos Roditis,395
San Joaquin,0054503 Manteca,Controller,,Rep,Konstantinos Roditis,372
San Joaquin,0054505 Manteca,Controller,,Rep,Konstantinos Roditis,520
San Joaquin,0054508 Manteca,Controller,,Rep,Konstantinos Roditis,467
San Joaquin,0054509 Manteca,Controller,,Rep,Konstantinos Roditis,256
San Joaquin,0054510 Manteca,Controller,,Rep,Konstantinos Roditis,363
San Joaquin,0054511 Manteca,Controller,,Rep,Konstantinos Roditis,564
San Joaquin,0054515 Manteca,Controller,,Rep,Konstantinos Roditis,502
San Joaquin,0054520 Manteca,Controller,,Rep,Konstantinos Roditis,294
San Joaquin,0054526 Manteca,Controller,,Rep,Konstantinos Roditis,206
San Joaquin,0064401 Escalon,Controller,,Rep,Konstantinos Roditis,680
San Joaquin,0064402 Escalon,Controller,,Rep,Konstantinos Roditis,192
San Joaquin,0064403 Escalon,Controller,,Rep,Konstantinos Roditis,627
San Joaquin,0064405 Escalon,Controller,,Rep,Konstantinos Roditis,128
San Joaquin,0074401 Ripon,Controller,,Rep,Konstantinos Roditis,904
San Joaquin,0074402 Ripon,Controller,,Rep,Konstantinos Roditis,1033
San Joaquin,0074405 Ripon,Controller,,Rep,Konstantinos Roditis,1029
San Joaquin,0074407 Ripon,Controller,,Rep,Konstantinos Roditis,1242
San Joaquin,0084301 Lathrop,Controller,,Rep,Konstantinos Roditis,172
San Joaquin,0084302 Lathrop,Controller,,Rep,Konstantinos Roditis,268
San Joaquin,0084303 Lathrop,Controller,,Rep,Konstantinos Roditis,266
San Joaquin,0084306 Lathrop,Controller,,Rep,Konstantinos Roditis,273
San Joaquin,0084307 Lathrop,Controller,,Rep,Konstantinos Roditis,247
San Joaquin,0084308 Lathrop,Controller,,Rep,Konstantinos Roditis,218
San Joaquin,0084501 Lathrop,Controller,,Rep,Konstantinos Roditis,264
San Joaquin,91101,Controller,,Rep,Konstantinos Roditis,39
San Joaquin,91102,Controller,,Rep,Konstantinos Roditis,175
San Joaquin,91103,Controller,,Rep,Konstantinos Roditis,16
San Joaquin,91105,Controller,,Rep,Konstantinos Roditis,125
San Joaquin,91107,Controller,,Rep,Konstantinos Roditis,117
San Joaquin,91110,Controller,,Rep,Konstantinos Roditis,399
San Joaquin,91111,Controller,,Rep,Konstantinos Roditis,371
San Joaquin,91113,Controller,,Rep,Konstantinos Roditis,299
San Joaquin,91115,Controller,,Rep,Konstantinos Roditis,490
San Joaquin,91204,Controller,,Rep,Konstantinos Roditis,34
San Joaquin,91205,Controller,,Rep,Konstantinos Roditis,444
San Joaquin,91209,Controller,,Rep,Konstantinos Roditis,667
San Joaquin,91213,Controller,,Rep,Konstantinos Roditis,785
San Joaquin,91217,Controller,,Rep,Konstantinos Roditis,225
San Joaquin,91227,Controller,,Rep,Konstantinos Roditis,507
San Joaquin,91228,Controller,,Rep,Konstantinos Roditis,162
San Joaquin,91305,Controller,,Rep,Konstantinos Roditis,238
San Joaquin,91402,Controller,,Rep,Konstantinos Roditis,413
San Joaquin,91403,Controller,,Rep,Konstantinos Roditis,276
San Joaquin,91404,Controller,,Rep,Konstantinos Roditis,165
San Joaquin,91405,Controller,,Rep,Konstantinos Roditis,284
San Joaquin,91409,Controller,,Rep,Konstantinos Roditis,657
San Joaquin,91421,Controller,,Rep,Konstantinos Roditis,207
San Joaquin,92404,Controller,,Rep,Konstantinos Roditis,360
San Joaquin,92405,Controller,,Rep,Konstantinos Roditis,420
San Joaquin,92406,Controller,,Rep,Konstantinos Roditis,561
San Joaquin,92407,Controller,,Rep,Konstantinos Roditis,530
San Joaquin,92409,Controller,,Rep,Konstantinos Roditis,426
San Joaquin,92411,Controller,,Rep,Konstantinos Roditis,739
San Joaquin,92412,Controller,,Rep,Konstantinos Roditis,211
San Joaquin,92413,Controller,,Rep,Konstantinos Roditis,275
San Joaquin,92414,Controller,,Rep,Konstantinos Roditis,132
San Joaquin,92416,Controller,,Rep,Konstantinos Roditis,292
San Joaquin,92418,Controller,,Rep,Konstantinos Roditis,427
San Joaquin,92419,Controller,,Rep,Konstantinos Roditis,913
San Joaquin,92422,Controller,,Rep,Konstantinos Roditis,133
San Joaquin,92423,Controller,,Rep,Konstantinos Roditis,547
San Joaquin,92432,Controller,,Rep,Konstantinos Roditis,145
San Joaquin,93501,Controller,,Rep,Konstantinos Roditis,587
San Joaquin,93502,Controller,,Rep,Konstantinos Roditis,183
San Joaquin,93503,Controller,,Rep,Konstantinos Roditis,109
San Joaquin,93504,Controller,,Rep,Konstantinos Roditis,150
San Joaquin,93505,Controller,,Rep,Konstantinos Roditis,283
San Joaquin,93521,Controller,,Rep,Konstantinos Roditis,356
San Joaquin,93522,Controller,,Rep,Konstantinos Roditis,396
San Joaquin,93523,Controller,,Rep,Konstantinos Roditis,372
San Joaquin,93524,Controller,,Rep,Konstantinos Roditis,167
San Joaquin,94101,Controller,,Rep,Konstantinos Roditis,149
San Joaquin,94111,Controller,,Rep,Konstantinos Roditis,621
San Joaquin,94114,Controller,,Rep,Konstantinos Roditis,36
San Joaquin,94402,Controller,,Rep,Konstantinos Roditis,138
San Joaquin,94403,Controller,,Rep,Konstantinos Roditis,203
San Joaquin,94405,Controller,,Rep,Konstantinos Roditis,279
San Joaquin,94408,Controller,,Rep,Konstantinos Roditis,281
San Joaquin,94409,Controller,,Rep,Konstantinos Roditis,156
San Joaquin,94410,Controller,,Rep,Konstantinos Roditis,296
San Joaquin,94501,Controller,,Rep,Konstantinos Roditis,163
San Joaquin,94503,Controller,,Rep,Konstantinos Roditis,206
San Joaquin,94506,Controller,,Rep,Konstantinos Roditis,327
San Joaquin,0111060 Stockton,Controller,,Rep,Konstantinos Roditis,19
San Joaquin,0111100 Stockton,Controller,,Rep,Konstantinos Roditis,10
San Joaquin,0111120 Stockton,Controller,,Rep,Konstantinos Roditis,15
San Joaquin,0111190 Stockton,Controller,,Rep,Konstantinos Roditis,13
San Joaquin,0111230 Stockton,Controller,,Rep,Konstantinos Roditis,2
San Joaquin,0111290 Stockton,Controller,,Rep,Konstantinos Roditis,3
San Joaquin,0111320 Stockton,Controller,,Rep,Konstantinos Roditis,1
San Joaquin,0111400 Stockton,Controller,,Rep,Konstantinos Roditis,0
San Joaquin,0111410 Stockton,Controller,,Rep,Konstantinos Roditis,1
San Joaquin,0111570 Stockton,Controller,,Rep,Konstantinos Roditis,0
San Joaquin,0112140 Stockton,Controller,,Rep,Konstantinos Roditis,21
San Joaquin,0112330 Stockton,Controller,,Rep,Konstantinos Roditis,14
San Joaquin,0112460 Stockton,Controller,,Rep,Konstantinos Roditis,61
San Joaquin,0112520 Stockton,Controller,,Rep,Konstantinos Roditis,18
San Joaquin,0112600 Stockton,Controller,,Rep,Konstantinos Roditis,4
San Joaquin,0112680 Stockton,Controller,,Rep,Konstantinos Roditis,15
San Joaquin,0112840 Stockton,Controller,,Rep,Konstantinos Roditis,35
San Joaquin,0112870 Stockton,Controller,,Rep,Konstantinos Roditis,1
San Joaquin,0113130 Stockton,Controller,,Rep,Konstantinos Roditis,15
San Joaquin,0113280 Stockton,Controller,,Rep,Konstantinos Roditis,0
San Joaquin,0113560 Stockton,Controller,,Rep,Konstantinos Roditis,26
San Joaquin,0335070 Tracy,Controller,,Rep,Konstantinos Roditis,2
San Joaquin,0335280 Tracy,Controller,,Rep,Konstantinos Roditis,1
San Joaquin,0335310 Tracy,Controller,,Rep,Konstantinos Roditis,1
San Joaquin,0335410 Tracy,Controller,,Rep,Konstantinos Roditis,42
San Joaquin,0335440 Tracy,Controller,,Rep,Konstantinos Roditis,12
San Joaquin,0335560 Tracy,Controller,,Rep,Konstantinos Roditis,11
San Joaquin,0335640 Tracy,Controller,,Rep,Konstantinos Roditis,4
San Joaquin,0424030 Lodi,Controller,,Rep,Konstantinos Roditis,1
San Joaquin,0424320 Lodi,Controller,,Rep,Konstantinos Roditis,8
San Joaquin,0424380 Lodi,Controller,,Rep,Konstantinos Roditis,20
San Joaquin,0424400 Lodi,Controller,,Rep,Konstantinos Roditis,2
San Joaquin,0543080 Manteca,Controller,,Rep,Konstantinos Roditis,8
San Joaquin,0543280 Manteca,Controller,,Rep,Konstantinos Roditis,1
San Joaquin,0545060 Manteca,Controller,,Rep,Konstantinos Roditis,13
San Joaquin,0545070 Manteca,Controller,,Rep,Konstantinos Roditis,55
San Joaquin,0545090 Manteca,Controller,,Rep,Konstantinos Roditis,0
San Joaquin,0545150 Manteca,Controller,,Rep,Konstantinos Roditis,1
San Joaquin,0545220 Manteca,Controller,,Rep,Konstantinos Roditis,49
San Joaquin,0545270 Manteca,Controller,,Rep,Konstantinos Roditis,2
San Joaquin,0644030 Escalon,Controller,,Rep,Konstantinos Roditis,22
San Joaquin,0843070 Lathrop,Controller,,Rep,Konstantinos Roditis,2
San Joaquin,0843110 Lathrop,Controller,,Rep,Konstantinos Roditis,3
San Joaquin,0843160 Lathrop,Controller,,Rep,Konstantinos Roditis,2
San Joaquin,911040,Controller,,Rep,Konstantinos Roditis,22
San Joaquin,911080,Controller,,Rep,Konstantinos Roditis,4
San Joaquin,911090,Controller,,Rep,Konstantinos Roditis,11
San Joaquin,911130,Controller,,Rep,Konstantinos Roditis,1
San Joaquin,911190,Controller,,Rep,Konstantinos Roditis,12
San Joaquin,911191,Controller,,Rep,Konstantinos Roditis,4
San Joaquin,911200,Controller,,Rep,Konstantinos Roditis,3
San Joaquin,911210,Controller,,Rep,Konstantinos Roditis,2
San Joaquin,911211,Controller,,Rep,Konstantinos Roditis,12
San Joaquin,911212,Controller,,Rep,Konstantinos Roditis,5
San Joaquin,911220,Controller,,Rep,Konstantinos Roditis,16
San Joaquin,911230,Controller,,Rep,Konstantinos Roditis,8
San Joaquin,911231,Controller,,Rep,Konstantinos Roditis,4
San Joaquin,911250,Controller,,Rep,Konstantinos Roditis,9
San Joaquin,911260,Controller,,Rep,Konstantinos Roditis,1
San Joaquin,912010,Controller,,Rep,Konstantinos Roditis,23
San Joaquin,912020,Controller,,Rep,Konstantinos Roditis,5
San Joaquin,912030,Controller,,Rep,Konstantinos Roditis,10
San Joaquin,912031,Controller,,Rep,Konstantinos Roditis,80
San Joaquin,912040,Controller,,Rep,Konstantinos Roditis,16
San Joaquin,912042,Controller,,Rep,Konstantinos Roditis,38
San Joaquin,912080,Controller,,Rep,Konstantinos Roditis,32
San Joaquin,912090,Controller,,Rep,Konstantinos Roditis,2
San Joaquin,912140,Controller,,Rep,Konstantinos Roditis,6
San Joaquin,912142,Controller,,Rep,Konstantinos Roditis,1
San Joaquin,912240,Controller,,Rep,Konstantinos Roditis,1
San Joaquin,912310,Controller,,Rep,Konstantinos Roditis,11
San Joaquin,913040,Controller,,Rep,Konstantinos Roditis,0
San Joaquin,913070,Controller,,Rep,Konstantinos Roditis,46
San Joaquin,913080,Controller,,Rep,Konstantinos Roditis,1
San Joaquin,913081,Controller,,Rep,Konstantinos Roditis,61
San Joaquin,913090,Controller,,Rep,Konstantinos Roditis,38
San Joaquin,913100,Controller,,Rep,Konstantinos Roditis,1
San Joaquin,913140,Controller,,Rep,Konstantinos Roditis,5
San Joaquin,913150,Controller,,Rep,Konstantinos Roditis,33
San Joaquin,913160,Controller,,Rep,Konstantinos Roditis,7
San Joaquin,914040,Controller,,Rep,Konstantinos Roditis,1
San Joaquin,914050,Controller,,Rep,Konstantinos Roditis,72
San Joaquin,914051,Controller,,Rep,Konstantinos Roditis,7
San Joaquin,914060,Controller,,Rep,Konstantinos Roditis,40
San Joaquin,914061,Controller,,Rep,Konstantinos Roditis,8
San Joaquin,914130,Controller,,Rep,Konstantinos Roditis,16
San Joaquin,914150,Controller,,Rep,Konstantinos Roditis,22
San Joaquin,914160,Controller,,Rep,Konstantinos Roditis,63
San Joaquin,914170,Controller,,Rep,Konstantinos Roditis,15
San Joaquin,914180,Controller,,Rep,Konstantinos Roditis,12
San Joaquin,914220,Controller,,Rep,Konstantinos Roditis,36
San Joaquin,914230,Controller,,Rep,Konstantinos Roditis,2
San Joaquin,914231,Controller,,Rep,Konstantinos Roditis,11
San Joaquin,914240,Controller,,Rep,Konstantinos Roditis,26
San Joaquin,914250,Controller,,Rep,Konstantinos Roditis,1
San Joaquin,923010,Controller,,Rep,Konstantinos Roditis,2
San Joaquin,924010,Controller,,Rep,Konstantinos Roditis,10
San Joaquin,924011,Controller,,Rep,Konstantinos Roditis,86
San Joaquin,924020,Controller,,Rep,Konstantinos Roditis,39
San Joaquin,924021,Controller,,Rep,Konstantinos Roditis,24
San Joaquin,924030,Controller,,Rep,Konstantinos Roditis,32
San Joaquin,924031,Controller,,Rep,Konstantinos Roditis,103
San Joaquin,924032,Controller,,Rep,Konstantinos Roditis,23
San Joaquin,924040,Controller,,Rep,Konstantinos Roditis,4
San Joaquin,924041,Controller,,Rep,Konstantinos Roditis,78
San Joaquin,924080,Controller,,Rep,Konstantinos Roditis,102
San Joaquin,924160,Controller,,Rep,Konstantinos Roditis,43
San Joaquin,924190,Controller,,Rep,Konstantinos Roditis,9
San Joaquin,924210,Controller,,Rep,Konstantinos Roditis,4
San Joaquin,924240,Controller,,Rep,Konstantinos Roditis,87
San Joaquin,924250,Controller,,Rep,Konstantinos Roditis,1
San Joaquin,924270,Controller,,Rep,Konstantinos Roditis,14
San Joaquin,924290,Controller,,Rep,Konstantinos Roditis,5
San Joaquin,924320,Controller,,Rep,Konstantinos Roditis,17
San Joaquin,924321,Controller,,Rep,Konstantinos Roditis,2
San Joaquin,924330,Controller,,Rep,Konstantinos Roditis,91
San Joaquin,924360,Controller,,Rep,Konstantinos Roditis,33
San Joaquin,924361,Controller,,Rep,Konstantinos Roditis,15
San Joaquin,924370,Controller,,Rep,Konstantinos Roditis,32
San Joaquin,924380,Controller,,Rep,Konstantinos Roditis,18
San Joaquin,924390,Controller,,Rep,Konstantinos Roditis,3
San Joaquin,924400,Controller,,Rep,Konstantinos Roditis,13
San Joaquin,933010,Controller,,Rep,Konstantinos Roditis,57
San Joaquin,933020,Controller,,Rep,Konstantinos Roditis,34
San Joaquin,933030,Controller,,Rep,Konstantinos Roditis,40
San Joaquin,933040,Controller,,Rep,Konstantinos Roditis,0
San Joaquin,935030,Controller,,Rep,Konstantinos Roditis,15
San Joaquin,935070,Controller,,Rep,Konstantinos Roditis,29
San Joaquin,935080,Controller,,Rep,Konstantinos Roditis,22
San Joaquin,935090,Controller,,Rep,Konstantinos Roditis,3
San Joaquin,935100,Controller,,Rep,Konstantinos Roditis,61
San Joaquin,935110,Controller,,Rep,Konstantinos Roditis,28
San Joaquin,935130,Controller,,Rep,Konstantinos Roditis,11
San Joaquin,935140,Controller,,Rep,Konstantinos Roditis,8
San Joaquin,935150,Controller,,Rep,Konstantinos Roditis,19
San Joaquin,935160,Controller,,Rep,Konstantinos Roditis,58
San Joaquin,935170,Controller,,Rep,Konstantinos Roditis,4
San Joaquin,935180,Controller,,Rep,Konstantinos Roditis,8
San Joaquin,935181,Controller,,Rep,Konstantinos Roditis,69
San Joaquin,935260,Controller,,Rep,Konstantinos Roditis,27
San Joaquin,935270,Controller,,Rep,Konstantinos Roditis,18
San Joaquin,935290,Controller,,Rep,Konstantinos Roditis,6
San Joaquin,935300,Controller,,Rep,Konstantinos Roditis,6
San Joaquin,935340,Controller,,Rep,Konstantinos Roditis,1
San Joaquin,935370,Controller,,Rep,Konstantinos Roditis,16
San Joaquin,935380,Controller,,Rep,Konstantinos Roditis,8
San Joaquin,935430,Controller,,Rep,Konstantinos Roditis,7
San Joaquin,941030,Controller,,Rep,Konstantinos Roditis,12
San Joaquin,941040,Controller,,Rep,Konstantinos Roditis,12
San Joaquin,941050,Controller,,Rep,Konstantinos Roditis,33
San Joaquin,941070,Controller,,Rep,Konstantinos Roditis,35
San Joaquin,941100,Controller,,Rep,Konstantinos Roditis,10
San Joaquin,943010,Controller,,Rep,Konstantinos Roditis,43
San Joaquin,943020,Controller,,Rep,Konstantinos Roditis,30
San Joaquin,943021,Controller,,Rep,Konstantinos Roditis,28
San Joaquin,943030,Controller,,Rep,Konstantinos Roditis,79
San Joaquin,943040,Controller,,Rep,Konstantinos Roditis,31
San Joaquin,943060,Controller,,Rep,Konstantinos Roditis,7
San Joaquin,943070,Controller,,Rep,Konstantinos Roditis,15
San Joaquin,943080,Controller,,Rep,Konstantinos Roditis,46
San Joaquin,943110,Controller,,Rep,Konstantinos Roditis,2
San Joaquin,943120,Controller,,Rep,Konstantinos Roditis,18
San Joaquin,943130,Controller,,Rep,Konstantinos Roditis,17
San Joaquin,943140,Controller,,Rep,Konstantinos Roditis,1
San Joaquin,944020,Controller,,Rep,Konstantinos Roditis,5
San Joaquin,944040,Controller,,Rep,Konstantinos Roditis,46
San Joaquin,944060,Controller,,Rep,Konstantinos Roditis,122
San Joaquin,944080,Controller,,Rep,Konstantinos Roditis,88
San Joaquin,944081,Controller,,Rep,Konstantinos Roditis,75
San Joaquin,944090,Controller,,Rep,Konstantinos Roditis,13
San Joaquin,944110,Controller,,Rep,Konstantinos Roditis,38
San Joaquin,944130,Controller,,Rep,Konstantinos Roditis,134
San Joaquin,944140,Controller,,Rep,Konstantinos Roditis,99
San Joaquin,945020,Controller,,Rep,Konstantinos Roditis,27
San Joaquin,945040,Controller,,Rep,Konstantinos Roditis,22
San Joaquin,945041,Controller,,Rep,Konstantinos Roditis,14
San Joaquin,945050,Controller,,Rep,Konstantinos Roditis,20
San Joaquin,945051,Controller,,Rep,Konstantinos Roditis,28
San Joaquin,945052,Controller,,Rep,Konstantinos Roditis,0
San Joaquin,945060,Controller,,Rep,Konstantinos Roditis,3
San Joaquin,945090,Controller,,Rep,Konstantinos Roditis,1
San Joaquin,SAN JOAQUIN CA,Controller,,Rep,Konstantinos Roditis,79583
San Joaquin,0011101 Stockton,Controller,,Dem,Betty Yee,144
San Joaquin,0011102 Stockton,Controller,,Dem,Betty Yee,301
San Joaquin,0011103 Stockton,Controller,,Dem,Betty Yee,272
San Joaquin,0011104 Stockton,Controller,,Dem,Betty Yee,243
San Joaquin,0011105 Stockton,Controller,,Dem,Betty Yee,315
San Joaquin,0011106 Stockton,Controller,,Dem,Betty Yee,344
San Joaquin,0011107 Stockton,Controller,,Dem,Betty Yee,235
San Joaquin,0011108 Stockton,Controller,,Dem,Betty Yee,314
San Joaquin,0011109 Stockton,Controller,,Dem,Betty Yee,496
San Joaquin,0011111 Stockton,Controller,,Dem,Betty Yee,502
San Joaquin,0011112 Stockton,Controller,,Dem,Betty Yee,181
San Joaquin,0011113 Stockton,Controller,,Dem,Betty Yee,158
San Joaquin,0011114 Stockton,Controller,,Dem,Betty Yee,553
San Joaquin,0011115 Stockton,Controller,,Dem,Betty Yee,442
San Joaquin,0011116 Stockton,Controller,,Dem,Betty Yee,351
San Joaquin,0011117 Stockton,Controller,,Dem,Betty Yee,430
San Joaquin,0011118 Stockton,Controller,,Dem,Betty Yee,711
San Joaquin,0011119 Stockton,Controller,,Dem,Betty Yee,155
San Joaquin,0011120 Stockton,Controller,,Dem,Betty Yee,208
San Joaquin,0011122 Stockton,Controller,,Dem,Betty Yee,457
San Joaquin,0011124 Stockton,Controller,,Dem,Betty Yee,194
San Joaquin,0011125 Stockton,Controller,,Dem,Betty Yee,637
San Joaquin,0011127 Stockton,Controller,,Dem,Betty Yee,520
San Joaquin,0011130 Stockton,Controller,,Dem,Betty Yee,351
San Joaquin,0011137 Stockton,Controller,,Dem,Betty Yee,663
San Joaquin,0011139 Stockton,Controller,,Dem,Betty Yee,335
San Joaquin,0011140 Stockton,Controller,,Dem,Betty Yee,215
San Joaquin,0011142 Stockton,Controller,,Dem,Betty Yee,937
San Joaquin,0011147 Stockton,Controller,,Dem,Betty Yee,549
San Joaquin,0011149 Stockton,Controller,,Dem,Betty Yee,452
San Joaquin,0011151 Stockton,Controller,,Dem,Betty Yee,366
San Joaquin,0011152 Stockton,Controller,,Dem,Betty Yee,407
San Joaquin,0011155 Stockton,Controller,,Dem,Betty Yee,529
San Joaquin,0011158 Stockton,Controller,,Dem,Betty Yee,317
San Joaquin,0011166 Stockton,Controller,,Dem,Betty Yee,606
San Joaquin,0011201 Stockton,Controller,,Dem,Betty Yee,535
San Joaquin,0011203 Stockton,Controller,,Dem,Betty Yee,276
San Joaquin,0011204 Stockton,Controller,,Dem,Betty Yee,445
San Joaquin,0011205 Stockton,Controller,,Dem,Betty Yee,177
San Joaquin,0011206 Stockton,Controller,,Dem,Betty Yee,475
San Joaquin,0011208 Stockton,Controller,,Dem,Betty Yee,206
San Joaquin,0011209 Stockton,Controller,,Dem,Betty Yee,474
San Joaquin,0011210 Stockton,Controller,,Dem,Betty Yee,456
San Joaquin,0011211 Stockton,Controller,,Dem,Betty Yee,344
San Joaquin,0011212 Stockton,Controller,,Dem,Betty Yee,434
San Joaquin,0011213 Stockton,Controller,,Dem,Betty Yee,345
San Joaquin,0011214 Stockton,Controller,,Dem,Betty Yee,151
San Joaquin,0011215 Stockton,Controller,,Dem,Betty Yee,502
San Joaquin,0011216 Stockton,Controller,,Dem,Betty Yee,477
San Joaquin,0011217 Stockton,Controller,,Dem,Betty Yee,1192
San Joaquin,0011218 Stockton,Controller,,Dem,Betty Yee,767
San Joaquin,0011220 Stockton,Controller,,Dem,Betty Yee,292
San Joaquin,0011221 Stockton,Controller,,Dem,Betty Yee,590
San Joaquin,0011224 Stockton,Controller,,Dem,Betty Yee,381
San Joaquin,0011227 Stockton,Controller,,Dem,Betty Yee,518
San Joaquin,0011228 Stockton,Controller,,Dem,Betty Yee,224
San Joaquin,0011230 Stockton,Controller,,Dem,Betty Yee,434
San Joaquin,0011231 Stockton,Controller,,Dem,Betty Yee,574
San Joaquin,0011232 Stockton,Controller,,Dem,Betty Yee,470
San Joaquin,0011234 Stockton,Controller,,Dem,Betty Yee,432
San Joaquin,0011235 Stockton,Controller,,Dem,Betty Yee,596
San Joaquin,0011236 Stockton,Controller,,Dem,Betty Yee,370
San Joaquin,0011239 Stockton,Controller,,Dem,Betty Yee,212
San Joaquin,0011240 Stockton,Controller,,Dem,Betty Yee,230
San Joaquin,0011242 Stockton,Controller,,Dem,Betty Yee,528
San Joaquin,0011244 Stockton,Controller,,Dem,Betty Yee,402
San Joaquin,0011245 Stockton,Controller,,Dem,Betty Yee,357
San Joaquin,0011249 Stockton,Controller,,Dem,Betty Yee,520
San Joaquin,0011251 Stockton,Controller,,Dem,Betty Yee,234
San Joaquin,0011253 Stockton,Controller,,Dem,Betty Yee,423
San Joaquin,0011257 Stockton,Controller,,Dem,Betty Yee,360
San Joaquin,0011258 Stockton,Controller,,Dem,Betty Yee,669
San Joaquin,0011259 Stockton,Controller,,Dem,Betty Yee,238
San Joaquin,0011260 Stockton,Controller,,Dem,Betty Yee,244
San Joaquin,0011265 Stockton,Controller,,Dem,Betty Yee,230
San Joaquin,0011266 Stockton,Controller,,Dem,Betty Yee,341
San Joaquin,0011270 Stockton,Controller,,Dem,Betty Yee,406
San Joaquin,0011271 Stockton,Controller,,Dem,Betty Yee,355
San Joaquin,0011274 Stockton,Controller,,Dem,Betty Yee,547
San Joaquin,0011278 Stockton,Controller,,Dem,Betty Yee,466
San Joaquin,0011282 Stockton,Controller,,Dem,Betty Yee,97
San Joaquin,0011302 Stockton,Controller,,Dem,Betty Yee,675
San Joaquin,0011303 Stockton,Controller,,Dem,Betty Yee,686
San Joaquin,0011304 Stockton,Controller,,Dem,Betty Yee,661
San Joaquin,0011305 Stockton,Controller,,Dem,Betty Yee,534
San Joaquin,0011306 Stockton,Controller,,Dem,Betty Yee,553
San Joaquin,0011308 Stockton,Controller,,Dem,Betty Yee,575
San Joaquin,0011309 Stockton,Controller,,Dem,Betty Yee,962
San Joaquin,0011312 Stockton,Controller,,Dem,Betty Yee,468
San Joaquin,0011315 Stockton,Controller,,Dem,Betty Yee,407
San Joaquin,0011319 Stockton,Controller,,Dem,Betty Yee,655
San Joaquin,0011320 Stockton,Controller,,Dem,Betty Yee,594
San Joaquin,0011322 Stockton,Controller,,Dem,Betty Yee,413
San Joaquin,0011323 Stockton,Controller,,Dem,Betty Yee,670
San Joaquin,0011324 Stockton,Controller,,Dem,Betty Yee,359
San Joaquin,0011327 Stockton,Controller,,Dem,Betty Yee,483
San Joaquin,0011332 Stockton,Controller,,Dem,Betty Yee,599
San Joaquin,0011333 Stockton,Controller,,Dem,Betty Yee,288
San Joaquin,0011335 Stockton,Controller,,Dem,Betty Yee,449
San Joaquin,0011338 Stockton,Controller,,Dem,Betty Yee,404
San Joaquin,0011342 Stockton,Controller,,Dem,Betty Yee,226
San Joaquin,0011344 Stockton,Controller,,Dem,Betty Yee,440
San Joaquin,0011345 Stockton,Controller,,Dem,Betty Yee,277
San Joaquin,0011346 Stockton,Controller,,Dem,Betty Yee,356
San Joaquin,0011353 Stockton,Controller,,Dem,Betty Yee,353
San Joaquin,0033501 Tracy,Controller,,Dem,Betty Yee,672
San Joaquin,0033502 Tracy,Controller,,Dem,Betty Yee,702
San Joaquin,0033503 Tracy,Controller,,Dem,Betty Yee,494
San Joaquin,0033504 Tracy,Controller,,Dem,Betty Yee,371
San Joaquin,0033506 Tracy,Controller,,Dem,Betty Yee,478
San Joaquin,0033507 Tracy,Controller,,Dem,Betty Yee,587
San Joaquin,0033509 Tracy,Controller,,Dem,Betty Yee,609
San Joaquin,0033510 Tracy,Controller,,Dem,Betty Yee,683
San Joaquin,0033511 Tracy,Controller,,Dem,Betty Yee,573
San Joaquin,0033513 Tracy,Controller,,Dem,Betty Yee,567
San Joaquin,0033514 Tracy,Controller,,Dem,Betty Yee,848
San Joaquin,0033518 Tracy,Controller,,Dem,Betty Yee,523
San Joaquin,0033520 Tracy,Controller,,Dem,Betty Yee,662
San Joaquin,0033522 Tracy,Controller,,Dem,Betty Yee,570
San Joaquin,0033523 Tracy,Controller,,Dem,Betty Yee,449
San Joaquin,0033524 Tracy,Controller,,Dem,Betty Yee,367
San Joaquin,0033525 Tracy,Controller,,Dem,Betty Yee,359
San Joaquin,0033526 Tracy,Controller,,Dem,Betty Yee,273
San Joaquin,0033529 Tracy,Controller,,Dem,Betty Yee,563
San Joaquin,0033530 Tracy,Controller,,Dem,Betty Yee,1077
