precinct,office,district,party,candidate,votes,election_day,mail,county
7302,Lieutenant Governor,,Dem,Eleni Kounalakis,53,0,53,Sonoma
7303,Lieutenant Governor,,Dem,Eleni Kounalakis,66,0,66,Sonoma
7304,Lieutenant Governor,,Dem,Eleni Kounalakis,11,0,11,Sonoma
7305,Lieutenant Governor,,Dem,Eleni Kounalakis,36,0,36,Sonoma
7306,Lieutenant Governor,,Dem,Eleni Kounalakis,11,0,11,Sonoma
7307,Lieutenant Governor,,Dem,Eleni Kounalakis,30,0,30,Sonoma
7308,Lieutenant Governor,,Dem,Eleni Kounalakis,6,0,6,Sonoma
7309,Lieutenant Governor,,Dem,Eleni Kounalakis,10,0,10,Sonoma
7310,Lieutenant Governor,,Dem,Eleni Kounalakis,347,75,272,Sonoma
7311,Lieutenant Governor,,Dem,Eleni Kounalakis,39,0,39,Sonoma
7312,Lieutenant Governor,,Dem,Eleni Kounalakis,381,59,322,Sonoma
7313,Lieutenant Governor,,Dem,Eleni Kounalakis,249,55,194,Sonoma
7314,Lieutenant Governor,,Dem,Eleni Kounalakis,554,116,438,Sonoma
7315,Lieutenant Governor,,Dem,Eleni Kounalakis,4,0,4,Sonoma
7316,Lieutenant Governor,,Dem,Eleni Kounalakis,840,203,637,Sonoma
7317,Lieutenant Governor,,Dem,Eleni Kounalakis,315,19,296,Sonoma
7318,Lieutenant Governor,,Dem,Eleni Kounalakis,211,31,180,Sonoma
7319,Lieutenant Governor,,Dem,Eleni Kounalakis,859,211,648,Sonoma
7320,Lieutenant Governor,,Dem,Eleni Kounalakis,771,176,595,Sonoma
7321,Lieutenant Governor,,Dem,Eleni Kounalakis,1138,268,870,Sonoma
7322,Lieutenant Governor,,Dem,Eleni Kounalakis,1029,187,842,Sonoma
7323,Lieutenant Governor,,Dem,Eleni Kounalakis,712,166,546,Sonoma
7324,Lieutenant Governor,,Dem,Eleni Kounalakis,543,140,403,Sonoma
7401,Lieutenant Governor,,Dem,Eleni Kounalakis,46,0,46,Sonoma
7402,Lieutenant Governor,,Dem,Eleni Kounalakis,32,0,32,Sonoma
7403,Lieutenant Governor,,Dem,Eleni Kounalakis,359,106,253,Sonoma
7404,Lieutenant Governor,,Dem,Eleni Kounalakis,4,0,4,Sonoma
7405,Lieutenant Governor,,Dem,Eleni Kounalakis,1,0,1,Sonoma
7406,Lieutenant Governor,,Dem,Eleni Kounalakis,43,0,43,Sonoma
7407,Lieutenant Governor,,Dem,Eleni Kounalakis,451,75,376,Sonoma
7408,Lieutenant Governor,,Dem,Eleni Kounalakis,641,115,526,Sonoma
7409,Lieutenant Governor,,Dem,Eleni Kounalakis,2,0,2,Sonoma
7410,Lieutenant Governor,,Dem,Eleni Kounalakis,5,0,5,Sonoma
7411,Lieutenant Governor,,Dem,Eleni Kounalakis,950,211,739,Sonoma
7412,Lieutenant Governor,,Dem,Eleni Kounalakis,0,0,0,Sonoma
7413,Lieutenant Governor,,Dem,Eleni Kounalakis,17,0,17,Sonoma
7414,Lieutenant Governor,,Dem,Eleni Kounalakis,2,0,2,Sonoma
7415,Lieutenant Governor,,Dem,Eleni Kounalakis,13,0,13,Sonoma
7416,Lieutenant Governor,,Dem,Eleni Kounalakis,339,73,266,Sonoma
7417,Lieutenant Governor,,Dem,Eleni Kounalakis,76,0,76,Sonoma
7418,Lieutenant Governor,,Dem,Eleni Kounalakis,3,0,3,Sonoma
7419,Lieutenant Governor,,Dem,Eleni Kounalakis,7,0,7,Sonoma
7420,Lieutenant Governor,,Dem,Eleni Kounalakis,61,0,61,Sonoma
7421,Lieutenant Governor,,Dem,Eleni Kounalakis,70,0,70,Sonoma
7422,Lieutenant Governor,,Dem,Eleni Kounalakis,213,57,156,Sonoma
7423,Lieutenant Governor,,Dem,Eleni Kounalakis,0,0,0,Sonoma
7424,Lieutenant Governor,,Dem,Eleni Kounalakis,48,0,48,Sonoma
7425,Lieutenant Governor,,Dem,Eleni Kounalakis,1,0,1,Sonoma
7426,Lieutenant Governor,,Dem,Eleni Kounalakis,21,0,21,Sonoma
7427,Lieutenant Governor,,Dem,Eleni Kounalakis,46,0,46,Sonoma
7428,Lieutenant Governor,,Dem,Eleni Kounalakis,725,160,565,Sonoma
7429,Lieutenant Governor,,Dem,Eleni Kounalakis,0,0,0,Sonoma
7430,Lieutenant Governor,,Dem,Eleni Kounalakis,46,0,46,Sonoma
7431,Lieutenant Governor,,Dem,Eleni Kounalakis,10,0,10,Sonoma
7432,Lieutenant Governor,,Dem,Eleni Kounalakis,387,93,294,Sonoma
7433,Lieutenant Governor,,Dem,Eleni Kounalakis,11,0,11,Sonoma
7434,Lieutenant Governor,,Dem,Eleni Kounalakis,159,25,134,Sonoma
7435,Lieutenant Governor,,Dem,Eleni Kounalakis,67,0,67,Sonoma
7436,Lieutenant Governor,,Dem,Eleni Kounalakis,113,12,101,Sonoma
7437,Lieutenant Governor,,Dem,Eleni Kounalakis,83,0,83,Sonoma
7438,Lieutenant Governor,,Dem,Eleni Kounalakis,343,66,277,Sonoma
7439,Lieutenant Governor,,Dem,Eleni Kounalakis,1,0,1,Sonoma
7440,Lieutenant Governor,,Dem,Eleni Kounalakis,26,0,26,Sonoma
7441,Lieutenant Governor,,Dem,Eleni Kounalakis,19,0,19,Sonoma
7442,Lieutenant Governor,,Dem,Eleni Kounalakis,9,0,9,Sonoma
7443,Lieutenant Governor,,Dem,Eleni Kounalakis,77,0,77,Sonoma
7444,Lieutenant Governor,,Dem,Eleni Kounalakis,99,0,99,Sonoma
7445,Lieutenant Governor,,Dem,Eleni Kounalakis,412,87,325,Sonoma
7446,Lieutenant Governor,,Dem,Eleni Kounalakis,42,0,42,Sonoma
7447,Lieutenant Governor,,Dem,Eleni Kounalakis,19,0,19,Sonoma
7448,Lieutenant Governor,,Dem,Eleni Kounalakis,3,0,3,Sonoma
7449,Lieutenant Governor,,Dem,Eleni Kounalakis,3,0,3,Sonoma
7450,Lieutenant Governor,,Dem,Eleni Kounalakis,6,0,6,Sonoma
7451,Lieutenant Governor,,Dem,Eleni Kounalakis,8,0,8,Sonoma
7452,Lieutenant Governor,,Dem,Eleni Kounalakis,6,0,6,Sonoma
7453,Lieutenant Governor,,Dem,Eleni Kounalakis,811,180,631,Sonoma
7454,Lieutenant Governor,,Dem,Eleni Kounalakis,724,131,593,Sonoma
7455,Lieutenant Governor,,Dem,Eleni Kounalakis,766,146,620,Sonoma
7456,Lieutenant Governor,,Dem,Eleni Kounalakis,3,0,3,Sonoma
7457,Lieutenant Governor,,Dem,Eleni Kounalakis,0,0,0,Sonoma
7458,Lieutenant Governor,,Dem,Eleni Kounalakis,3,0,3,Sonoma
7459,Lieutenant Governor,,Dem,Eleni Kounalakis,777,160,617,Sonoma
7460,Lieutenant Governor,,Dem,Eleni Kounalakis,9,0,9,Sonoma
7461,Lieutenant Governor,,Dem,Eleni Kounalakis,3,0,3,Sonoma
7462,Lieutenant Governor,,Dem,Eleni Kounalakis,550,136,414,Sonoma
7501,Lieutenant Governor,,Dem,Eleni Kounalakis,20,0,20,Sonoma
7502,Lieutenant Governor,,Dem,Eleni Kounalakis,768,196,572,Sonoma
7503,Lieutenant Governor,,Dem,Eleni Kounalakis,794,209,585,Sonoma
7504,Lieutenant Governor,,Dem,Eleni Kounalakis,301,56,245,Sonoma
7505,Lieutenant Governor,,Dem,Eleni Kounalakis,11,0,11,Sonoma
7506,Lieutenant Governor,,Dem,Eleni Kounalakis,272,69,203,Sonoma
7507,Lieutenant Governor,,Dem,Eleni Kounalakis,824,208,616,Sonoma
7508,Lieutenant Governor,,Dem,Eleni Kounalakis,741,157,584,Sonoma
7509,Lieutenant Governor,,Dem,Eleni Kounalakis,604,121,483,Sonoma
7510,Lieutenant Governor,,Dem,Eleni Kounalakis,22,0,22,Sonoma
7511,Lieutenant Governor,,Dem,Eleni Kounalakis,30,0,30,Sonoma
7512,Lieutenant Governor,,Dem,Eleni Kounalakis,82,0,82,Sonoma
7513,Lieutenant Governor,,Dem,Eleni Kounalakis,426,86,340,Sonoma
7514,Lieutenant Governor,,Dem,Eleni Kounalakis,781,163,618,Sonoma
7515,Lieutenant Governor,,Dem,Eleni Kounalakis,417,66,351,Sonoma
7516,Lieutenant Governor,,Dem,Eleni Kounalakis,561,139,422,Sonoma
7517,Lieutenant Governor,,Dem,Eleni Kounalakis,4,0,4,Sonoma
7518,Lieutenant Governor,,Dem,Eleni Kounalakis,41,0,41,Sonoma
7519,Lieutenant Governor,,Dem,Eleni Kounalakis,326,81,245,Sonoma
7520,Lieutenant Governor,,Dem,Eleni Kounalakis,197,55,142,Sonoma
7521,Lieutenant Governor,,Dem,Eleni Kounalakis,0,0,0,Sonoma
7522,Lieutenant Governor,,Dem,Eleni Kounalakis,61,0,61,Sonoma
7523,Lieutenant Governor,,Dem,Eleni Kounalakis,177,55,122,Sonoma
7524,Lieutenant Governor,,Dem,Eleni Kounalakis,92,0,92,Sonoma
7525,Lieutenant Governor,,Dem,Eleni Kounalakis,18,0,18,Sonoma
7526,Lieutenant Governor,,Dem,Eleni Kounalakis,19,0,19,Sonoma
7527,Lieutenant Governor,,Dem,Eleni Kounalakis,638,133,505,Sonoma
7528,Lieutenant Governor,,Dem,Eleni Kounalakis,339,83,256,Sonoma
7529,Lieutenant Governor,,Dem,Eleni Kounalakis,3,0,3,Sonoma
7530,Lieutenant Governor,,Dem,Eleni Kounalakis,8,0,8,Sonoma
7531,Lieutenant Governor,,Dem,Eleni Kounalakis,368,73,295,Sonoma
7532,Lieutenant Governor,,Dem,Eleni Kounalakis,438,83,355,Sonoma
7533,Lieutenant Governor,,Dem,Eleni Kounalakis,613,160,453,Sonoma
7534,Lieutenant Governor,,Dem,Eleni Kounalakis,109,0,109,Sonoma
7535,Lieutenant Governor,,Dem,Eleni Kounalakis,306,64,242,Sonoma
7536,Lieutenant Governor,,Dem,Eleni Kounalakis,109,0,109,Sonoma
7537,Lieutenant Governor,,Dem,Eleni Kounalakis,103,0,103,Sonoma
7538,Lieutenant Governor,,Dem,Eleni Kounalakis,0,0,0,Sonoma
7539,Lieutenant Governor,,Dem,Eleni Kounalakis,457,93,364,Sonoma
7540,Lieutenant Governor,,Dem,Eleni Kounalakis,971,221,750,Sonoma
7541,Lieutenant Governor,,Dem,Eleni Kounalakis,395,91,304,Sonoma
7542,Lieutenant Governor,,Dem,Eleni Kounalakis,464,102,362,Sonoma
7543,Lieutenant Governor,,Dem,Eleni Kounalakis,25,0,25,Sonoma
7544,Lieutenant Governor,,Dem,Eleni Kounalakis,589,123,466,Sonoma
7545,Lieutenant Governor,,Dem,Eleni Kounalakis,65,0,65,Sonoma
7546,Lieutenant Governor,,Dem,Eleni Kounalakis,0,0,0,Sonoma
7547,Lieutenant Governor,,Dem,Eleni Kounalakis,0,0,0,Sonoma
7548,Lieutenant Governor,,Dem,Eleni Kounalakis,0,0,0,Sonoma
7549,Lieutenant Governor,,Dem,Eleni Kounalakis,1,0,1,Sonoma
7550,Lieutenant Governor,,Dem,Eleni Kounalakis,45,0,45,Sonoma
7551,Lieutenant Governor,,Dem,Eleni Kounalakis,17,0,17,Sonoma
7552,Lieutenant Governor,,Dem,Eleni Kounalakis,476,88,388,Sonoma
7553,Lieutenant Governor,,Dem,Eleni Kounalakis,10,0,10,Sonoma
7554,Lieutenant Governor,,Dem,Eleni Kounalakis,1117,229,888,Sonoma
7555,Lieutenant Governor,,Dem,Eleni Kounalakis,92,0,92,Sonoma
7556,Lieutenant Governor,,Dem,Eleni Kounalakis,15,0,15,Sonoma
7557,Lieutenant Governor,,Dem,Eleni Kounalakis,226,34,192,Sonoma
7558,Lieutenant Governor,,Dem,Eleni Kounalakis,17,0,17,Sonoma
7559,Lieutenant Governor,,Dem,Eleni Kounalakis,0,0,0,Sonoma
7560,Lieutenant Governor,,Dem,Eleni Kounalakis,435,48,387,Sonoma
7561,Lieutenant Governor,,Dem,Eleni Kounalakis,75,0,75,Sonoma
7562,Lieutenant Governor,,Dem,Eleni Kounalakis,8,0,8,Sonoma
7563,Lieutenant Governor,,Dem,Eleni Kounalakis,0,0,0,Sonoma
7564,Lieutenant Governor,,Dem,Eleni Kounalakis,0,0,0,Sonoma
7565,Lieutenant Governor,,Dem,Eleni Kounalakis,0,0,0,Sonoma
7566,Lieutenant Governor,,Dem,Eleni Kounalakis,797,154,643,Sonoma
7567,Lieutenant Governor,,Dem,Eleni Kounalakis,831,180,651,Sonoma
7568,Lieutenant Governor,,Dem,Eleni Kounalakis,981,225,756,Sonoma
7569,Lieutenant Governor,,Dem,Eleni Kounalakis,824,196,628,Sonoma
7570,Lieutenant Governor,,Dem,Eleni Kounalakis,584,140,444,Sonoma
7571,Lieutenant Governor,,Dem,Eleni Kounalakis,79,0,79,Sonoma
1002,Treasurer,,Dem,Fiona Ma,19,0,19,Sonoma
1006,Treasurer,,Dem,Fiona Ma,1,0,1,Sonoma
1008,Treasurer,,Dem,Fiona Ma,84,0,84,Sonoma
1009,Treasurer,,Dem,Fiona Ma,78,0,78,Sonoma
1012,Treasurer,,Dem,Fiona Ma,14,0,14,Sonoma
1017,Treasurer,,Dem,Fiona Ma,486,139,347,Sonoma
1023,Treasurer,,Dem,Fiona Ma,898,196,702,Sonoma
1032,Treasurer,,Dem,Fiona Ma,103,0,103,Sonoma
1033,Treasurer,,Dem,Fiona Ma,46,0,46,Sonoma
1038,Treasurer,,Dem,Fiona Ma,23,0,23,Sonoma
1039,Treasurer,,Dem,Fiona Ma,0,0,0,Sonoma
1040,Treasurer,,Dem,Fiona Ma,30,0,30,Sonoma
1041,Treasurer,,Dem,Fiona Ma,14,0,14,Sonoma
1043,Treasurer,,Dem,Fiona Ma,6,0,6,Sonoma
1044,Treasurer,,Dem,Fiona Ma,0,0,0,Sonoma
1045,Treasurer,,Dem,Fiona Ma,32,0,32,Sonoma
1046,Treasurer,,Dem,Fiona Ma,0,0,0,Sonoma
1049,Treasurer,,Dem,Fiona Ma,66,0,66,Sonoma
1052,Treasurer,,Dem,Fiona Ma,66,0,66,Sonoma
1053,Treasurer,,Dem,Fiona Ma,83,0,83,Sonoma
1054,Treasurer,,Dem,Fiona Ma,9,0,9,Sonoma
1055,Treasurer,,Dem,Fiona Ma,108,0,108,Sonoma
1056,Treasurer,,Dem,Fiona Ma,109,0,109,Sonoma
1057,Treasurer,,Dem,Fiona Ma,9,0,9,Sonoma
1058,Treasurer,,Dem,Fiona Ma,6,0,6,Sonoma
1059,Treasurer,,Dem,Fiona Ma,0,0,0,Sonoma
1061,Treasurer,,Dem,Fiona Ma,15,0,15,Sonoma
1062,Treasurer,,Dem,Fiona Ma,9,0,9,Sonoma
1063,Treasurer,,Dem,Fiona Ma,23,0,23,Sonoma
1065,Treasurer,,Dem,Fiona Ma,36,0,36,Sonoma
1067,Treasurer,,Dem,Fiona Ma,34,0,34,Sonoma
1069,Treasurer,,Dem,Fiona Ma,4,0,4,Sonoma
1070,Treasurer,,Dem,Fiona Ma,7,0,7,Sonoma
1073,Treasurer,,Dem,Fiona Ma,9,0,9,Sonoma
1075,Treasurer,,Dem,Fiona Ma,74,0,74,Sonoma
1077,Treasurer,,Dem,Fiona Ma,224,60,164,Sonoma
1078,Treasurer,,Dem,Fiona Ma,16,0,16,Sonoma
1079,Treasurer,,Dem,Fiona Ma,0,0,0,Sonoma
1080,Treasurer,,Dem,Fiona Ma,62,0,62,Sonoma
1083,Treasurer,,Dem,Fiona Ma,0,0,0,Sonoma
1084,Treasurer,,Dem,Fiona Ma,1,0,1,Sonoma
1085,Treasurer,,Dem,Fiona Ma,15,0,15,Sonoma
1086,Treasurer,,Dem,Fiona Ma,23,0,23,Sonoma
1104,Treasurer,,Dem,Fiona Ma,466,98,368,Sonoma
1105,Treasurer,,Dem,Fiona Ma,353,83,270,Sonoma
1106,Treasurer,,Dem,Fiona Ma,260,50,210,Sonoma
1109,Treasurer,,Dem,Fiona Ma,88,0,88,Sonoma
1110,Treasurer,,Dem,Fiona Ma,887,179,708,Sonoma
1111,Treasurer,,Dem,Fiona Ma,543,83,460,Sonoma
1114,Treasurer,,Dem,Fiona Ma,41,0,41,Sonoma
1115,Treasurer,,Dem,Fiona Ma,38,0,38,Sonoma
1119,Treasurer,,Dem,Fiona Ma,22,0,22,Sonoma
1120,Treasurer,,Dem,Fiona Ma,8,0,8,Sonoma
1121,Treasurer,,Dem,Fiona Ma,1065,253,812,Sonoma
1122,Treasurer,,Dem,Fiona Ma,466,57,409,Sonoma
1124,Treasurer,,Dem,Fiona Ma,933,99,834,Sonoma
1125,Treasurer,,Dem,Fiona Ma,98,0,98,Sonoma
1126,Treasurer,,Dem,Fiona Ma,9,0,9,Sonoma
1127,Treasurer,,Dem,Fiona Ma,234,27,207,Sonoma
1128,Treasurer,,Dem,Fiona Ma,693,126,567,Sonoma
1129,Treasurer,,Dem,Fiona Ma,6,0,6,Sonoma
1130,Treasurer,,Dem,Fiona Ma,97,0,97,Sonoma
1133,Treasurer,,Dem,Fiona Ma,70,0,70,Sonoma
1134,Treasurer,,Dem,Fiona Ma,58,0,58,Sonoma
1136,Treasurer,,Dem,Fiona Ma,583,91,492,Sonoma
1144,Treasurer,,Dem,Fiona Ma,2,0,2,Sonoma
1146,Treasurer,,Dem,Fiona Ma,65,0,65,Sonoma
1147,Treasurer,,Dem,Fiona Ma,13,0,13,Sonoma
1802,Treasurer,,Dem,Fiona Ma,988,184,804,Sonoma
1811,Treasurer,,Dem,Fiona Ma,77,0,77,Sonoma
1812,Treasurer,,Dem,Fiona Ma,0,0,0,Sonoma
1814,Treasurer,,Dem,Fiona Ma,0,0,0,Sonoma
2016,Treasurer,,Dem,Fiona Ma,138,0,138,Sonoma
2020,Treasurer,,Dem,Fiona Ma,121,0,121,Sonoma
2022,Treasurer,,Dem,Fiona Ma,56,0,56,Sonoma
2026,Treasurer,,Dem,Fiona Ma,6,0,6,Sonoma
2027,Treasurer,,Dem,Fiona Ma,6,0,6,Sonoma
2028,Treasurer,,Dem,Fiona Ma,3,0,3,Sonoma
2029,Treasurer,,Dem,Fiona Ma,5,0,5,Sonoma
2032,Treasurer,,Dem,Fiona Ma,11,0,11,Sonoma
2034,Treasurer,,Dem,Fiona Ma,3,0,3,Sonoma
2036,Treasurer,,Dem,Fiona Ma,7,0,7,Sonoma
2037,Treasurer,,Dem,Fiona Ma,0,0,0,Sonoma
2038,Treasurer,,Dem,Fiona Ma,11,0,11,Sonoma
2039,Treasurer,,Dem,Fiona Ma,5,0,5,Sonoma
2041,Treasurer,,Dem,Fiona Ma,7,0,7,Sonoma
2042,Treasurer,,Dem,Fiona Ma,15,0,15,Sonoma
2301,Treasurer,,Dem,Fiona Ma,1109,277,832,Sonoma
2502,Treasurer,,Dem,Fiona Ma,1324,306,1018,Sonoma
2503,Treasurer,,Dem,Fiona Ma,654,181,473,Sonoma
2504,Treasurer,,Dem,Fiona Ma,1397,413,984,Sonoma
2508,Treasurer,,Dem,Fiona Ma,885,185,700,Sonoma
2509,Treasurer,,Dem,Fiona Ma,947,181,766,Sonoma
2514,Treasurer,,Dem,Fiona Ma,1346,257,1089,Sonoma
2515,Treasurer,,Dem,Fiona Ma,495,127,368,Sonoma
2519,Treasurer,,Dem,Fiona Ma,1245,255,990,Sonoma
2523,Treasurer,,Dem,Fiona Ma,1058,217,841,Sonoma
2530,Treasurer,,Dem,Fiona Ma,977,205,772,Sonoma
2531,Treasurer,,Dem,Fiona Ma,775,150,625,Sonoma
2536,Treasurer,,Dem,Fiona Ma,460,91,369,Sonoma
2540,Treasurer,,Dem,Fiona Ma,1428,332,1096,Sonoma
2601,Treasurer,,Dem,Fiona Ma,1102,248,854,Sonoma
2602,Treasurer,,Dem,Fiona Ma,632,155,477,Sonoma
2604,Treasurer,,Dem,Fiona Ma,7,0,7,Sonoma
2606,Treasurer,,Dem,Fiona Ma,973,225,748,Sonoma
3001,Treasurer,,Dem,Fiona Ma,5,0,5,Sonoma
3002,Treasurer,,Dem,Fiona Ma,0,0,0,Sonoma
3005,Treasurer,,Dem,Fiona Ma,165,31,134,Sonoma
3006,Treasurer,,Dem,Fiona Ma,12,0,12,Sonoma
3011,Treasurer,,Dem,Fiona Ma,437,100,337,Sonoma
3017,Treasurer,,Dem,Fiona Ma,34,0,34,Sonoma
3021,Treasurer,,Dem,Fiona Ma,36,0,36,Sonoma
3024,Treasurer,,Dem,Fiona Ma,16,0,16,Sonoma
3102,Treasurer,,Dem,Fiona Ma,58,0,58,Sonoma
3104,Treasurer,,Dem,Fiona Ma,20,0,20,Sonoma
3105,Treasurer,,Dem,Fiona Ma,288,50,238,Sonoma
3110,Treasurer,,Dem,Fiona Ma,589,96,493,Sonoma
3111,Treasurer,,Dem,Fiona Ma,16,0,16,Sonoma
3114,Treasurer,,Dem,Fiona Ma,1,0,1,Sonoma
3117,Treasurer,,Dem,Fiona Ma,435,77,358,Sonoma
3118,Treasurer,,Dem,Fiona Ma,10,0,10,Sonoma
3121,Treasurer,,Dem,Fiona Ma,62,0,62,Sonoma
3123,Treasurer,,Dem,Fiona Ma,312,72,240,Sonoma
3124,Treasurer,,Dem,Fiona Ma,738,210,528,Sonoma
3125,Treasurer,,Dem,Fiona Ma,139,0,139,Sonoma
3126,Treasurer,,Dem,Fiona Ma,825,189,636,Sonoma
3128,Treasurer,,Dem,Fiona Ma,1369,338,1031,Sonoma
3130,Treasurer,,Dem,Fiona Ma,16,0,16,Sonoma
3133,Treasurer,,Dem,Fiona Ma,100,0,100,Sonoma
3137,Treasurer,,Dem,Fiona Ma,0,0,0,Sonoma
3138,Treasurer,,Dem,Fiona Ma,0,0,0,Sonoma
3142,Treasurer,,Dem,Fiona Ma,995,245,750,Sonoma
3601,Treasurer,,Dem,Fiona Ma,967,224,743,Sonoma
3602,Treasurer,,Dem,Fiona Ma,1108,271,837,Sonoma
3603,Treasurer,,Dem,Fiona Ma,1047,291,756,Sonoma
3605,Treasurer,,Dem,Fiona Ma,525,142,383,Sonoma
3609,Treasurer,,Dem,Fiona Ma,1066,209,857,Sonoma
3611,Treasurer,,Dem,Fiona Ma,837,179,658,Sonoma
3614,Treasurer,,Dem,Fiona Ma,980,189,791,Sonoma
3616,Treasurer,,Dem,Fiona Ma,892,198,694,Sonoma
3618,Treasurer,,Dem,Fiona Ma,951,206,745,Sonoma
3621,Treasurer,,Dem,Fiona Ma,0,0,0,Sonoma
3622,Treasurer,,Dem,Fiona Ma,173,0,173,Sonoma
4005,Treasurer,,Dem,Fiona Ma,55,0,55,Sonoma
4009,Treasurer,,Dem,Fiona Ma,112,0,112,Sonoma
4012,Treasurer,,Dem,Fiona Ma,11,0,11,Sonoma
4013,Treasurer,,Dem,Fiona Ma,45,0,45,Sonoma
4015,Treasurer,,Dem,Fiona Ma,117,21,96,Sonoma
4017,Treasurer,,Dem,Fiona Ma,29,0,29,Sonoma
4018,Treasurer,,Dem,Fiona Ma,3,0,3,Sonoma
4019,Treasurer,,Dem,Fiona Ma,3,0,3,Sonoma
4021,Treasurer,,Dem,Fiona Ma,82,0,82,Sonoma
4027,Treasurer,,Dem,Fiona Ma,77,0,77,Sonoma
4030,Treasurer,,Dem,Fiona Ma,2,0,2,Sonoma
4037,Treasurer,,Dem,Fiona Ma,39,0,39,Sonoma
4039,Treasurer,,Dem,Fiona Ma,16,0,16,Sonoma
4051,Treasurer,,Dem,Fiona Ma,114,0,114,Sonoma
4052,Treasurer,,Dem,Fiona Ma,1,0,1,Sonoma
4054,Treasurer,,Dem,Fiona Ma,0,0,0,Sonoma
4064,Treasurer,,Dem,Fiona Ma,23,0,23,Sonoma
4065,Treasurer,,Dem,Fiona Ma,3,0,3,Sonoma
4066,Treasurer,,Dem,Fiona Ma,0,0,0,Sonoma
4067,Treasurer,,Dem,Fiona Ma,23,0,23,Sonoma
4070,Treasurer,,Dem,Fiona Ma,0,0,0,Sonoma
4072,Treasurer,,Dem,Fiona Ma,2,0,2,Sonoma
4073,Treasurer,,Dem,Fiona Ma,0,0,0,Sonoma
4074,Treasurer,,Dem,Fiona Ma,99,0,99,Sonoma
4101,Treasurer,,Dem,Fiona Ma,0,0,0,Sonoma
4102,Treasurer,,Dem,Fiona Ma,27,0,27,Sonoma
4103,Treasurer,,Dem,Fiona Ma,696,149,547,Sonoma
4104,Treasurer,,Dem,Fiona Ma,102,0,102,Sonoma
4106,Treasurer,,Dem,Fiona Ma,43,0,43,Sonoma
4110,Treasurer,,Dem,Fiona Ma,987,183,804,Sonoma
4113,Treasurer,,Dem,Fiona Ma,40,0,40,Sonoma
4127,Treasurer,,Dem,Fiona Ma,710,144,566,Sonoma
4128,Treasurer,,Dem,Fiona Ma,37,0,37,Sonoma
4129,Treasurer,,Dem,Fiona Ma,24,0,24,Sonoma
4201,Treasurer,,Dem,Fiona Ma,941,230,711,Sonoma
4203,Treasurer,,Dem,Fiona Ma,547,154,393,Sonoma
4204,Treasurer,,Dem,Fiona Ma,921,176,745,Sonoma
4401,Treasurer,,Dem,Fiona Ma,878,203,675,Sonoma
4402,Treasurer,,Dem,Fiona Ma,1187,279,908,Sonoma
4406,Treasurer,,Dem,Fiona Ma,802,190,612,Sonoma
4407,Treasurer,,Dem,Fiona Ma,0,0,0,Sonoma
4902,Treasurer,,Dem,Fiona Ma,895,195,700,Sonoma
4903,Treasurer,,Dem,Fiona Ma,746,133,613,Sonoma
4904,Treasurer,,Dem,Fiona Ma,781,133,648,Sonoma
4905,Treasurer,,Dem,Fiona Ma,82,0,82,Sonoma
4906,Treasurer,,Dem,Fiona Ma,985,156,829,Sonoma
4907,Treasurer,,Dem,Fiona Ma,1038,208,830,Sonoma
4908,Treasurer,,Dem,Fiona Ma,1119,230,889,Sonoma
5002,Treasurer,,Dem,Fiona Ma,121,0,121,Sonoma
5005,Treasurer,,Dem,Fiona Ma,129,0,129,Sonoma
5007,Treasurer,,Dem,Fiona Ma,25,0,25,Sonoma
5009,Treasurer,,Dem,Fiona Ma,17,0,17,Sonoma
5012,Treasurer,,Dem,Fiona Ma,0,0,0,Sonoma
5013,Treasurer,,Dem,Fiona Ma,9,0,9,Sonoma
5015,Treasurer,,Dem,Fiona Ma,54,0,54,Sonoma
5017,Treasurer,,Dem,Fiona Ma,0,0,0,Sonoma
5019,Treasurer,,Dem,Fiona Ma,0,0,0,Sonoma
5024,Treasurer,,Dem,Fiona Ma,5,0,5,Sonoma
5025,Treasurer,,Dem,Fiona Ma,0,0,0,Sonoma
5029,Treasurer,,Dem,Fiona Ma,40,0,40,Sonoma
5031,Treasurer,,Dem,Fiona Ma,382,86,296,Sonoma
5033,Treasurer,,Dem,Fiona Ma,28,0,28,Sonoma
5037,Treasurer,,Dem,Fiona Ma,0,0,0,Sonoma
5038,Treasurer,,Dem,Fiona Ma,3,0,3,Sonoma
5039,Treasurer,,Dem,Fiona Ma,3,0,3,Sonoma
5040,Treasurer,,Dem,Fiona Ma,9,0,9,Sonoma
5043,Treasurer,,Dem,Fiona Ma,45,0,45,Sonoma
5046,Treasurer,,Dem,Fiona Ma,123,0,123,Sonoma
5048,Treasurer,,Dem,Fiona Ma,75,0,75,Sonoma
5050,Treasurer,,Dem,Fiona Ma,1,0,1,Sonoma
5052,Treasurer,,Dem,Fiona Ma,103,0,103,Sonoma
5054,Treasurer,,Dem,Fiona Ma,3,0,3,Sonoma
5056,Treasurer,,Dem,Fiona Ma,122,0,122,Sonoma
5057,Treasurer,,Dem,Fiona Ma,54,0,54,Sonoma
5058,Treasurer,,Dem,Fiona Ma,54,0,54,Sonoma
5059,Treasurer,,Dem,Fiona Ma,12,0,12,Sonoma
5060,Treasurer,,Dem,Fiona Ma,42,0,42,Sonoma
5062,Treasurer,,Dem,Fiona Ma,75,0,75,Sonoma
5063,Treasurer,,Dem,Fiona Ma,138,0,138,Sonoma
