"","county","precinct","office","district","party","candidate","votes"
"224","San Bernardino","FO21312","Governor",NA,"Rep","John Cox",107
"225","San Bernardino","FO21313","Governor",NA,"Rep","John Cox",195
"226","San Bernardino","FO21314","Governor",NA,"Rep","John Cox",203
"227","San Bernardino","FO21318","Governor",NA,"Rep","John Cox",177
"228","San Bernardino","FO21319","Governor",NA,"Rep","John Cox",163
"229","San Bernardino","FO21320","Governor",NA,"Rep","John Cox",106
"230","San Bernardino","FO21321","Governor",NA,"Rep","John Cox",130
"231","San Bernardino","FO21830","Governor",NA,"Rep","John Cox",260
"232","San Bernardino","FO30887","Governor",NA,"Rep","John Cox",38
"233","San Bernardino","FO30888","Governor",NA,"Rep","John Cox",117
"234","San Bernardino","FO30889","Governor",NA,"Rep","John Cox",80
"235","San Bernardino","FO30952","Governor",NA,"Rep","John Cox",1
"236","San Bernardino","FO30960","Governor",NA,"Rep","John Cox",91
"237","San Bernardino","FO31329","Governor",NA,"Rep","John Cox",0
"238","San Bernardino","FO31332","Governor",NA,"Rep","John Cox",29
"239","San Bernardino","FO31360","Governor",NA,"Rep","John Cox",295
"240","San Bernardino","FO31361","Governor",NA,"Rep","John Cox",192
"241","San Bernardino","FO31362","Governor",NA,"Rep","John Cox",267
"242","San Bernardino","FO31363","Governor",NA,"Rep","John Cox",201
"243","San Bernardino","FO31364","Governor",NA,"Rep","John Cox",249
"244","San Bernardino","FO31365","Governor",NA,"Rep","John Cox",250
"245","San Bernardino","FO31366","Governor",NA,"Rep","John Cox",118
"246","San Bernardino","FO31367","Governor",NA,"Rep","John Cox",231
"247","San Bernardino","FO31368","Governor",NA,"Rep","John Cox",314
"248","San Bernardino","FO31369","Governor",NA,"Rep","John Cox",279
"249","San Bernardino","FO31370","Governor",NA,"Rep","John Cox",65
"250","San Bernardino","FO31376","Governor",NA,"Rep","John Cox",156
"251","San Bernardino","FO31829","Governor",NA,"Rep","John Cox",56
"252","San Bernardino","FO31831","Governor",NA,"Rep","John Cox",46
"253","San Bernardino","FO31832","Governor",NA,"Rep","John Cox",94
"254","San Bernardino","FO41296","Governor",NA,"Rep","John Cox",234
"255","San Bernardino","FO41297","Governor",NA,"Rep","John Cox",238
"256","San Bernardino","FO41298","Governor",NA,"Rep","John Cox",225
"257","San Bernardino","FO41322","Governor",NA,"Rep","John Cox",155
"258","San Bernardino","FO41323","Governor",NA,"Rep","John Cox",249
"259","San Bernardino","FO41324","Governor",NA,"Rep","John Cox",156
"260","San Bernardino","FO41325","Governor",NA,"Rep","John Cox",257
"261","San Bernardino","FO41326","Governor",NA,"Rep","John Cox",251
"262","San Bernardino","FO41327","Governor",NA,"Rep","John Cox",255
"263","San Bernardino","FO41328","Governor",NA,"Rep","John Cox",203
"264","San Bernardino","FO41331","Governor",NA,"Rep","John Cox",25
"265","San Bernardino","FO41333","Governor",NA,"Rep","John Cox",51
"266","San Bernardino","FO41335","Governor",NA,"Rep","John Cox",246
"267","San Bernardino","FO41336","Governor",NA,"Rep","John Cox",2
"268","San Bernardino","FO41337","Governor",NA,"Rep","John Cox",113
"269","San Bernardino","FO41371","Governor",NA,"Rep","John Cox",93
"270","San Bernardino","FO41533","Governor",NA,"Rep","John Cox",18
"271","San Bernardino","FO42204","Governor",NA,"Rep","John Cox",5
"272","San Bernardino","GRA0906","Governor",NA,"Rep","John Cox",86
"273","San Bernardino","GRA0907","Governor",NA,"Rep","John Cox",529
"274","San Bernardino","GRA0908","Governor",NA,"Rep","John Cox",596
"275","San Bernardino","GRA0909","Governor",NA,"Rep","John Cox",441
"276","San Bernardino","GRA0910","Governor",NA,"Rep","John Cox",525
"277","San Bernardino","GRA0911","Governor",NA,"Rep","John Cox",16
"278","San Bernardino","GRA0912","Governor",NA,"Rep","John Cox",6
"279","San Bernardino","GRA0913","Governor",NA,"Rep","John Cox",12
"280","San Bernardino","HE10329","Governor",NA,"Rep","John Cox",141
"281","San Bernardino","HE10333","Governor",NA,"Rep","John Cox",379
"282","San Bernardino","HE10334","Governor",NA,"Rep","John Cox",84
"283","San Bernardino","HE10335","Governor",NA,"Rep","John Cox",252
"284","San Bernardino","HE10340","Governor",NA,"Rep","John Cox",23
"285","San Bernardino","HE10341","Governor",NA,"Rep","John Cox",290
"286","San Bernardino","HE10342","Governor",NA,"Rep","John Cox",277
"287","San Bernardino","HE10370","Governor",NA,"Rep","John Cox",6
"288","San Bernardino","HE10371","Governor",NA,"Rep","John Cox",8
"289","San Bernardino","HE12014","Governor",NA,"Rep","John Cox",113
"290","San Bernardino","HE12015","Governor",NA,"Rep","John Cox",70
"291","San Bernardino","HE12016","Governor",NA,"Rep","John Cox",223
"292","San Bernardino","HE12020","Governor",NA,"Rep","John Cox",161
"293","San Bernardino","HE20330","Governor",NA,"Rep","John Cox",433
"294","San Bernardino","HE20336","Governor",NA,"Rep","John Cox",499
"295","San Bernardino","HE20337","Governor",NA,"Rep","John Cox",433
"296","San Bernardino","HE20338","Governor",NA,"Rep","John Cox",447
"297","San Bernardino","HE30331","Governor",NA,"Rep","John Cox",638
"298","San Bernardino","HE30332","Governor",NA,"Rep","John Cox",523
"299","San Bernardino","HE30339","Governor",NA,"Rep","John Cox",658
"300","San Bernardino","HE30353","Governor",NA,"Rep","John Cox",482
"301","San Bernardino","HE30356","Governor",NA,"Rep","John Cox",344
"302","San Bernardino","HE31818","Governor",NA,"Rep","John Cox",105
"303","San Bernardino","HE32033","Governor",NA,"Rep","John Cox",379
"304","San Bernardino","HE32065","Governor",NA,"Rep","John Cox",99
"305","San Bernardino","HE32192","Governor",NA,"Rep","John Cox",26
"306","San Bernardino","HE40343","Governor",NA,"Rep","John Cox",144
"307","San Bernardino","HE40348","Governor",NA,"Rep","John Cox",72
"308","San Bernardino","HE40350","Governor",NA,"Rep","John Cox",266
"309","San Bernardino","HE40351","Governor",NA,"Rep","John Cox",148
"310","San Bernardino","HE40354","Governor",NA,"Rep","John Cox",489
"311","San Bernardino","HE41606","Governor",NA,"Rep","John Cox",345
"312","San Bernardino","HE41607","Governor",NA,"Rep","John Cox",99
"313","San Bernardino","HE41817","Governor",NA,"Rep","John Cox",90
"314","San Bernardino","HE42017","Governor",NA,"Rep","John Cox",82
"315","San Bernardino","HE42025","Governor",NA,"Rep","John Cox",1
"316","San Bernardino","HE42026","Governor",NA,"Rep","John Cox",43
"317","San Bernardino","HE42027","Governor",NA,"Rep","John Cox",84
"318","San Bernardino","HE42028","Governor",NA,"Rep","John Cox",80
"319","San Bernardino","HE42031","Governor",NA,"Rep","John Cox",70
"320","San Bernardino","HE42051","Governor",NA,"Rep","John Cox",80
"321","San Bernardino","HE42061","Governor",NA,"Rep","John Cox",17
"322","San Bernardino","HE42182","Governor",NA,"Rep","John Cox",26
"323","San Bernardino","HE50344","Governor",NA,"Rep","John Cox",157
"324","San Bernardino","HE50346","Governor",NA,"Rep","John Cox",295
"325","San Bernardino","HE50347","Governor",NA,"Rep","John Cox",402
"326","San Bernardino","HE50349","Governor",NA,"Rep","John Cox",326
"327","San Bernardino","HE50352","Governor",NA,"Rep","John Cox",148
"328","San Bernardino","HE50355","Governor",NA,"Rep","John Cox",675
"329","San Bernardino","HE51815","Governor",NA,"Rep","John Cox",202
"330","San Bernardino","HE51816","Governor",NA,"Rep","John Cox",519
"331","San Bernardino","HE52029","Governor",NA,"Rep","John Cox",16
"332","San Bernardino","HE52030","Governor",NA,"Rep","John Cox",61
"333","San Bernardino","HE52032","Governor",NA,"Rep","John Cox",14
"334","San Bernardino","HE52034","Governor",NA,"Rep","John Cox",43
"335","San Bernardino","HE52052","Governor",NA,"Rep","John Cox",41
"336","San Bernardino","HE52053","Governor",NA,"Rep","John Cox",239
"337","San Bernardino","HE52054","Governor",NA,"Rep","John Cox",72
"338","San Bernardino","HE52055","Governor",NA,"Rep","John Cox",8
"339","San Bernardino","HE52056","Governor",NA,"Rep","John Cox",69
"340","San Bernardino","HE52057","Governor",NA,"Rep","John Cox",184
"341","San Bernardino","HE52058","Governor",NA,"Rep","John Cox",32
"342","San Bernardino","HE52062","Governor",NA,"Rep","John Cox",66
"343","San Bernardino","HE52063","Governor",NA,"Rep","John Cox",11
"344","San Bernardino","HI10750","Governor",NA,"Rep","John Cox",140
"345","San Bernardino","HI10751","Governor",NA,"Rep","John Cox",140
"346","San Bernardino","HI10752","Governor",NA,"Rep","John Cox",49
"347","San Bernardino","HI10753","Governor",NA,"Rep","John Cox",60
"348","San Bernardino","HI11156","Governor",NA,"Rep","John Cox",2
"349","San Bernardino","HI20746","Governor",NA,"Rep","John Cox",4
"350","San Bernardino","HI20747","Governor",NA,"Rep","John Cox",92
"351","San Bernardino","HI21155","Governor",NA,"Rep","John Cox",1
"352","San Bernardino","HI21639","Governor",NA,"Rep","John Cox",56
"353","San Bernardino","HI21770","Governor",NA,"Rep","John Cox",247
"354","San Bernardino","HI30748","Governor",NA,"Rep","John Cox",297
"355","San Bernardino","HI30754","Governor",NA,"Rep","John Cox",299
"356","San Bernardino","HI30755","Governor",NA,"Rep","John Cox",101
"357","San Bernardino","HI31765","Governor",NA,"Rep","John Cox",292
"358","San Bernardino","HI40719","Governor",NA,"Rep","John Cox",524
"359","San Bernardino","HI40721","Governor",NA,"Rep","John Cox",440
"360","San Bernardino","HI40722","Governor",NA,"Rep","John Cox",330
"361","San Bernardino","HI40727","Governor",NA,"Rep","John Cox",4
"362","San Bernardino","HI40749","Governor",NA,"Rep","John Cox",532
"363","San Bernardino","HI40756","Governor",NA,"Rep","John Cox",102
"364","San Bernardino","HI41622","Governor",NA,"Rep","John Cox",410
"365","San Bernardino","HI42187","Governor",NA,"Rep","John Cox",1
"366","San Bernardino","HI42188","Governor",NA,"Rep","John Cox",205
"367","San Bernardino","HI50720","Governor",NA,"Rep","John Cox",652
"368","San Bernardino","HI50723","Governor",NA,"Rep","John Cox",982
"369","San Bernardino","HI50724","Governor",NA,"Rep","John Cox",61
"370","San Bernardino","HI50725","Governor",NA,"Rep","John Cox",896
"371","San Bernardino","HI50726","Governor",NA,"Rep","John Cox",67
"372","San Bernardino","HI50730","Governor",NA,"Rep","John Cox",24
"373","San Bernardino","HI50731","Governor",NA,"Rep","John Cox",18
"374","San Bernardino","HI50732","Governor",NA,"Rep","John Cox",1
"375","San Bernardino","LOM1091","Governor",NA,"Rep","John Cox",240
"376","San Bernardino","LOM1092","Governor",NA,"Rep","John Cox",7
"377","San Bernardino","LOM1095","Governor",NA,"Rep","John Cox",372
"378","San Bernardino","LOM1096","Governor",NA,"Rep","John Cox",394
"379","San Bernardino","LOM1097","Governor",NA,"Rep","John Cox",104
"380","San Bernardino","LOM1098","Governor",NA,"Rep","John Cox",382
"381","San Bernardino","LOM1099","Governor",NA,"Rep","John Cox",51
"382","San Bernardino","LOM1100","Governor",NA,"Rep","John Cox",625
"383","San Bernardino","LOM1101","Governor",NA,"Rep","John Cox",654
"384","San Bernardino","LOM1102","Governor",NA,"Rep","John Cox",106
"385","San Bernardino","LOM1151","Governor",NA,"Rep","John Cox",2
"386","San Bernardino","LOM1998","Governor",NA,"Rep","John Cox",0
"387","San Bernardino","LOM1999","Governor",NA,"Rep","John Cox",139
"388","San Bernardino","MON1389","Governor",NA,"Rep","John Cox",257
"389","San Bernardino","MON1390","Governor",NA,"Rep","John Cox",211
"390","San Bernardino","MON1391","Governor",NA,"Rep","John Cox",433
"391","San Bernardino","MON1392","Governor",NA,"Rep","John Cox",277
"392","San Bernardino","MON1393","Governor",NA,"Rep","John Cox",201
"393","San Bernardino","MON1394","Governor",NA,"Rep","John Cox",233
"394","San Bernardino","MON1395","Governor",NA,"Rep","John Cox",95
"395","San Bernardino","MON1396","Governor",NA,"Rep","John Cox",314
"396","San Bernardino","MON1397","Governor",NA,"Rep","John Cox",210
"397","San Bernardino","MON1839","Governor",NA,"Rep","John Cox",170
"398","San Bernardino","MON1840","Governor",NA,"Rep","John Cox",8
"399","San Bernardino","NEE0060","Governor",NA,"Rep","John Cox",198
"400","San Bernardino","NEE0061","Governor",NA,"Rep","John Cox",450
"401","San Bernardino","ONT1398","Governor",NA,"Rep","John Cox",265
"402","San Bernardino","ONT1399","Governor",NA,"Rep","John Cox",186
"403","San Bernardino","ONT1401","Governor",NA,"Rep","John Cox",365
"404","San Bernardino","ONT1402","Governor",NA,"Rep","John Cox",359
"405","San Bernardino","ONT1403","Governor",NA,"Rep","John Cox",280
"406","San Bernardino","ONT1404","Governor",NA,"Rep","John Cox",316
"407","San Bernardino","ONT1405","Governor",NA,"Rep","John Cox",242
"408","San Bernardino","ONT1406","Governor",NA,"Rep","John Cox",121
"409","San Bernardino","ONT1407","Governor",NA,"Rep","John Cox",213
