county,office,district,party,candidate,votes
Contra Costa,President,,NPP (W/I),Ron Paul,627
Contra Costa,President,,PF,Roseanne Barr,1543
Contra Costa,President,,NPP (W/I),"Ross C. ""Rocky"" Anderson",43
Contra Costa,President,,NPP (W/I),"Shelia ""Samm"" Tittle",0
Contra Costa,President,,NPP (W/I),Stephen Durham,3
Contra Costa,President,,NPP (W/I),Stewart Alexander,1
Contra Costa,President,,AI,Thomas Hoefling,1391
Contra Costa,President,,NPP (W/I),Virgil Goode,20
Contra Costa,State Assembly,11,DEM,Jim Frazier,49066
Contra Costa,State Assembly,11,REP,Mike Hudson,26876
Contra Costa,State Assembly,14,DEM,Susan A. Bonilla,92769
Contra Costa,State Assembly,15,PF,Eugene Ruyle,10156
Contra Costa,State Assembly,15,DEM,Nancy Skinner,66573
Contra Costa,State Assembly,16,REP,Al Phillips,52879
Contra Costa,State Assembly,16,DEM,Joan Buchanan,78665
Contra Costa,State Senate,3,REP,Frank Miranda,12462
Contra Costa,State Senate,3,DEM,Lois Wolk,23226
Contra Costa,State Senate,7,DEM,Mark DeSaulnier,183166
Contra Costa,State Senate,7,REP,Mark P. Meuser,108192
Contra Costa,State Senate,9,DEM,Loni Hancock,69510
Contra Costa,State Senate,9,PF,Mary Catherine McIlroy,11475
Contra Costa,U.S. House,11,DEM,George Miller,200743
Contra Costa,U.S. House,11,REP,Virginia Fuller,87136
Contra Costa,U.S. House,15,DEM,Eric Swalwell,15130
Contra Costa,U.S. House,15,DEM,Fortney Pete Stark,11001
Contra Costa,U.S. House,5,DEM,Mike Thompson,27045
Contra Costa,U.S. House,5,REP,Randy Loftin,8297
Contra Costa,U.S. House,9,DEM,Jerry McNerney,39162
Contra Costa,U.S. House,9,REP,Ricky Gill,26203
Contra Costa,U.S. Senate,,DEM,Dianne Feinstein,300194
Contra Costa,U.S. Senate,,REP,Elizabeth Emken,128310
Del Norte,President,,DEM,Barack Obama,3791
Del Norte,President,,LIB,Gary Johnson,109
Del Norte,President,,NPP (W/I),James Harris,0
Del Norte,President,,NPP (W/I),Jerry White,0
Del Norte,President,,GRN,Jill Stein,90
Del Norte,President,,REP,Mitt Romney,4614
Del Norte,President,,NPP (W/I),Ron Paul,31
Del Norte,President,,PF,Roseanne Barr,62
Del Norte,President,,NPP (W/I),"Ross C. ""Rocky"" Anderson",3
Del Norte,President,,NPP (W/I),"Shelia ""Samm"" Tittle",0
Del Norte,President,,NPP (W/I),Stephen Durham,0
Del Norte,President,,NPP (W/I),Stewart Alexander,0
Del Norte,President,,AI,Thomas Hoefling,70
Del Norte,President,,NPP (W/I),Virgil Goode,0
Del Norte,State Assembly,2,DEM,Tom Lynch,2978
Del Norte,State Assembly,2,DEM,Wesley Chesbro,4846
Del Norte,U.S. House,2,REP,Daniel W. Roberts,4566
Del Norte,U.S. House,2,DEM,Jared Huffman,3848
Del Norte,U.S. Senate,,DEM,Dianne Feinstein,4065
Del Norte,U.S. Senate,,REP,Elizabeth Emken,4502
El Dorado,President,,DEM,Barack Obama,35166
El Dorado,President,,LIB,Gary Johnson,1278
El Dorado,President,,NPP (W/I),James Harris,0
El Dorado,President,,NPP (W/I),Jerry White,0
El Dorado,President,,GRN,Jill Stein,410
El Dorado,President,,REP,Mitt Romney,50973
El Dorado,President,,NPP (W/I),Ron Paul,284
El Dorado,President,,PF,Roseanne Barr,312
El Dorado,President,,NPP (W/I),"Ross C. ""Rocky"" Anderson",8
El Dorado,President,,NPP (W/I),"Shelia ""Samm"" Tittle",0
El Dorado,President,,NPP (W/I),Stephen Durham,0
El Dorado,President,,NPP (W/I),Stewart Alexander,0
El Dorado,President,,AI,Thomas Hoefling,336
El Dorado,President,,NPP (W/I),Virgil Goode,7
El Dorado,State Assembly,5,REP,Frank Bigelow,24688
El Dorado,State Assembly,5,REP,Rico Oller,22018
El Dorado,State Assembly,6,REP,Andy Pugno,6938
El Dorado,State Assembly,6,REP,Beth B. Gaines,19661
El Dorado,State Senate,1,DEM,Julie Griffith-Flatter,30012
El Dorado,State Senate,1,REP,Ted Gaines,53863
El Dorado,U.S. House,4,DEM,Jack Uppal,33074
El Dorado,U.S. House,4,REP,Tom McClintock,52256
El Dorado,U.S. Senate,,DEM,Dianne Feinstein,35776
El Dorado,U.S. Senate,,REP,Elizabeth Emken,50820
Fresno,President,,DEM,Barack Obama,129129
Fresno,President,,LIB,Gary Johnson,2262
Fresno,President,,NPP (W/I),James Harris,0
Fresno,President,,NPP (W/I),Jerry White,0
Fresno,President,,GRN,Jill Stein,1101
Fresno,President,,REP,Mitt Romney,124490
Fresno,President,,NPP (W/I),Ron Paul,485
Fresno,President,,PF,Roseanne Barr,898
Fresno,President,,NPP (W/I),"Ross C. ""Rocky"" Anderson",8
Fresno,President,,NPP (W/I),"Shelia ""Samm"" Tittle",3
Fresno,President,,NPP (W/I),Stephen Durham,0
Fresno,President,,NPP (W/I),Stewart Alexander,1
Fresno,President,,AI,Thomas Hoefling,434
Fresno,President,,NPP (W/I),Virgil Goode,16
Fresno,State Assembly,23,REP,Bob Whalen,68651
Fresno,State Assembly,23,REP,Jim Patterson,82359
Fresno,State Assembly,31,DEM,Henry T. Perea,55626
Fresno,State Assembly,31,REP,James (JD) Bennett,31282
Fresno,U.S. House,16,REP,Brian Daniel Whelan,19953
Fresno,U.S. House,16,DEM,Jim Costa,42032
Fresno,U.S. House,21,REP,David G. Valadao,23488
Fresno,U.S. House,21,DEM,John Hernandez,16197
Fresno,U.S. House,22,REP,Devin G. Nunes,85700
Fresno,U.S. House,22,DEM,Otto Lee,54322
Fresno,U.S. House,4,DEM,Jack Uppal,1695
Fresno,U.S. House,4,REP,Tom McClintock,5266
Fresno,U.S. Senate,,DEM,Dianne Feinstein,129267
Fresno,U.S. Senate,,REP,Elizabeth Emken,123499
Glenn,President,,DEM,Barack Obama,3301
Glenn,President,,LIB,Gary Johnson,106
Glenn,President,,NPP (W/I),James Harris,0
Glenn,President,,NPP (W/I),Jerry White,0
Glenn,President,,GRN,Jill Stein,30
Glenn,President,,REP,Mitt Romney,5632
Glenn,President,,NPP (W/I),Ron Paul,19
Glenn,President,,PF,Roseanne Barr,65
Glenn,President,,NPP (W/I),"Ross C. ""Rocky"" Anderson",1
Glenn,President,,NPP (W/I),"Shelia ""Samm"" Tittle",0
Glenn,President,,NPP (W/I),Stephen Durham,0
Glenn,President,,NPP (W/I),Stewart Alexander,0
Glenn,President,,AI,Thomas Hoefling,57
Glenn,President,,NPP (W/I),Virgil Goode,0
Glenn,State Assembly,3,DEM,Charles Rouse,3287
Glenn,State Assembly,3,REP,Dan Logue,5412
Glenn,U.S. House,1,REP,Doug La Malfa,679
Glenn,U.S. House,1,DEM,Jim Reed,197
Glenn,U.S. House,3,DEM,John Garamendi,2992
Glenn,U.S. House,3,REP,Kim Vann,5063
Glenn,U.S. Senate,,DEM,Dianne Feinstein,3520
Glenn,U.S. Senate,,REP,Elizabeth Emken,5515
Humboldt,President,,DEM,Barack Obama,34457
Humboldt,President,,LIB,Gary Johnson,910
Humboldt,President,,NPP (W/I),James Harris,0
Humboldt,President,,NPP (W/I),Jerry White,0
Humboldt,President,,GRN,Jill Stein,2505
Humboldt,President,,REP,Mitt Romney,18825
Humboldt,President,,NPP (W/I),Ron Paul,266
Humboldt,President,,PF,Roseanne Barr,370
Humboldt,President,,NPP (W/I),"Ross C. ""Rocky"" Anderson",26
Humboldt,President,,NPP (W/I),"Shelia ""Samm"" Tittle",0
Humboldt,President,,NPP (W/I),Stephen Durham,0
Humboldt,President,,NPP (W/I),Stewart Alexander,2
Humboldt,President,,AI,Thomas Hoefling,105
Humboldt,President,,NPP (W/I),Virgil Goode,4
Humboldt,State Assembly,2,DEM,Tom Lynch,16952
Humboldt,State Assembly,2,DEM,Wesley Chesbro,33867
Humboldt,U.S. House,2,REP,Daniel W. Roberts,19614
Humboldt,U.S. House,2,DEM,Jared Huffman,35129
Humboldt,U.S. Senate,,DEM,Dianne Feinstein,36162
Humboldt,U.S. Senate,,REP,Elizabeth Emken,19437
Imperial,President,,DEM,Barack Obama,25136
Imperial,President,,LIB,Gary Johnson,227
Imperial,President,,NPP (W/I),James Harris,0
Imperial,President,,NPP (W/I),Jerry White,0
Imperial,President,,GRN,Jill Stein,112
Imperial,President,,REP,Mitt Romney,12777
Imperial,President,,NPP (W/I),Ron Paul,28
Imperial,President,,PF,Roseanne Barr,146
Imperial,President,,NPP (W/I),"Ross C. ""Rocky"" Anderson",1
Imperial,President,,NPP (W/I),"Shelia ""Samm"" Tittle",0
Imperial,President,,NPP (W/I),Stephen Durham,0
Imperial,President,,NPP (W/I),Stewart Alexander,1
Imperial,President,,AI,Thomas Hoefling,135
Imperial,President,,NPP (W/I),Virgil Goode,2
Imperial,State Assembly,56,REP,Corky Reynaga-Emett,11707
Imperial,State Assembly,56,DEM,V. Manuel Perez,25992
Imperial,U.S. House,51,DEM,Juan Vargas,26018
Imperial,U.S. House,51,REP,Michael Crimmins,11720
Imperial,U.S. Senate,,DEM,Dianne Feinstein,25342
Imperial,U.S. Senate,,REP,Elizabeth Emken,12346
Inyo,President,,DEM,Barack Obama,3422
Inyo,President,,LIB,Gary Johnson,94
Inyo,President,,NPP (W/I),James Harris,0
Inyo,President,,NPP (W/I),Jerry White,0
Inyo,President,,GRN,Jill Stein,70
Inyo,President,,REP,Mitt Romney,4340
Inyo,President,,NPP (W/I),Ron Paul,29
Inyo,President,,PF,Roseanne Barr,35
Inyo,President,,NPP (W/I),"Ross C. ""Rocky"" Anderson",0
Inyo,President,,NPP (W/I),"Shelia ""Samm"" Tittle",0
Inyo,President,,NPP (W/I),Stephen Durham,0
Inyo,President,,NPP (W/I),Stewart Alexander,2
Inyo,President,,AI,Thomas Hoefling,43
Inyo,President,,NPP (W/I),Virgil Goode,1
Inyo,State Assembly,26,REP,Connie Conway,4873
Inyo,State Assembly,26,DEM,Jonathon Louis Sosa,2636
Inyo,U.S. House,8,REP,Gregg Imus,3521
Inyo,U.S. House,8,REP,Paul Cook,3357
Inyo,U.S. Senate,,DEM,Dianne Feinstein,3333
Inyo,U.S. Senate,,REP,Elizabeth Emken,4494
Kern,President,,DEM,Barack Obama,89495
Kern,President,,LIB,Gary Johnson,2195
Kern,President,,NPP (W/I),James Harris,0
Kern,President,,NPP (W/I),Jerry White,1
Kern,President,,GRN,Jill Stein,672
Kern,President,,REP,Mitt Romney,126618
Kern,President,,NPP (W/I),Ron Paul,431
Kern,President,,PF,Roseanne Barr,1070
Kern,President,,NPP (W/I),"Ross C. ""Rocky"" Anderson",10
Kern,President,,NPP (W/I),"Shelia ""Samm"" Tittle",0
Kern,President,,NPP (W/I),Stephen Durham,1
Kern,President,,NPP (W/I),Stewart Alexander,0
Kern,President,,AI,Thomas Hoefling,963
Kern,President,,NPP (W/I),Virgil Goode,16
Kern,State Assembly,26,REP,Connie Conway,4372
Kern,State Assembly,26,DEM,Jonathon Louis Sosa,1875
Kern,State Assembly,32,REP,Pedro A. Rios,16306
Kern,State Assembly,32,DEM,Rudy Salas,25871
Kern,State Assembly,34,DEM,Mari Goodman,47254
Kern,State Assembly,34,REP,Shannon Grove,106384
Kern,State Assembly,36,REP,Ron Smith,6691
Kern,State Assembly,36,DEM,Steve Fox,4631
Kern,U.S. House,21,REP,David G. Valadao,19429
Kern,U.S. House,21,DEM,John Hernandez,21861
Kern,U.S. House,23,REP,Kevin Mc Carthy,128912
Kern,U.S. House,23,NPP,Terry Phillips,42988
Kern,U.S. Senate,,DEM,Dianne Feinstein,92252
Kern,U.S. Senate,,REP,Elizabeth Emken,125906
Kings,President,,DEM,Barack Obama,12979
Kings,President,,LIB,Gary Johnson,251
Kings,President,,NPP (W/I),James Harris,0
Kings,President,,NPP (W/I),Jerry White,0
Kings,President,,GRN,Jill Stein,120
Kings,President,,REP,Mitt Romney,17671
Kings,President,,NPP (W/I),Ron Paul,62
Kings,President,,PF,Roseanne Barr,170
Kings,President,,NPP (W/I),"Ross C. ""Rocky"" Anderson",3
Kings,President,,NPP (W/I),"Shelia ""Samm"" Tittle",0
Kings,President,,NPP (W/I),Stephen Durham,0
Kings,President,,NPP (W/I),Stewart Alexander,1
Kings,President,,AI,Thomas Hoefling,160
Kings,President,,NPP (W/I),Virgil Goode,1
Kings,State Assembly,32,REP,Pedro A. Rios,18170
Kings,State Assembly,32,DEM,Rudy Salas,12888
Kings,U.S. House,21,REP,David G. Valadao,21783
Kings,U.S. House,21,DEM,John Hernandez,9473
Kings,U.S. Senate,,DEM,Dianne Feinstein,13304
Kings,U.S. Senate,,REP,Elizabeth Emken,17916
Lake,President,,DEM,Barack Obama,13163
Lake,President,,LIB,Gary Johnson,323
Lake,President,,NPP (W/I),James Harris,0
Lake,President,,NPP (W/I),Jerry White,0
Lake,President,,GRN,Jill Stein,264
Lake,President,,REP,Mitt Romney,9200
Lake,President,,NPP (W/I),Ron Paul,66
Lake,President,,PF,Roseanne Barr,229
Lake,President,,NPP (W/I),"Ross C. ""Rocky"" Anderson",7
Lake,President,,NPP (W/I),"Shelia ""Samm"" Tittle",0
Lake,President,,NPP (W/I),Stephen Durham,0
Lake,President,,NPP (W/I),Stewart Alexander,0
Lake,President,,AI,Thomas Hoefling,139
Lake,President,,NPP (W/I),Virgil Goode,0
Lake,State Assembly,4,REP,John Munn,9845
Lake,State Assembly,4,DEM,Mariko Yamada,12278
Lake,U.S. House,3,DEM,John Garamendi,5919
Lake,U.S. House,3,REP,Kim Vann,4060
Lake,U.S. House,5,DEM,Mike Thompson,8088
Lake,U.S. House,5,REP,Randy Loftin,4304
Lake,U.S. Senate,,DEM,Dianne Feinstein,13543
Lake,U.S. Senate,,REP,Elizabeth Emken,9424
Lassen,President,,DEM,Barack Obama,3053
Lassen,President,,LIB,Gary Johnson,138
Lassen,President,,NPP (W/I),James Harris,0
Lassen,President,,NPP (W/I),Jerry White,0
Lassen,President,,GRN,Jill Stein,42
Lassen,President,,REP,Mitt Romney,7296
Lassen,President,,NPP (W/I),Ron Paul,36
Lassen,President,,PF,Roseanne Barr,69
Lassen,President,,NPP (W/I),"Ross C. ""Rocky"" Anderson",0
Lassen,President,,NPP (W/I),"Shelia ""Samm"" Tittle",0
Lassen,President,,NPP (W/I),Stephen Durham,0
Lassen,President,,NPP (W/I),Stewart Alexander,0
Lassen,President,,AI,Thomas Hoefling,49
Lassen,President,,NPP (W/I),Virgil Goode,0
Lassen,State Assembly,1,REP,Brian Dahle,7829
Lassen,State Assembly,1,REP,Rick Bosetti,2238
Lassen,State Senate,1,DEM,Julie Griffith-Flatter,2684
Lassen,State Senate,1,REP,Ted Gaines,7665
Lassen,U.S. House,1,REP,Doug La Malfa,7288
Lassen,U.S. House,1,DEM,Jim Reed,3138
Lassen,U.S. Senate,,DEM,Dianne Feinstein,3150
Lassen,U.S. Senate,,REP,Elizabeth Emken,7390
Los Angeles,President,,DEM,Barack Obama,2216903
Los Angeles,President,,LIB,Gary Johnson,31917
Los Angeles,President,,NPP (W/I),James Harris,19
Los Angeles,President,,NPP (W/I),Jerry White,22
Los Angeles,President,,GRN,Jill Stein,20404
Los Angeles,President,,REP,Mitt Romney,885333
Los Angeles,President,,NPP (W/I),Ron Paul,1258
Los Angeles,President,,PF,Roseanne Barr,14649
Los Angeles,President,,NPP (W/I),"Ross C. ""Rocky"" Anderson",93
Los Angeles,President,,NPP (W/I),"Shelia ""Samm"" Tittle",1
Los Angeles,President,,NPP (W/I),Stephen Durham,10
Los Angeles,President,,NPP (W/I),Stewart Alexander,16
Los Angeles,President,,AI,Thomas Hoefling,10408
Los Angeles,President,,NPP (W/I),Virgil Goode,34
Los Angeles,State Assembly,36,REP,Ron Smith,54826
Los Angeles,State Assembly,36,DEM,Steve Fox,59282
Los Angeles,State Assembly,38,DEM,Edward Headington,56151
Los Angeles,State Assembly,38,REP,Scott Thomas Wilk,69407
Los Angeles,State Assembly,39,DEM,Raul Bocanegra,62612
Los Angeles,State Assembly,39,DEM,Richard Alarcon,44624
Los Angeles,State Assembly,41,DEM,Chris Holden,94040
Los Angeles,State Assembly,41,REP,Donna Lowe,58582
Los Angeles,State Assembly,43,REP,Greg Krikorian,63251
Los Angeles,State Assembly,43,DEM,Mike Gatto,95673
Los Angeles,State Assembly,44,DEM,Eileen MacEnery,1888
Los Angeles,State Assembly,44,REP,Jeff Gorell,2563
Los Angeles,State Assembly,45,DEM,Bob Blumenfield,99953
Los Angeles,State Assembly,45,REP,Chris Kolski,57471
Los Angeles,State Assembly,46,DEM,Adrin Nazarian,92870
Los Angeles,State Assembly,46,REP,Jay L. Stern,37928
Los Angeles,State Assembly,48,REP,Joe M. Gardner,50927
Los Angeles,State Assembly,48,DEM,Roger Hernandez,74642
Los Angeles,State Assembly,49,DEM,"Edwin ""Ed"" Chau",64791
Los Angeles,State Assembly,49,REP,Matthew Lin,50153
Los Angeles,State Assembly,50,DEM,Betsy Butler,91740
Los Angeles,State Assembly,50,DEM,Richard Bloom,93445
Los Angeles,State Assembly,51,DEM,Jimmy Gomez,63292
Los Angeles,State Assembly,51,DEM,Luis Lopez,42618
Los Angeles,State Assembly,52,REP,Kenny Coble,8490
Los Angeles,State Assembly,52,DEM,Norma J. Torres,22750
Los Angeles,State Assembly,53,DEM,John A. P̩rez,61651
Los Angeles,State Assembly,53,REP,Jose Trinidad Aguilar,12803
Los Angeles,State Assembly,54,DEM,Holly J. Mitchell,143530
Los Angeles,State Assembly,54,REP,Keith Brandon Mc Cowen,28688
Los Angeles,State Assembly,55,REP,Curt Hagman,23715
Los Angeles,State Assembly,55,DEM,Gregg D. Fritchle,25853
Los Angeles,State Assembly,57,DEM,Ian Charles Calderon,86644
Los Angeles,State Assembly,57,REP,Noel A. Jaimes,49832
Los Angeles,State Assembly,58,DEM,Cristina Garcia,91019
Los Angeles,State Assembly,58,REP,Patricia A. Kotze-Ramos,35676
Los Angeles,State Assembly,59,DEM,Reggie Jones-Sawyer,40519
Los Angeles,State Assembly,59,DEM,Rodney D. Robinson,36949
Los Angeles,State Assembly,62,DEM,Mervin Evans,37957
Los Angeles,State Assembly,62,DEM,Steven Bradford,98047
Los Angeles,State Assembly,63,DEM,Anthony Rendon,76258
Los Angeles,State Assembly,63,REP,Jack M. Guerrero,26093
Los Angeles,State Assembly,64,DEM,"Isadore Hall, III",100446
Los Angeles,State Assembly,66,DEM,Al Muratsuchi,102136
Los Angeles,State Assembly,66,REP,Craig Huey,84372
Los Angeles,State Assembly,70,DEM,Bonnie Lowenthal,100676
Los Angeles,State Assembly,70,REP,Martha Flores Gibson,52321
Los Angeles,State Senate,21,DEM,Star Moffatt,78685
Los Angeles,State Senate,21,REP,Steve Knight,105880
Los Angeles,State Senate,23,REP,Bill Emmerson,15
Los Angeles,State Senate,23,DEM,Melissa Ruth O'Donnell,5
Los Angeles,State Senate,25,DEM,Carol Liu,200611
Los Angeles,State Senate,25,REP,Gilbert V. Gonzales,122639
Los Angeles,State Senate,27,DEM,Fran Pavley,136053
Los Angeles,State Senate,27,REP,Todd Zink,92092
Los Angeles,State Senate,29,DEM,Greg Diamond,25427
Los Angeles,State Senate,29,REP,"Robert ""Bob"" Huff",25146
Los Angeles,State Senate,33,PF,Lee H. Chauser,38671
Los Angeles,State Senate,33,DEM,Ricardo Lara,158707
Los Angeles,State Senate,35,REP,Charlotte A. Svolos,59077
Los Angeles,State Senate,35,DEM,"Roderick ""Rod"" Wright",192483
Los Angeles,U.S. House,23,REP,Kevin Mc Carthy,16128
Los Angeles,U.S. House,23,NPP,Terry Phillips,8417
Los Angeles,U.S. House,25,REP,"Howard P. ""Buck"" McKeon",101773
Los Angeles,U.S. House,25,DEM,Lee C. Rogers,87023
Los Angeles,U.S. House,26,DEM,Julia Brownley,2074
Los Angeles,U.S. House,26,REP,Tony Strickland,2529
Los Angeles,U.S. House,27,REP,Jack Orswell,76930
Los Angeles,U.S. House,27,DEM,Judy Chu,147729
Los Angeles,U.S. House,28,DEM,Adam Schiff,188703
