county,precinct,office,district,party,candidate,votes,early_voting,election_day,provisional,mail
Alameda,480010,Registered Voters,,,,0,,,,
Alameda,481110,Registered Voters,,,,21,,,,
Alameda,481200,Registered Voters,,,,2062,,,,
Alameda,481410,Registered Voters,,,,1196,,,,
Alameda,481430,Registered Voters,,,,0,,,,
Alameda,481500,Registered Voters,,,,2160,,,,
Alameda,481550,Registered Voters,,,,0,,,,
Alameda,481900,Registered Voters,,,,760,,,,
Alameda,481940,Registered Voters,,,,19,,,,
Alameda,481950,Registered Voters,,,,0,,,,
Alameda,481960,Registered Voters,,,,0,,,,
Alameda,481970,Registered Voters,,,,0,,,,
Alameda,482000,Registered Voters,,,,150,,,,
Alameda,482040,Registered Voters,,,,8,,,,
Alameda,482050,Registered Voters,,,,20,,,,
Alameda,484000,Registered Voters,,,,1,,,,
Alameda,490100,Registered Voters,,,,68,,,,
Alameda,490200,Registered Voters,,,,0,,,,
Alameda,490300,Registered Voters,,,,0,,,,
Alameda,490400,Registered Voters,,,,0,,,,
Alameda,491000,Registered Voters,,,,2641,,,,
Alameda,491010,Registered Voters,,,,0,,,,
Alameda,491040,Registered Voters,,,,0,,,,
Alameda,491210,Registered Voters,,,,1825,,,,
Alameda,491300,Registered Voters,,,,2569,,,,
Alameda,491410,Registered Voters,,,,31,,,,
Alameda,491600,Registered Voters,,,,411,,,,
Alameda,491650,Registered Voters,,,,3,,,,
Alameda,492000,Registered Voters,,,,181,,,,
Alameda,492110,Registered Voters,,,,10,,,,
Alameda,498200,Registered Voters,,,,34,,,,
Alameda,498300,Registered Voters,,,,42,,,,
Alameda,498320,Registered Voters,,,,0,,,,
Alameda,499010,Registered Voters,,,,0,,,,
Alameda,500130,Registered Voters,,,,5164,,,,
Alameda,500200,Registered Voters,,,,4501,,,,
Alameda,500310,Registered Voters,,,,1911,,,,
Alameda,500350,Registered Voters,,,,3486,,,,
Alameda,500410,Registered Voters,,,,3927,,,,
Alameda,500600,Registered Voters,,,,4947,,,,
Alameda,501400,Registered Voters,,,,3345,,,,
Alameda,501410,Registered Voters,,,,3639,,,,
Alameda,501640,Registered Voters,,,,4811,,,,
Alameda,501900,Registered Voters,,,,59,,,,
Alameda,501910,Registered Voters,,,,3273,,,,
Alameda,502020,Registered Voters,,,,3980,,,,
Alameda,502300,Registered Voters,,,,3960,,,,
Alameda,502600,Registered Voters,,,,3955,,,,
Alameda,502720,Registered Voters,,,,3129,,,,
Alameda,502920,Registered Voters,,,,4200,,,,
Alameda,510100,Registered Voters,,,,325,,,,
Alameda,510120,Registered Voters,,,,6,,,,
Alameda,510150,Registered Voters,,,,7,,,,
Alameda,510300,Registered Voters,,,,1036,,,,
Alameda,510400,Registered Voters,,,,148,,,,
Alameda,510700,Registered Voters,,,,0,,,,
Alameda,510730,Registered Voters,,,,4,,,,
Alameda,510840,Registered Voters,,,,206,,,,
Alameda,510890,Registered Voters,,,,0,,,,
Alameda,510910,Registered Voters,,,,0,,,,
Alameda,510920,Registered Voters,,,,0,,,,
Alameda,510950,Registered Voters,,,,0,,,,
Alameda,510960,Registered Voters,,,,0,,,,
Alameda,510970,Registered Voters,,,,0,,,,
Alameda,510980,Registered Voters,,,,0,,,,
Alameda,510990,Registered Voters,,,,0,,,,
Alameda,511000,Registered Voters,,,,0,,,,
Alameda,520220,Registered Voters,,,,4940,,,,
Alameda,520230,Registered Voters,,,,4669,,,,
Alameda,520250,Registered Voters,,,,440,,,,
Alameda,520500,Registered Voters,,,,3531,,,,
Alameda,520630,Registered Voters,,,,2970,,,,
Alameda,520700,Registered Voters,,,,3517,,,,
Alameda,520710,Registered Voters,,,,4050,,,,
Alameda,520730,Registered Voters,,,,0,,,,
Alameda,520860,Registered Voters,,,,5141,,,,
Alameda,520900,Registered Voters,,,,5,,,,
Alameda,520910,Registered Voters,,,,2,,,,
Alameda,521200,Registered Voters,,,,1931,,,,
Alameda,521500,Registered Voters,,,,2952,,,,
Alameda,522110,Registered Voters,,,,4197,,,,
Alameda,522130,Registered Voters,,,,4162,,,,
Alameda,523100,Registered Voters,,,,1116,,,,
Alameda,523120,Registered Voters,,,,784,,,,
Alameda,523700,Registered Voters,,,,3930,,,,
Alameda,530200,Registered Voters,,,,0,,,,
Alameda,532000,Registered Voters,,,,0,,,,
Alameda,532100,Registered Voters,,,,2,,,,
Alameda,532200,Registered Voters,,,,0,,,,
Alameda,532300,Registered Voters,,,,0,,,,
Alameda,532400,Registered Voters,,,,0,,,,
Alameda,535000,Registered Voters,,,,1,,,,
Alameda,535020,Registered Voters,,,,0,,,,
Alameda,535040,Registered Voters,,,,2,,,,
Alameda,535050,Registered Voters,,,,0,,,,
Alameda,535060,Registered Voters,,,,0,,,,
Alameda,535080,Registered Voters,,,,0,,,,
Alameda,535090,Registered Voters,,,,0,,,,
Alameda,535200,Registered Voters,,,,0,,,,
Alameda,535300,Registered Voters,,,,87,,,,
Alameda,535500,Registered Voters,,,,5,,,,
Alameda,535600,Registered Voters,,,,0,,,,
Alameda,535700,Registered Voters,,,,0,,,,
Alameda,535900,Registered Voters,,,,0,,,,
Alameda,540300,Registered Voters,,,,2450,,,,
Alameda,540400,Registered Voters,,,,826,,,,
Alameda,540600,Registered Voters,,,,3337,,,,
Alameda,542000,Registered Voters,,,,4019,,,,
Alameda,543300,Registered Voters,,,,4338,,,,
Alameda,545500,Registered Voters,,,,1520,,,,
Alameda,546100,Registered Voters,,,,2957,,,,
Alameda,546200,Registered Voters,,,,2884,,,,
Alameda,547750,Registered Voters,,,,3990,,,,
Alameda,547760,Registered Voters,,,,2680,,,,
Alameda,547770,Registered Voters,,,,1231,,,,
Alameda,547900,Registered Voters,,,,4077,,,,
Alameda,810900,Registered Voters,,,,0,,,,
Alameda,815110,Registered Voters,,,,0,,,,
Alameda,815140,Registered Voters,,,,14,,,,
Alameda,819020,Registered Voters,,,,13,,,,
Alameda,819100,Registered Voters,,,,2,,,,
Alameda,820200,Registered Voters,,,,531,,,,
Alameda,821120,Registered Voters,,,,4001,,,,
Alameda,821210,Registered Voters,,,,3414,,,,
Alameda,821310,Registered Voters,,,,55,,,,
Alameda,821700,Registered Voters,,,,3714,,,,
Alameda,821710,Registered Voters,,,,891,,,,
Alameda,821800,Registered Voters,,,,5042,,,,
Alameda,821900,Registered Voters,,,,3845,,,,
Alameda,822000,Registered Voters,,,,4128,,,,
Alameda,823020,Registered Voters,,,,1,,,,
Alameda,823030,Registered Voters,,,,0,,,,
Alameda,823200,Registered Voters,,,,2752,,,,
Alameda,823300,Registered Voters,,,,2297,,,,
Alameda,823400,Registered Voters,,,,2349,,,,
Alameda,823410,Registered Voters,,,,262,,,,
Alameda,823500,Registered Voters,,,,956,,,,
Alameda,823710,Registered Voters,,,,4126,,,,
Alameda,823720,Registered Voters,,,,1072,,,,
Alameda,824100,Registered Voters,,,,1448,,,,
Alameda,830210,Registered Voters,,,,3848,,,,
Alameda,830220,Registered Voters,,,,5143,,,,
Alameda,830500,Registered Voters,,,,2745,,,,
Alameda,831200,Registered Voters,,,,3168,,,,
Alameda,831220,Registered Voters,,,,15,,,,
Alameda,831410,Registered Voters,,,,3661,,,,
Alameda,831500,Registered Voters,,,,3093,,,,
Alameda,831610,Registered Voters,,,,2098,,,,
Alameda,831670,Registered Voters,,,,0,,,,
Alameda,831730,Registered Voters,,,,292,,,,
Alameda,831810,Registered Voters,,,,3722,,,,
Alameda,832000,Registered Voters,,,,4968,,,,
Alameda,832200,Registered Voters,,,,3028,,,,
Alameda,832500,Registered Voters,,,,1838,,,,
Alameda,832600,Registered Voters,,,,2943,,,,
Alameda,832800,Registered Voters,,,,3022,,,,
Alameda,832810,Registered Voters,,,,2598,,,,
Alameda,833210,Registered Voters,,,,3666,,,,
Alameda,833410,Registered Voters,,,,4104,,,,
Alameda,833510,Registered Voters,,,,4932,,,,
Alameda,833710,Registered Voters,,,,1997,,,,
Alameda,834020,Registered Voters,,,,6,,,,
Alameda,834030,Registered Voters,,,,0,,,,
Alameda,834200,Registered Voters,,,,1645,,,,
Alameda,834700,Registered Voters,,,,3263,,,,
Alameda,835020,Registered Voters,,,,418,,,,
Alameda,835050,Registered Voters,,,,19,,,,
Alameda,835100,Registered Voters,,,,3769,,,,
Alameda,835310,Registered Voters,,,,1247,,,,
Alameda,835500,Registered Voters,,,,1287,,,,
Alameda,835600,Registered Voters,,,,3160,,,,
Alameda,835710,Registered Voters,,,,2405,,,,
Alameda,835740,Registered Voters,,,,166,,,,
Alameda,835800,Registered Voters,,,,4298,,,,
Alameda,835830,Registered Voters,,,,1872,,,,
Alameda,836010,Registered Voters,,,,3231,,,,
Alameda,836210,Registered Voters,,,,2140,,,,
Alameda,836310,Registered Voters,,,,633,,,,
Alameda,836500,Registered Voters,,,,3774,,,,
Alameda,837100,Registered Voters,,,,4205,,,,
Alameda,837600,Registered Voters,,,,4025,,,,
Alameda,837700,Registered Voters,,,,3302,,,,
Alameda,837800,Registered Voters,,,,1110,,,,
Alameda,838000,Registered Voters,,,,3710,,,,
Alameda,838500,Registered Voters,,,,3243,,,,
Alameda,838700,Registered Voters,,,,2941,,,,
Alameda,839000,Registered Voters,,,,13,,,,
Alameda,839120,Registered Voters,,,,3,,,,
Alameda,839220,Registered Voters,,,,2,,,,
Alameda,839230,Registered Voters,,,,1,,,,
Alameda,839240,Registered Voters,,,,63,,,,
Alameda,839250,Registered Voters,,,,4,,,,
Alameda,839300,Registered Voters,,,,11,,,,
Alameda,839310,Registered Voters,,,,21,,,,
Alameda,839360,Registered Voters,,,,9,,,,
Alameda,839380,Registered Voters,,,,0,,,,
Alameda,839500,Registered Voters,,,,0,,,,
Alameda,839520,Registered Voters,,,,0,,,,
Alameda,850400,Registered Voters,,,,4488,,,,
Alameda,850500,Registered Voters,,,,5375,,,,
Alameda,850700,Registered Voters,,,,0,,,,
Alameda,850800,Registered Voters,,,,5104,,,,
Alameda,851300,Registered Voters,,,,5046,,,,
Alameda,852010,Registered Voters,,,,5108,,,,
Alameda,866800,Registered Voters,,,,538,,,,
Alameda,866810,Registered Voters,,,,124,,,,
Alameda,866900,Registered Voters,,,,0,,,,
Alameda,866920,Registered Voters,,,,0,,,,
Alameda,866930,Registered Voters,,,,0,,,,
Alameda,867110,Registered Voters,,,,36,,,,
Alameda,867200,Registered Voters,,,,95,,,,
Alameda,867320,Registered Voters,,,,1,,,,
Alameda,870010,Registered Voters,,,,766,,,,
Alameda,870110,Registered Voters,,,,0,,,,
Alameda,870120,Registered Voters,,,,0,,,,
Alameda,870150,Registered Voters,,,,0,,,,
Alameda,870300,Registered Voters,,,,8,,,,
Alameda,880200,Registered Voters,,,,42,,,,
Alameda,880400,Registered Voters,,,,0,,,,
Alameda,880500,Registered Voters,,,,0,,,,
Alameda,Alameda COUNTY,Registered Voters,,,,966088,,,,
Alameda,200100,Ballots Cast,,,,3156,,,,
Alameda,200200,Ballots Cast,,,,1764,,,,
Alameda,201400,Ballots Cast,,,,2293,,,,
Alameda,201800,Ballots Cast,,,,1446,,,,
Alameda,202010,Ballots Cast,,,,189,,,,
Alameda,202500,Ballots Cast,,,,552,,,,
Alameda,202540,Ballots Cast,,,,371,,,,
Alameda,203100,Ballots Cast,,,,2985,,,,
Alameda,203500,Ballots Cast,,,,1305,,,,
Alameda,203800,Ballots Cast,,,,1263,,,,
Alameda,204000,Ballots Cast,,,,213,,,,
Alameda,204210,Ballots Cast,,,,1785,,,,
Alameda,204300,Ballots Cast,,,,1066,,,,
Alameda,204510,Ballots Cast,,,,1985,,,,
Alameda,204900,Ballots Cast,,,,948,,,,
Alameda,205200,Ballots Cast,,,,3947,,,,
Alameda,205700,Ballots Cast,,,,3417,,,,
Alameda,206200,Ballots Cast,,,,2129,,,,
Alameda,206600,Ballots Cast,,,,1680,,,,
Alameda,207000,Ballots Cast,,,,1573,,,,
Alameda,207640,Ballots Cast,,,,221,,,,
Alameda,207700,Ballots Cast,,,,2460,,,,
Alameda,208010,Ballots Cast,,,,2108,,,,
Alameda,208300,Ballots Cast,,,,3225,,,,
Alameda,208600,Ballots Cast,,,,656,,,,
Alameda,208650,Ballots Cast,,,,332,,,,
Alameda,208800,Ballots Cast,,,,2887,,,,
Alameda,208810,Ballots Cast,,,,3479,,,,
Alameda,209200,Ballots Cast,,,,2252,,,,
Alameda,209300,Ballots Cast,,,,3111,,,,
Alameda,209310,Ballots Cast,,,,4348,,,,
Alameda,209700,Ballots Cast,,,,2262,,,,
Alameda,209900,Ballots Cast,,,,3340,,,,
Alameda,213100,Ballots Cast,,,,4001,,,,
Alameda,213600,Ballots Cast,,,,2228,,,,
Alameda,214100,Ballots Cast,,,,2380,,,,
Alameda,214400,Ballots Cast,,,,3422,,,,
Alameda,214500,Ballots Cast,,,,2050,,,,
Alameda,215200,Ballots Cast,,,,2264,,,,
Alameda,215500,Ballots Cast,,,,2397,,,,
Alameda,215700,Ballots Cast,,,,3669,,,,
Alameda,215900,Ballots Cast,,,,785,,,,
Alameda,223010,Ballots Cast,,,,3619,,,,
