county,precinct,office,district,party,candidate,election_day,mail,total
Contra Costa,ALHA801 0,President,,Qualified Write In,BROCK PIERCE,N/A,0,0
Contra Costa,ALHA801 0,President,,Qualified Write In,JESSE VENTURA,N/A,0,0
Contra Costa,ALHA801 0,President,,Qualified Write In,JOSEPH KISHORE,N/A,0,0
Contra Costa,ALHA801 0,President,,Qualified Write In,MARK CHARLES,N/A,0,0
Contra Costa,ALHA801 0,President,,REP,DONALD J. TRUMP,N/A,10,10
Contra Costa,ALHA802 0,President,,AIP,"ROQUE ""ROCKY"" DE LA FUENTE GUERRA",0,0,0
Contra Costa,ALHA802 0,President,,DEM,JOSEPH R. BIDEN,0,37,37
Contra Costa,ALHA802 0,President,,GRN,HOWIE HAWKINS,0,1,1
Contra Costa,ALHA802 0,President,,LIB,JO JORGENSEN,0,1,1
Contra Costa,ALHA802 0,President,,PFR,GLORIA LA RIVA,0,0,0
Contra Costa,ALHA802 0,President,,Qualified Write In,BRIAN CARROLL,0,0,0
Contra Costa,ALHA802 0,President,,Qualified Write In,BROCK PIERCE,0,0,0
Contra Costa,ALHA802 0,President,,Qualified Write In,JESSE VENTURA,0,0,0
Contra Costa,ALHA802 0,President,,Qualified Write In,JOSEPH KISHORE,0,0,0
Contra Costa,ALHA802 0,President,,Qualified Write In,MARK CHARLES,0,0,0
Contra Costa,ALHA802 0,President,,REP,DONALD J. TRUMP,0,27,27
Contra Costa,ALHA803 0,President,,AIP,"ROQUE ""ROCKY"" DE LA FUENTE GUERRA",0,N/A,N/A
Contra Costa,ALHA803 0,President,,DEM,JOSEPH R. BIDEN,0,N/A,N/A
Contra Costa,ALHA803 0,President,,GRN,HOWIE HAWKINS,0,N/A,N/A
Contra Costa,ALHA803 0,President,,LIB,JO JORGENSEN,0,N/A,N/A
Contra Costa,ALHA803 0,President,,PFR,GLORIA LA RIVA,0,N/A,N/A
Contra Costa,ALHA803 0,President,,Qualified Write In,BRIAN CARROLL,0,N/A,N/A
Contra Costa,ALHA803 0,President,,Qualified Write In,BROCK PIERCE,0,N/A,N/A
Contra Costa,ALHA803 0,President,,Qualified Write In,JESSE VENTURA,0,N/A,N/A
Contra Costa,ALHA803 0,President,,Qualified Write In,JOSEPH KISHORE,0,N/A,N/A
Contra Costa,ALHA803 0,President,,Qualified Write In,MARK CHARLES,0,N/A,N/A
Contra Costa,ALHA803 0,President,,REP,DONALD J. TRUMP,0,N/A,N/A
Contra Costa,ALHA803 1,President,,AIP,"ROQUE ""ROCKY"" DE LA FUENTE GUERRA",0,N/A,N/A
Contra Costa,ALHA803 1,President,,DEM,JOSEPH R. BIDEN,0,N/A,N/A
Contra Costa,ALHA803 1,President,,GRN,HOWIE HAWKINS,0,N/A,N/A
Contra Costa,ALHA803 1,President,,LIB,JO JORGENSEN,0,N/A,N/A
Contra Costa,ALHA803 1,President,,PFR,GLORIA LA RIVA,0,N/A,N/A
Contra Costa,ALHA803 1,President,,Qualified Write In,BRIAN CARROLL,0,N/A,N/A
Contra Costa,ALHA803 1,President,,Qualified Write In,BROCK PIERCE,0,N/A,N/A
Contra Costa,ALHA803 1,President,,Qualified Write In,JESSE VENTURA,0,N/A,N/A
Contra Costa,ALHA803 1,President,,Qualified Write In,JOSEPH KISHORE,0,N/A,N/A
Contra Costa,ALHA803 1,President,,Qualified Write In,MARK CHARLES,0,N/A,N/A
Contra Costa,ALHA803 1,President,,REP,DONALD J. TRUMP,0,N/A,N/A
Contra Costa,ALHA803 2,President,,AIP,"ROQUE ""ROCKY"" DE LA FUENTE GUERRA",0,0,0
Contra Costa,ALHA803 2,President,,DEM,JOSEPH R. BIDEN,0,0,0
Contra Costa,ALHA803 2,President,,GRN,HOWIE HAWKINS,0,0,0
Contra Costa,ALHA803 2,President,,LIB,JO JORGENSEN,0,0,0
Contra Costa,ALHA803 2,President,,PFR,GLORIA LA RIVA,0,0,0
Contra Costa,ALHA803 2,President,,Qualified Write In,BRIAN CARROLL,0,0,0
Contra Costa,ALHA803 2,President,,Qualified Write In,BROCK PIERCE,0,0,0
Contra Costa,ALHA803 2,President,,Qualified Write In,JESSE VENTURA,0,0,0
Contra Costa,ALHA803 2,President,,Qualified Write In,JOSEPH KISHORE,0,0,0
Contra Costa,ALHA803 2,President,,Qualified Write In,MARK CHARLES,0,0,0
Contra Costa,ALHA803 2,President,,REP,DONALD J. TRUMP,0,0,0
Contra Costa,ALHA804 0,President,,AIP,"ROQUE ""ROCKY"" DE LA FUENTE GUERRA",N/A,0,0
Contra Costa,ALHA804 0,President,,DEM,JOSEPH R. BIDEN,N/A,95,96
Contra Costa,ALHA804 0,President,,GRN,HOWIE HAWKINS,N/A,0,0
Contra Costa,ALHA804 0,President,,LIB,JO JORGENSEN,N/A,1,1
Contra Costa,ALHA804 0,President,,PFR,GLORIA LA RIVA,N/A,0,0
Contra Costa,ALHA804 0,President,,Qualified Write In,BRIAN CARROLL,N/A,0,0
Contra Costa,ALHA804 0,President,,Qualified Write In,BROCK PIERCE,N/A,0,0
Contra Costa,ALHA804 0,President,,Qualified Write In,JESSE VENTURA,N/A,0,0
Contra Costa,ALHA804 0,President,,Qualified Write In,JOSEPH KISHORE,N/A,0,0
Contra Costa,ALHA804 0,President,,Qualified Write In,MARK CHARLES,N/A,0,0
Contra Costa,ALHA804 0,President,,REP,DONALD J. TRUMP,N/A,48,50
Contra Costa,ALHA805 0,President,,AIP,"ROQUE ""ROCKY"" DE LA FUENTE GUERRA",N/A,0,0
Contra Costa,ALHA805 0,President,,DEM,JOSEPH R. BIDEN,N/A,37,37
Contra Costa,ALHA805 0,President,,GRN,HOWIE HAWKINS,N/A,0,0
Contra Costa,ALHA805 0,President,,LIB,JO JORGENSEN,N/A,2,2
Contra Costa,ALHA805 0,President,,PFR,GLORIA LA RIVA,N/A,0,0
Contra Costa,ALHA805 0,President,,Qualified Write In,BRIAN CARROLL,N/A,0,0
Contra Costa,ALHA805 0,President,,Qualified Write In,BROCK PIERCE,N/A,0,0
Contra Costa,ALHA805 0,President,,Qualified Write In,JESSE VENTURA,N/A,0,0
Contra Costa,ALHA805 0,President,,Qualified Write In,JOSEPH KISHORE,N/A,0,0
Contra Costa,ALHA805 0,President,,Qualified Write In,MARK CHARLES,N/A,0,0
Contra Costa,ALHA805 0,President,,REP,DONALD J. TRUMP,N/A,33,35
Contra Costa,ALHA806 0,President,,AIP,"ROQUE ""ROCKY"" DE LA FUENTE GUERRA",0,N/A,N/A
Contra Costa,ALHA806 0,President,,DEM,JOSEPH R. BIDEN,0,N/A,N/A
Contra Costa,ALHA806 0,President,,GRN,HOWIE HAWKINS,0,N/A,N/A
Contra Costa,ALHA806 0,President,,LIB,JO JORGENSEN,0,N/A,N/A
Contra Costa,ALHA806 0,President,,PFR,GLORIA LA RIVA,0,N/A,N/A
Contra Costa,ALHA806 0,President,,Qualified Write In,BRIAN CARROLL,0,N/A,N/A
Contra Costa,ALHA806 0,President,,Qualified Write In,BROCK PIERCE,0,N/A,N/A
Contra Costa,ALHA806 0,President,,Qualified Write In,JESSE VENTURA,0,N/A,N/A
Contra Costa,ALHA806 0,President,,Qualified Write In,JOSEPH KISHORE,0,N/A,N/A
Contra Costa,ALHA806 0,President,,Qualified Write In,MARK CHARLES,0,N/A,N/A
Contra Costa,ALHA806 0,President,,REP,DONALD J. TRUMP,0,N/A,N/A
Contra Costa,ALMO102 0,President,,AIP,"ROQUE ""ROCKY"" DE LA FUENTE GUERRA",N/A,0,0
Contra Costa,ALMO102 0,President,,DEM,JOSEPH R. BIDEN,N/A,32,32
Contra Costa,ALMO102 0,President,,GRN,HOWIE HAWKINS,N/A,0,0
Contra Costa,ALMO102 0,President,,LIB,JO JORGENSEN,N/A,1,1
Contra Costa,ALMO102 0,President,,PFR,GLORIA LA RIVA,N/A,0,0
Contra Costa,ALMO102 0,President,,Qualified Write In,BRIAN CARROLL,N/A,0,0
Contra Costa,ALMO102 0,President,,Qualified Write In,BROCK PIERCE,N/A,0,0
Contra Costa,ALMO102 0,President,,Qualified Write In,JESSE VENTURA,N/A,0,0
Contra Costa,ALMO102 0,President,,Qualified Write In,JOSEPH KISHORE,N/A,0,0
Contra Costa,ALMO102 0,President,,Qualified Write In,MARK CHARLES,N/A,0,0
Contra Costa,ALMO102 0,President,,REP,DONALD J. TRUMP,N/A,36,38
Contra Costa,ALMO102 1,President,,AIP,"ROQUE ""ROCKY"" DE LA FUENTE GUERRA",2,8,10
Contra Costa,ALMO102 1,President,,DEM,JOSEPH R. BIDEN,38,912,950
Contra Costa,ALMO102 1,President,,GRN,HOWIE HAWKINS,1,6,7
Contra Costa,ALMO102 1,President,,LIB,JO JORGENSEN,4,19,23
Contra Costa,ALMO102 1,President,,PFR,GLORIA LA RIVA,0,1,1
Contra Costa,ALMO102 1,President,,Qualified Write In,BRIAN CARROLL,0,0,0
Contra Costa,ALMO102 1,President,,Qualified Write In,BROCK PIERCE,0,0,0
Contra Costa,ALMO102 1,President,,Qualified Write In,JESSE VENTURA,0,0,0
Contra Costa,ALMO102 1,President,,Qualified Write In,JOSEPH KISHORE,0,0,0
Contra Costa,ALMO102 1,President,,Qualified Write In,MARK CHARLES,0,0,0
Contra Costa,ALMO102 1,President,,REP,DONALD J. TRUMP,91,414,505
Contra Costa,ALMO103 0,President,,AIP,"ROQUE ""ROCKY"" DE LA FUENTE GUERRA",0,3,3
Contra Costa,ALMO103 0,President,,DEM,JOSEPH R. BIDEN,22,575,597
Contra Costa,ALMO103 0,President,,GRN,HOWIE HAWKINS,0,3,3
Contra Costa,ALMO103 0,President,,LIB,JO JORGENSEN,0,11,11
Contra Costa,ALMO103 0,President,,PFR,GLORIA LA RIVA,0,1,1
Contra Costa,ALMO103 0,President,,Qualified Write In,BRIAN CARROLL,0,0,0
Contra Costa,ALMO103 0,President,,Qualified Write In,BROCK PIERCE,0,0,0
Contra Costa,ALMO103 0,President,,Qualified Write In,JESSE VENTURA,0,0,0
Contra Costa,ALMO103 0,President,,Qualified Write In,JOSEPH KISHORE,0,0,0
Contra Costa,ALMO103 0,President,,Qualified Write In,MARK CHARLES,0,0,0
Contra Costa,ALMO103 0,President,,REP,DONALD J. TRUMP,71,315,386
Contra Costa,ALMO104 0,President,,AIP,"ROQUE ""ROCKY"" DE LA FUENTE GUERRA",0,2,2
Contra Costa,ALMO104 0,President,,DEM,JOSEPH R. BIDEN,15,614,629
Contra Costa,ALMO104 0,President,,GRN,HOWIE HAWKINS,1,4,5
Contra Costa,ALMO104 0,President,,LIB,JO JORGENSEN,0,13,13
Contra Costa,ALMO104 0,President,,PFR,GLORIA LA RIVA,0,0,0
Contra Costa,ALMO104 0,President,,Qualified Write In,BRIAN CARROLL,0,0,0
Contra Costa,ALMO104 0,President,,Qualified Write In,BROCK PIERCE,0,0,0
Contra Costa,ALMO104 0,President,,Qualified Write In,JESSE VENTURA,0,0,0
Contra Costa,ALMO104 0,President,,Qualified Write In,JOSEPH KISHORE,0,0,0
Contra Costa,ALMO104 0,President,,Qualified Write In,MARK CHARLES,0,0,0
Contra Costa,ALMO104 0,President,,REP,DONALD J. TRUMP,71,370,441
Contra Costa,ALMO105 0,President,,AIP,"ROQUE ""ROCKY"" DE LA FUENTE GUERRA",0,1,1
Contra Costa,ALMO105 0,President,,DEM,JOSEPH R. BIDEN,13,330,343
Contra Costa,ALMO105 0,President,,GRN,HOWIE HAWKINS,0,1,1
Contra Costa,ALMO105 0,President,,LIB,JO JORGENSEN,0,8,8
Contra Costa,ALMO105 0,President,,PFR,GLORIA LA RIVA,0,0,0
Contra Costa,ALMO105 0,President,,Qualified Write In,BRIAN CARROLL,0,0,0
Contra Costa,ALMO105 0,President,,Qualified Write In,BROCK PIERCE,0,0,0
Contra Costa,ALMO105 0,President,,Qualified Write In,JESSE VENTURA,0,0,0
Contra Costa,ALMO105 0,President,,Qualified Write In,JOSEPH KISHORE,0,0,0
Contra Costa,ALMO105 0,President,,Qualified Write In,MARK CHARLES,0,0,0
Contra Costa,ALMO105 0,President,,REP,DONALD J. TRUMP,29,224,253
Contra Costa,ALMO106 0,President,,AIP,"ROQUE ""ROCKY"" DE LA FUENTE GUERRA",0,2,2
Contra Costa,ALMO106 0,President,,DEM,JOSEPH R. BIDEN,19,484,503
Contra Costa,ALMO106 0,President,,GRN,HOWIE HAWKINS,0,1,1
Contra Costa,ALMO106 0,President,,LIB,JO JORGENSEN,0,5,5
Contra Costa,ALMO106 0,President,,PFR,GLORIA LA RIVA,0,1,1
Contra Costa,ALMO106 0,President,,Qualified Write In,BRIAN CARROLL,0,0,0
Contra Costa,ALMO106 0,President,,Qualified Write In,BROCK PIERCE,0,0,0
Contra Costa,ALMO106 0,President,,Qualified Write In,JESSE VENTURA,0,0,0
Contra Costa,ALMO106 0,President,,Qualified Write In,JOSEPH KISHORE,0,0,0
Contra Costa,ALMO106 0,President,,Qualified Write In,MARK CHARLES,0,0,0
Contra Costa,ALMO106 0,President,,REP,DONALD J. TRUMP,60,367,427
Contra Costa,ALMO109 0,President,,AIP,"ROQUE ""ROCKY"" DE LA FUENTE GUERRA",0,6,6
Contra Costa,ALMO109 0,President,,DEM,JOSEPH R. BIDEN,14,570,584
Contra Costa,ALMO109 0,President,,GRN,HOWIE HAWKINS,0,1,1
Contra Costa,ALMO109 0,President,,LIB,JO JORGENSEN,0,10,10
Contra Costa,ALMO109 0,President,,PFR,GLORIA LA RIVA,0,1,1
Contra Costa,ALMO109 0,President,,Qualified Write In,BRIAN CARROLL,0,0,0
Contra Costa,ALMO109 0,President,,Qualified Write In,BROCK PIERCE,0,0,0
Contra Costa,ALMO109 0,President,,Qualified Write In,JESSE VENTURA,0,0,0
Contra Costa,ALMO109 0,President,,Qualified Write In,JOSEPH KISHORE,0,0,0
Contra Costa,ALMO109 0,President,,Qualified Write In,MARK CHARLES,0,0,0
Contra Costa,ALMO109 0,President,,REP,DONALD J. TRUMP,54,296,350
Contra Costa,ALMO110 0,President,,AIP,"ROQUE ""ROCKY"" DE LA FUENTE GUERRA",1,2,3
Contra Costa,ALMO110 0,President,,DEM,JOSEPH R. BIDEN,21,550,571
Contra Costa,ALMO110 0,President,,GRN,HOWIE HAWKINS,0,3,3
Contra Costa,ALMO110 0,President,,LIB,JO JORGENSEN,0,20,20
Contra Costa,ALMO110 0,President,,PFR,GLORIA LA RIVA,0,0,0
Contra Costa,ALMO110 0,President,,Qualified Write In,BRIAN CARROLL,0,0,0
Contra Costa,ALMO110 0,President,,Qualified Write In,BROCK PIERCE,0,0,0
Contra Costa,ALMO110 0,President,,Qualified Write In,JESSE VENTURA,0,0,0
Contra Costa,ALMO110 0,President,,Qualified Write In,JOSEPH KISHORE,0,0,0
Contra Costa,ALMO110 0,President,,Qualified Write In,MARK CHARLES,0,0,0
Contra Costa,ALMO110 0,President,,REP,DONALD J. TRUMP,46,313,359
Contra Costa,ALMO111 0,President,,AIP,"ROQUE ""ROCKY"" DE LA FUENTE GUERRA",0,6,6
Contra Costa,ALMO111 0,President,,DEM,JOSEPH R. BIDEN,32,504,536
Contra Costa,ALMO111 0,President,,GRN,HOWIE HAWKINS,0,2,2
Contra Costa,ALMO111 0,President,,LIB,JO JORGENSEN,2,15,17
Contra Costa,ALMO111 0,President,,PFR,GLORIA LA RIVA,0,0,0
Contra Costa,ALMO111 0,President,,Qualified Write In,BRIAN CARROLL,0,0,0
Contra Costa,ALMO111 0,President,,Qualified Write In,BROCK PIERCE,0,0,0
Contra Costa,ALMO111 0,President,,Qualified Write In,JESSE VENTURA,0,0,0
Contra Costa,ALMO111 0,President,,Qualified Write In,JOSEPH KISHORE,0,0,0
Contra Costa,ALMO111 0,President,,Qualified Write In,MARK CHARLES,0,0,0
Contra Costa,ALMO111 0,President,,REP,DONALD J. TRUMP,88,348,436
Contra Costa,ALMO112 0,President,,AIP,"ROQUE ""ROCKY"" DE LA FUENTE GUERRA",0,1,1
Contra Costa,ALMO112 0,President,,DEM,JOSEPH R. BIDEN,21,310,331
Contra Costa,ALMO112 0,President,,GRN,HOWIE HAWKINS,0,1,1
Contra Costa,ALMO112 0,President,,LIB,JO JORGENSEN,0,6,6
Contra Costa,ALMO112 0,President,,PFR,GLORIA LA RIVA,0,0,0
Contra Costa,ALMO112 0,President,,Qualified Write In,BRIAN CARROLL,0,0,0
Contra Costa,ALMO112 0,President,,Qualified Write In,BROCK PIERCE,0,0,0
Contra Costa,ALMO112 0,President,,Qualified Write In,JESSE VENTURA,0,0,0
Contra Costa,ALMO112 0,President,,Qualified Write In,JOSEPH KISHORE,0,0,0
Contra Costa,ALMO112 0,President,,Qualified Write In,MARK CHARLES,0,0,0
Contra Costa,ALMO112 0,President,,REP,DONALD J. TRUMP,45,266,311
Contra Costa,ALMO801 0,President,,AIP,"ROQUE ""ROCKY"" DE LA FUENTE GUERRA",0,0,0
Contra Costa,ALMO801 0,President,,DEM,JOSEPH R. BIDEN,5,258,263
Contra Costa,ALMO801 0,President,,GRN,HOWIE HAWKINS,0,4,4
Contra Costa,ALMO801 0,President,,LIB,JO JORGENSEN,0,11,11
Contra Costa,ALMO801 0,President,,PFR,GLORIA LA RIVA,0,0,0
Contra Costa,ALMO801 0,President,,Qualified Write In,BRIAN CARROLL,0,0,0
Contra Costa,ALMO801 0,President,,Qualified Write In,BROCK PIERCE,0,0,0
Contra Costa,ALMO801 0,President,,Qualified Write In,JESSE VENTURA,0,0,0
Contra Costa,ALMO801 0,President,,Qualified Write In,JOSEPH KISHORE,0,0,0
Contra Costa,ALMO801 0,President,,Qualified Write In,MARK CHARLES,0,0,0
Contra Costa,ALMO801 0,President,,REP,DONALD J. TRUMP,35,129,164
Contra Costa,ALMO802 0,President,,AIP,"ROQUE ""ROCKY"" DE LA FUENTE GUERRA",0,0,0
Contra Costa,ALMO802 0,President,,DEM,JOSEPH R. BIDEN,7,205,212
Contra Costa,ALMO802 0,President,,GRN,HOWIE HAWKINS,0,1,1
Contra Costa,ALMO802 0,President,,LIB,JO JORGENSEN,0,0,0
Contra Costa,ALMO802 0,President,,PFR,GLORIA LA RIVA,0,0,0
Contra Costa,ALMO802 0,President,,Qualified Write In,BRIAN CARROLL,0,0,0
Contra Costa,ALMO802 0,President,,Qualified Write In,BROCK PIERCE,0,0,0
Contra Costa,ALMO802 0,President,,Qualified Write In,JESSE VENTURA,0,0,0
Contra Costa,ALMO802 0,President,,Qualified Write In,JOSEPH KISHORE,0,0,0
Contra Costa,ALMO802 0,President,,Qualified Write In,MARK CHARLES,0,0,0
Contra Costa,ALMO802 0,President,,REP,DONALD J. TRUMP,19,135,154
Contra Costa,ALMO803 0,President,,AIP,"ROQUE ""ROCKY"" DE LA FUENTE GUERRA",0,N/A,N/A
Contra Costa,ALMO803 0,President,,DEM,JOSEPH R. BIDEN,0,N/A,N/A
Contra Costa,ALMO803 0,President,,GRN,HOWIE HAWKINS,0,N/A,N/A
Contra Costa,ALMO803 0,President,,LIB,JO JORGENSEN,0,N/A,N/A
Contra Costa,ALMO803 0,President,,PFR,GLORIA LA RIVA,0,N/A,N/A
Contra Costa,ALMO803 0,President,,Qualified Write In,BRIAN CARROLL,0,N/A,N/A
Contra Costa,ALMO803 0,President,,Qualified Write In,BROCK PIERCE,0,N/A,N/A
Contra Costa,ALMO803 0,President,,Qualified Write In,JESSE VENTURA,0,N/A,N/A
Contra Costa,ALMO803 0,President,,Qualified Write In,JOSEPH KISHORE,0,N/A,N/A
Contra Costa,ALMO803 0,President,,Qualified Write In,MARK CHARLES,0,N/A,N/A
Contra Costa,ALMO803 0,President,,REP,DONALD J. TRUMP,0,N/A,N/A
Contra Costa,ALMO804 0,President,,AIP,"ROQUE ""ROCKY"" DE LA FUENTE GUERRA",0,1,1
Contra Costa,ALMO804 0,President,,DEM,JOSEPH R. BIDEN,15,306,321
Contra Costa,ALMO804 0,President,,GRN,HOWIE HAWKINS,0,2,2
Contra Costa,ALMO804 0,President,,LIB,JO JORGENSEN,0,4,4
Contra Costa,ALMO804 0,President,,PFR,GLORIA LA RIVA,0,0,0
Contra Costa,ALMO804 0,President,,Qualified Write In,BRIAN CARROLL,0,0,0
Contra Costa,ALMO804 0,President,,Qualified Write In,BROCK PIERCE,0,0,0
Contra Costa,ALMO804 0,President,,Qualified Write In,JESSE VENTURA,0,0,0
Contra Costa,ALMO804 0,President,,Qualified Write In,JOSEPH KISHORE,0,0,0
Contra Costa,ALMO804 0,President,,Qualified Write In,MARK CHARLES,0,0,0
Contra Costa,ALMO804 0,President,,REP,DONALD J. TRUMP,10,128,138
Contra Costa,ALMO805 0,President,,AIP,"ROQUE ""ROCKY"" DE LA FUENTE GUERRA",N/A,0,0
Contra Costa,ALMO805 0,President,,DEM,JOSEPH R. BIDEN,N/A,232,233
Contra Costa,ALMO805 0,President,,GRN,HOWIE HAWKINS,N/A,1,1
Contra Costa,ALMO805 0,President,,LIB,JO JORGENSEN,N/A,5,5
Contra Costa,ALMO805 0,President,,PFR,GLORIA LA RIVA,N/A,0,0
Contra Costa,ALMO805 0,President,,Qualified Write In,BRIAN CARROLL,N/A,0,0
Contra Costa,ALMO805 0,President,,Qualified Write In,BROCK PIERCE,N/A,0,0
Contra Costa,ALMO805 0,President,,Qualified Write In,JESSE VENTURA,N/A,0,0
Contra Costa,ALMO805 0,President,,Qualified Write In,JOSEPH KISHORE,N/A,0,0
Contra Costa,ALMO805 0,President,,Qualified Write In,MARK CHARLES,N/A,0,0
Contra Costa,ALMO805 0,President,,REP,DONALD J. TRUMP,N/A,69,76
Contra Costa,ALMO806 0,President,,AIP,"ROQUE ""ROCKY"" DE LA FUENTE GUERRA",0,0,0
Contra Costa,ALMO806 0,President,,DEM,JOSEPH R. BIDEN,6,297,303
Contra Costa,ALMO806 0,President,,GRN,HOWIE HAWKINS,0,1,1
Contra Costa,ALMO806 0,President,,LIB,JO JORGENSEN,0,5,5
Contra Costa,ALMO806 0,President,,PFR,GLORIA LA RIVA,0,0,0
Contra Costa,ALMO806 0,President,,Qualified Write In,BRIAN CARROLL,0,0,0
Contra Costa,ALMO806 0,President,,Qualified Write In,BROCK PIERCE,0,0,0
Contra Costa,ALMO806 0,President,,Qualified Write In,JESSE VENTURA,0,0,0
Contra Costa,ALMO806 0,President,,Qualified Write In,JOSEPH KISHORE,0,0,0
Contra Costa,ALMO806 0,President,,Qualified Write In,MARK CHARLES,0,0,0
Contra Costa,ALMO806 0,President,,REP,DONALD J. TRUMP,25,85,110
Contra Costa,ALMO807 0,President,,AIP,"ROQUE ""ROCKY"" DE LA FUENTE GUERRA",0,0,0
Contra Costa,ALMO807 0,President,,DEM,JOSEPH R. BIDEN,4,170,174
Contra Costa,ALMO807 0,President,,GRN,HOWIE HAWKINS,0,0,0
Contra Costa,ALMO807 0,President,,LIB,JO JORGENSEN,0,2,2
Contra Costa,ALMO807 0,President,,PFR,GLORIA LA RIVA,0,1,1
Contra Costa,ALMO807 0,President,,Qualified Write In,BRIAN CARROLL,0,0,0
Contra Costa,ALMO807 0,President,,Qualified Write In,BROCK PIERCE,0,0,0
Contra Costa,ALMO807 0,President,,Qualified Write In,JESSE VENTURA,0,0,0
Contra Costa,ALMO807 0,President,,Qualified Write In,JOSEPH KISHORE,0,0,0
Contra Costa,ALMO807 0,President,,Qualified Write In,MARK CHARLES,0,0,0
Contra Costa,ALMO807 0,President,,REP,DONALD J. TRUMP,19,83,102
