county,precinct,office,district,party,candidate,absentee,early_voting,election_day,provisional,votes
Nevada,CP04,U.S. House,1,,under,0,0,0,0,0
Nevada,CP04,U.S. House,1,,over,0,0,0,0,0
Nevada,CP04,State Senate,1,DEM,PAMELA DAWN SWARTZ,15,2,0,0,17
Nevada,CP04,State Senate,1,REP,BRIAN DAHLE,13,2,0,1,16
Nevada,CP04,State Senate,1,,under,0,0,0,0,0
Nevada,CP04,State Senate,1,,over,0,0,0,0,0
Nevada,CP04,State Assembly,1,DEM,ELIZABETH L BETANCOURT,16,1,0,1,18
Nevada,CP04,State Assembly,1,REP,MEGAN DAHLE,12,3,0,0,15
Nevada,CP04,State Assembly,1,,under,0,0,0,0,0
Nevada,CP04,State Assembly,1,,over,0,0,0,0,0
Nevada,CP05,President,,DEM,Joe Biden,1,1,1,0,3
Nevada,CP05,President,,REP,Donald Trump,3,0,0,0,3
Nevada,CP05,President,,PFP,Gloria laRiva,0,0,0,0,0
Nevada,CP05,President,,AIP,Rocky de la Fuente Guerra,0,0,0,0,0
Nevada,CP05,President,,GRN,Howie Hawkins,0,0,0,0,0
Nevada,CP05,President,,LIB,Jo Jorgensen,0,0,0,0,0
Nevada,CP05,President,,WRI,Brian Carroll (W),0,0,0,0,0
Nevada,CP05,President,,WRI,Brock Pierce (W),0,0,0,0,0
Nevada,CP05,President,,WRI,Jesse Ventura (W),0,0,0,0,0
Nevada,CP05,President,,WRI,Mark Charles (W),0,0,0,0,0
Nevada,CP05,President,,,under,0,0,0,0,0
Nevada,CP05,President,,,over,0,0,0,0,0
Nevada,CP05,U.S. House,1,REP,DOUG LAMALFA,3,0,0,0,3
Nevada,CP05,U.S. House,1,DEM,AUDREY DENNEY,1,1,1,0,3
Nevada,CP05,U.S. House,1,,under,0,0,0,0,0
Nevada,CP05,U.S. House,1,,over,0,0,0,0,0
Nevada,CP05,State Senate,1,DEM,PAMELA DAWN SWARTZ,2,1,0,0,3
Nevada,CP05,State Senate,1,REP,BRIAN DAHLE,2,0,1,0,3
Nevada,CP05,State Senate,1,,under,0,0,0,0,0
Nevada,CP05,State Senate,1,,over,0,0,0,0,0
Nevada,CP05,State Assembly,1,DEM,ELIZABETH L BETANCOURT,1,1,0,0,2
Nevada,CP05,State Assembly,1,REP,MEGAN DAHLE,3,0,1,0,4
Nevada,CP05,State Assembly,1,,under,0,0,0,0,0
Nevada,CP05,State Assembly,1,,over,0,0,0,0,0
Nevada,CP06,President,,DEM,Joe Biden,502,20,15,3,540
Nevada,CP06,President,,REP,Donald Trump,323,46,35,9,413
Nevada,CP06,President,,PFP,Gloria laRiva,3,0,0,1,4
Nevada,CP06,President,,AIP,Rocky de la Fuente Guerra,3,0,2,1,6
Nevada,CP06,President,,GRN,Howie Hawkins,5,0,0,0,5
Nevada,CP06,President,,LIB,Jo Jorgensen,8,1,0,1,10
Nevada,CP06,President,,WRI,Brian Carroll (W),0,0,0,0,0
Nevada,CP06,President,,WRI,Brock Pierce (W),0,0,0,0,0
Nevada,CP06,President,,WRI,Jesse Ventura (W),0,0,0,0,0
Nevada,CP06,President,,WRI,Mark Charles (W),0,0,0,0,0
Nevada,CP06,President,,,Undervotes:,10,1,0,0,11
Nevada,CP06,President,,,Overvotes:,4,0,0,0,4
Nevada,CP06,U.S. House,1,REP,DOUG LAMALFA,304,38,30,9,381
Nevada,CP06,U.S. House,1,DEM,AUDREY DENNEY,522,24,20,4,570
Nevada,CP06,U.S. House,1,,Undervotes:,32,5,2,2,41
Nevada,CP06,U.S. House,1,,Overvotes:,0,1,0,0,1
Nevada,CP06,State Senate,1,DEM,PAMELA DAWN SWARTZ,496,20,22,6,544
Nevada,CP06,State Senate,1,REP,BRIAN DAHLE,327,42,28,7,404
Nevada,CP06,State Senate,1,,Undervotes:,35,6,1,2,44
Nevada,CP06,State Senate,1,,Overvotes:,0,0,1,0,1
Nevada,CP06,State Assembly,1,DEM,ELIZABETH L BETANCOURT,503,21,19,6,549
Nevada,CP06,State Assembly,1,REP,MEGAN DAHLE,322,40,31,7,400
Nevada,CP06,State Assembly,1,,Undervotes:,32,7,2,2,43
Nevada,CP06,State Assembly,1,,Overvotes:,1,0,0,0,1
Nevada,CP07,President,,DEM,Joe Biden,842,27,16,4,889
Nevada,CP07,President,,REP,Donald Trump,252,17,17,3,289
Nevada,CP07,President,,PFP,Gloria laRiva,4,1,0,0,5
Nevada,CP07,President,,AIP,Rocky de la Fuente Guerra,6,0,0,0,6
Nevada,CP07,President,,GRN,Howie Hawkins,5,0,0,0,5
Nevada,CP07,President,,LIB,Jo Jorgensen,14,0,2,0,16
Nevada,CP07,President,,WRI,Brian Carroll (W),0,0,0,0,0
Nevada,CP07,President,,WRI,Brock Pierce (W),0,0,0,0,0
Nevada,CP07,President,,WRI,Jesse Ventura (W),0,0,0,0,0
Nevada,CP07,President,,WRI,Mark Charles (W),0,0,0,0,0
Nevada,CP07,President,,,Undervotes:,19,0,0,0,19
Nevada,CP07,President,,,Overvotes:,0,0,0,0,0
Nevada,CP07,U.S. House,1,REP,DOUG LAMALFA,257,15,14,3,289
Nevada,CP07,U.S. House,1,DEM,AUDREY DENNEY,875,29,20,4,928
Nevada,CP07,U.S. House,1,,Undervotes:,10,1,1,0,12
Nevada,CP07,U.S. House,1,,Overvotes:,0,0,0,0,0
Nevada,CP07,State Senate,1,DEM,PAMELA DAWN SWARTZ,823,26,17,4,870
Nevada,CP07,State Senate,1,REP,BRIAN DAHLE,299,16,15,3,333
Nevada,CP07,State Senate,1,,Undervotes:,20,3,3,0,26
Nevada,CP07,State Senate,1,,Overvotes:,0,0,0,0,0
Nevada,CP07,State Assembly,1,DEM,ELIZABETH L BETANCOURT,841,27,16,4,888
Nevada,CP07,State Assembly,1,REP,MEGAN DAHLE,280,15,17,3,315
Nevada,CP07,State Assembly,1,,Undervotes:,21,3,2,0,26
Nevada,CP07,State Assembly,1,,Overvotes:,0,0,0,0,0
Nevada,CP08,President,,DEM,Joe Biden,735,14,8,6,763
Nevada,CP08,President,,REP,Donald Trump,138,17,12,2,169
Nevada,CP08,President,,PFP,Gloria laRiva,0,0,0,0,0
Nevada,CP08,President,,AIP,Rocky de la Fuente Guerra,3,0,1,0,4
Nevada,CP08,President,,GRN,Howie Hawkins,14,0,4,0,18
Nevada,CP08,President,,LIB,Jo Jorgensen,9,0,0,0,9
Nevada,CP08,President,,WRI,Brian Carroll (W),2,0,0,0,2
Nevada,CP08,President,,WRI,Brock Pierce (W),0,0,0,0,0
Nevada,CP08,President,,WRI,Jesse Ventura (W),0,0,0,0,0
Nevada,CP08,President,,WRI,Mark Charles (W),0,0,0,0,0
Nevada,CP08,President,,,Undervotes:,12,0,0,0,12
Nevada,CP08,President,,,Overvotes:,2,0,0,0,2
Nevada,CP08,U.S. House,1,REP,DOUG LAMALFA,142,13,10,2,167
Nevada,CP08,U.S. House,1,DEM,AUDREY DENNEY,760,16,14,5,795
Nevada,CP08,U.S. House,1,,Undervotes:,13,2,1,1,17
Nevada,CP08,U.S. House,1,,Overvotes:,0,0,0,0,0
Nevada,CP08,State Senate,1,DEM,PAMELA DAWN SWARTZ,731,14,11,5,761
Nevada,CP08,State Senate,1,REP,BRIAN DAHLE,163,15,11,2,191
Nevada,CP08,State Senate,1,,Undervotes:,21,2,3,1,27
Nevada,CP08,State Senate,1,,Overvotes:,0,0,0,0,0
Nevada,CP08,State Assembly,1,DEM,ELIZABETH L BETANCOURT,738,14,9,5,766
Nevada,CP08,State Assembly,1,REP,MEGAN DAHLE,157,15,13,1,186
Nevada,CP08,State Assembly,1,,Undervotes:,20,2,3,2,27
Nevada,CP08,State Assembly,1,,Overvotes:,0,0,0,0,0
Nevada,CP09,President,,DEM,Joe Biden,"1,689",108,62,45,"1,904"
Nevada,CP09,President,,REP,Donald Trump,380,53,38,16,487
Nevada,CP09,President,,PFP,Gloria laRiva,1,0,0,0,1
Nevada,CP09,President,,AIP,Rocky de la Fuente Guerra,5,0,0,1,6
Nevada,CP09,President,,GRN,Howie Hawkins,16,1,3,0,20
Nevada,CP09,President,,LIB,Jo Jorgensen,25,0,5,3,33
Nevada,CP09,President,,WRI,Brian Carroll (W),0,0,0,0,0
Nevada,CP09,President,,WRI,Brock Pierce (W),0,0,0,0,0
Nevada,CP09,President,,WRI,Jesse Ventura (W),0,0,0,0,0
Nevada,CP09,President,,WRI,Mark Charles (W),0,0,0,0,0
Nevada,CP09,President,,,Undervotes:,33,0,1,0,34
Nevada,CP09,President,,,Overvotes:,0,0,0,0,0
Nevada,CP09,U.S. House,4,REP,TOM MCCLINTOCK,433,55,40,18,546
Nevada,CP09,U.S. House,4,DEM,BRYNNE S. KENNEDY,"1,685",106,65,43,"1,899"
Nevada,CP09,U.S. House,4,,Undervotes:,31,1,4,4,40
Nevada,CP09,U.S. House,4,,Overvotes:,0,0,0,0,0
Nevada,CP09,State Senate,1,DEM,PAMELA DAWN SWARTZ,"1,518",102,59,40,"1,719"
Nevada,CP09,State Senate,1,REP,BRIAN DAHLE,569,57,44,22,692
Nevada,CP09,State Senate,1,,Undervotes:,62,3,6,3,74
Nevada,CP09,State Senate,1,,Overvotes:,0,0,0,0,0
Nevada,CP09,State Assembly,1,DEM,ELIZABETH L BETANCOURT,"1,610",104,60,44,"1,818"
Nevada,CP09,State Assembly,1,REP,MEGAN DAHLE,482,54,40,17,593
Nevada,CP09,State Assembly,1,,Undervotes:,57,4,9,4,74
Nevada,CP09,State Assembly,1,,Overvotes:,0,0,0,0,0
Nevada,CP10,President,,DEM,Joe Biden,"1,345",80,65,44,"1,534"
Nevada,CP10,President,,REP,Donald Trump,395,38,34,12,479
Nevada,CP10,President,,PFP,Gloria laRiva,3,1,0,1,5
Nevada,CP10,President,,AIP,Rocky de la Fuente Guerra,7,0,3,0,10
Nevada,CP10,President,,GRN,Howie Hawkins,8,0,3,1,12
Nevada,CP10,President,,LIB,Jo Jorgensen,25,1,1,0,27
Nevada,CP10,President,,WRI,Brian Carroll (W),0,0,0,0,0
Nevada,CP10,President,,WRI,Brock Pierce (W),0,0,0,0,0
Nevada,CP10,President,,WRI,Jesse Ventura (W),0,0,0,0,0
Nevada,CP10,President,,WRI,Mark Charles (W),0,0,0,0,0
Nevada,CP10,President,,,Undervotes:,,,,,
Nevada,CP10,President,,,Overvotes:,,,,,
Nevada,CP10,U.S. House,4,REP,TOM MCCLINTOCK,431,42,41,13,527
Nevada,CP10,U.S. House,4,DEM,BRYNNE S. KENNEDY,"1,346",79,63,44,"1,532"
Nevada,CP10,U.S. House,4,,Undervotes:,30,1,4,2,37
Nevada,CP10,U.S. House,4,,Overvotes:,0,0,0,0,0
Nevada,CP10,State Senate,1,DEM,PAMELA DAWN SWARTZ,"1,217",80,61,43,"1,401"
Nevada,CP10,State Senate,1,REP,BRIAN DAHLE,536,40,42,14,632
Nevada,CP10,State Senate,1,,Undervotes:,54,2,5,2,63
Nevada,CP10,State Senate,1,,Overvotes:,0,0,0,0,0
Nevada,CP10,State Assembly,1,DEM,ELIZABETH L BETANCOURT,"1,277",77,62,44,"1,460"
Nevada,CP10,State Assembly,1,REP,MEGAN DAHLE,474,44,40,12,570
Nevada,CP10,State Assembly,1,,Undervotes:,56,1,6,3,66
Nevada,CP10,State Assembly,1,,Overvotes:,0,0,0,0,0
Nevada,CP11,President,,DEM,Joe Biden,"1,740",70,65,41,"1,916"
Nevada,CP11,President,,REP,Donald Trump,472,46,42,13,573
Nevada,CP11,President,,PFP,Gloria laRiva,9,0,0,0,9
Nevada,CP11,President,,AIP,Rocky de la Fuente Guerra,8,0,1,0,9
Nevada,CP11,President,,GRN,Howie Hawkins,13,1,0,0,14
Nevada,CP11,President,,LIB,Jo Jorgensen,21,2,2,2,27
Nevada,CP11,President,,WRI,Brian Carroll (W),0,0,0,0,0
Nevada,CP11,President,,WRI,Brock Pierce (W),0,0,0,0,0
Nevada,CP11,President,,WRI,Jesse Ventura (W),0,0,0,0,0
Nevada,CP11,President,,WRI,Mark Charles (W),0,0,0,0,0
Nevada,CP11,President,,,Undervotes:,28,2,2,0,32
Nevada,CP11,President,,,Overvotes:,2,0,0,0,2
Nevada,CP11,U.S. House,4,REP,TOM MCCLINTOCK,523,48,48,16,635
Nevada,CP11,U.S. House,4,DEM,BRYNNE S. KENNEDY,"1,732",70,57,36,"1,895"
Nevada,CP11,U.S. House,4,,Undervotes:,38,3,7,4,52
Nevada,CP11,U.S. House,4,,Overvotes:,0,0,0,0,0
Nevada,CP11,State Senate,1,DEM,PAMELA DAWN SWARTZ,"1,548",64,59,34,"1,705"
Nevada,CP11,State Senate,1,REP,BRIAN DAHLE,677,54,48,19,798
Nevada,CP11,State Senate,1,,Undervotes:,68,3,5,3,79
Nevada,CP11,State Senate,1,,Overvotes:,0,0,0,0,0
Nevada,CP11,State Assembly,1,DEM,ELIZABETH L BETANCOURT,"1,651",63,64,35,"1,813"
Nevada,CP11,State Assembly,1,REP,MEGAN DAHLE,566,54,42,19,681
Nevada,CP11,State Assembly,1,,Undervotes:,76,4,6,2,88
Nevada,CP11,State Assembly,1,,Overvotes:,0,0,0,0,0
Nevada,CP12,President,,DEM,Joe Biden,"1,363",49,40,15,"1,467"
Nevada,CP12,President,,REP,Donald Trump,365,26,31,7,429
Nevada,CP12,President,,PFP,Gloria laRiva,3,0,0,0,3
Nevada,CP12,President,,AIP,Rocky de la Fuente Guerra,3,0,0,0,3
Nevada,CP12,President,,GRN,Howie Hawkins,11,1,0,0,12
Nevada,CP12,President,,LIB,Jo Jorgensen,26,3,1,0,30
Nevada,CP12,President,,WRI,Brian Carroll (W),0,0,0,0,0
Nevada,CP12,President,,WRI,Brock Pierce (W),1,0,0,0,1
Nevada,CP12,President,,WRI,Jesse Ventura (W),0,0,0,0,0
Nevada,CP12,President,,WRI,Mark Charles (W),0,0,0,0,0
Nevada,CP12,President,,,Undervotes:,19,0,0,0,19
Nevada,CP12,President,,,Overvotes:,0,0,0,0,0
Nevada,CP12,U.S. House,4,REP,TOM MCCLINTOCK,415,26,32,6,479
Nevada,CP12,U.S. House,4,DEM,BRYNNE S. KENNEDY,"1,340",50,38,15,"1,443"
Nevada,CP12,U.S. House,4,,Undervotes:,36,3,2,1,42
Nevada,CP12,U.S. House,4,,Overvotes:,0,0,0,0,0
Nevada,CP12,State Senate,1,DEM,PAMELA DAWN SWARTZ,"1,202",45,33,15,"1,295"
Nevada,CP12,State Senate,1,REP,BRIAN DAHLE,522,32,36,6,596
Nevada,CP12,State Senate,1,,Undervotes:,67,2,3,1,73
Nevada,CP12,State Senate,1,,Overvotes:,0,0,0,0,0
Nevada,CP12,State Assembly,1,DEM,ELIZABETH L BETANCOURT,"1,282",48,39,15,"1,384"
Nevada,CP12,State Assembly,1,REP,MEGAN DAHLE,456,29,30,5,520
Nevada,CP12,State Assembly,1,,Undervotes:,53,2,3,2,60
Nevada,CP12,State Assembly,1,,Overvotes:,0,0,0,0,0
Nevada,CP13,President,,DEM,Joe Biden,568,26,18,10,622
Nevada,CP13,President,,REP,Donald Trump,185,22,18,5,230
Nevada,CP13,President,,PFP,Gloria laRiva,0,0,0,0,0
Nevada,CP13,President,,AIP,Rocky de la Fuente Guerra,5,0,0,0,5
Nevada,CP13,President,,GRN,Howie Hawkins,1,0,0,0,1
Nevada,CP13,President,,LIB,Jo Jorgensen,12,0,2,0,14
Nevada,CP13,President,,WRI,Brian Carroll (W),0,0,0,0,0
Nevada,CP13,President,,WRI,Brock Pierce (W),0,0,0,0,0
Nevada,CP13,President,,WRI,Jesse Ventura (W),0,0,0,0,0
Nevada,CP13,President,,WRI,Mark Charles (W),0,0,0,0,0
Nevada,CP13,President,,,Undervotes:,10,0,2,0,12
Nevada,CP13,President,,,Overvotes:,0,0,0,0,0
Nevada,CP13,U.S. House,4,REP,TOM MCCLINTOCK,198,23,16,4,241
Nevada,CP13,U.S. House,4,DEM,BRYNNE S. KENNEDY,571,24,21,8,624
Nevada,CP13,U.S. House,4,,Undervotes:,12,1,3,3,19
Nevada,CP13,U.S. House,4,,Overvotes:,0,0,0,0,0
Nevada,CP13,State Senate,1,DEM,PAMELA DAWN SWARTZ,511,24,19,7,561
Nevada,CP13,State Senate,1,REP,BRIAN DAHLE,253,23,18,5,299
Nevada,CP13,State Senate,1,,Undervotes:,17,1,3,3,24
Nevada,CP13,State Senate,1,,Overvotes:,0,0,0,0,0
Nevada,CP13,State Assembly,1,DEM,ELIZABETH L BETANCOURT,546,23,20,8,597
Nevada,CP13,State Assembly,1,REP,MEGAN DAHLE,213,24,17,5,259
Nevada,CP13,State Assembly,1,,Undervotes:,22,1,3,2,28
Nevada,CP13,State Assembly,1,,Overvotes:,0,0,0,0,0
Nevada,CP14,President,,DEM,Joe Biden,266,7,8,3,284
Nevada,CP14,President,,REP,Donald Trump,235,17,18,2,272
Nevada,CP14,President,,PFP,Gloria laRiva,3,0,1,0,4
Nevada,CP14,President,,AIP,Rocky de la Fuente Guerra,0,0,0,0,0
Nevada,CP14,President,,GRN,Howie Hawkins,4,0,0,0,4
Nevada,CP14,President,,LIB,Jo Jorgensen,4,0,0,0,4
Nevada,CP14,President,,WRI,Brian Carroll (W),0,0,0,0,0
Nevada,CP14,President,,WRI,Brock Pierce (W),0,0,0,0,0
Nevada,CP14,President,,WRI,Jesse Ventura (W),0,0,0,0,0
Nevada,CP14,President,,WRI,Mark Charles (W),0,1,0,0,1
Nevada,CP14,President,,,Undervotes:,4,0,1,0,5
Nevada,CP14,President,,,Overvotes:,1,0,0,0,1
Nevada,CP14,U.S. House,1,REP,DOUG LAMALFA,226,17,21,3,267
Nevada,CP14,U.S. House,1,DEM,AUDREY DENNEY,277,8,7,1,293
Nevada,CP14,U.S. House,1,,Undervotes:,14,0,0,1,15
Nevada,CP14,U.S. House,1,,Overvotes:,0,0,0,0,0
Nevada,CP14,State Senate,1,DEM,PAMELA DAWN SWARTZ,253,8,9,2,272
Nevada,CP14,State Senate,1,REP,BRIAN DAHLE,248,17,19,2,286
Nevada,CP14,State Senate,1,,Undervotes:,16,0,0,1,17
Nevada,CP14,State Senate,1,,Overvotes:,0,0,0,0,0
Nevada,CP14,State Assembly,1,DEM,ELIZABETH L BETANCOURT,265,10,9,1,285
Nevada,CP14,State Assembly,1,REP,MEGAN DAHLE,235,15,19,2,271
Nevada,CP14,State Assembly,1,,Undervotes:,17,0,0,2,19
Nevada,CP14,State Assembly,1,,Overvotes:,0,0,0,0,0
Nevada,CP15,President,,DEM,Joe Biden,854,28,26,11,919
Nevada,CP15,President,,REP,Donald Trump,482,50,38,21,591
Nevada,CP15,President,,PFP,Gloria laRiva,4,0,1,1,6
Nevada,CP15,President,,AIP,Rocky de la Fuente Guerra,1,0,1,0,2
Nevada,CP15,President,,GRN,Howie Hawkins,13,0,0,0,13
Nevada,CP15,President,,LIB,Jo Jorgensen,24,2,3,2,31
Nevada,CP15,President,,WRI,Brian Carroll (W),0,0,0,0,0
Nevada,CP15,President,,WRI,Brock Pierce (W),0,0,0,0,0
Nevada,CP15,President,,WRI,Jesse Ventura (W),0,0,0,0,0
Nevada,CP15,President,,WRI,Mark Charles (W),0,0,0,0,0
Nevada,CP15,President,,,Undervotes:,14,1,0,0,15
Nevada,CP15,President,,,Overvotes:,0,0,0,0,0
Nevada,CP15,U.S. House,1,REP,DOUG LAMALFA,481,49,36,20,586
Nevada,CP15,U.S. House,1,DEM,AUDREY DENNEY,888,32,32,13,965
Nevada,CP15,U.S. House,1,,Undervotes:,23,0,1,2,26
Nevada,CP15,U.S. House,1,,Overvotes:,0,0,0,0,0
Nevada,CP15,State Senate,1,DEM,PAMELA DAWN SWARTZ,830,32,30,13,905
Nevada,CP15,State Senate,1,REP,BRIAN DAHLE,528,49,38,17,632
Nevada,CP15,State Senate,1,,Undervotes:,34,0,1,5,40
Nevada,CP15,State Senate,1,,Overvotes:,0,0,0,0,0
Nevada,CP15,State Assembly,1,DEM,ELIZABETH L BETANCOURT,848,32,29,14,923
Nevada,CP15,State Assembly,1,REP,MEGAN DAHLE,508,49,37,18,612
Nevada,CP15,State Assembly,1,,Undervotes:,36,0,3,3,42
Nevada,CP15,State Assembly,1,,Overvotes:,0,0,0,0,0
Nevada,CP16,President,,DEM,Joe Biden,3,0,0,0,3
Nevada,CP16,President,,REP,Donald Trump,1,2,0,0,3
Nevada,CP16,President,,PFP,Gloria laRiva,0,0,0,0,0
Nevada,CP16,President,,AIP,Rocky de la Fuente Guerra,0,0,0,0,0
Nevada,CP16,President,,GRN,Howie Hawkins,0,0,0,0,0
Nevada,CP16,President,,LIB,Jo Jorgensen,0,0,0,0,0
Nevada,CP16,President,,WRI,Brian Carroll (W),0,0,0,0,0
Nevada,CP16,President,,WRI,Brock Pierce (W),0,0,0,0,0
Nevada,CP16,President,,WRI,Jesse Ventura (W),0,0,0,0,0
Nevada,CP16,President,,WRI,Mark Charles (W),0,0,0,0,0
Nevada,CP16,President,,,Undervotes:,0,0,0,0,0
Nevada,CP16,President,,,Overvotes:,0,0,0,0,0
Nevada,CP16,U.S. House,1,REP,DOUG LAMALFA,1,2,0,0,3
Nevada,CP16,U.S. House,1,DEM,AUDREY DENNEY,3,0,0,0,3
Nevada,CP16,U.S. House,1,,Undervotes:,0,0,0,0,0
Nevada,CP16,U.S. House,1,,Overvotes:,0,0,0,0,0
Nevada,CP16,State Senate,1,DEM,PAMELA DAWN SWARTZ,3,0,0,0,3
Nevada,CP16,State Senate,1,REP,BRIAN DAHLE,1,2,0,0,3
Nevada,CP16,State Senate,1,,Undervotes:,0,0,0,0,0
Nevada,CP16,State Senate,1,,Overvotes:,0,0,0,0,0
