county,precinct,office,district,party,candidate,votes,election_day,mail
Tulare,306037,President,,DEM,JOSEPH R. BIDEN,383,36,347
Tulare,306037,President,,"GRN
WALKER",HOWIE HAWKINS,2,0,2
Tulare,306037,President,,LIB,JO JOREGENSEN,7,0,7
Tulare,306037,President,,PF,GLORIA LA RIVA,2,0,2
Tulare,306037,President,,REP,DONALD J. TRUMP,529,95,434
Tulare,306910,President,,,WRITE-IN,0,0,0
Tulare,306910,President,,AIP,"ROQUE ""ROCKY"" DE LA FUENTE GUERRA",8,1,7
Tulare,306910,President,,DEM,JOSEPH R. BIDEN,466,50,416
Tulare,306910,President,,"GRN
WALKER",HOWIE HAWKINS,3,0,3
Tulare,306910,President,,LIB,JO JOREGENSEN,22,0,22
Tulare,306910,President,,PF,GLORIA LA RIVA,2,1,1
Tulare,306910,President,,REP,DONALD J. TRUMP,660,90,570
Tulare,306912,President,,,WRITE-IN,2,0,2
Tulare,306912,President,,AIP,"ROQUE ""ROCKY"" DE LA FUENTE GUERRA",14,2,12
Tulare,306912,President,,DEM,JOSEPH R. BIDEN,1449,113,1336
Tulare,306912,President,,"GRN
WALKER",HOWIE HAWKINS,8,1,7
Tulare,306912,President,,LIB,JO JOREGENSEN,48,4,44
Tulare,306912,President,,PF,GLORIA LA RIVA,11,1,10
Tulare,306912,President,,REP,DONALD J. TRUMP,2126,351,1775
Tulare,306914,President,,,WRITE-IN,0,0,0
Tulare,306914,President,,AIP,"ROQUE ""ROCKY"" DE LA FUENTE GUERRA",5,0,5
Tulare,306914,President,,DEM,JOSEPH R. BIDEN,665,60,605
Tulare,306914,President,,"GRN
WALKER",HOWIE HAWKINS,3,0,3
Tulare,306914,President,,LIB,JO JOREGENSEN,12,0,12
Tulare,306914,President,,PF,GLORIA LA RIVA,5,0,5
Tulare,306914,President,,REP,DONALD J. TRUMP,1249,149,1100
Tulare,306915,President,,,WRITE-IN,0,0,0
Tulare,306915,President,,AIP,"ROQUE ""ROCKY"" DE LA FUENTE GUERRA",8,2,6
Tulare,306915,President,,DEM,JOSEPH R. BIDEN,601,129,472
Tulare,306915,President,,"GRN
WALKER",HOWIE HAWKINS,3,1,2
Tulare,306915,President,,LIB,JO JOREGENSEN,13,3,10
Tulare,306915,President,,PF,GLORIA LA RIVA,9,1,8
Tulare,306915,President,,REP,DONALD J. TRUMP,275,87,188
Tulare,306918,President,,,WRITE-IN,0,0,0
Tulare,306918,President,,AIP,"ROQUE ""ROCKY"" DE LA FUENTE GUERRA",5,1,4
Tulare,306918,President,,DEM,JOSEPH R. BIDEN,459,71,388
Tulare,306918,President,,"GRN
WALKER",HOWIE HAWKINS,3,0,3
Tulare,306918,President,,LIB,JO JOREGENSEN,8,1,7
Tulare,306918,President,,PF,GLORIA LA RIVA,1,0,1
Tulare,306918,President,,REP,DONALD J. TRUMP,341,88,253
Tulare,306922,President,,,WRITE-IN,0,0,0
Tulare,306922,President,,AIP,"ROQUE ""ROCKY"" DE LA FUENTE GUERRA",6,2,4
Tulare,306922,President,,DEM,JOSEPH R. BIDEN,661,107,554
Tulare,306922,President,,"GRN
WALKER",HOWIE HAWKINS,2,0,2
Tulare,306922,President,,LIB,JO JOREGENSEN,8,2,6
Tulare,306922,President,,PF,GLORIA LA RIVA,13,1,12
Tulare,306922,President,,REP,DONALD J. TRUMP,218,45,173
Tulare,306923,President,,,WRITE-IN,2,0,2
Tulare,306923,President,,AIP,"ROQUE ""ROCKY"" DE LA FUENTE GUERRA",16,2,14
Tulare,306923,President,,DEM,JOSEPH R. BIDEN,1753,170,1583
Tulare,306923,President,,"GRN
WALKER",HOWIE HAWKINS,10,2,8
Tulare,306923,President,,LIB,JO JOREGENSEN,35,4,31
Tulare,306923,President,,PF,GLORIA LA RIVA,11,2,9
Tulare,306923,President,,REP,DONALD J. TRUMP,1769,381,1388
Tulare,306933,President,,,WRITE-IN,0,0,0
Tulare,306933,President,,AIP,"ROQUE ""ROCKY"" DE LA FUENTE GUERRA",8,3,5
Tulare,306933,President,,DEM,JOSEPH R. BIDEN,1133,87,1046
Tulare,306933,President,,"GRN
WALKER",HOWIE HAWKINS,7,1,6
Tulare,306933,President,,LIB,JO JOREGENSEN,46,4,42
Tulare,306933,President,,PF,GLORIA LA RIVA,6,0,6
Tulare,306933,President,,REP,DONALD J. TRUMP,1871,293,1578
Tulare,306935,President,,,WRITE-IN,0,0,0
Tulare,306935,President,,AIP,"ROQUE ""ROCKY"" DE LA FUENTE GUERRA",0,0,0
Tulare,306935,President,,DEM,JOSEPH R. BIDEN,13,3,10
Tulare,306935,President,,"GRN
WALKER",HOWIE HAWKINS,0,0,0
Tulare,306935,President,,LIB,JO JOREGENSEN,1,0,1
Tulare,306935,President,,PF,GLORIA LA RIVA,0,0,0
Tulare,306935,President,,REP,DONALD J. TRUMP,9,3,6
Tulare,306939,President,,,WRITE-IN,0,0,0
Tulare,306939,President,,AIP,"ROQUE ""ROCKY"" DE LA FUENTE GUERRA",0,0,0
Tulare,306939,President,,DEM,JOSEPH R. BIDEN,78,7,71
Tulare,306939,President,,"GRN
WALKER",HOWIE HAWKINS,1,1,0
Tulare,306939,President,,LIB,JO JOREGENSEN,5,2,3
Tulare,306939,President,,PF,GLORIA LA RIVA,0,0,0
Tulare,306939,President,,REP,DONALD J. TRUMP,78,11,67
Tulare,306944,President,,,WRITE-IN,0,0,0
Tulare,306944,President,,AIP,"ROQUE ""ROCKY"" DE LA FUENTE GUERRA",3,3,0
Tulare,306944,President,,DEM,JOSEPH R. BIDEN,153,13,140
Tulare,306944,President,,"GRN
WALKER",HOWIE HAWKINS,2,0,2
Tulare,306944,President,,LIB,JO JOREGENSEN,2,0,2
Tulare,306944,President,,PF,GLORIA LA RIVA,1,0,1
Tulare,306944,President,,REP,DONALD J. TRUMP,91,21,70
Tulare,399801,President,,,WRITE-IN,0,0,0
Tulare,399801,President,,AIP,"ROQUE ""ROCKY"" DE LA FUENTE GUERRA",0,0,0
Tulare,399801,President,,DEM,JOSEPH R. BIDEN,0,0,0
Tulare,399801,President,,"GRN
WALKER",HOWIE HAWKINS,0,0,0
Tulare,399801,President,,LIB,JO JOREGENSEN,0,0,0
Tulare,399801,President,,PF,GLORIA LA RIVA,0,0,0
Tulare,399801,President,,REP,DONALD J. TRUMP,2,1,1
Tulare,399802,President,,,WRITE-IN,0,0,0
Tulare,399802,President,,AIP,"ROQUE ""ROCKY"" DE LA FUENTE GUERRA",0,0,0
Tulare,399802,President,,DEM,JOSEPH R. BIDEN,0,0,0
Tulare,399802,President,,"GRN
WALKER",HOWIE HAWKINS,0,0,0
Tulare,399802,President,,LIB,JO JOREGENSEN,0,0,0
Tulare,399802,President,,PF,GLORIA LA RIVA,0,0,0
Tulare,399802,President,,REP,DONALD J. TRUMP,5,0,5
Tulare,399803,President,,,WRITE-IN,0,0,0
Tulare,399803,President,,AIP,"ROQUE ""ROCKY"" DE LA FUENTE GUERRA",0,0,0
Tulare,399803,President,,DEM,JOSEPH R. BIDEN,82,1,81
Tulare,399803,President,,"GRN
WALKER",HOWIE HAWKINS,0,0,0
Tulare,399803,President,,LIB,JO JOREGENSEN,3,0,3
Tulare,399803,President,,PF,GLORIA LA RIVA,0,0,0
Tulare,399803,President,,REP,DONALD J. TRUMP,161,14,147
Tulare,399804,President,,,WRITE-IN,0,0,0
Tulare,399804,President,,AIP,"ROQUE ""ROCKY"" DE LA FUENTE GUERRA",0,0,0
Tulare,399804,President,,DEM,JOSEPH R. BIDEN,14,0,14
Tulare,399804,President,,"GRN
WALKER",HOWIE HAWKINS,0,0,0
Tulare,399804,President,,LIB,JO JOREGENSEN,0,0,0
Tulare,399804,President,,PF,GLORIA LA RIVA,0,0,0
Tulare,399804,President,,REP,DONALD J. TRUMP,28,3,25
Tulare,399805,President,,,WRITE-IN,0,0,0
Tulare,399805,President,,AIP,"ROQUE ""ROCKY"" DE LA FUENTE GUERRA",2,1,1
Tulare,399805,President,,DEM,JOSEPH R. BIDEN,51,3,48
Tulare,399805,President,,"GRN
WALKER",HOWIE HAWKINS,0,0,0
Tulare,399805,President,,LIB,JO JOREGENSEN,0,0,0
Tulare,399805,President,,PF,GLORIA LA RIVA,0,0,0
Tulare,399805,President,,REP,DONALD J. TRUMP,163,6,157
Tulare,399806,President,,,WRITE-IN,0,0,0
Tulare,399806,President,,AIP,"ROQUE ""ROCKY"" DE LA FUENTE GUERRA",0,0,0
Tulare,399806,President,,DEM,JOSEPH R. BIDEN,5,0,5
Tulare,399806,President,,"GRN
WALKER",HOWIE HAWKINS,0,0,0
Tulare,399806,President,,LIB,JO JOREGENSEN,2,0,2
Tulare,399806,President,,PF,GLORIA LA RIVA,0,0,0
Tulare,399806,President,,REP,DONALD J. TRUMP,14,3,11
Tulare,399807,President,,,WRITE-IN,0,0,0
Tulare,399807,President,,AIP,"ROQUE ""ROCKY"" DE LA FUENTE GUERRA",0,0,0
Tulare,399807,President,,DEM,JOSEPH R. BIDEN,2,2,0
Tulare,399807,President,,"GRN
WALKER",HOWIE HAWKINS,0,0,0
Tulare,399807,President,,LIB,JO JOREGENSEN,0,0,0
Tulare,399807,President,,PF,GLORIA LA RIVA,0,0,0
Tulare,399807,President,,REP,DONALD J. TRUMP,10,0,10
Tulare,399808,President,,,WRITE-IN,0,0,0
Tulare,399808,President,,AIP,"ROQUE ""ROCKY"" DE LA FUENTE GUERRA",1,0,1
Tulare,399808,President,,DEM,JOSEPH R. BIDEN,14,0,14
Tulare,399808,President,,"GRN
WALKER",HOWIE HAWKINS,0,0,0
Tulare,399808,President,,LIB,JO JOREGENSEN,0,0,0
Tulare,399808,President,,PF,GLORIA LA RIVA,0,0,0
Tulare,399808,President,,REP,DONALD J. TRUMP,71,4,67
Tulare,399809,President,,,WRITE-IN,0,0,0
Tulare,399809,President,,AIP,"ROQUE ""ROCKY"" DE LA FUENTE GUERRA",0,0,0
Tulare,399809,President,,DEM,JOSEPH R. BIDEN,9,1,8
Tulare,399809,President,,"GRN
WALKER",HOWIE HAWKINS,0,0,0
Tulare,399809,President,,LIB,JO JOREGENSEN,0,0,0
Tulare,399809,President,,PF,GLORIA LA RIVA,0,0,0
Tulare,399809,President,,REP,DONALD J. TRUMP,24,0,24
Tulare,401101,President,,,WRITE-IN,0,0,0
Tulare,401101,President,,AIP,"ROQUE ""ROCKY"" DE LA FUENTE GUERRA",7,1,6
Tulare,401101,President,,DEM,JOSEPH R. BIDEN,202,25,177
Tulare,401101,President,,"GRN
WALKER",HOWIE HAWKINS,3,0,3
Tulare,401101,President,,LIB,JO JOREGENSEN,2,0,2
Tulare,401101,President,,PF,GLORIA LA RIVA,2,0,2
Tulare,401101,President,,REP,DONALD J. TRUMP,80,15,65
Tulare,401102,President,,,WRITE-IN,0,0,0
Tulare,401102,President,,AIP,"ROQUE ""ROCKY"" DE LA FUENTE GUERRA",1,1,0
Tulare,401102,President,,DEM,JOSEPH R. BIDEN,308,25,283
Tulare,401102,President,,"GRN
WALKER",HOWIE HAWKINS,0,0,0
Tulare,401102,President,,LIB,JO JOREGENSEN,3,1,2
Tulare,401102,President,,PF,GLORIA LA RIVA,6,0,6
Tulare,401102,President,,REP,DONALD J. TRUMP,146,20,126
Tulare,401106,President,,,WRITE-IN,0,0,0
Tulare,401106,President,,AIP,"ROQUE ""ROCKY"" DE LA FUENTE GUERRA",3,0,3
Tulare,401106,President,,DEM,JOSEPH R. BIDEN,200,25,175
Tulare,401106,President,,"GRN
WALKER",HOWIE HAWKINS,1,0,1
Tulare,401106,President,,LIB,JO JOREGENSEN,2,2,0
Tulare,401106,President,,PF,GLORIA LA RIVA,2,0,2
Tulare,401106,President,,REP,DONALD J. TRUMP,99,16,83
Tulare,401201,President,,,WRITE-IN,0,0,0
Tulare,401201,President,,AIP,"ROQUE ""ROCKY"" DE LA FUENTE GUERRA",1,0,1
Tulare,401201,President,,DEM,JOSEPH R. BIDEN,190,20,170
Tulare,401201,President,,"GRN
WALKER",HOWIE HAWKINS,0,0,0
Tulare,401201,President,,LIB,JO JOREGENSEN,1,0,1
Tulare,401201,President,,PF,GLORIA LA RIVA,0,0,0
Tulare,401201,President,,REP,DONALD J. TRUMP,49,2,47
Tulare,401202,President,,,WRITE-IN,0,0,0
Tulare,401202,President,,AIP,"ROQUE ""ROCKY"" DE LA FUENTE GUERRA",5,2,3
Tulare,401202,President,,DEM,JOSEPH R. BIDEN,442,47,395
Tulare,401202,President,,"GRN
WALKER",HOWIE HAWKINS,3,0,3
Tulare,401202,President,,LIB,JO JOREGENSEN,8,1,7
Tulare,401202,President,,PF,GLORIA LA RIVA,5,0,5
Tulare,401202,President,,REP,DONALD J. TRUMP,275,46,229
Tulare,401203,President,,,WRITE-IN,1,0,1
Tulare,401203,President,,AIP,"ROQUE ""ROCKY"" DE LA FUENTE GUERRA",16,2,14
Tulare,401203,President,,DEM,JOSEPH R. BIDEN,1476,186,1290
Tulare,401203,President,,"GRN
WALKER",HOWIE HAWKINS,8,0,8
Tulare,401203,President,,LIB,JO JOREGENSEN,13,2,11
Tulare,401203,President,,PF,GLORIA LA RIVA,14,2,12
Tulare,401203,President,,REP,DONALD J. TRUMP,994,182,812
Tulare,401501,President,,,WRITE-IN,0,0,0
Tulare,401501,President,,AIP,"ROQUE ""ROCKY"" DE LA FUENTE GUERRA",7,1,6
Tulare,401501,President,,DEM,JOSEPH R. BIDEN,600,50,550
Tulare,401501,President,,"GRN
WALKER",HOWIE HAWKINS,5,1,4
Tulare,401501,President,,LIB,JO JOREGENSEN,7,0,7
Tulare,401501,President,,PF,GLORIA LA RIVA,4,0,4
Tulare,401501,President,,REP,DONALD J. TRUMP,583,81,502
Tulare,401505,President,,,WRITE-IN,0,0,0
Tulare,401505,President,,AIP,"ROQUE ""ROCKY"" DE LA FUENTE GUERRA",1,1,0
Tulare,401505,President,,DEM,JOSEPH R. BIDEN,91,6,85
Tulare,401505,President,,"GRN
WALKER",HOWIE HAWKINS,0,0,0
Tulare,401505,President,,LIB,JO JOREGENSEN,1,0,1
Tulare,401505,President,,PF,GLORIA LA RIVA,1,0,1
Tulare,401505,President,,REP,DONALD J. TRUMP,79,12,67
Tulare,406801,President,,,WRITE-IN,0,0,0
Tulare,406801,President,,AIP,"ROQUE ""ROCKY"" DE LA FUENTE GUERRA",0,0,0
Tulare,406801,President,,DEM,JOSEPH R. BIDEN,0,0,0
Tulare,406801,President,,"GRN
WALKER",HOWIE HAWKINS,0,0,0
Tulare,406801,President,,LIB,JO JOREGENSEN,0,0,0
Tulare,406801,President,,PF,GLORIA LA RIVA,0,0,0
Tulare,406801,President,,REP,DONALD J. TRUMP,0,0,0
Tulare,406802,President,,,WRITE-IN,0,0,0
Tulare,406802,President,,AIP,"ROQUE ""ROCKY"" DE LA FUENTE GUERRA",0,0,0
Tulare,406802,President,,DEM,JOSEPH R. BIDEN,0,0,0
Tulare,406802,President,,"GRN
WALKER",HOWIE HAWKINS,0,0,0
Tulare,406802,President,,LIB,JO JOREGENSEN,0,0,0
Tulare,406802,President,,PF,GLORIA LA RIVA,0,0,0
Tulare,406802,President,,REP,DONALD J. TRUMP,0,0,0
Tulare,406905,President,,,WRITE-IN,2,0,2
Tulare,406905,President,,AIP,"ROQUE ""ROCKY"" DE LA FUENTE GUERRA",6,1,5
Tulare,406905,President,,DEM,JOSEPH R. BIDEN,283,38,245
Tulare,406905,President,,"GRN
WALKER",HOWIE HAWKINS,0,0,0
Tulare,406905,President,,LIB,JO JOREGENSEN,4,0,4
Tulare,406905,President,,PF,GLORIA LA RIVA,3,1,2
Tulare,406905,President,,REP,DONALD J. TRUMP,255,68,187
Tulare,406916,President,,,WRITE-IN,0,0,0
Tulare,406916,President,,AIP,"ROQUE ""ROCKY"" DE LA FUENTE GUERRA",3,1,2
Tulare,406916,President,,DEM,JOSEPH R. BIDEN,780,146,634
Tulare,406916,President,,"GRN
WALKER",HOWIE HAWKINS,8,1,7
Tulare,406916,President,,LIB,JO JOREGENSEN,13,1,12
Tulare,406916,President,,PF,GLORIA LA RIVA,7,1,6
Tulare,406916,President,,REP,DONALD J. TRUMP,342,115,227
Tulare,406917,President,,,WRITE-IN,1,0,1
Tulare,406917,President,,AIP,"ROQUE ""ROCKY"" DE LA FUENTE GUERRA",11,2,9
Tulare,406917,President,,DEM,JOSEPH R. BIDEN,669,61,608
Tulare,406917,President,,"GRN
WALKER",HOWIE HAWKINS,5,1,4
Tulare,406917,President,,LIB,JO JOREGENSEN,32,1,31
Tulare,406917,President,,PF,GLORIA LA RIVA,1,0,1
Tulare,406917,President,,REP,DONALD J. TRUMP,860,187,673
Tulare,406919,President,,,WRITE-IN,0,0,0
Tulare,406919,President,,AIP,"ROQUE ""ROCKY"" DE LA FUENTE GUERRA",4,0,4
Tulare,406919,President,,DEM,JOSEPH R. BIDEN,141,10,131
Tulare,406919,President,,"GRN
WALKER",HOWIE HAWKINS,0,0,0
Tulare,406919,President,,LIB,JO JOREGENSEN,4,0,4
Tulare,406919,President,,PF,GLORIA LA RIVA,0,0,0
Tulare,406919,President,,REP,DONALD J. TRUMP,137,27,110
Tulare,407001,President,,,WRITE-IN,2,0,2
Tulare,407001,President,,AIP,"ROQUE ""ROCKY"" DE LA FUENTE GUERRA",5,1,4
Tulare,407001,President,,DEM,JOSEPH R. BIDEN,1015,183,832
Tulare,407001,President,,"GRN
WALKER",HOWIE HAWKINS,4,2,2
Tulare,407001,President,,LIB,JO JOREGENSEN,18,5,13
Tulare,407001,President,,PF,GLORIA LA RIVA,6,1,5
Tulare,407001,President,,REP,DONALD J. TRUMP,437,114,323
Tulare,407005,President,,,WRITE-IN,0,0,0
Tulare,407005,President,,AIP,"ROQUE ""ROCKY"" DE LA FUENTE GUERRA",2,0,2
Tulare,407005,President,,DEM,JOSEPH R. BIDEN,147,17,130
Tulare,407005,President,,"GRN
WALKER",HOWIE HAWKINS,0,0,0
Tulare,407005,President,,LIB,JO JOREGENSEN,0,0,0
Tulare,407005,President,,PF,GLORIA LA RIVA,1,1,0
Tulare,407005,President,,REP,DONALD J. TRUMP,98,37,61
Tulare,407801,President,,,WRITE-IN,0,0,0
Tulare,407801,President,,AIP,"ROQUE ""ROCKY"" DE LA FUENTE GUERRA",0,0,0
Tulare,407801,President,,DEM,JOSEPH R. BIDEN,3,1,2
Tulare,407801,President,,"GRN
WALKER",HOWIE HAWKINS,0,0,0
Tulare,407801,President,,LIB,JO JOREGENSEN,0,0,0
Tulare,407801,President,,PF,GLORIA LA RIVA,0,0,0
Tulare,407801,President,,REP,DONALD J. TRUMP,2,0,2
Tulare,407802,President,,,WRITE-IN,0,0,0
Tulare,407802,President,,AIP,"ROQUE ""ROCKY"" DE LA FUENTE GUERRA",0,0,0
Tulare,407802,President,,DEM,JOSEPH R. BIDEN,0,0,0
Tulare,407802,President,,"GRN
WALKER",HOWIE HAWKINS,0,0,0
Tulare,407802,President,,LIB,JO JOREGENSEN,0,0,0
Tulare,407802,President,,PF,GLORIA LA RIVA,0,0,0
Tulare,407802,President,,REP,DONALD J. TRUMP,0,0,0
Tulare,499002,President,,,WRITE-IN,0,0,0
Tulare,499002,President,,AIP,"ROQUE ""ROCKY"" DE LA FUENTE GUERRA",0,0,0
Tulare,499002,President,,DEM,JOSEPH R. BIDEN,170,16,154
Tulare,499002,President,,"GRN
WALKER",HOWIE HAWKINS,2,0,2
Tulare,499002,President,,LIB,JO JOREGENSEN,6,1,5
Tulare,499002,President,,PF,GLORIA LA RIVA,0,0,0
Tulare,499002,President,,REP,DONALD J. TRUMP,199,35,164
Tulare,499003,President,,,WRITE-IN,1,0,1
Tulare,499003,President,,AIP,"ROQUE ""ROCKY"" DE LA FUENTE GUERRA",2,2,0
Tulare,499003,President,,DEM,JOSEPH R. BIDEN,229,14,215
Tulare,499003,President,,"GRN
WALKER",HOWIE HAWKINS,0,0,0
Tulare,499003,President,,LIB,JO JOREGENSEN,5,1,4
Tulare,499003,President,,PF,GLORIA LA RIVA,0,0,0
Tulare,499003,President,,REP,DONALD J. TRUMP,202,33,169
Tulare,499006,President,,,WRITE-IN,0,0,0
Tulare,499006,President,,AIP,"ROQUE ""ROCKY"" DE LA FUENTE GUERRA",4,1,3
Tulare,499006,President,,DEM,JOSEPH R. BIDEN,413,54,359
Tulare,499006,President,,"GRN
WALKER",HOWIE HAWKINS,4,0,4
Tulare,499006,President,,LIB,JO JOREGENSEN,7,1,6
Tulare,499006,President,,PF,GLORIA LA RIVA,4,0,4
Tulare,499006,President,,REP,DONALD J. TRUMP,180,48,132
Tulare,499044,President,,,WRITE-IN,0,0,0
Tulare,499044,President,,AIP,"ROQUE ""ROCKY"" DE LA FUENTE GUERRA",0,0,0
Tulare,499044,President,,DEM,JOSEPH R. BIDEN,97,8,89
Tulare,499044,President,,"GRN
WALKER",HOWIE HAWKINS,0,0,0
Tulare,499044,President,,LIB,JO JOREGENSEN,5,0,5
Tulare,499044,President,,PF,GLORIA LA RIVA,1,0,1
Tulare,499044,President,,REP,DONALD J. TRUMP,195,27,168
Tulare,499082,President,,,WRITE-IN,0,0,0
Tulare,499082,President,,AIP,"ROQUE ""ROCKY"" DE LA FUENTE GUERRA",0,0,0
Tulare,499082,President,,DEM,JOSEPH R. BIDEN,88,14,74
Tulare,499082,President,,"GRN
WALKER",HOWIE HAWKINS,0,0,0
Tulare,499082,President,,LIB,JO JOREGENSEN,2,0,2
Tulare,499082,President,,PF,GLORIA LA RIVA,2,0,2
Tulare,499082,President,,REP,DONALD J. TRUMP,72,2,70
Tulare,499102,President,,,WRITE-IN,1,0,1
Tulare,499102,President,,AIP,"ROQUE ""ROCKY"" DE LA FUENTE GUERRA",1,0,1
Tulare,499102,President,,DEM,JOSEPH R. BIDEN,236,17,219
Tulare,499102,President,,"GRN
WALKER",HOWIE HAWKINS,2,0,2
Tulare,499102,President,,LIB,JO JOREGENSEN,12,1,11
Tulare,499102,President,,PF,GLORIA LA RIVA,1,0,1
Tulare,499102,President,,REP,DONALD J. TRUMP,525,109,416
Tulare,499116,President,,,WRITE-IN,0,0,0
Tulare,499116,President,,AIP,"ROQUE ""ROCKY"" DE LA FUENTE GUERRA",0,0,0
Tulare,499116,President,,DEM,JOSEPH R. BIDEN,286,19,267
Tulare,499116,President,,"GRN
WALKER",HOWIE HAWKINS,0,0,0
Tulare,499116,President,,LIB,JO JOREGENSEN,2,1,1
Tulare,499116,President,,PF,GLORIA LA RIVA,1,0,1
Tulare,499116,President,,REP,DONALD J. TRUMP,72,12,60
Tulare,499126,President,,,WRITE-IN,0,0,0
Tulare,499126,President,,AIP,"ROQUE ""ROCKY"" DE LA FUENTE GUERRA",0,0,0
Tulare,499126,President,,DEM,JOSEPH R. BIDEN,194,33,161
Tulare,499126,President,,"GRN
WALKER",HOWIE HAWKINS,0,0,0
Tulare,499126,President,,LIB,JO JOREGENSEN,0,0,0
Tulare,499126,President,,PF,GLORIA LA RIVA,0,0,0
Tulare,499126,President,,REP,DONALD J. TRUMP,46,9,37
Tulare,499128,President,,,WRITE-IN,0,0,0
Tulare,499128,President,,AIP,"ROQUE ""ROCKY"" DE LA FUENTE GUERRA",1,1,0
Tulare,499128,President,,DEM,JOSEPH R. BIDEN,316,33,283
Tulare,499128,President,,"GRN
WALKER",HOWIE HAWKINS,1,0,1
Tulare,499128,President,,LIB,JO JOREGENSEN,2,0,2
Tulare,499128,President,,PF,GLORIA LA RIVA,2,0,2
Tulare,499128,President,,REP,DONALD J. TRUMP,104,19,85
Tulare,499132,President,,,WRITE-IN,0,0,0
Tulare,499132,President,,AIP,"ROQUE ""ROCKY"" DE LA FUENTE GUERRA",2,0,2
Tulare,499132,President,,DEM,JOSEPH R. BIDEN,334,31,303
Tulare,499132,President,,"GRN
WALKER",HOWIE HAWKINS,4,2,2
Tulare,499132,President,,LIB,JO JOREGENSEN,1,0,1
Tulare,499132,President,,PF,GLORIA LA RIVA,2,0,2
Tulare,499132,President,,REP,DONALD J. TRUMP,150,16,134
Tulare,499139,President,,,WRITE-IN,0,0,0
Tulare,499139,President,,AIP,"ROQUE ""ROCKY"" DE LA FUENTE GUERRA",2,0,2
Tulare,499139,President,,DEM,JOSEPH R. BIDEN,162,15,147
Tulare,499139,President,,"GRN
WALKER",HOWIE HAWKINS,0,0,0
Tulare,499139,President,,LIB,JO JOREGENSEN,1,1,0
Tulare,499139,President,,PF,GLORIA LA RIVA,0,0,0
Tulare,499139,President,,REP,DONALD J. TRUMP,46,6,40
Tulare,499154,President,,,WRITE-IN,0,0,0
Tulare,499154,President,,AIP,"ROQUE ""ROCKY"" DE LA FUENTE GUERRA",1,0,1
Tulare,499154,President,,DEM,JOSEPH R. BIDEN,57,4,53
Tulare,499154,President,,"GRN
WALKER",HOWIE HAWKINS,0,0,0
Tulare,499154,President,,LIB,JO JOREGENSEN,3,1,2
Tulare,499154,President,,PF,GLORIA LA RIVA,1,0,1
Tulare,499154,President,,REP,DONALD J. TRUMP,177,22,155
Tulare,499232,President,,,WRITE-IN,0,0,0
Tulare,499232,President,,AIP,"ROQUE ""ROCKY"" DE LA FUENTE GUERRA",2,0,2
Tulare,499232,President,,DEM,JOSEPH R. BIDEN,170,18,152
Tulare,499232,President,,"GRN
WALKER",HOWIE HAWKINS,5,0,5
Tulare,499232,President,,LIB,JO JOREGENSEN,1,1,0
Tulare,499232,President,,PF,GLORIA LA RIVA,1,0,1
Tulare,499232,President,,REP,DONALD J. TRUMP,77,9,68
Tulare,499249,President,,,WRITE-IN,0,0,0
Tulare,499249,President,,AIP,"ROQUE ""ROCKY"" DE LA FUENTE GUERRA",2,0,2
Tulare,499249,President,,DEM,JOSEPH R. BIDEN,401,38,363
Tulare,499249,President,,"GRN
WALKER",HOWIE HAWKINS,7,0,7
Tulare,499249,President,,LIB,JO JOREGENSEN,2,0,2
Tulare,499249,President,,PF,GLORIA LA RIVA,4,2,2
Tulare,499249,President,,REP,DONALD J. TRUMP,180,39,141
Tulare,499313,President,,,WRITE-IN,0,0,0
Tulare,499313,President,,AIP,"ROQUE ""ROCKY"" DE LA FUENTE GUERRA",0,0,0
Tulare,499313,President,,DEM,JOSEPH R. BIDEN,66,12,54
Tulare,499313,President,,"GRN
WALKER",HOWIE HAWKINS,0,0,0
Tulare,499313,President,,LIB,JO JOREGENSEN,1,0,1
Tulare,499313,President,,PF,GLORIA LA RIVA,0,0,0
Tulare,499313,President,,REP,DONALD J. TRUMP,208,42,166
Tulare,499801,President,,,WRITE-IN,0,0,0
Tulare,499801,President,,AIP,"ROQUE ""ROCKY"" DE LA FUENTE GUERRA",9,3,6
Tulare,499801,President,,DEM,JOSEPH R. BIDEN,695,50,645
Tulare,499801,President,,"GRN
WALKER",HOWIE HAWKINS,3,0,3
Tulare,499801,President,,LIB,JO JOREGENSEN,13,1,12
Tulare,499801,President,,PF,GLORIA LA RIVA,4,1,3
Tulare,499801,President,,REP,DONALD J. TRUMP,1387,117,1270
Tulare,499802,President,,,WRITE-IN,0,0,0
Tulare,499802,President,,AIP,"ROQUE ""ROCKY"" DE LA FUENTE GUERRA",0,0,0
Tulare,499802,President,,DEM,JOSEPH R. BIDEN,88,4,84
Tulare,499802,President,,"GRN
WALKER",HOWIE HAWKINS,0,0,0
Tulare,499802,President,,LIB,JO JOREGENSEN,1,0,1
Tulare,499802,President,,PF,GLORIA LA RIVA,1,0,1
Tulare,499802,President,,REP,DONALD J. TRUMP,274,19,255
Tulare,499803,President,,,WRITE-IN,0,0,0
Tulare,499803,President,,AIP,"ROQUE ""ROCKY"" DE LA FUENTE GUERRA",0,0,0
Tulare,499803,President,,DEM,JOSEPH R. BIDEN,5,0,5
Tulare,499803,President,,"GRN
WALKER",HOWIE HAWKINS,0,0,0
Tulare,499803,President,,LIB,JO JOREGENSEN,0,0,0
