county,precinct,office,district,candidate,party,election_day,mail,votes
Marin,50608,President,,Brian Carroll Qualified Write In,,0,0,0
Marin,50608,President,,Mark Charles Qualified Write In,,0,0,0
Marin,50608,President,,Joseph Kishore Qualified Write In,,0,0,0
Marin,50608,President,,Brock Pierce Qualified Write In,,0,0,0
Marin,50608,President,,Jesse Ventura Qualified Write In,,0,0,0
Marin,50608,U.S. House,2,Jared Huffman,DEM,191,3272,3463
Marin,50608,U.S. House,2,Dale K. Mensing,REP,175,968,1143
Marin,50608,State Assembly,10,Marc Levine,DEM,152,2543,2695
Marin,50608,State Assembly,10,"Veronica ""Roni"" Jacobi",DEM,152,1256,1408
Marin,50609,Registered Voters,,,,,,1785
Marin,50609,Ballots Cast,,,,108,1467,1575
Marin,50609,President,,"Roque ""Rocky"" De La Fuente Guerra",AI,0,3,3
Marin,50609,President,,Howie Hawkins,GRN,0,6,6
Marin,50609,President,,Jo Jorgensen,LIB,2,13,15
Marin,50609,President,,Joseph R. Biden,DEM,55,1126,1181
Marin,50609,President,,Donald J. Trump,REP,47,290,337
Marin,50609,President,,Gloria La Riva,PF,0,4,4
Marin,50609,President,,Brian Carroll Qualified Write In,,0,0,0
Marin,50609,President,,Mark Charles Qualified Write In,,0,0,0
Marin,50609,President,,Joseph Kishore Qualified Write In,,0,0,0
Marin,50609,President,,Brock Pierce Qualified Write In,,0,0,0
Marin,50609,President,,Jesse Ventura Qualified Write In,,0,0,0
Marin,50609,U.S. House,2,Jared Huffman,DEM,53,1135,1188
Marin,50609,U.S. House,2,Dale K. Mensing,REP,49,272,321
Marin,50609,State Assembly,10,Marc Levine,DEM,39,878,917
Marin,50609,State Assembly,10,"Veronica ""Roni"" Jacobi",DEM,40,414,454
Marin,50610,Registered Voters,,,,,,4463
Marin,50610,Ballots Cast,,,,303,3578,3881
Marin,50610,President,,"Roque ""Rocky"" De La Fuente Guerra",AI,1,11,12
Marin,50610,President,,Howie Hawkins,GRN,3,17,20
Marin,50610,President,,Jo Jorgensen,LIB,3,28,31
Marin,50610,President,,Joseph R. Biden,DEM,166,2908,3074
Marin,50610,President,,Donald J. Trump,REP,121,571,692
Marin,50610,President,,Gloria La Riva,PF,2,11,13
Marin,50610,President,,Brian Carroll Qualified Write In,,0,0,0
Marin,50610,President,,Mark Charles Qualified Write In,,0,0,0
Marin,50610,President,,Joseph Kishore Qualified Write In,,0,0,0
Marin,50610,President,,Brock Pierce Qualified Write In,,0,0,0
Marin,50610,President,,Jesse Ventura Qualified Write In,,0,0,0
Marin,50610,U.S. House,2,Jared Huffman,DEM,170,2858,3028
Marin,50610,U.S. House,2,Dale K. Mensing,REP,115,559,674
Marin,50610,State Assembly,10,Marc Levine,DEM,147,2176,2323
Marin,50610,State Assembly,10,"Veronica ""Roni"" Jacobi",DEM,106,984,1090
Marin,50611,Registered Voters,,,,,,1058
Marin,50611,Ballots Cast,,,,96,881,977
Marin,50611,President,,"Roque ""Rocky"" De La Fuente Guerra",AI,0,1,1
Marin,50611,President,,Howie Hawkins,GRN,0,5,5
Marin,50611,President,,Jo Jorgensen,LIB,3,7,10
Marin,50611,President,,Joseph R. Biden,DEM,51,694,745
Marin,50611,President,,Donald J. Trump,REP,39,160,199
Marin,50611,President,,Gloria La Riva,PF,1,2,3
Marin,50611,President,,Brian Carroll Qualified Write In,,0,0,0
Marin,50611,President,,Mark Charles Qualified Write In,,0,0,0
Marin,50611,President,,Joseph Kishore Qualified Write In,,0,0,0
Marin,50611,President,,Brock Pierce Qualified Write In,,0,0,0
Marin,50611,President,,Jesse Ventura Qualified Write In,,0,0,0
Marin,50611,U.S. House,2,Jared Huffman,DEM,50,684,734
Marin,50611,U.S. House,2,Dale K. Mensing,REP,42,151,193
Marin,50611,State Assembly,10,Marc Levine,DEM,37,532,569
Marin,50611,State Assembly,10,"Veronica ""Roni"" Jacobi",DEM,35,229,264
Marin,51212,Registered Voters,,,,,,1610
Marin,51212,Ballots Cast,,,,115,1343,1458
Marin,51212,President,,"Roque ""Rocky"" De La Fuente Guerra",AI,0,10,10
Marin,51212,President,,Howie Hawkins,GRN,0,4,4
Marin,51212,President,,Jo Jorgensen,LIB,3,10,13
Marin,51212,President,,Joseph R. Biden,DEM,44,952,996
Marin,51212,President,,Donald J. Trump,REP,68,336,404
Marin,51212,President,,Gloria La Riva,PF,0,4,4
Marin,51212,President,,Brian Carroll Qualified Write In,,0,0,0
Marin,51212,President,,Mark Charles Qualified Write In,,0,0,0
Marin,51212,President,,Joseph Kishore Qualified Write In,,0,0,0
Marin,51212,President,,Brock Pierce Qualified Write In,,0,0,0
Marin,51212,President,,Jesse Ventura Qualified Write In,,0,0,0
Marin,51212,U.S. House,2,Jared Huffman,DEM,43,938,981
Marin,51212,U.S. House,2,Dale K. Mensing,REP,64,354,418
Marin,51212,State Assembly,10,Marc Levine,DEM,37,742,779
Marin,51212,State Assembly,10,"Veronica ""Roni"" Jacobi",DEM,46,386,432
Marin,51213,Registered Voters,,,,,,1308
Marin,51213,Ballots Cast,,,,111,1085,1196
Marin,51213,President,,"Roque ""Rocky"" De La Fuente Guerra",AI,0,3,3
Marin,51213,President,,Howie Hawkins,GRN,0,4,4
Marin,51213,President,,Jo Jorgensen,LIB,2,8,10
Marin,51213,President,,Joseph R. Biden,DEM,39,781,820
Marin,51213,President,,Donald J. Trump,REP,70,281,351
Marin,51213,President,,Gloria La Riva,PF,0,1,1
Marin,51213,President,,Brian Carroll Qualified Write In,,0,0,0
Marin,51213,President,,Mark Charles Qualified Write In,,0,0,0
Marin,51213,President,,Joseph Kishore Qualified Write In,,0,0,0
Marin,51213,President,,Brock Pierce Qualified Write In,,0,0,0
Marin,51213,President,,Jesse Ventura Qualified Write In,,0,0,0
Marin,51213,U.S. House,2,Jared Huffman,DEM,41,768,809
Marin,51213,U.S. House,2,Dale K. Mensing,REP,62,269,331
Marin,51213,State Assembly,10,Marc Levine,DEM,38,604,642
Marin,51213,State Assembly,10,"Veronica ""Roni"" Jacobi",DEM,48,312,360
Marin,51214,Registered Voters,,,,,,770
Marin,51214,Ballots Cast,,,,47,665,712
Marin,51214,President,,"Roque ""Rocky"" De La Fuente Guerra",AI,0,4,4
Marin,51214,President,,Howie Hawkins,GRN,0,5,5
Marin,51214,President,,Jo Jorgensen,LIB,1,9,10
Marin,51214,President,,Joseph R. Biden,DEM,18,467,485
Marin,51214,President,,Donald J. Trump,REP,27,167,194
Marin,51214,President,,Gloria La Riva,PF,0,0,0
Marin,51214,President,,Brian Carroll Qualified Write In,,0,0,0
Marin,51214,President,,Mark Charles Qualified Write In,,0,1,1
Marin,51214,President,,Joseph Kishore Qualified Write In,,0,0,0
Marin,51214,President,,Brock Pierce Qualified Write In,,0,0,0
Marin,51214,President,,Jesse Ventura Qualified Write In,,0,0,0
Marin,51214,U.S. House,2,Jared Huffman,DEM,17,466,483
Marin,51214,U.S. House,2,Dale K. Mensing,REP,30,166,196
Marin,51214,State Assembly,10,Marc Levine,DEM,19,373,392
Marin,51214,State Assembly,10,"Veronica ""Roni"" Jacobi",DEM,22,170,192
Marin,51215,Registered Voters,,,,,,907
Marin,51215,Ballots Cast,,,,54,759,813
Marin,51215,President,,"Roque ""Rocky"" De La Fuente Guerra",AI,0,3,3
Marin,51215,President,,Howie Hawkins,GRN,0,6,6
Marin,51215,President,,Jo Jorgensen,LIB,1,15,16
Marin,51215,President,,Joseph R. Biden,DEM,18,575,593
Marin,51215,President,,Donald J. Trump,REP,34,145,179
Marin,51215,President,,Gloria La Riva,PF,0,1,1
Marin,51215,President,,Brian Carroll Qualified Write In,,0,0,0
Marin,51215,President,,Mark Charles Qualified Write In,,0,0,0
Marin,51215,President,,Joseph Kishore Qualified Write In,,0,0,0
Marin,51215,President,,Brock Pierce Qualified Write In,,0,0,0
Marin,51215,President,,Jesse Ventura Qualified Write In,,0,0,0
Marin,51215,U.S. House,2,Jared Huffman,DEM,22,564,586
Marin,51215,U.S. House,2,Dale K. Mensing,REP,30,166,196
Marin,51215,State Assembly,10,Marc Levine,DEM,19,441,460
Marin,51215,State Assembly,10,"Veronica ""Roni"" Jacobi",DEM,23,234,257
Marin,610901,Registered Voters,,,,,,6
Marin,610901,Ballots Cast,,,,0,6,6
Marin,610901,President,,"Roque ""Rocky"" De La Fuente Guerra",AI,0,0,0
Marin,610901,President,,Howie Hawkins,GRN,0,0,0
Marin,610901,President,,Jo Jorgensen,LIB,0,0,0
Marin,610901,President,,Joseph R. Biden,DEM,0,6,6
Marin,610901,President,,Donald J. Trump,REP,0,0,0
Marin,610901,President,,Gloria La Riva,PF,0,0,0
Marin,610901,President,,Brian Carroll Qualified Write In,,0,0,0
Marin,610901,President,,Mark Charles Qualified Write In,,0,0,0
Marin,610901,President,,Joseph Kishore Qualified Write In,,0,0,0
Marin,610901,President,,Brock Pierce Qualified Write In,,0,0,0
Marin,610901,President,,Jesse Ventura Qualified Write In,,0,0,0
Marin,610901,U.S. House,2,Jared Huffman,DEM,0,5,5
Marin,610901,U.S. House,2,Dale K. Mensing,REP,0,0,0
Marin,610901,State Assembly,10,Marc Levine,DEM,0,2,2
Marin,610901,State Assembly,10,"Veronica ""Roni"" Jacobi",DEM,0,4,4
Marin,610902,Registered Voters,,,,,,171
Marin,610902,Ballots Cast,,,,0,129,129
Marin,610902,President,,"Roque ""Rocky"" De La Fuente Guerra",AI,0,0,0
Marin,610902,President,,Howie Hawkins,GRN,0,0,0
Marin,610902,President,,Jo Jorgensen,LIB,0,1,1
Marin,610902,President,,Joseph R. Biden,DEM,0,110,110
Marin,610902,President,,Donald J. Trump,REP,0,18,18
Marin,610902,President,,Gloria La Riva,PF,0,0,0
Marin,610902,President,,Brian Carroll Qualified Write In,,0,0,0
Marin,610902,President,,Mark Charles Qualified Write In,,0,0,0
Marin,610902,President,,Joseph Kishore Qualified Write In,,0,0,0
Marin,610902,President,,Brock Pierce Qualified Write In,,0,0,0
Marin,610902,President,,Jesse Ventura Qualified Write In,,0,0,0
Marin,610902,U.S. House,2,Jared Huffman,DEM,0,105,105
Marin,610902,U.S. House,2,Dale K. Mensing,REP,0,16,16
Marin,610902,State Assembly,10,Marc Levine,DEM,0,79,79
Marin,610902,State Assembly,10,"Veronica ""Roni"" Jacobi",DEM,0,39,39
Marin,611203,Registered Voters,,,,,,16
Marin,611203,Ballots Cast,,,,0,14,14
Marin,611203,President,,"Roque ""Rocky"" De La Fuente Guerra",AI,0,0,0
Marin,611203,President,,Howie Hawkins,GRN,0,0,0
Marin,611203,President,,Jo Jorgensen,LIB,0,0,0
Marin,611203,President,,Joseph R. Biden,DEM,0,8,8
Marin,611203,President,,Donald J. Trump,REP,0,5,5
Marin,611203,President,,Gloria La Riva,PF,0,0,0
Marin,611203,President,,Brian Carroll Qualified Write In,,0,0,0
Marin,611203,President,,Mark Charles Qualified Write In,,0,0,0
Marin,611203,President,,Joseph Kishore Qualified Write In,,0,0,0
Marin,611203,President,,Brock Pierce Qualified Write In,,0,0,0
Marin,611203,President,,Jesse Ventura Qualified Write In,,0,0,0
Marin,611203,U.S. House,2,Jared Huffman,DEM,0,10,10
Marin,611203,U.S. House,2,Dale K. Mensing,REP,0,4,4
Marin,611203,State Assembly,10,Marc Levine,DEM,0,9,9
Marin,611203,State Assembly,10,"Veronica ""Roni"" Jacobi",DEM,0,5,5
Marin,611204,Registered Voters,,,,,,12
Marin,611204,Ballots Cast,,,,0,8,8
Marin,611204,President,,"Roque ""Rocky"" De La Fuente Guerra",AI,0,0,0
Marin,611204,President,,Howie Hawkins,GRN,0,0,0
Marin,611204,President,,Jo Jorgensen,LIB,0,0,0
Marin,611204,President,,Joseph R. Biden,DEM,0,7,7
Marin,611204,President,,Donald J. Trump,REP,0,1,1
Marin,611204,President,,Gloria La Riva,PF,0,0,0
Marin,611204,President,,Brian Carroll Qualified Write In,,0,0,0
Marin,611204,President,,Mark Charles Qualified Write In,,0,0,0
Marin,611204,President,,Joseph Kishore Qualified Write In,,0,0,0
Marin,611204,President,,Brock Pierce Qualified Write In,,0,0,0
Marin,611204,President,,Jesse Ventura Qualified Write In,,0,0,0
Marin,611204,U.S. House,2,Jared Huffman,DEM,0,6,6
Marin,611204,U.S. House,2,Dale K. Mensing,REP,0,1,1
Marin,611204,State Assembly,10,Marc Levine,DEM,0,5,5
Marin,611204,State Assembly,10,"Veronica ""Roni"" Jacobi",DEM,0,2,2
Marin,612103,Registered Voters,,,,,,33
Marin,612103,Ballots Cast,,,,0,27,27
Marin,612103,President,,"Roque ""Rocky"" De La Fuente Guerra",AI,0,0,0
Marin,612103,President,,Howie Hawkins,GRN,0,1,1
Marin,612103,President,,Jo Jorgensen,LIB,0,0,0
Marin,612103,President,,Joseph R. Biden,DEM,0,21,21
Marin,612103,President,,Donald J. Trump,REP,0,4,4
Marin,612103,President,,Gloria La Riva,PF,0,0,0
Marin,612103,President,,Brian Carroll Qualified Write In,,0,0,0
Marin,612103,President,,Mark Charles Qualified Write In,,0,0,0
Marin,612103,President,,Joseph Kishore Qualified Write In,,0,0,0
Marin,612103,President,,Brock Pierce Qualified Write In,,0,0,0
Marin,612103,President,,Jesse Ventura Qualified Write In,,0,0,0
Marin,612103,U.S. House,2,Jared Huffman,DEM,0,22,22
Marin,612103,U.S. House,2,Dale K. Mensing,REP,0,5,5
Marin,612103,State Assembly,10,Marc Levine,DEM,0,19,19
Marin,612103,State Assembly,10,"Veronica ""Roni"" Jacobi",DEM,0,5,5
Marin,620401,Registered Voters,,,,,,248
Marin,620401,Ballots Cast,,,,0,225,225
Marin,620401,President,,"Roque ""Rocky"" De La Fuente Guerra",AI,0,0,0
Marin,620401,President,,Howie Hawkins,GRN,0,1,1
Marin,620401,President,,Jo Jorgensen,LIB,0,1,1
Marin,620401,President,,Joseph R. Biden,DEM,0,198,198
Marin,620401,President,,Donald J. Trump,REP,0,19,19
Marin,620401,President,,Gloria La Riva,PF,0,0,0
Marin,620401,President,,Brian Carroll Qualified Write In,,0,0,0
Marin,620401,President,,Mark Charles Qualified Write In,,0,0,0
Marin,620401,President,,Joseph Kishore Qualified Write In,,0,0,0
Marin,620401,President,,Brock Pierce Qualified Write In,,0,0,0
Marin,620401,President,,Jesse Ventura Qualified Write In,,0,0,0
Marin,620401,U.S. House,2,Jared Huffman,DEM,0,190,190
Marin,620401,U.S. House,2,Dale K. Mensing,REP,0,27,27
Marin,620401,State Assembly,10,Marc Levine,DEM,0,176,176
Marin,620401,State Assembly,10,"Veronica ""Roni"" Jacobi",DEM,0,35,35
Marin,620902,Registered Voters,,,,,,30
Marin,620902,Ballots Cast,,,,0,30,30
Marin,620902,President,,"Roque ""Rocky"" De La Fuente Guerra",AI,0,0,0
Marin,620902,President,,Howie Hawkins,GRN,0,0,0
Marin,620902,President,,Jo Jorgensen,LIB,0,0,0
Marin,620902,President,,Joseph R. Biden,DEM,0,28,28
Marin,620902,President,,Donald J. Trump,REP,0,2,2
Marin,620902,President,,Gloria La Riva,PF,0,0,0
Marin,620902,President,,Brian Carroll Qualified Write In,,0,0,0
Marin,620902,President,,Mark Charles Qualified Write In,,0,0,0
Marin,620902,President,,Joseph Kishore Qualified Write In,,0,0,0
Marin,620902,President,,Brock Pierce Qualified Write In,,0,0,0
Marin,620902,President,,Jesse Ventura Qualified Write In,,0,0,0
Marin,620902,U.S. House,2,Jared Huffman,DEM,0,25,25
Marin,620902,U.S. House,2,Dale K. Mensing,REP,0,2,2
Marin,620902,State Assembly,10,Marc Levine,DEM,0,18,18
Marin,620902,State Assembly,10,"Veronica ""Roni"" Jacobi",DEM,0,6,6
Marin,621204,Registered Voters,,,,,,286
Marin,621204,Ballots Cast,,,,0,251,251
Marin,621204,President,,"Roque ""Rocky"" De La Fuente Guerra",AI,0,0,0
Marin,621204,President,,Howie Hawkins,GRN,0,0,0
Marin,621204,President,,Jo Jorgensen,LIB,0,2,2
Marin,621204,President,,Joseph R. Biden,DEM,0,225,225
Marin,621204,President,,Donald J. Trump,REP,0,21,21
Marin,621204,President,,Gloria La Riva,PF,0,0,0
Marin,621204,President,,Brian Carroll Qualified Write In,,0,0,0
Marin,621204,President,,Mark Charles Qualified Write In,,0,0,0
Marin,621204,President,,Joseph Kishore Qualified Write In,,0,0,0
Marin,621204,President,,Brock Pierce Qualified Write In,,0,0,0
Marin,621204,President,,Jesse Ventura Qualified Write In,,0,0,0
Marin,621204,U.S. House,2,Jared Huffman,DEM,0,221,221
Marin,621204,U.S. House,2,Dale K. Mensing,REP,0,24,24
Marin,621204,State Assembly,10,Marc Levine,DEM,0,169,169
Marin,621204,State Assembly,10,"Veronica ""Roni"" Jacobi",DEM,0,65,65
Marin,621205,Registered Voters,,,,,,183
Marin,621205,Ballots Cast,,,,0,161,161
Marin,621205,President,,"Roque ""Rocky"" De La Fuente Guerra",AI,0,0,0
Marin,621205,President,,Howie Hawkins,GRN,0,0,0
Marin,621205,President,,Jo Jorgensen,LIB,0,0,0
Marin,621205,President,,Joseph R. Biden,DEM,0,146,146
Marin,621205,President,,Donald J. Trump,REP,0,14,14
Marin,621205,President,,Gloria La Riva,PF,0,0,0
Marin,621205,President,,Brian Carroll Qualified Write In,,0,0,0
Marin,621205,President,,Mark Charles Qualified Write In,,0,0,0
Marin,621205,President,,Joseph Kishore Qualified Write In,,0,0,0
Marin,621205,President,,Brock Pierce Qualified Write In,,0,0,0
Marin,621205,President,,Jesse Ventura Qualified Write In,,0,0,0
Marin,621205,U.S. House,2,Jared Huffman,DEM,0,136,136
Marin,621205,U.S. House,2,Dale K. Mensing,REP,0,16,16
Marin,621205,State Assembly,10,Marc Levine,DEM,0,93,93
Marin,621205,State Assembly,10,"Veronica ""Roni"" Jacobi",DEM,0,51,51
Marin,630501,Registered Voters,,,,,,17
Marin,630501,Ballots Cast,,,,0,16,16
Marin,630501,President,,"Roque ""Rocky"" De La Fuente Guerra",AI,0,0,0
Marin,630501,President,,Howie Hawkins,GRN,0,0,0
Marin,630501,President,,Jo Jorgensen,LIB,0,0,0
Marin,630501,President,,Joseph R. Biden,DEM,0,14,14
Marin,630501,President,,Donald J. Trump,REP,0,2,2
Marin,630501,President,,Gloria La Riva,PF,0,0,0
Marin,630501,President,,Brian Carroll Qualified Write In,,0,0,0
Marin,630501,President,,Mark Charles Qualified Write In,,0,0,0
Marin,630501,President,,Joseph Kishore Qualified Write In,,0,0,0
Marin,630501,President,,Brock Pierce Qualified Write In,,0,0,0
Marin,630501,President,,Jesse Ventura Qualified Write In,,0,0,0
Marin,630501,U.S. House,2,Jared Huffman,DEM,0,11,11
Marin,630501,U.S. House,2,Dale K. Mensing,REP,0,3,3
Marin,630501,State Assembly,10,Marc Levine,DEM,0,8,8
Marin,630501,State Assembly,10,"Veronica ""Roni"" Jacobi",DEM,0,4,4
Marin,631102,Registered Voters,,,,,,151
Marin,631102,Ballots Cast,,,,0,141,141
Marin,631102,President,,"Roque ""Rocky"" De La Fuente Guerra",AI,0,0,0
Marin,631102,President,,Howie Hawkins,GRN,0,0,0
Marin,631102,President,,Jo Jorgensen,LIB,0,0,0
Marin,631102,President,,Joseph R. Biden,DEM,0,110,110
Marin,631102,President,,Donald J. Trump,REP,0,26,26
Marin,631102,President,,Gloria La Riva,PF,0,1,1
Marin,631102,President,,Brian Carroll Qualified Write In,,0,0,0
Marin,631102,President,,Mark Charles Qualified Write In,,0,0,0
Marin,631102,President,,Joseph Kishore Qualified Write In,,0,0,0
Marin,631102,President,,Brock Pierce Qualified Write In,,0,0,0
Marin,631102,President,,Jesse Ventura Qualified Write In,,0,0,0
Marin,631102,U.S. House,2,Jared Huffman,DEM,0,106,106
Marin,631102,U.S. House,2,Dale K. Mensing,REP,0,22,22
Marin,631102,State Assembly,10,Marc Levine,DEM,0,87,87
Marin,631102,State Assembly,10,"Veronica ""Roni"" Jacobi",DEM,0,28,28
Marin,631103,Registered Voters,,,,,,5
Marin,631103,Ballots Cast,,,,0,4,4
Marin,631103,President,,"Roque ""Rocky"" De La Fuente Guerra",AI,0,0,0
Marin,631103,President,,Howie Hawkins,GRN,0,1,1
Marin,631103,President,,Jo Jorgensen,LIB,0,0,0
Marin,631103,President,,Joseph R. Biden,DEM,0,2,2
Marin,631103,President,,Donald J. Trump,REP,0,1,1
Marin,631103,President,,Gloria La Riva,PF,0,0,0
Marin,631103,President,,Brian Carroll Qualified Write In,,0,0,0
Marin,631103,President,,Mark Charles Qualified Write In,,0,0,0
Marin,631103,President,,Joseph Kishore Qualified Write In,,0,0,0
Marin,631103,President,,Brock Pierce Qualified Write In,,0,0,0
Marin,631103,President,,Jesse Ventura Qualified Write In,,0,0,0
Marin,631103,U.S. House,2,Jared Huffman,DEM,0,3,3
Marin,631103,U.S. House,2,Dale K. Mensing,REP,0,0,0
Marin,631103,State Assembly,10,Marc Levine,DEM,0,2,2
Marin,631103,State Assembly,10,"Veronica ""Roni"" Jacobi",DEM,0,0,0
Marin,631204,Registered Voters,,,,,,78
Marin,631204,Ballots Cast,,,,0,75,75
Marin,631204,President,,"Roque ""Rocky"" De La Fuente Guerra",AI,0,0,0
Marin,631204,President,,Howie Hawkins,GRN,0,1,1
Marin,631204,President,,Jo Jorgensen,LIB,0,0,0
Marin,631204,President,,Joseph R. Biden,DEM,0,64,64
Marin,631204,President,,Donald J. Trump,REP,0,8,8
Marin,631204,President,,Gloria La Riva,PF,0,0,0
Marin,631204,President,,Brian Carroll Qualified Write In,,0,0,0
Marin,631204,President,,Mark Charles Qualified Write In,,0,0,0
Marin,631204,President,,Joseph Kishore Qualified Write In,,0,0,0
Marin,631204,President,,Brock Pierce Qualified Write In,,0,0,0
Marin,631204,President,,Jesse Ventura Qualified Write In,,0,0,0
Marin,631204,U.S. House,2,Jared Huffman,DEM,0,63,63
Marin,631204,U.S. House,2,Dale K. Mensing,REP,0,8,8
Marin,631204,State Assembly,10,Marc Levine,DEM,0,44,44
Marin,631204,State Assembly,10,"Veronica ""Roni"" Jacobi",DEM,0,19,19
Marin,631205,Registered Voters,,,,,,35
Marin,631205,Ballots Cast,,,,0,18,18
Marin,631205,President,,"Roque ""Rocky"" De La Fuente Guerra",AI,0,0,0
Marin,631205,President,,Howie Hawkins,GRN,0,0,0
Marin,631205,President,,Jo Jorgensen,LIB,0,0,0
Marin,631205,President,,Joseph R. Biden,DEM,0,13,13
Marin,631205,President,,Donald J. Trump,REP,0,4,4
Marin,631205,President,,Gloria La Riva,PF,0,1,1
Marin,631205,President,,Brian Carroll Qualified Write In,,0,0,0
Marin,631205,President,,Mark Charles Qualified Write In,,0,0,0
Marin,631205,President,,Joseph Kishore Qualified Write In,,0,0,0
Marin,631205,President,,Brock Pierce Qualified Write In,,0,0,0
Marin,631205,President,,Jesse Ventura Qualified Write In,,0,0,0
Marin,631205,U.S. House,2,Jared Huffman,DEM,0,11,11
Marin,631205,U.S. House,2,Dale K. Mensing,REP,0,6,6
Marin,631205,State Assembly,10,Marc Levine,DEM,0,7,7
Marin,631205,State Assembly,10,"Veronica ""Roni"" Jacobi",DEM,0,9,9
Marin,640401,Registered Voters,,,,,,194
Marin,640401,Ballots Cast,,,,0,151,151
Marin,640401,President,,"Roque ""Rocky"" De La Fuente Guerra",AI,0,0,0
Marin,640401,President,,Howie Hawkins,GRN,0,2,2
Marin,640401,President,,Jo Jorgensen,LIB,0,0,0
Marin,640401,President,,Joseph R. Biden,DEM,0,116,116
Marin,640401,President,,Donald J. Trump,REP,0,32,32
Marin,640401,President,,Gloria La Riva,PF,0,0,0
Marin,640401,President,,Brian Carroll Qualified Write In,,0,0,0
Marin,640401,President,,Mark Charles Qualified Write In,,0,0,0
Marin,640401,President,,Joseph Kishore Qualified Write In,,0,0,0
Marin,640401,President,,Brock Pierce Qualified Write In,,0,0,0
Marin,640401,President,,Jesse Ventura Qualified Write In,,0,0,0
Marin,640401,U.S. House,2,Jared Huffman,DEM,0,112,112
Marin,640401,U.S. House,2,Dale K. Mensing,REP,0,27,27
Marin,640401,State Assembly,10,Marc Levine,DEM,0,90,90
Marin,640401,State Assembly,10,"Veronica ""Roni"" Jacobi",DEM,0,32,32
Marin,640902,Registered Voters,,,,,,0
Marin,640902,Ballots Cast,,,,0,0,0
Marin,640902,President,,"Roque ""Rocky"" De La Fuente Guerra",AI,0,0,0
Marin,640902,President,,Howie Hawkins,GRN,0,0,0
Marin,640902,President,,Jo Jorgensen,LIB,0,0,0
Marin,640902,President,,Joseph R. Biden,DEM,0,0,0
Marin,640902,President,,Donald J. Trump,REP,0,0,0
Marin,640902,President,,Gloria La Riva,PF,0,0,0
Marin,640902,President,,Brian Carroll Qualified Write In,,0,0,0
Marin,640902,President,,Mark Charles Qualified Write In,,0,0,0
Marin,640902,President,,Joseph Kishore Qualified Write In,,0,0,0
Marin,640902,President,,Brock Pierce Qualified Write In,,0,0,0
Marin,640902,President,,Jesse Ventura Qualified Write In,,0,0,0
Marin,640902,U.S. House,2,Jared Huffman,DEM,0,0,0
Marin,640902,U.S. House,2,Dale K. Mensing,REP,0,0,0
Marin,640902,State Assembly,10,Marc Levine,DEM,0,0,0
Marin,640902,State Assembly,10,"Veronica ""Roni"" Jacobi",DEM,0,0,0
Marin,641203,Registered Voters,,,,,,237
Marin,641203,Ballots Cast,,,,0,208,208
Marin,641203,President,,"Roque ""Rocky"" De La Fuente Guerra",AI,0,1,1
Marin,641203,President,,Howie Hawkins,GRN,0,3,3
Marin,641203,President,,Jo Jorgensen,LIB,0,4,4
Marin,641203,President,,Joseph R. Biden,DEM,0,117,117
Marin,641203,President,,Donald J. Trump,REP,0,81,81
Marin,641203,President,,Gloria La Riva,PF,0,0,0
Marin,641203,President,,Brian Carroll Qualified Write In,,0,0,0
Marin,641203,President,,Mark Charles Qualified Write In,,0,0,0
Marin,641203,President,,Joseph Kishore Qualified Write In,,0,0,0
Marin,641203,President,,Brock Pierce Qualified Write In,,0,0,0
Marin,641203,President,,Jesse Ventura Qualified Write In,,0,0,0
Marin,641203,U.S. House,2,Jared Huffman,DEM,0,129,129
Marin,641203,U.S. House,2,Dale K. Mensing,REP,0,70,70
Marin,641203,State Assembly,10,Marc Levine,DEM,0,100,100
Marin,641203,State Assembly,10,"Veronica ""Roni"" Jacobi",DEM,0,61,61
Marin,641204,Registered Voters,,,,,,91
Marin,641204,Ballots Cast,,,,0,72,72
Marin,641204,President,,"Roque ""Rocky"" De La Fuente Guerra",AI,0,2,2
Marin,641204,President,,Howie Hawkins,GRN,0,1,1
Marin,641204,President,,Jo Jorgensen,LIB,0,3,3
Marin,641204,President,,Joseph R. Biden,DEM,0,40,40
Marin,641204,President,,Donald J. Trump,REP,0,24,24
Marin,641204,President,,Gloria La Riva,PF,0,0,0
Marin,641204,President,,Brian Carroll Qualified Write In,,0,0,0
Marin,641204,President,,Mark Charles Qualified Write In,,0,0,0
Marin,641204,President,,Joseph Kishore Qualified Write In,,0,0,0
Marin,641204,President,,Brock Pierce Qualified Write In,,0,0,0
Marin,641204,President,,Jesse Ventura Qualified Write In,,0,0,0
Marin,641204,U.S. House,2,Jared Huffman,DEM,0,54,54
Marin,641204,U.S. House,2,Dale K. Mensing,REP,0,18,18
Marin,641204,State Assembly,10,Marc Levine,DEM,0,52,52
Marin,641204,State Assembly,10,"Veronica ""Roni"" Jacobi",DEM,0,17,17
Marin,641205,Registered Voters,,,,,,45
Marin,641205,Ballots Cast,,,,0,45,45
Marin,641205,President,,"Roque ""Rocky"" De La Fuente Guerra",AI,0,0,0
Marin,641205,President,,Howie Hawkins,GRN,0,0,0
Marin,641205,President,,Jo Jorgensen,LIB,0,0,0
Marin,641205,President,,Joseph R. Biden,DEM,0,22,22
Marin,641205,President,,Donald J. Trump,REP,0,22,22
Marin,641205,President,,Gloria La Riva,PF,0,0,0
Marin,641205,President,,Brian Carroll Qualified Write In,,0,0,0
