county,precinct,office,district,party,candidate,votes,election_day,mail
San Diego,8604-999604-SAN DIEGO-VBM,President,,DEM,JOSEPH R. BIDEN,0,,
San Diego,8605-999605-VBM-AV,President,,DEM,JOSEPH R. BIDEN,1,,1
San Diego,8606-999606-POWAY-VBM,President,,DEM,JOSEPH R. BIDEN,0,,
San Diego,8607-999607-VBM-AV,President,,DEM,JOSEPH R. BIDEN,0,,
San Diego,8608-999608-POWAY-VBM,President,,DEM,JOSEPH R. BIDEN,0,,
San Diego,8609-999609-POWAY-VBM,President,,DEM,JOSEPH R. BIDEN,0,,
San Diego,8610-999610-POWAY-VBM,President,,DEM,JOSEPH R. BIDEN,0,,
San Diego,8611-999611-POWAY-VBM,President,,DEM,JOSEPH R. BIDEN,0,,
San Diego,8612-999612-VBM-AV,President,,DEM,JOSEPH R. BIDEN,0,,
San Diego,8613-999613-POWAY-VBM,President,,DEM,JOSEPH R. BIDEN,0,,
San Diego,8614-999614-POWAY-VBM,President,,DEM,JOSEPH R. BIDEN,0,,
San Diego,8615-999615-POWAY-VBM,President,,DEM,JOSEPH R. BIDEN,0,,
San Diego,8616-999616-POWAY-VBM,President,,DEM,JOSEPH R. BIDEN,0,,
San Diego,8617-999617-POWAY-VBM,President,,DEM,JOSEPH R. BIDEN,0,,
San Diego,8618-999618-VBM-AV,President,,DEM,JOSEPH R. BIDEN,2,,2
San Diego,8619-999619-SAN DIEGO-VBM,President,,DEM,JOSEPH R. BIDEN,0,,
San Diego,8620-999620-SAN DIEGO-VBM,President,,DEM,JOSEPH R. BIDEN,0,,
San Diego,8621-999621-SAN DIEGO-VBM,President,,DEM,JOSEPH R. BIDEN,0,,
San Diego,8622-999622-SAN DIEGO-VBM,President,,DEM,JOSEPH R. BIDEN,3,1,2
San Diego,8623-999623-SAN DIEGO-VBM,President,,DEM,JOSEPH R. BIDEN,0,,
San Diego,8624-999624-UNINCORPORATED-VBM,President,,DEM,JOSEPH R. BIDEN,2,,2
San Diego,8625-999625-SAN DIEGO-VBM,President,,DEM,JOSEPH R. BIDEN,0,,
San Diego,8626-999626-SAN DIEGO-VBM,President,,DEM,JOSEPH R. BIDEN,0,,
San Diego,8627-999627-SAN DIEGO-VBM,President,,DEM,JOSEPH R. BIDEN,24,,24
San Diego,8628-999628-SAN DIEGO-VBM,President,,DEM,JOSEPH R. BIDEN,0,,
San Diego,8629-999629-SAN DIEGO-VBM,President,,DEM,JOSEPH R. BIDEN,0,,
San Diego,8630-999630-SAN DIEGO-VBM,President,,DEM,JOSEPH R. BIDEN,0,,
San Diego,8631-999631-UNINCORPORATED-VBM,President,,DEM,JOSEPH R. BIDEN,0,,
San Diego,8632-999632-UNINCORPORATED-VBM,President,,DEM,JOSEPH R. BIDEN,2,,2
San Diego,8633-999633-SAN DIEGO-VBM,President,,DEM,JOSEPH R. BIDEN,0,,
San Diego,8634-999634-VBM-AV,President,,DEM,JOSEPH R. BIDEN,1,,1
San Diego,8635-999635-VBM-AV,President,,DEM,JOSEPH R. BIDEN,0,,
San Diego,8636-999636-SAN DIEGO-VBM,President,,DEM,JOSEPH R. BIDEN,0,,
San Diego,8637-999637-SAN DIEGO-VBM,President,,DEM,JOSEPH R. BIDEN,0,,
San Diego,8638-999638-UNINCORPORATED-VBM,President,,DEM,JOSEPH R. BIDEN,64,,64
San Diego,8639-999639-SAN DIEGO-VBM,President,,DEM,JOSEPH R. BIDEN,0,,
San Diego,8640-999640-SAN DIEGO-VBM,President,,DEM,JOSEPH R. BIDEN,0,,
San Diego,8641-999641-SAN DIEGO-VBM,President,,DEM,JOSEPH R. BIDEN,0,,
San Diego,8642-999642-SAN DIEGO-VBM,President,,DEM,JOSEPH R. BIDEN,0,,
San Diego,8643-999643-SAN DIEGO-VBM,President,,DEM,JOSEPH R. BIDEN,0,,
San Diego,8644-999644-VBM-AV,President,,DEM,JOSEPH R. BIDEN,0,,
San Diego,8645-999645-SAN DIEGO-VBM,President,,DEM,JOSEPH R. BIDEN,5,1,4
San Diego,8646-999646-SAN DIEGO-VBM,President,,DEM,JOSEPH R. BIDEN,0,,
San Diego,8647-999647-SAN DIEGO-VBM,President,,DEM,JOSEPH R. BIDEN,3,,3
San Diego,8648-999648-SAN DIEGO-VBM,President,,DEM,JOSEPH R. BIDEN,0,,
San Diego,8649-999649-SAN DIEGO-VBM,President,,DEM,JOSEPH R. BIDEN,0,,
San Diego,8650-999650-SAN DIEGO-VBM,President,,DEM,JOSEPH R. BIDEN,0,,
San Diego,8651-999651-SAN DIEGO-VBM,President,,DEM,JOSEPH R. BIDEN,0,,
San Diego,8652-999652-SAN DIEGO-VBM,President,,DEM,JOSEPH R. BIDEN,0,,
San Diego,8653-999653-SAN DIEGO-VBM,President,,DEM,JOSEPH R. BIDEN,13,1,12
San Diego,8654-999654-SAN DIEGO-VBM,President,,DEM,JOSEPH R. BIDEN,0,,
San Diego,8655-999655-SAN DIEGO-VBM,President,,DEM,JOSEPH R. BIDEN,1,,1
San Diego,8656-999656-SAN DIEGO-VBM,President,,DEM,JOSEPH R. BIDEN,0,,
San Diego,8657-999657-SAN DIEGO-VBM,President,,DEM,JOSEPH R. BIDEN,0,,
San Diego,8658-999658-SAN DIEGO-VBM,President,,DEM,JOSEPH R. BIDEN,0,,
San Diego,8659-999659-SAN DIEGO-VBM,President,,DEM,JOSEPH R. BIDEN,1,,1
San Diego,8660-999660-SANTEE-VBM,President,,DEM,JOSEPH R. BIDEN,0,,
San Diego,8661-999661-SAN DIEGO-VBM,President,,DEM,JOSEPH R. BIDEN,0,,
San Diego,8662-999662-SAN DIEGO-VBM,President,,DEM,JOSEPH R. BIDEN,24,1,23
San Diego,8663-999663-SAN DIEGO-VBM,President,,DEM,JOSEPH R. BIDEN,0,,
San Diego,8664-999664-SAN DIEGO-VBM,President,,DEM,JOSEPH R. BIDEN,0,,
San Diego,8665-999665-SAN DIEGO-VBM,President,,DEM,JOSEPH R. BIDEN,2,,2
San Diego,8666-999666-VBM-AV,President,,DEM,JOSEPH R. BIDEN,2,,2
San Diego,8667-999667-SAN DIEGO-VBM,President,,DEM,JOSEPH R. BIDEN,0,,
San Diego,8668-999668-VBM-AV,President,,DEM,JOSEPH R. BIDEN,0,,
San Diego,8669-999669-SAN DIEGO-VBM,President,,DEM,JOSEPH R. BIDEN,0,,
San Diego,8670-999670-VBM-AV,President,,DEM,JOSEPH R. BIDEN,1,,1
San Diego,8671-999671-SAN DIEGO-VBM,President,,DEM,JOSEPH R. BIDEN,1,,1
San Diego,8672-999672-SAN DIEGO-VBM,President,,DEM,JOSEPH R. BIDEN,0,,
San Diego,8673-999673-SAN DIEGO-VBM,President,,DEM,JOSEPH R. BIDEN,0,,
San Diego,8674-999674-SAN DIEGO-VBM,President,,DEM,JOSEPH R. BIDEN,22,,22
San Diego,8675-999675-SAN DIEGO-VBM,President,,DEM,JOSEPH R. BIDEN,0,,
San Diego,8676-999676-SAN DIEGO-VBM,President,,DEM,JOSEPH R. BIDEN,0,,
San Diego,8677-999677-VBM-AV,President,,DEM,JOSEPH R. BIDEN,2,,2
San Diego,8678-999678-VBM-AV,President,,DEM,JOSEPH R. BIDEN,0,,
San Diego,8679-999679-SAN DIEGO-VBM,President,,DEM,JOSEPH R. BIDEN,0,,
San Diego,8680-999680-SAN DIEGO-VBM,President,,DEM,JOSEPH R. BIDEN,0,,
San Diego,8681-999681-SAN DIEGO-VBM,President,,DEM,JOSEPH R. BIDEN,0,,
San Diego,8682-999682-VBM-AV,President,,DEM,JOSEPH R. BIDEN,3,,3
San Diego,8683-999683-SAN DIEGO-VBM,President,,DEM,JOSEPH R. BIDEN,0,,
San Diego,8684-999684-SAN DIEGO-VBM,President,,DEM,JOSEPH R. BIDEN,1,,1
San Diego,8685-999685-VBM-AV,President,,DEM,JOSEPH R. BIDEN,0,,
San Diego,8686-999686-UNINCORPORATED-VBM,President,,DEM,JOSEPH R. BIDEN,4,,4
San Diego,8687-999687-VBM-AV,President,,DEM,JOSEPH R. BIDEN,0,,
San Diego,8688-999688-SAN DIEGO-VBM,President,,DEM,JOSEPH R. BIDEN,11,3,8
San Diego,8689-999689-VBM-AV,President,,DEM,JOSEPH R. BIDEN,2,,2
San Diego,8690-999690-CORONADO-VBM,President,,DEM,JOSEPH R. BIDEN,0,,
San Diego,8691-999691-SAN DIEGO-VBM,President,,DEM,JOSEPH R. BIDEN,0,,
San Diego,8692-999692-SAN DIEGO-VBM,President,,DEM,JOSEPH R. BIDEN,0,,
San Diego,8693-999693-VBM-AV,President,,DEM,JOSEPH R. BIDEN,1,,1
San Diego,8694-999694-SAN DIEGO-VBM,President,,DEM,JOSEPH R. BIDEN,2,,2
San Diego,8695-999695-SAN DIEGO-VBM,President,,DEM,JOSEPH R. BIDEN,0,,
San Diego,8696-999696-VBM-AV,President,,DEM,JOSEPH R. BIDEN,2,,2
San Diego,8697-999697-SAN DIEGO-VBM,President,,DEM,JOSEPH R. BIDEN,0,,
San Diego,8698-999698-VBM-AV,President,,DEM,JOSEPH R. BIDEN,9,,9
San Diego,8699-999699-SAN DIEGO-VBM,President,,DEM,JOSEPH R. BIDEN,10,1,9
San Diego,8700-999700-SAN DIEGO-VBM,President,,DEM,JOSEPH R. BIDEN,1,,1
San Diego,8701-999701-SAN DIEGO-VBM,President,,DEM,JOSEPH R. BIDEN,0,,
San Diego,8702-999702-SAN DIEGO-VBM,President,,DEM,JOSEPH R. BIDEN,0,,
San Diego,8703-999703-SAN DIEGO-VBM,President,,DEM,JOSEPH R. BIDEN,138,2,136
San Diego,8704-999704-SAN DIEGO-VBM,President,,DEM,JOSEPH R. BIDEN,0,,
San Diego,8705-999705-SAN DIEGO-VBM,President,,DEM,JOSEPH R. BIDEN,0,,
San Diego,8706-999706-SAN DIEGO-VBM,President,,DEM,JOSEPH R. BIDEN,0,,
San Diego,8707-999707-EL CAJON-VBM,President,,DEM,JOSEPH R. BIDEN,3,,3
San Diego,8708-999708-EL CAJON-VBM,President,,DEM,JOSEPH R. BIDEN,0,,
San Diego,8709-999709-EL CAJON-VBM,President,,DEM,JOSEPH R. BIDEN,0,,
San Diego,8710-999710-SANTEE-VBM,President,,DEM,JOSEPH R. BIDEN,0,,
San Diego,8711-999711-EL CAJON-VBM,President,,DEM,JOSEPH R. BIDEN,1,,1
San Diego,8712-999712-EL CAJON-VBM,President,,DEM,JOSEPH R. BIDEN,0,,
San Diego,8713-999713-VBM-AV,President,,DEM,JOSEPH R. BIDEN,2,,2
San Diego,8714-999714-VBM-AV,President,,DEM,JOSEPH R. BIDEN,2,,2
San Diego,8715-999715-VBM-AV,President,,DEM,JOSEPH R. BIDEN,0,,
San Diego,8716-999716-EL CAJON-VBM,President,,DEM,JOSEPH R. BIDEN,0,,
San Diego,8717-999717-EL CAJON-VBM,President,,DEM,JOSEPH R. BIDEN,0,,
San Diego,8718-999718-EL CAJON-VBM,President,,DEM,JOSEPH R. BIDEN,3,1,2
San Diego,8719-999719-EL CAJON-VBM,President,,DEM,JOSEPH R. BIDEN,3,2,1
San Diego,8720-999720-EL CAJON-VBM,President,,DEM,JOSEPH R. BIDEN,0,,
San Diego,8721-999721-EL CAJON-VBM,President,,DEM,JOSEPH R. BIDEN,64,1,63
San Diego,8722-999722-EL CAJON-VBM,President,,DEM,JOSEPH R. BIDEN,0,,
San Diego,8723-999723-EL CAJON-VBM,President,,DEM,JOSEPH R. BIDEN,1,,1
San Diego,8724-999724-EL CAJON-VBM,President,,DEM,JOSEPH R. BIDEN,0,,
San Diego,8725-999725-EL CAJON-VBM,President,,DEM,JOSEPH R. BIDEN,0,,
San Diego,8726-999726-EL CAJON-VBM,President,,DEM,JOSEPH R. BIDEN,0,,
San Diego,8727-999727-EL CAJON-VBM,President,,DEM,JOSEPH R. BIDEN,0,,
San Diego,8728-999728-EL CAJON-VBM,President,,DEM,JOSEPH R. BIDEN,0,,
San Diego,8729-999729-EL CAJON-VBM,President,,DEM,JOSEPH R. BIDEN,0,,
San Diego,8730-999730-EL CAJON-VBM,President,,DEM,JOSEPH R. BIDEN,59,,59
San Diego,8731-999731-VBM-AV,President,,DEM,JOSEPH R. BIDEN,1,,1
San Diego,8732-999732-UNINCORPORATED-VBM,President,,DEM,JOSEPH R. BIDEN,0,,
San Diego,8733-999733-UNINCORPORATED-VBM,President,,DEM,JOSEPH R. BIDEN,23,,23
San Diego,8734-999734-UNINCORPORATED-VBM,President,,DEM,JOSEPH R. BIDEN,49,1,48
San Diego,8735-999735-UNINCORPORATED-VBM,President,,DEM,JOSEPH R. BIDEN,0,,
San Diego,8736-999736-UNINCORPORATED-VBM,President,,DEM,JOSEPH R. BIDEN,14,1,13
San Diego,8737-999737-UNINCORPORATED-VBM,President,,DEM,JOSEPH R. BIDEN,0,,
San Diego,8738-999738-UNINCORPORATED-VBM,President,,DEM,JOSEPH R. BIDEN,0,,
San Diego,8739-999739-UNINCORPORATED-VBM,President,,DEM,JOSEPH R. BIDEN,0,,
San Diego,8740-999740-UNINCORPORATED-VBM,President,,DEM,JOSEPH R. BIDEN,0,,
San Diego,8741-999741-UNINCORPORATED-VBM,President,,DEM,JOSEPH R. BIDEN,0,,
San Diego,8742-999742-UNINCORPORATED-VBM,President,,DEM,JOSEPH R. BIDEN,0,,
San Diego,8743-999743-UNINCORPORATED-VBM,President,,DEM,JOSEPH R. BIDEN,0,,
San Diego,8744-999744-UNINCORPORATED-VBM,President,,DEM,JOSEPH R. BIDEN,0,,
San Diego,8745-999745-UNINCORPORATED-VBM,President,,DEM,JOSEPH R. BIDEN,0,,
San Diego,8746-999746-UNINCORPORATED-VBM,President,,DEM,JOSEPH R. BIDEN,0,,
San Diego,8747-999747-UNINCORPORATED-VBM,President,,DEM,JOSEPH R. BIDEN,0,,
San Diego,8748-999748-UNINCORPORATED-VBM,President,,DEM,JOSEPH R. BIDEN,13,,13
San Diego,8749-999749-EL CAJON-VBM,President,,DEM,JOSEPH R. BIDEN,3,,3
San Diego,8750-999750-LA MESA-VBM,President,,DEM,JOSEPH R. BIDEN,15,,15
San Diego,8751-999751-VBM-AV,President,,DEM,JOSEPH R. BIDEN,0,,
San Diego,8752-999752-LA MESA-VBM,President,,DEM,JOSEPH R. BIDEN,1,,1
San Diego,8753-999753-LA MESA-VBM,President,,DEM,JOSEPH R. BIDEN,0,,
San Diego,8754-999754-VBM-AV,President,,DEM,JOSEPH R. BIDEN,0,,
San Diego,8755-999755-VBM-AV,President,,DEM,JOSEPH R. BIDEN,2,,2
San Diego,8756-999756-UNINCORPORATED-VBM,President,,DEM,JOSEPH R. BIDEN,4,1,3
San Diego,8757-999757-SAN DIEGO-VBM,President,,DEM,JOSEPH R. BIDEN,0,,
San Diego,8758-999758-SAN DIEGO-VBM,President,,DEM,JOSEPH R. BIDEN,37,1,36
San Diego,8759-999759-SAN DIEGO-VBM,President,,DEM,JOSEPH R. BIDEN,104,4,100
San Diego,8760-999760-SAN DIEGO-VBM,President,,DEM,JOSEPH R. BIDEN,0,,
San Diego,8761-999761-SAN DIEGO-VBM,President,,DEM,JOSEPH R. BIDEN,152,16,136
San Diego,8762-999762-VBM-AV,President,,DEM,JOSEPH R. BIDEN,1,,1
San Diego,8763-999763-SAN DIEGO-VBM,President,,DEM,JOSEPH R. BIDEN,0,,
San Diego,8764-999764-VBM-AV,President,,DEM,JOSEPH R. BIDEN,5,,5
San Diego,8765-999765-SAN DIEGO-VBM,President,,DEM,JOSEPH R. BIDEN,0,,
San Diego,8766-999766-SAN DIEGO-VBM,President,,DEM,JOSEPH R. BIDEN,1,,1
San Diego,8767-999767-SAN DIEGO-VBM,President,,DEM,JOSEPH R. BIDEN,0,,
San Diego,8768-999768-SAN DIEGO-VBM,President,,DEM,JOSEPH R. BIDEN,9,,9
San Diego,8769-999769-VBM-AV,President,,DEM,JOSEPH R. BIDEN,3,,3
San Diego,8770-999770-SAN DIEGO-VBM,President,,DEM,JOSEPH R. BIDEN,0,,
San Diego,8771-999771-VBM-AV,President,,DEM,JOSEPH R. BIDEN,8,,8
San Diego,8772-999772-SAN DIEGO-VBM,President,,DEM,JOSEPH R. BIDEN,0,,
San Diego,8773-999773-VBM-AV,President,,DEM,JOSEPH R. BIDEN,0,,
San Diego,8774-999774-SAN DIEGO-VBM,President,,DEM,JOSEPH R. BIDEN,27,6,21
San Diego,8775-999775-VBM-AV,President,,DEM,JOSEPH R. BIDEN,1,,1
San Diego,8776-999776-SAN DIEGO-VBM,President,,DEM,JOSEPH R. BIDEN,0,,
San Diego,8777-999777-SAN DIEGO-VBM,President,,DEM,JOSEPH R. BIDEN,0,,
San Diego,8778-999778-SAN DIEGO-VBM,President,,DEM,JOSEPH R. BIDEN,0,,
San Diego,8779-999779-VBM-AV,President,,DEM,JOSEPH R. BIDEN,7,,7
San Diego,8780-999780-SAN DIEGO-VBM,President,,DEM,JOSEPH R. BIDEN,0,,
San Diego,8781-999781-SAN DIEGO-VBM,President,,DEM,JOSEPH R. BIDEN,0,,
San Diego,8782-999782-SAN DIEGO-VBM,President,,DEM,JOSEPH R. BIDEN,0,,
San Diego,8783-999783-SAN DIEGO-VBM,President,,DEM,JOSEPH R. BIDEN,51,2,49
San Diego,8784-999784-SAN DIEGO-VBM,President,,DEM,JOSEPH R. BIDEN,0,,
San Diego,8785-999785-SAN DIEGO-VBM,President,,DEM,JOSEPH R. BIDEN,0,,
San Diego,8786-999786-SAN DIEGO-VBM,President,,DEM,JOSEPH R. BIDEN,0,,
San Diego,8787-999787-UNINCORPORATED-VBM,President,,DEM,JOSEPH R. BIDEN,0,,
San Diego,8788-999788-UNINCORPORATED-VBM,President,,DEM,JOSEPH R. BIDEN,0,,
San Diego,8789-999789-UNINCORPORATED-VBM,President,,DEM,JOSEPH R. BIDEN,0,,
San Diego,8790-999790-UNINCORPORATED-VBM,President,,DEM,JOSEPH R. BIDEN,0,,
San Diego,8791-999791-UNINCORPORATED-VBM,President,,DEM,JOSEPH R. BIDEN,0,,
San Diego,8792-999792-UNINCORPORATED-VBM,President,,DEM,JOSEPH R. BIDEN,0,,
San Diego,8793-999793-UNINCORPORATED-VBM,President,,DEM,JOSEPH R. BIDEN,0,,
San Diego,8794-999794-VBM-AV,President,,DEM,JOSEPH R. BIDEN,1,,1
San Diego,8795-999795-UNINCORPORATED-VBM,President,,DEM,JOSEPH R. BIDEN,0,,
San Diego,8796-999796-SAN DIEGO-VBM,President,,DEM,JOSEPH R. BIDEN,0,,
San Diego,8797-999797-CHULA VISTA-VBM,President,,DEM,JOSEPH R. BIDEN,33,2,31
San Diego,8798-999798-CHULA VISTA-VBM,President,,DEM,JOSEPH R. BIDEN,0,,
San Diego,8799-999799-CHULA VISTA-VBM,President,,DEM,JOSEPH R. BIDEN,0,,
San Diego,8800-999800-CHULA VISTA-VBM,President,,DEM,JOSEPH R. BIDEN,2,2,
San Diego,8801-999801-CHULA VISTA-VBM,President,,DEM,JOSEPH R. BIDEN,153,5,148
San Diego,8802-999802-VBM-AV,President,,DEM,JOSEPH R. BIDEN,0,,
San Diego,8803-999803-VBM-AV,President,,DEM,JOSEPH R. BIDEN,1,,1
San Diego,8804-999804-CHULA VISTA-VBM,President,,DEM,JOSEPH R. BIDEN,0,,
San Diego,8805-999805-CHULA VISTA-VBM,President,,DEM,JOSEPH R. BIDEN,0,,
San Diego,8806-999806-VBM-AV,President,,DEM,JOSEPH R. BIDEN,1,,1
San Diego,8807-999807-UNINCORPORATED-VBM,President,,DEM,JOSEPH R. BIDEN,53,1,52
San Diego,8808-999808-VBM-AV,President,,DEM,JOSEPH R. BIDEN,0,,
San Diego,8809-999809-UNINCORPORATED-VBM,President,,DEM,JOSEPH R. BIDEN,1,,1
San Diego,8810-999810-UNINCORPORATED-VBM,President,,DEM,JOSEPH R. BIDEN,0,,
San Diego,8811-999811-UNINCORPORATED-VBM,President,,DEM,JOSEPH R. BIDEN,0,,
San Diego,8812-999812-SAN DIEGO-VBM,President,,DEM,JOSEPH R. BIDEN,0,,
San Diego,8813-999813-UNINCORPORATED-VBM,President,,DEM,JOSEPH R. BIDEN,0,,
San Diego,8814-999814-UNINCORPORATED-VBM,President,,DEM,JOSEPH R. BIDEN,0,,
San Diego,8815-999815-UNINCORPORATED-VBM,President,,DEM,JOSEPH R. BIDEN,0,,
San Diego,8816-999816-UNINCORPORATED-VBM,President,,DEM,JOSEPH R. BIDEN,0,,
San Diego,8817-999817-UNINCORPORATED-VBM,President,,DEM,JOSEPH R. BIDEN,0,,
San Diego,8818-999818-UNINCORPORATED-VBM,President,,DEM,JOSEPH R. BIDEN,0,,
San Diego,8819-999819-UNINCORPORATED-VBM,President,,DEM,JOSEPH R. BIDEN,0,,
San Diego,8820-999820-UNINCORPORATED-VBM,President,,DEM,JOSEPH R. BIDEN,0,,
San Diego,8821-999821-SAN DIEGO-VBM,President,,DEM,JOSEPH R. BIDEN,0,,
San Diego,8822-999822-SAN DIEGO-VBM,President,,DEM,JOSEPH R. BIDEN,49,,49
San Diego,8823-999823-SAN DIEGO-VBM,President,,DEM,JOSEPH R. BIDEN,0,,
San Diego,8824-999824-VBM-AV,President,,DEM,JOSEPH R. BIDEN,1,,1
San Diego,8825-999825-SAN DIEGO-VBM,President,,DEM,JOSEPH R. BIDEN,0,,
San Diego,8826-999826-SAN DIEGO-VBM,President,,DEM,JOSEPH R. BIDEN,0,,
San Diego,8827-999827-CHULA VISTA-VBM,President,,DEM,JOSEPH R. BIDEN,0,,
San Diego,8828-999828-CHULA VISTA-VBM,President,,DEM,JOSEPH R. BIDEN,1,,1
San Diego,8829-999829-CHULA VISTA-VBM,President,,DEM,JOSEPH R. BIDEN,0,,
San Diego,8830-999830-VBM-AV,President,,DEM,JOSEPH R. BIDEN,0,,
San Diego,8831-999831-CHULA VISTA-VBM,President,,DEM,JOSEPH R. BIDEN,0,,
San Diego,8832-999832-CHULA VISTA-VBM,President,,DEM,JOSEPH R. BIDEN,0,,
San Diego,8833-999833-CHULA VISTA-VBM,President,,DEM,JOSEPH R. BIDEN,0,,
San Diego,8834-999834-CHULA VISTA-VBM,President,,DEM,JOSEPH R. BIDEN,0,,
San Diego,8835-999835-CHULA VISTA-VBM,President,,DEM,JOSEPH R. BIDEN,0,,
San Diego,8836-999836-CHULA VISTA-VBM,President,,DEM,JOSEPH R. BIDEN,0,,
San Diego,8837-999837-CHULA VISTA-VBM,President,,DEM,JOSEPH R. BIDEN,0,,
San Diego,8838-999838-CHULA VISTA-VBM,President,,DEM,JOSEPH R. BIDEN,0,,
San Diego,8839-999839-CHULA VISTA-VBM,President,,DEM,JOSEPH R. BIDEN,0,,
San Diego,8840-999840-CHULA VISTA-VBM,President,,DEM,JOSEPH R. BIDEN,0,,
San Diego,8841-999841-CHULA VISTA-VBM,President,,DEM,JOSEPH R. BIDEN,0,,
San Diego,8842-999842-SAN DIEGO-VBM,President,,DEM,JOSEPH R. BIDEN,0,,
San Diego,0001-105000-RANCHO BERNARDO,President,,REP,DONALD J. TRUMP,1643,130,1513
San Diego,0002-105010-RANCHO BERNARDO,President,,REP,DONALD J. TRUMP,487,59,428
San Diego,0003-105160-RANCHO BERNARDO,President,,REP,DONALD J. TRUMP,3190,380,2810
San Diego,0004-105200-RANCHO BERNARDO,President,,REP,DONALD J. TRUMP,203,28,175
San Diego,0005-105800-RANCHO BERNARDO,President,,REP,DONALD J. TRUMP,277,31,246
San Diego,0006-105910-RANCHO BERNARDO,President,,REP,DONALD J. TRUMP,1408,228,1180
San Diego,0007-106120-RANCHO BERNARDO,President,,REP,DONALD J. TRUMP,225,30,195
San Diego,0008-106340-RANCHO BERNARDO,President,,REP,DONALD J. TRUMP,1350,230,1120
San Diego,0009-106350-RANCHO BERNARDO,President,,REP,DONALD J. TRUMP,1949,353,1596
San Diego,0010-106440-RANCHO BERNARDO,President,,REP,DONALD J. TRUMP,181,7,174
San Diego,0011-106500-RANCHO BERNARDO,President,,REP,DONALD J. TRUMP,559,108,451
San Diego,0012-110000-RHO PENASQUITOS,President,,REP,DONALD J. TRUMP,2366,374,1992
San Diego,0013-110010-RHO PENASQUITOS,President,,REP,DONALD J. TRUMP,2186,361,1825
San Diego,0014-110140-RHO PENASQUITOS,President,,REP,DONALD J. TRUMP,2194,349,1845
San Diego,0015-110270-RHO PENASQUITOS,President,,REP,DONALD J. TRUMP,3057,516,2541
San Diego,0016-110332-RHO PENASQUITOS,President,,REP,DONALD J. TRUMP,817,150,667
San Diego,0017-110510-RHO PENASQUITOS,President,,REP,DONALD J. TRUMP,379,64,315
San Diego,0018-110600-RHO PENASQUITOS,President,,REP,DONALD J. TRUMP,1219,142,1077
San Diego,0019-110900-RHO PENASQUITOS,President,,REP,DONALD J. TRUMP,1124,176,948
San Diego,0020-111000-RHO PENASQUITOS,President,,REP,DONALD J. TRUMP,1531,218,1313
San Diego,0021-111090-RHO PENASQUITOS,President,,REP,DONALD J. TRUMP,1469,160,1309
San Diego,0022-111100-RHO PENASQUITOS,President,,REP,DONALD J. TRUMP,1696,243,1453
San Diego,0023-111170-RHO PENASQUITOS,President,,REP,DONALD J. TRUMP,1746,271,1475
San Diego,0024-111380-RHO PENASQUITOS,President,,REP,DONALD J. TRUMP,1333,140,1193
San Diego,0025-111570-RHO PENASQUITOS,President,,REP,DONALD J. TRUMP,117,14,103
San Diego,0026-115010-DEL MAR HEIGHTS,President,,REP,DONALD J. TRUMP,2709,395,2314
San Diego,0027-115050-DEL MAR HEIGHTS,President,,REP,DONALD J. TRUMP,1121,183,938
San Diego,0028-115130-DEL MAR HEIGHTS,President,,REP,DONALD J. TRUMP,1303,217,1086
San Diego,0029-115290-DEL MAR HEIGHTS,President,,REP,DONALD J. TRUMP,202,43,159
San Diego,0030-120000-UNIVERSITY N,President,,REP,DONALD J. TRUMP,88,22,66
San Diego,0031-120010-UNIVERSITY N,President,,REP,DONALD J. TRUMP,1142,258,884
San Diego,0032-120020-UNIVERSITY N,President,,REP,DONALD J. TRUMP,1582,316,1266
San Diego,0033-120030-UNIVERSITY N,President,,REP,DONALD J. TRUMP,2164,298,1866
San Diego,0034-120040-UNIVERSITY N,President,,REP,DONALD J. TRUMP,75,40,35
San Diego,0035-120340-UNIVERSITY N,President,,REP,DONALD J. TRUMP,422,55,367
San Diego,0036-120500-UNIVERSITY N,President,,REP,DONALD J. TRUMP,99,7,92
San Diego,0037-125260-LA JOLLA,President,,REP,DONALD J. TRUMP,2351,396,1955
San Diego,0038-126110-LA JOLLA,President,,REP,DONALD J. TRUMP,2690,396,2294
San Diego,0039-126320-LA JOLLA,President,,REP,DONALD J. TRUMP,2663,518,2145
San Diego,0040-130000-MIRA MESA,President,,REP,DONALD J. TRUMP,2720,420,2300
San Diego,0041-130020-MIRA MESA,President,,REP,DONALD J. TRUMP,2897,469,2428
San Diego,0042-130030-MIRA MESA,President,,REP,DONALD J. TRUMP,2565,425,2140
San Diego,0043-130160-MIRA MESA,President,,REP,DONALD J. TRUMP,2160,384,1776
San Diego,0044-130190-MIRA MESA,President,,REP,DONALD J. TRUMP,2808,428,2380
San Diego,0045-135000-POMERADO,President,,REP,DONALD J. TRUMP,1761,258,1503
San Diego,0046-135010-POMERADO,President,,REP,DONALD J. TRUMP,2807,353,2454
San Diego,0047-135080-POMERADO,President,,REP,DONALD J. TRUMP,1858,252,1606
San Diego,0048-135100-POMERADO,President,,REP,DONALD J. TRUMP,1311,232,1079
San Diego,0049-135190-POMERADO,President,,REP,DONALD J. TRUMP,321,54,267
San Diego,0050-135220-POMERADO,President,,REP,DONALD J. TRUMP,323,48,275
San Diego,0051-135300-POMERADO,President,,REP,DONALD J. TRUMP,756,102,654
San Diego,0052-135620-POMERADO,President,,REP,DONALD J. TRUMP,827,161,666
