County,Precinct,Office,District,Party,Candidate,election_day,early_voting,mail,Total
kern,7032381,President,,DEM,JOSEPH R. BIDEN,0,10,0,10
kern,7032381,President,,GRN,HOWIE HAWKINS,0,0,0,0
kern,7032381,President,,LIB,JO JORGENSEN,0,0,0,0
kern,7032381,President,,PF,GLORIA LA RIVA,0,1,0,1
kern,7032381,President,,Qualified Write In,Brian Carroll,0,0,0,0
kern,7032381,President,,Qualified Write In,Brock Pierce,0,0,0,0
kern,7032381,President,,Qualified Write In,Jesse Ventura,0,0,0,0
kern,7032381,President,,Qualified Write In,Joseph Kishore,0,0,0,0
kern,7032381,President,,Qualified Write In,Mark Charles,0,0,0,0
kern,7032381,President,,REP,DONALD J. TRUMP,0,21,0,21
kern,7032386,President,,,Total Votes,0,2,0,2
kern,7032386,President,,AIP,"ROQUE ""ROCKY"" DE LA FUENTE GUERRA",0,0,0,0
kern,7032386,President,,DEM,JOSEPH R. BIDEN,0,1,0,1
kern,7032386,President,,GRN,HOWIE HAWKINS,0,0,0,0
kern,7032386,President,,LIB,JO JORGENSEN,0,0,0,0
kern,7032386,President,,PF,GLORIA LA RIVA,0,0,0,0
kern,7032386,President,,Qualified Write In,Brian Carroll,0,0,0,0
kern,7032386,President,,Qualified Write In,Brock Pierce,0,0,0,0
kern,7032386,President,,Qualified Write In,Jesse Ventura,0,0,0,0
kern,7032386,President,,Qualified Write In,Joseph Kishore,0,0,0,0
kern,7032386,President,,Qualified Write In,Mark Charles,0,0,0,0
kern,7032386,President,,REP,DONALD J. TRUMP,0,1,0,1
kern,7032387,President,,,Total Votes,0,88,0,88
kern,7032387,President,,AIP,"ROQUE ""ROCKY"" DE LA FUENTE GUERRA",0,0,0,0
kern,7032387,President,,DEM,JOSEPH R. BIDEN,0,44,0,44
kern,7032387,President,,GRN,HOWIE HAWKINS,0,0,0,0
kern,7032387,President,,LIB,JO JORGENSEN,0,0,0,0
kern,7032387,President,,PF,GLORIA LA RIVA,0,0,0,0
kern,7032387,President,,Qualified Write In,Brian Carroll,0,0,0,0
kern,7032387,President,,Qualified Write In,Brock Pierce,0,0,0,0
kern,7032387,President,,Qualified Write In,Jesse Ventura,0,0,0,0
kern,7032387,President,,Qualified Write In,Joseph Kishore,0,0,0,0
kern,7032387,President,,Qualified Write In,Mark Charles,0,0,0,0
kern,7032387,President,,REP,DONALD J. TRUMP,0,44,0,44
kern,7032493,President,,,Total Votes,0,0,0,0
kern,7032493,President,,AIP,"ROQUE ""ROCKY"" DE LA FUENTE GUERRA",0,0,0,0
kern,7032493,President,,DEM,JOSEPH R. BIDEN,0,0,0,0
kern,7032493,President,,GRN,HOWIE HAWKINS,0,0,0,0
kern,7032493,President,,LIB,JO JORGENSEN,0,0,0,0
kern,7032493,President,,PF,GLORIA LA RIVA,0,0,0,0
kern,7032493,President,,Qualified Write In,Brian Carroll,0,0,0,0
kern,7032493,President,,Qualified Write In,Brock Pierce,0,0,0,0
kern,7032493,President,,Qualified Write In,Jesse Ventura,0,0,0,0
kern,7032493,President,,Qualified Write In,Joseph Kishore,0,0,0,0
kern,7032493,President,,Qualified Write In,Mark Charles,0,0,0,0
kern,7032493,President,,REP,DONALD J. TRUMP,0,0,0,0
kern,7032752,President,,,Total Votes,0,66,0,66
kern,7032752,President,,AIP,"ROQUE ""ROCKY"" DE LA FUENTE GUERRA",0,0,0,0
kern,7032752,President,,DEM,JOSEPH R. BIDEN,0,14,0,14
kern,7032752,President,,GRN,HOWIE HAWKINS,0,1,0,1
kern,7032752,President,,LIB,JO JORGENSEN,0,1,0,1
kern,7032752,President,,PF,GLORIA LA RIVA,0,0,0,0
kern,7032752,President,,Qualified Write In,Brian Carroll,0,0,0,0
kern,7032752,President,,Qualified Write In,Brock Pierce,0,0,0,0
kern,7032752,President,,Qualified Write In,Jesse Ventura,0,0,0,0
kern,7032752,President,,Qualified Write In,Joseph Kishore,0,0,0,0
kern,7032752,President,,Qualified Write In,Mark Charles,0,0,0,0
kern,7032752,President,,REP,DONALD J. TRUMP,0,50,0,50
kern,7033210,President,,,Total Votes,0,219,0,219
kern,7033210,President,,AIP,"ROQUE ""ROCKY"" DE LA FUENTE GUERRA",0,0,0,0
kern,7033210,President,,DEM,JOSEPH R. BIDEN,0,56,0,56
kern,7033210,President,,GRN,HOWIE HAWKINS,0,1,0,1
kern,7033210,President,,LIB,JO JORGENSEN,0,6,0,6
kern,7033210,President,,PF,GLORIA LA RIVA,0,2,0,2
kern,7033210,President,,Qualified Write In,Brian Carroll,0,0,0,0
kern,7033210,President,,Qualified Write In,Brock Pierce,0,0,0,0
kern,7033210,President,,Qualified Write In,Jesse Ventura,0,0,0,0
kern,7033210,President,,Qualified Write In,Joseph Kishore,0,0,0,0
kern,7033210,President,,Qualified Write In,Mark Charles,0,0,0,0
kern,7033210,President,,REP,DONALD J. TRUMP,0,154,0,154
kern,7033223,President,,,Total Votes,0,111,0,111
kern,7033223,President,,AIP,"ROQUE ""ROCKY"" DE LA FUENTE GUERRA",0,0,0,0
kern,7033223,President,,DEM,JOSEPH R. BIDEN,0,66,0,66
kern,7033223,President,,GRN,HOWIE HAWKINS,0,3,0,3
kern,7033223,President,,LIB,JO JORGENSEN,0,3,0,3
kern,7033223,President,,PF,GLORIA LA RIVA,0,1,0,1
kern,7033223,President,,Qualified Write In,Brian Carroll,0,0,0,0
kern,7033223,President,,Qualified Write In,Brock Pierce,0,0,0,0
kern,7033223,President,,Qualified Write In,Jesse Ventura,0,0,0,0
kern,7033223,President,,Qualified Write In,Joseph Kishore,0,0,0,0
kern,7033223,President,,Qualified Write In,Mark Charles,0,0,0,0
kern,7033223,President,,REP,DONALD J. TRUMP,0,38,0,38
kern,7033226,President,,,Total Votes,0,147,0,147
kern,7033226,President,,AIP,"ROQUE ""ROCKY"" DE LA FUENTE GUERRA",0,1,0,1
kern,7033226,President,,DEM,JOSEPH R. BIDEN,0,59,0,59
kern,7033226,President,,GRN,HOWIE HAWKINS,0,0,0,0
kern,7033226,President,,LIB,JO JORGENSEN,0,3,0,3
kern,7033226,President,,PF,GLORIA LA RIVA,0,0,0,0
kern,7033226,President,,Qualified Write In,Brian Carroll,0,0,0,0
kern,7033226,President,,Qualified Write In,Brock Pierce,0,0,0,0
kern,7033226,President,,Qualified Write In,Jesse Ventura,0,0,0,0
kern,7033226,President,,Qualified Write In,Joseph Kishore,0,0,0,0
kern,7033226,President,,Qualified Write In,Mark Charles,0,0,0,0
kern,7033226,President,,REP,DONALD J. TRUMP,0,84,0,84
kern,7033491,President,,,Total Votes,0,109,0,109
kern,7033491,President,,AIP,"ROQUE ""ROCKY"" DE LA FUENTE GUERRA",0,1,0,1
kern,7033491,President,,DEM,JOSEPH R. BIDEN,0,77,0,77
kern,7033491,President,,GRN,HOWIE HAWKINS,0,3,0,3
kern,7033491,President,,LIB,JO JORGENSEN,0,0,0,0
kern,7033491,President,,PF,GLORIA LA RIVA,0,2,0,2
kern,7033491,President,,Qualified Write In,Brian Carroll,0,0,0,0
kern,7033491,President,,Qualified Write In,Brock Pierce,0,0,0,0
kern,7033491,President,,Qualified Write In,Jesse Ventura,0,0,0,0
kern,7033491,President,,Qualified Write In,Joseph Kishore,0,0,0,0
kern,7033491,President,,Qualified Write In,Mark Charles,0,0,0,0
kern,7033491,President,,REP,DONALD J. TRUMP,0,26,0,26
kern,7033499,President,,,Total Votes,0,67,0,67
kern,7033499,President,,AIP,"ROQUE ""ROCKY"" DE LA FUENTE GUERRA",0,0,0,0
kern,7033499,President,,DEM,JOSEPH R. BIDEN,0,15,0,15
kern,7033499,President,,GRN,HOWIE HAWKINS,0,0,0,0
kern,7033499,President,,LIB,JO JORGENSEN,0,2,0,2
kern,7033499,President,,PF,GLORIA LA RIVA,0,0,0,0
kern,7033499,President,,Qualified Write In,Brian Carroll,0,0,0,0
kern,7033499,President,,Qualified Write In,Brock Pierce,0,0,0,0
kern,7033499,President,,Qualified Write In,Jesse Ventura,0,0,0,0
kern,7033499,President,,Qualified Write In,Joseph Kishore,0,0,0,0
kern,7033499,President,,Qualified Write In,Mark Charles,0,0,0,0
kern,7033499,President,,REP,DONALD J. TRUMP,0,50,0,50
kern,7035600,President,,,Total Votes,0,86,0,86
kern,7035600,President,,AIP,"ROQUE ""ROCKY"" DE LA FUENTE GUERRA",0,2,0,2
kern,7035600,President,,DEM,JOSEPH R. BIDEN,0,46,0,46
kern,7035600,President,,GRN,HOWIE HAWKINS,0,0,0,0
kern,7035600,President,,LIB,JO JORGENSEN,0,2,0,2
kern,7035600,President,,PF,GLORIA LA RIVA,0,1,0,1
kern,7035600,President,,Qualified Write In,Brian Carroll,0,0,0,0
kern,7035600,President,,Qualified Write In,Brock Pierce,0,0,0,0
kern,7035600,President,,Qualified Write In,Jesse Ventura,0,0,0,0
kern,7035600,President,,Qualified Write In,Joseph Kishore,0,0,0,0
kern,7035600,President,,Qualified Write In,Mark Charles,0,0,0,0
kern,7035600,President,,REP,DONALD J. TRUMP,0,35,0,35
kern,7035639,President,,,Total Votes,0,64,0,64
kern,7035639,President,,AIP,"ROQUE ""ROCKY"" DE LA FUENTE GUERRA",0,0,0,0
kern,7035639,President,,DEM,JOSEPH R. BIDEN,0,26,0,26
kern,7035639,President,,GRN,HOWIE HAWKINS,0,0,0,0
kern,7035639,President,,LIB,JO JORGENSEN,0,1,0,1
kern,7035639,President,,PF,GLORIA LA RIVA,0,0,0,0
kern,7035639,President,,Qualified Write In,Brian Carroll,0,0,0,0
kern,7035639,President,,Qualified Write In,Brock Pierce,0,0,0,0
kern,7035639,President,,Qualified Write In,Jesse Ventura,0,0,0,0
kern,7035639,President,,Qualified Write In,Joseph Kishore,0,0,0,0
kern,7035639,President,,Qualified Write In,Mark Charles,0,0,0,0
kern,7035639,President,,REP,DONALD J. TRUMP,0,37,0,37
kern,7035662,President,,,Total Votes,0,375,0,375
kern,7035662,President,,AIP,"ROQUE ""ROCKY"" DE LA FUENTE GUERRA",0,0,0,0
kern,7035662,President,,DEM,JOSEPH R. BIDEN,0,121,0,121
kern,7035662,President,,GRN,HOWIE HAWKINS,0,1,0,1
kern,7035662,President,,LIB,JO JORGENSEN,0,6,0,6
kern,7035662,President,,PF,GLORIA LA RIVA,0,3,0,3
kern,7035662,President,,Qualified Write In,Brian Carroll,0,0,0,0
kern,7035662,President,,Qualified Write In,Brock Pierce,0,0,0,0
kern,7035662,President,,Qualified Write In,Jesse Ventura,0,0,0,0
kern,7035662,President,,Qualified Write In,Joseph Kishore,0,0,0,0
kern,7035662,President,,Qualified Write In,Mark Charles,0,0,0,0
kern,7035662,President,,REP,DONALD J. TRUMP,0,244,0,244
kern,7035663,President,,,Total Votes,0,12,0,12
kern,7035663,President,,AIP,"ROQUE ""ROCKY"" DE LA FUENTE GUERRA",0,0,0,0
kern,7035663,President,,DEM,JOSEPH R. BIDEN,0,4,0,4
kern,7035663,President,,GRN,HOWIE HAWKINS,0,0,0,0
kern,7035663,President,,LIB,JO JORGENSEN,0,0,0,0
kern,7035663,President,,PF,GLORIA LA RIVA,0,0,0,0
kern,7035663,President,,Qualified Write In,Brian Carroll,0,0,0,0
kern,7035663,President,,Qualified Write In,Brock Pierce,0,0,0,0
kern,7035663,President,,Qualified Write In,Jesse Ventura,0,0,0,0
kern,7035663,President,,Qualified Write In,Joseph Kishore,0,0,0,0
kern,7035663,President,,Qualified Write In,Mark Charles,0,0,0,0
kern,7035663,President,,REP,DONALD J. TRUMP,0,8,0,8
kern,7035670,President,,,Total Votes,0,0,0,0
kern,7035670,President,,AIP,"ROQUE ""ROCKY"" DE LA FUENTE GUERRA",0,0,0,0
kern,7035670,President,,DEM,JOSEPH R. BIDEN,0,0,0,0
kern,7035670,President,,GRN,HOWIE HAWKINS,0,0,0,0
kern,7035670,President,,LIB,JO JORGENSEN,0,0,0,0
kern,7035670,President,,PF,GLORIA LA RIVA,0,0,0,0
kern,7035670,President,,Qualified Write In,Brian Carroll,0,0,0,0
kern,7035670,President,,Qualified Write In,Brock Pierce,0,0,0,0
kern,7035670,President,,Qualified Write In,Jesse Ventura,0,0,0,0
kern,7035670,President,,Qualified Write In,Joseph Kishore,0,0,0,0
kern,7035670,President,,Qualified Write In,Mark Charles,0,0,0,0
kern,7035670,President,,REP,DONALD J. TRUMP,0,0,0,0
kern,7035676,President,,,Total Votes,0,2,0,2
kern,7035676,President,,AIP,"ROQUE ""ROCKY"" DE LA FUENTE GUERRA",0,0,0,0
kern,7035676,President,,DEM,JOSEPH R. BIDEN,0,2,0,2
kern,7035676,President,,GRN,HOWIE HAWKINS,0,0,0,0
kern,7035676,President,,LIB,JO JORGENSEN,0,0,0,0
kern,7035676,President,,PF,GLORIA LA RIVA,0,0,0,0
kern,7035676,President,,Qualified Write In,Brian Carroll,0,0,0,0
kern,7035676,President,,Qualified Write In,Brock Pierce,0,0,0,0
kern,7035676,President,,Qualified Write In,Jesse Ventura,0,0,0,0
kern,7035676,President,,Qualified Write In,Joseph Kishore,0,0,0,0
kern,7035676,President,,Qualified Write In,Mark Charles,0,0,0,0
kern,7035676,President,,REP,DONALD J. TRUMP,0,0,0,0
kern,7035683,President,,,Total Votes,0,0,0,0
kern,7035683,President,,AIP,"ROQUE ""ROCKY"" DE LA FUENTE GUERRA",0,0,0,0
kern,7035683,President,,DEM,JOSEPH R. BIDEN,0,0,0,0
kern,7035683,President,,GRN,HOWIE HAWKINS,0,0,0,0
kern,7035683,President,,LIB,JO JORGENSEN,0,0,0,0
kern,7035683,President,,PF,GLORIA LA RIVA,0,0,0,0
kern,7035683,President,,Qualified Write In,Brian Carroll,0,0,0,0
kern,7035683,President,,Qualified Write In,Brock Pierce,0,0,0,0
kern,7035683,President,,Qualified Write In,Jesse Ventura,0,0,0,0
kern,7035683,President,,Qualified Write In,Joseph Kishore,0,0,0,0
kern,7035683,President,,Qualified Write In,Mark Charles,0,0,0,0
kern,7035683,President,,REP,DONALD J. TRUMP,0,0,0,0
kern,7035685,President,,,Total Votes,0,12,0,12
kern,7035685,President,,AIP,"ROQUE ""ROCKY"" DE LA FUENTE GUERRA",0,1,0,1
kern,7035685,President,,DEM,JOSEPH R. BIDEN,0,11,0,11
kern,7035685,President,,GRN,HOWIE HAWKINS,0,0,0,0
kern,7035685,President,,LIB,JO JORGENSEN,0,0,0,0
kern,7035685,President,,PF,GLORIA LA RIVA,0,0,0,0
kern,7035685,President,,Qualified Write In,Brian Carroll,0,0,0,0
kern,7035685,President,,Qualified Write In,Brock Pierce,0,0,0,0
kern,7035685,President,,Qualified Write In,Jesse Ventura,0,0,0,0
kern,7035685,President,,Qualified Write In,Joseph Kishore,0,0,0,0
kern,7035685,President,,Qualified Write In,Mark Charles,0,0,0,0
kern,7035685,President,,REP,DONALD J. TRUMP,0,0,0,0
kern,7035687,President,,,Total Votes,0,0,0,0
kern,7035687,President,,AIP,"ROQUE ""ROCKY"" DE LA FUENTE GUERRA",0,0,0,0
kern,7035687,President,,DEM,JOSEPH R. BIDEN,0,0,0,0
kern,7035687,President,,GRN,HOWIE HAWKINS,0,0,0,0
kern,7035687,President,,LIB,JO JORGENSEN,0,0,0,0
kern,7035687,President,,PF,GLORIA LA RIVA,0,0,0,0
kern,7035687,President,,Qualified Write In,Brian Carroll,0,0,0,0
kern,7035687,President,,Qualified Write In,Brock Pierce,0,0,0,0
kern,7035687,President,,Qualified Write In,Jesse Ventura,0,0,0,0
kern,7035687,President,,Qualified Write In,Joseph Kishore,0,0,0,0
kern,7035687,President,,Qualified Write In,Mark Charles,0,0,0,0
kern,7035687,President,,REP,DONALD J. TRUMP,0,0,0,0
kern,7035692,President,,,Total Votes,0,0,0,0
kern,7035692,President,,AIP,"ROQUE ""ROCKY"" DE LA FUENTE GUERRA",0,0,0,0
kern,7035692,President,,DEM,JOSEPH R. BIDEN,0,0,0,0
kern,7035692,President,,GRN,HOWIE HAWKINS,0,0,0,0
kern,7035692,President,,LIB,JO JORGENSEN,0,0,0,0
kern,7035692,President,,PF,GLORIA LA RIVA,0,0,0,0
kern,7035692,President,,Qualified Write In,Brian Carroll,0,0,0,0
kern,7035692,President,,Qualified Write In,Brock Pierce,0,0,0,0
kern,7035692,President,,Qualified Write In,Jesse Ventura,0,0,0,0
kern,7035692,President,,Qualified Write In,Joseph Kishore,0,0,0,0
kern,7035692,President,,Qualified Write In,Mark Charles,0,0,0,0
kern,7035692,President,,REP,DONALD J. TRUMP,0,0,0,0
kern,7040140,President,,,Total Votes,0,24,0,24
kern,7040140,President,,AIP,"ROQUE ""ROCKY"" DE LA FUENTE GUERRA",0,0,0,0
kern,7040140,President,,DEM,JOSEPH R. BIDEN,0,9,0,9
kern,7040140,President,,GRN,HOWIE HAWKINS,0,2,0,2
kern,7040140,President,,LIB,JO JORGENSEN,0,0,0,0
kern,7040140,President,,PF,GLORIA LA RIVA,0,0,0,0
kern,7040140,President,,Qualified Write In,Brian Carroll,0,0,0,0
kern,7040140,President,,Qualified Write In,Brock Pierce,0,0,0,0
kern,7040140,President,,Qualified Write In,Jesse Ventura,0,0,0,0
kern,7040140,President,,Qualified Write In,Joseph Kishore,0,0,0,0
kern,7040140,President,,Qualified Write In,Mark Charles,0,0,0,0
kern,7040140,President,,REP,DONALD J. TRUMP,0,13,0,13
kern,7040141,President,,,Total Votes,0,0,0,0
kern,7040141,President,,AIP,"ROQUE ""ROCKY"" DE LA FUENTE GUERRA",0,0,0,0
kern,7040141,President,,DEM,JOSEPH R. BIDEN,0,0,0,0
kern,7040141,President,,GRN,HOWIE HAWKINS,0,0,0,0
kern,7040141,President,,LIB,JO JORGENSEN,0,0,0,0
kern,7040141,President,,PF,GLORIA LA RIVA,0,0,0,0
kern,7040141,President,,Qualified Write In,Brian Carroll,0,0,0,0
kern,7040141,President,,Qualified Write In,Brock Pierce,0,0,0,0
kern,7040141,President,,Qualified Write In,Jesse Ventura,0,0,0,0
kern,7040141,President,,Qualified Write In,Joseph Kishore,0,0,0,0
kern,7040141,President,,Qualified Write In,Mark Charles,0,0,0,0
kern,7040141,President,,REP,DONALD J. TRUMP,0,0,0,0
kern,7040142,President,,,Total Votes,0,34,0,34
kern,7040142,President,,AIP,"ROQUE ""ROCKY"" DE LA FUENTE GUERRA",0,0,0,0
kern,7040142,President,,DEM,JOSEPH R. BIDEN,0,12,0,12
kern,7040142,President,,GRN,HOWIE HAWKINS,0,0,0,0
kern,7040142,President,,LIB,JO JORGENSEN,0,0,0,0
kern,7040142,President,,PF,GLORIA LA RIVA,0,0,0,0
kern,7040142,President,,Qualified Write In,Brian Carroll,0,0,0,0
kern,7040142,President,,Qualified Write In,Brock Pierce,0,0,0,0
kern,7040142,President,,Qualified Write In,Jesse Ventura,0,0,0,0
kern,7040142,President,,Qualified Write In,Joseph Kishore,0,0,0,0
kern,7040142,President,,Qualified Write In,Mark Charles,0,0,0,0
kern,7040142,President,,REP,DONALD J. TRUMP,0,22,0,22
kern,7040144,President,,,Total Votes,0,43,0,43
kern,7040144,President,,AIP,"ROQUE ""ROCKY"" DE LA FUENTE GUERRA",0,0,0,0
kern,7040144,President,,DEM,JOSEPH R. BIDEN,0,20,0,20
kern,7040144,President,,GRN,HOWIE HAWKINS,0,0,0,0
kern,7040144,President,,LIB,JO JORGENSEN,0,0,0,0
kern,7040144,President,,PF,GLORIA LA RIVA,0,0,0,0
kern,7040144,President,,Qualified Write In,Brian Carroll,0,0,0,0
kern,7040144,President,,Qualified Write In,Brock Pierce,0,0,0,0
kern,7040144,President,,Qualified Write In,Jesse Ventura,0,0,0,0
kern,7040144,President,,Qualified Write In,Joseph Kishore,0,0,0,0
kern,7040144,President,,Qualified Write In,Mark Charles,0,0,0,0
kern,7040144,President,,REP,DONALD J. TRUMP,0,23,0,23
kern,7040413,President,,,Total Votes,0,182,0,182
kern,7040413,President,,AIP,"ROQUE ""ROCKY"" DE LA FUENTE GUERRA",0,0,0,0
kern,7040413,President,,DEM,JOSEPH R. BIDEN,0,51,0,51
kern,7040413,President,,GRN,HOWIE HAWKINS,0,0,0,0
kern,7040413,President,,LIB,JO JORGENSEN,0,1,0,1
kern,7040413,President,,PF,GLORIA LA RIVA,0,0,0,0
kern,7040413,President,,Qualified Write In,Brian Carroll,0,0,0,0
kern,7040413,President,,Qualified Write In,Brock Pierce,0,0,0,0
kern,7040413,President,,Qualified Write In,Jesse Ventura,0,0,0,0
kern,7040413,President,,Qualified Write In,Joseph Kishore,0,0,0,0
kern,7040413,President,,Qualified Write In,Mark Charles,0,0,0,0
kern,7040413,President,,REP,DONALD J. TRUMP,0,130,0,130
kern,7040437,President,,,Total Votes,0,2,0,2
kern,7040437,President,,AIP,"ROQUE ""ROCKY"" DE LA FUENTE GUERRA",0,0,0,0
kern,7040437,President,,DEM,JOSEPH R. BIDEN,0,0,0,0
kern,7040437,President,,GRN,HOWIE HAWKINS,0,0,0,0
kern,7040437,President,,LIB,JO JORGENSEN,0,0,0,0
kern,7040437,President,,PF,GLORIA LA RIVA,0,0,0,0
kern,7040437,President,,Qualified Write In,Brian Carroll,0,0,0,0
kern,7040437,President,,Qualified Write In,Brock Pierce,0,0,0,0
kern,7040437,President,,Qualified Write In,Jesse Ventura,0,0,0,0
kern,7040437,President,,Qualified Write In,Joseph Kishore,0,0,0,0
kern,7040437,President,,Qualified Write In,Mark Charles,0,0,0,0
kern,7040437,President,,REP,DONALD J. TRUMP,0,2,0,2
kern,7040438,President,,,Total Votes,0,0,0,0
kern,7040438,President,,AIP,"ROQUE ""ROCKY"" DE LA FUENTE GUERRA",0,0,0,0
kern,7040438,President,,DEM,JOSEPH R. BIDEN,0,0,0,0
kern,7040438,President,,GRN,HOWIE HAWKINS,0,0,0,0
kern,7040438,President,,LIB,JO JORGENSEN,0,0,0,0
kern,7040438,President,,PF,GLORIA LA RIVA,0,0,0,0
kern,7040438,President,,Qualified Write In,Brian Carroll,0,0,0,0
kern,7040438,President,,Qualified Write In,Brock Pierce,0,0,0,0
kern,7040438,President,,Qualified Write In,Jesse Ventura,0,0,0,0
kern,7040438,President,,Qualified Write In,Joseph Kishore,0,0,0,0
kern,7040438,President,,Qualified Write In,Mark Charles,0,0,0,0
kern,7040438,President,,REP,DONALD J. TRUMP,0,0,0,0
kern,7040439,President,,,Total Votes,0,221,0,221
kern,7040439,President,,AIP,"ROQUE ""ROCKY"" DE LA FUENTE GUERRA",0,0,0,0
kern,7040439,President,,DEM,JOSEPH R. BIDEN,0,88,0,88
kern,7040439,President,,GRN,HOWIE HAWKINS,0,1,0,1
kern,7040439,President,,LIB,JO JORGENSEN,0,2,0,2
kern,7040439,President,,PF,GLORIA LA RIVA,0,0,0,0
kern,7040439,President,,Qualified Write In,Brian Carroll,0,0,0,0
kern,7040439,President,,Qualified Write In,Brock Pierce,0,0,0,0
kern,7040439,President,,Qualified Write In,Jesse Ventura,0,0,0,0
kern,7040439,President,,Qualified Write In,Joseph Kishore,0,0,0,0
kern,7040439,President,,Qualified Write In,Mark Charles,0,0,0,0
kern,7040439,President,,REP,DONALD J. TRUMP,0,130,0,130
kern,7040472,President,,,Total Votes,0,339,0,339
kern,7040472,President,,AIP,"ROQUE ""ROCKY"" DE LA FUENTE GUERRA",0,1,0,1
kern,7040472,President,,DEM,JOSEPH R. BIDEN,0,158,0,158
kern,7040472,President,,GRN,HOWIE HAWKINS,0,1,0,1
kern,7040472,President,,LIB,JO JORGENSEN,0,5,0,5
kern,7040472,President,,PF,GLORIA LA RIVA,0,0,0,0
kern,7040472,President,,Qualified Write In,Brian Carroll,0,0,0,0
kern,7040472,President,,Qualified Write In,Brock Pierce,0,0,0,0
kern,7040472,President,,Qualified Write In,Jesse Ventura,0,0,0,0
kern,7040472,President,,Qualified Write In,Joseph Kishore,0,0,0,0
kern,7040472,President,,Qualified Write In,Mark Charles,0,0,0,0
kern,7040472,President,,REP,DONALD J. TRUMP,0,174,0,174
kern,7040478,President,,,Total Votes,0,433,0,433
kern,7040478,President,,AIP,"ROQUE ""ROCKY"" DE LA FUENTE GUERRA",0,2,0,2
kern,7040478,President,,DEM,JOSEPH R. BIDEN,0,191,0,191
kern,7040478,President,,GRN,HOWIE HAWKINS,0,2,0,2
kern,7040478,President,,LIB,JO JORGENSEN,0,3,0,3
kern,7040478,President,,PF,GLORIA LA RIVA,0,0,0,0
kern,7040478,President,,Qualified Write In,Brian Carroll,0,0,0,0
kern,7040478,President,,Qualified Write In,Brock Pierce,0,0,0,0
kern,7040478,President,,Qualified Write In,Jesse Ventura,0,0,0,0
kern,7040478,President,,Qualified Write In,Joseph Kishore,0,0,0,0
kern,7040478,President,,Qualified Write In,Mark Charles,0,0,0,0
kern,7040478,President,,REP,DONALD J. TRUMP,0,235,0,235
kern,7040492,President,,,Total Votes,0,0,0,0
kern,7040492,President,,AIP,"ROQUE ""ROCKY"" DE LA FUENTE GUERRA",0,0,0,0
kern,7040492,President,,DEM,JOSEPH R. BIDEN,0,0,0,0
kern,7040492,President,,GRN,HOWIE HAWKINS,0,0,0,0
kern,7040492,President,,LIB,JO JORGENSEN,0,0,0,0
kern,7040492,President,,PF,GLORIA LA RIVA,0,0,0,0
kern,7040492,President,,Qualified Write In,Brian Carroll,0,0,0,0
kern,7040492,President,,Qualified Write In,Brock Pierce,0,0,0,0
kern,7040492,President,,Qualified Write In,Jesse Ventura,0,0,0,0
kern,7040492,President,,Qualified Write In,Joseph Kishore,0,0,0,0
kern,7040492,President,,Qualified Write In,Mark Charles,0,0,0,0
kern,7040492,President,,REP,DONALD J. TRUMP,0,0,0,0
kern,7041139,President,,,Total Votes,0,18,0,18
kern,7041139,President,,AIP,"ROQUE ""ROCKY"" DE LA FUENTE GUERRA",0,0,0,0
kern,7041139,President,,DEM,JOSEPH R. BIDEN,0,0,0,0
kern,7041139,President,,GRN,HOWIE HAWKINS,0,0,0,0
kern,7041139,President,,LIB,JO JORGENSEN,0,0,0,0
kern,7041139,President,,PF,GLORIA LA RIVA,0,0,0,0
kern,7041139,President,,Qualified Write In,Brian Carroll,0,0,0,0
kern,7041139,President,,Qualified Write In,Brock Pierce,0,0,0,0
kern,7041139,President,,Qualified Write In,Jesse Ventura,0,0,0,0
kern,7041139,President,,Qualified Write In,Joseph Kishore,0,0,0,0
kern,7041139,President,,Qualified Write In,Mark Charles,0,0,0,0
kern,7041139,President,,REP,DONALD J. TRUMP,0,18,0,18
kern,7041143,President,,,Total Votes,0,49,0,49
kern,7041143,President,,AIP,"ROQUE ""ROCKY"" DE LA FUENTE GUERRA",0,0,0,0
kern,7041143,President,,DEM,JOSEPH R. BIDEN,0,8,0,8
kern,7041143,President,,GRN,HOWIE HAWKINS,0,0,0,0
kern,7041143,President,,LIB,JO JORGENSEN,0,3,0,3
kern,7041143,President,,PF,GLORIA LA RIVA,0,0,0,0
kern,7041143,President,,Qualified Write In,Brian Carroll,0,0,0,0
kern,7041143,President,,Qualified Write In,Brock Pierce,0,0,0,0
kern,7041143,President,,Qualified Write In,Jesse Ventura,0,0,0,0
kern,7041143,President,,Qualified Write In,Joseph Kishore,0,0,0,0
kern,7041143,President,,Qualified Write In,Mark Charles,0,0,0,0
kern,7041143,President,,REP,DONALD J. TRUMP,0,38,0,38
kern,7041149,President,,,Total Votes,0,59,0,59
kern,7041149,President,,AIP,"ROQUE ""ROCKY"" DE LA FUENTE GUERRA",0,0,0,0
kern,7041149,President,,DEM,JOSEPH R. BIDEN,0,5,0,5
kern,7041149,President,,GRN,HOWIE HAWKINS,0,0,0,0
kern,7041149,President,,LIB,JO JORGENSEN,0,0,0,0
kern,7041149,President,,PF,GLORIA LA RIVA,0,0,0,0
kern,7041149,President,,Qualified Write In,Brian Carroll,0,0,0,0
kern,7041149,President,,Qualified Write In,Brock Pierce,0,0,0,0
