county,precinct,office,district,party,candidate,votes,election_day,mail
Tulare,599806 Mail Ballot Springville,President,,LIB,SOURAYA FAAS,,0,0
Tulare,599806 Mail Ballot Springville,President,,LIB,STEVEN A. RICHEY,,0,0
Tulare,599806 Mail Ballot Springville,President,,LIB,VERMIN SUPREME,,0,0
Tulare,599807 Mail Ballot Springville,President,,LIB,ADAM KOKESH,,0,0
Tulare,599807 Mail Ballot Springville,President,,LIB,DAN BEHRMAN,,0,0
Tulare,599807 Mail Ballot Springville,President,,LIB,ERIK CHASE GERHARDT,,0,0
Tulare,599807 Mail Ballot Springville,President,,LIB,GEBY EVA ESPINOSA,,0,0
Tulare,599807 Mail Ballot Springville,President,,LIB,JACOB HORNBERGER,,0,0
Tulare,599807 Mail Ballot Springville,President,,LIB,JAMES ORLANDO OGLE,,0,0
Tulare,599807 Mail Ballot Springville,President,,LIB,JO JORGENSEN,,0,0
Tulare,599807 Mail Ballot Springville,President,,LIB,KEENAN WALLACE DUNHAM,,0,0
Tulare,599807 Mail Ballot Springville,President,,LIB,KEN ARMSTRONG,,0,0
Tulare,599807 Mail Ballot Springville,President,,LIB,KIM RUFF,,0,0
Tulare,599807 Mail Ballot Springville,President,,LIB,MAX ABRAMSON,,0,0
Tulare,599807 Mail Ballot Springville,President,,LIB,NICHOLAS D'ARTAGNAN DUMAS,,0,0
Tulare,599807 Mail Ballot Springville,President,,LIB,SAM ROBB,,0,0
Tulare,599807 Mail Ballot Springville,President,,LIB,SORINNE ARDELEANU,,0,0
Tulare,599807 Mail Ballot Springville,President,,LIB,SOURAYA FAAS,,0,0
Tulare,599807 Mail Ballot Springville,President,,LIB,STEVEN A. RICHEY,,0,0
Tulare,599807 Mail Ballot Springville,President,,LIB,VERMIN SUPREME,,0,0
Tulare,599808 Mail Ballot Springville,President,,LIB,ADAM KOKESH,,0,0
Tulare,599808 Mail Ballot Springville,President,,LIB,DAN BEHRMAN,,0,0
Tulare,599808 Mail Ballot Springville,President,,LIB,ERIK CHASE GERHARDT,,0,0
Tulare,599808 Mail Ballot Springville,President,,LIB,GEBY EVA ESPINOSA,,0,0
Tulare,599808 Mail Ballot Springville,President,,LIB,JACOB HORNBERGER,,0,0
Tulare,599808 Mail Ballot Springville,President,,LIB,JAMES ORLANDO OGLE,,0,0
Tulare,599808 Mail Ballot Springville,President,,LIB,JO JORGENSEN,,0,0
Tulare,599808 Mail Ballot Springville,President,,LIB,KEENAN WALLACE DUNHAM,,0,0
Tulare,599808 Mail Ballot Springville,President,,LIB,KEN ARMSTRONG,,0,0
Tulare,599808 Mail Ballot Springville,President,,LIB,KIM RUFF,,0,0
Tulare,599808 Mail Ballot Springville,President,,LIB,MAX ABRAMSON,,0,0
Tulare,599808 Mail Ballot Springville,President,,LIB,NICHOLAS D'ARTAGNAN DUMAS,,0,0
Tulare,599808 Mail Ballot Springville,President,,LIB,SAM ROBB,,0,0
Tulare,599808 Mail Ballot Springville,President,,LIB,SORINNE ARDELEANU,,0,0
Tulare,599808 Mail Ballot Springville,President,,LIB,SOURAYA FAAS,,0,0
Tulare,599808 Mail Ballot Springville,President,,LIB,STEVEN A. RICHEY,,0,0
Tulare,599808 Mail Ballot Springville,President,,LIB,VERMIN SUPREME,,0,0
Tulare,599809 Mail Ballot Terra Bella,President,,LIB,ADAM KOKESH,,0,0
Tulare,599809 Mail Ballot Terra Bella,President,,LIB,DAN BEHRMAN,,0,0
Tulare,599809 Mail Ballot Terra Bella,President,,LIB,ERIK CHASE GERHARDT,,0,0
Tulare,599809 Mail Ballot Terra Bella,President,,LIB,GEBY EVA ESPINOSA,,0,0
Tulare,599809 Mail Ballot Terra Bella,President,,LIB,JACOB HORNBERGER,,0,0
Tulare,599809 Mail Ballot Terra Bella,President,,LIB,JAMES ORLANDO OGLE,,0,0
Tulare,599809 Mail Ballot Terra Bella,President,,LIB,JO JORGENSEN,,0,0
Tulare,599809 Mail Ballot Terra Bella,President,,LIB,KEENAN WALLACE DUNHAM,,0,0
Tulare,599809 Mail Ballot Terra Bella,President,,LIB,KEN ARMSTRONG,,0,0
Tulare,599809 Mail Ballot Terra Bella,President,,LIB,KIM RUFF,,0,0
Tulare,599809 Mail Ballot Terra Bella,President,,LIB,MAX ABRAMSON,,0,0
Tulare,599809 Mail Ballot Terra Bella,President,,LIB,NICHOLAS D'ARTAGNAN DUMAS,,0,0
Tulare,599809 Mail Ballot Terra Bella,President,,LIB,SAM ROBB,,0,0
Tulare,599809 Mail Ballot Terra Bella,President,,LIB,SORINNE ARDELEANU,,0,0
Tulare,599809 Mail Ballot Terra Bella,President,,LIB,SOURAYA FAAS,,0,0
Tulare,599809 Mail Ballot Terra Bella,President,,LIB,STEVEN A. RICHEY,,0,0
Tulare,599809 Mail Ballot Terra Bella,President,,LIB,VERMIN SUPREME,,0,0
Tulare,599810 Mail Ballot Terra Bella,President,,LIB,ADAM KOKESH,,0,0
Tulare,599810 Mail Ballot Terra Bella,President,,LIB,DAN BEHRMAN,,0,0
Tulare,599810 Mail Ballot Terra Bella,President,,LIB,ERIK CHASE GERHARDT,,0,0
Tulare,599810 Mail Ballot Terra Bella,President,,LIB,GEBY EVA ESPINOSA,,0,0
Tulare,599810 Mail Ballot Terra Bella,President,,LIB,JACOB HORNBERGER,,0,0
Tulare,599810 Mail Ballot Terra Bella,President,,LIB,JAMES ORLANDO OGLE,,0,0
Tulare,599810 Mail Ballot Terra Bella,President,,LIB,JO JORGENSEN,,0,0
Tulare,599810 Mail Ballot Terra Bella,President,,LIB,KEENAN WALLACE DUNHAM,,0,0
Tulare,599810 Mail Ballot Terra Bella,President,,LIB,KEN ARMSTRONG,,0,0
Tulare,599810 Mail Ballot Terra Bella,President,,LIB,KIM RUFF,,0,0
Tulare,599810 Mail Ballot Terra Bella,President,,LIB,MAX ABRAMSON,,0,0
Tulare,599810 Mail Ballot Terra Bella,President,,LIB,NICHOLAS D'ARTAGNAN DUMAS,,0,0
Tulare,599810 Mail Ballot Terra Bella,President,,LIB,SAM ROBB,,0,0
Tulare,599810 Mail Ballot Terra Bella,President,,LIB,SORINNE ARDELEANU,,0,0
Tulare,599810 Mail Ballot Terra Bella,President,,LIB,SOURAYA FAAS,,0,0
Tulare,599810 Mail Ballot Terra Bella,President,,LIB,STEVEN A. RICHEY,,0,0
Tulare,599810 Mail Ballot Terra Bella,President,,LIB,VERMIN SUPREME,,0,0
Tulare,599811 Mail Ballot Ducor,President,,LIB,ADAM KOKESH,,0,0
Tulare,599811 Mail Ballot Ducor,President,,LIB,DAN BEHRMAN,,0,0
Tulare,599811 Mail Ballot Ducor,President,,LIB,ERIK CHASE GERHARDT,,0,0
Tulare,599811 Mail Ballot Ducor,President,,LIB,GEBY EVA ESPINOSA,,0,0
Tulare,599811 Mail Ballot Ducor,President,,LIB,JACOB HORNBERGER,,0,0
Tulare,599811 Mail Ballot Ducor,President,,LIB,JAMES ORLANDO OGLE,,0,0
Tulare,599811 Mail Ballot Ducor,President,,LIB,JO JORGENSEN,,0,0
Tulare,599811 Mail Ballot Ducor,President,,LIB,KEENAN WALLACE DUNHAM,,0,0
Tulare,599811 Mail Ballot Ducor,President,,LIB,KEN ARMSTRONG,,0,0
Tulare,599811 Mail Ballot Ducor,President,,LIB,KIM RUFF,,0,0
Tulare,599811 Mail Ballot Ducor,President,,LIB,MAX ABRAMSON,,0,0
Tulare,599811 Mail Ballot Ducor,President,,LIB,NICHOLAS D'ARTAGNAN DUMAS,,0,0
Tulare,599811 Mail Ballot Ducor,President,,LIB,SAM ROBB,,0,0
Tulare,599811 Mail Ballot Ducor,President,,LIB,SORINNE ARDELEANU,,0,0
Tulare,599811 Mail Ballot Ducor,President,,LIB,SOURAYA FAAS,,0,0
Tulare,599811 Mail Ballot Ducor,President,,LIB,STEVEN A. RICHEY,,0,0
Tulare,599811 Mail Ballot Ducor,President,,LIB,VERMIN SUPREME,,0,0
Tulare,599812 Mail Ballot Terra Bella,President,,LIB,ADAM KOKESH,,,
Tulare,599812 Mail Ballot Terra Bella,President,,LIB,DAN BEHRMAN,,,
Tulare,599812 Mail Ballot Terra Bella,President,,LIB,ERIK CHASE GERHARDT,,,
Tulare,599812 Mail Ballot Terra Bella,President,,LIB,GEBY EVA ESPINOSA,,,
Tulare,599812 Mail Ballot Terra Bella,President,,LIB,JACOB HORNBERGER,,,
Tulare,599812 Mail Ballot Terra Bella,President,,LIB,JAMES ORLANDO OGLE,,,
Tulare,599812 Mail Ballot Terra Bella,President,,LIB,JO JORGENSEN,,,
Tulare,599812 Mail Ballot Terra Bella,President,,LIB,KEENAN WALLACE DUNHAM,,,
Tulare,599812 Mail Ballot Terra Bella,President,,LIB,KEN ARMSTRONG,,,
Tulare,599812 Mail Ballot Terra Bella,President,,LIB,KIM RUFF,,,
Tulare,599812 Mail Ballot Terra Bella,President,,LIB,MAX ABRAMSON,,,
Tulare,599812 Mail Ballot Terra Bella,President,,LIB,NICHOLAS D'ARTAGNAN DUMAS,,,
Tulare,599812 Mail Ballot Terra Bella,President,,LIB,SAM ROBB,,,
Tulare,599812 Mail Ballot Terra Bella,President,,LIB,SORINNE ARDELEANU,,,
Tulare,599812 Mail Ballot Terra Bella,President,,LIB,SOURAYA FAAS,,,
Tulare,599812 Mail Ballot Terra Bella,President,,LIB,STEVEN A. RICHEY,,,
Tulare,599812 Mail Ballot Terra Bella,President,,LIB,VERMIN SUPREME,,,
Tulare,102002 Exeter Memorial #3,State Assembly,26,DEM,DREW PHELPS,,50,162
Tulare,102002 Exeter Memorial #3,State Assembly,26,REP,DEVON MATHIS,,132,374
Tulare,102009 Exeter Memorial #2,State Assembly,26,DEM,DREW PHELPS,,133,268
Tulare,102009 Exeter Memorial #2,State Assembly,26,REP,DEVON MATHIS,,342,715
Tulare,103001 Lindsay Memorial #2,State Assembly,26,DEM,DREW PHELPS,,182,378
Tulare,103001 Lindsay Memorial #2,State Assembly,26,REP,DEVON MATHIS,,101,302
Tulare,104801 Mail Ballot Porterville,State Assembly,26,DEM,DREW PHELPS,,0,0
Tulare,104801 Mail Ballot Porterville,State Assembly,26,REP,DEVON MATHIS,,0,0
Tulare,106001 Sierra Baprtist #1,State Assembly,26,DEM,DREW PHELPS,,142,356
Tulare,106001 Sierra Baprtist #1,State Assembly,26,REP,DEVON MATHIS,,258,711
Tulare,106002 Sierra Baptist #2,State Assembly,26,DEM,DREW PHELPS,,81,202
Tulare,106002 Sierra Baptist #2,State Assembly,26,REP,DEVON MATHIS,,157,328
Tulare,106003 Cal Fire #1,State Assembly,26,DEM,DREW PHELPS,,134,355
Tulare,106003 Cal Fire #1,State Assembly,26,REP,DEVON MATHIS,,267,617
Tulare,106005 Cal Fire #2,State Assembly,26,DEM,DREW PHELPS,,125,214
Tulare,106005 Cal Fire #2,State Assembly,26,REP,DEVON MATHIS,,235,462
Tulare,106901 Grace Community Church #1,State Assembly,26,DEM,DREW PHELPS,,142,292
Tulare,106901 Grace Community Church #1,State Assembly,26,REP,DEVON MATHIS,,213,379
Tulare,106909 Grace Community Church #2,State Assembly,26,DEM,DREW PHELPS,,92,214
Tulare,106909 Grace Community Church #2,State Assembly,26,REP,DEVON MATHIS,,89,249
Tulare,108001 Farmersville Community Center,State Assembly,26,DEM,DREW PHELPS,,182,330
Tulare,108001 Farmersville Community Center,State Assembly,26,REP,DEVON MATHIS,,117,201
Tulare,199445 Exeter Memorial #1,State Assembly,26,DEM,DREW PHELPS,,8,24
Tulare,199445 Exeter Memorial #1,State Assembly,26,REP,DEVON MATHIS,,28,69
Tulare,199537 Lindsay Memorial #1,State Assembly,26,DEM,DREW PHELPS,,11,30
Tulare,199537 Lindsay Memorial #1,State Assembly,26,REP,DEVON MATHIS,,11,31
Tulare,199801 Mail Ballot Lindsay,State Assembly,26,DEM,DREW PHELPS,,20,199
Tulare,199801 Mail Ballot Lindsay,State Assembly,26,REP,DEVON MATHIS,,13,465
Tulare,199802 Mail Ballot Exeter,State Assembly,26,DEM,DREW PHELPS,,11,235
Tulare,199802 Mail Ballot Exeter,State Assembly,26,REP,DEVON MATHIS,,30,988
Tulare,199803 Mail Ballot Porterville,State Assembly,26,DEM,DREW PHELPS,,,4
Tulare,199803 Mail Ballot Porterville,State Assembly,26,REP,DEVON MATHIS,,,54
Tulare,199804 Mail Ballot Woodville,State Assembly,26,DEM,DREW PHELPS,,7,55
Tulare,199804 Mail Ballot Woodville,State Assembly,26,REP,DEVON MATHIS,,3,62
Tulare,199807 Mail Ballot Three Rivers,State Assembly,26,DEM,DREW PHELPS,,0,0
Tulare,199807 Mail Ballot Three Rivers,State Assembly,26,REP,DEVON MATHIS,,0,0
Tulare,199808 Mail Ballot Strathmore,State Assembly,26,DEM,DREW PHELPS,,19,282
Tulare,199808 Mail Ballot Strathmore,State Assembly,26,REP,DEVON MATHIS,,17,625
Tulare,199809 Mail Ballot Exeter,State Assembly,26,DEM,DREW PHELPS,,8,126
Tulare,199809 Mail Ballot Exeter,State Assembly,26,REP,DEVON MATHIS,,14,399
Tulare,205105 Tulare Missionary Baptist,State Assembly,26,DEM,DREW PHELPS,,163,235
Tulare,205105 Tulare Missionary Baptist,State Assembly,26,REP,DEVON MATHIS,,107,209
Tulare,205106 Tulare Church of God #1,State Assembly,26,DEM,DREW PHELPS,,61,126
Tulare,205106 Tulare Church of God #1,State Assembly,26,REP,DEVON MATHIS,,41,84
Tulare,205201 Tulare Church of God #2,State Assembly,26,DEM,DREW PHELPS,,138,315
Tulare,205201 Tulare Church of God #2,State Assembly,26,REP,DEVON MATHIS,,113,263
Tulare,205302 Wayside Church,State Assembly,26,DEM,DREW PHELPS,,149,292
Tulare,205302 Wayside Church,State Assembly,26,REP,DEVON MATHIS,,175,378
Tulare,205303 Tulare County Ag,State Assembly,26,DEM,DREW PHELPS,,68,129
Tulare,205303 Tulare County Ag,State Assembly,26,REP,DEVON MATHIS,,99,256
Tulare,205401 Garden School,State Assembly,26,DEM,DREW PHELPS,,113,260
Tulare,205401 Garden School,State Assembly,26,REP,DEVON MATHIS,,178,449
Tulare,205405 Tulare Community Center,State Assembly,26,DEM,DREW PHELPS,,154,299
Tulare,205405 Tulare Community Center,State Assembly,26,REP,DEVON MATHIS,,306,732
Tulare,205501 Prosperity Baptist #1,State Assembly,26,DEM,DREW PHELPS,,116,255
Tulare,205501 Prosperity Baptist #1,State Assembly,26,REP,DEVON MATHIS,,177,594
Tulare,205502 Prosperity Baptist #2,State Assembly,26,DEM,DREW PHELPS,,108,214
Tulare,205502 Prosperity Baptist #2,State Assembly,26,REP,DEVON MATHIS,,234,594
Tulare,205504 Tulare Memorial,State Assembly,26,DEM,DREW PHELPS,,151,258
Tulare,205504 Tulare Memorial,State Assembly,26,REP,DEVON MATHIS,,240,566
Tulare,205801 Mail Ballot Tulare,State Assembly,26,DEM,DREW PHELPS,,3,22
Tulare,205801 Mail Ballot Tulare,State Assembly,26,REP,DEVON MATHIS,,5,51
Tulare,205802 Mail Ballot Tulare,State Assembly,26,DEM,DREW PHELPS,,4,41
Tulare,205802 Mail Ballot Tulare,State Assembly,26,REP,DEVON MATHIS,,1,43
Tulare,205803 Mail Ballot Tulare,State Assembly,26,DEM,DREW PHELPS,,4,39
Tulare,205803 Mail Ballot Tulare,State Assembly,26,REP,DEVON MATHIS,,0,49
Tulare,299692 Pixley Memorial,State Assembly,26,DEM,DREW PHELPS,,36,62
Tulare,299692 Pixley Memorial,State Assembly,26,REP,DEVON MATHIS,,25,46
Tulare,299701 Tiption Memorial,State Assembly,26,DEM,DREW PHELPS,,40,30
Tulare,299701 Tiption Memorial,State Assembly,26,REP,DEVON MATHIS,,34,50
Tulare,299748 Earlimart Memorial,State Assembly,26,DEM,DREW PHELPS,,115,154
Tulare,299748 Earlimart Memorial,State Assembly,26,REP,DEVON MATHIS,,50,47
Tulare,299801 Mail Ballot Tulare,State Assembly,26,DEM,DREW PHELPS,,20,310
Tulare,299801 Mail Ballot Tulare,State Assembly,26,REP,DEVON MATHIS,,28,1013
Tulare,299802 Mail Ballot Earlimart,State Assembly,26,DEM,DREW PHELPS,,8,176
Tulare,299802 Mail Ballot Earlimart,State Assembly,26,REP,DEVON MATHIS,,8,510
Tulare,299803 Mail Ballot Waukena,State Assembly,26,DEM,DREW PHELPS,,2,25
Tulare,299803 Mail Ballot Waukena,State Assembly,26,REP,DEVON MATHIS,,2,108
Tulare,299804 Mail Ballot Terra Bella,State Assembly,26,DEM,DREW PHELPS,,0,0
Tulare,299804 Mail Ballot Terra Bella,State Assembly,26,REP,DEVON MATHIS,,0,7
Tulare,299805 Mail Ballot Poplar,State Assembly,26,DEM,DREW PHELPS,,0,0
Tulare,299805 Mail Ballot Poplar,State Assembly,26,REP,DEVON MATHIS,,0,0
Tulare,299806 Mail Ballot Corcoran,State Assembly,26,DEM,DREW PHELPS,,0,0
Tulare,299806 Mail Ballot Corcoran,State Assembly,26,REP,DEVON MATHIS,,0,0
Tulare,306001 Visalia Nazarene #1,State Assembly,26,DEM,DREW PHELPS,,179,310
Tulare,306001 Visalia Nazarene #1,State Assembly,26,REP,DEVON MATHIS,,235,627
Tulare,306003 First Assembly of God #1,State Assembly,26,DEM,DREW PHELPS,,124,356
Tulare,306003 First Assembly of God #1,State Assembly,26,REP,DEVON MATHIS,,192,617
Tulare,306006 Visalia Community Center,State Assembly,26,DEM,DREW PHELPS,,171,372
Tulare,306006 Visalia Community Center,State Assembly,26,REP,DEVON MATHIS,,321,717
Tulare,306008 Gateway Church #2,State Assembly,26,DEM,DREW PHELPS,,158,277
Tulare,306008 Gateway Church #2,State Assembly,26,REP,DEVON MATHIS,,166,332
Tulare,306009 Seventh Day Adventist #1,State Assembly,26,DEM,DREW PHELPS,,182,379
Tulare,306009 Seventh Day Adventist #1,State Assembly,26,REP,DEVON MATHIS,,278,679
Tulare,306011 Seventh Day Adventist #2,State Assembly,26,DEM,DREW PHELPS,,95,194
Tulare,306011 Seventh Day Adventist #2,State Assembly,26,REP,DEVON MATHIS,,132,325
Tulare,306012 Gateway Church #1,State Assembly,26,DEM,DREW PHELPS,,129,248
Tulare,306012 Gateway Church #1,State Assembly,26,REP,DEVON MATHIS,,157,479
Tulare,306017 Christ Lutheran #1,State Assembly,26,DEM,DREW PHELPS,,147,328
Tulare,306017 Christ Lutheran #1,State Assembly,26,REP,DEVON MATHIS,,200,493
Tulare,306019 Christ Lutheran #2,State Assembly,26,DEM,DREW PHELPS,,59,128
Tulare,306019 Christ Lutheran #2,State Assembly,26,REP,DEVON MATHIS,,109,365
Tulare,306021 First Assembly of God #2,State Assembly,26,DEM,DREW PHELPS,,138,368
Tulare,306021 First Assembly of God #2,State Assembly,26,REP,DEVON MATHIS,,285,714
Tulare,306801 Mail Ballot Visalia,State Assembly,26,DEM,DREW PHELPS,,0,3
Tulare,306801 Mail Ballot Visalia,State Assembly,26,REP,DEVON MATHIS,,0,8
Tulare,306910 Visalia Convention Center,State Assembly,26,DEM,DREW PHELPS,,61,188
Tulare,306910 Visalia Convention Center,State Assembly,26,REP,DEVON MATHIS,,146,314
Tulare,306912 First Christian Visalia #1,State Assembly,26,DEM,DREW PHELPS,,125,285
Tulare,306912 First Christian Visalia #1,State Assembly,26,REP,DEVON MATHIS,,233,549
Tulare,306914 First Christian Visalia #2,State Assembly,26,DEM,DREW PHELPS,,80,240
Tulare,306914 First Christian Visalia #2,State Assembly,26,REP,DEVON MATHIS,,178,568
Tulare,306915 Anthony Community Center #1,State Assembly,26,DEM,DREW PHELPS,,143,294
Tulare,306915 Anthony Community Center #1,State Assembly,26,REP,DEVON MATHIS,,94,188
Tulare,306918 Manuel Hernandez #1,State Assembly,26,DEM,DREW PHELPS,,91,185
Tulare,306918 Manuel Hernandez #1,State Assembly,26,REP,DEVON MATHIS,,64,133
Tulare,306923 Bello Vita #1,State Assembly,26,DEM,DREW PHELPS,,209,418
Tulare,306923 Bello Vita #1,State Assembly,26,REP,DEVON MATHIS,,196,567
Tulare,306931 Bello Vita #3,State Assembly,26,DEM,DREW PHELPS,,87,238
Tulare,306931 Bello Vita #3,State Assembly,26,REP,DEVON MATHIS,,157,563
Tulare,306933 Bello Vita #2,State Assembly,26,DEM,DREW PHELPS,,153,395
Tulare,306933 Bello Vita #2,State Assembly,26,REP,DEVON MATHIS,,254,783
Tulare,399801 Mail Ballot Goshen,State Assembly,26,DEM,DREW PHELPS,,,6
Tulare,399801 Mail Ballot Goshen,State Assembly,26,REP,DEVON MATHIS,,,25
Tulare,399802 Mail Ballot Visalia,State Assembly,26,DEM,DREW PHELPS,,6,80
Tulare,399802 Mail Ballot Visalia,State Assembly,26,REP,DEVON MATHIS,,10,289
Tulare,401101 Dinuba Community Center #1,State Assembly,26,DEM,DREW PHELPS,,75,160
Tulare,401101 Dinuba Community Center #1,State Assembly,26,REP,DEVON MATHIS,,23,89
Tulare,401201 Dinuba Memorial,State Assembly,26,DEM,DREW PHELPS,,70,148
Tulare,401201 Dinuba Memorial,State Assembly,26,REP,DEVON MATHIS,,37,81
Tulare,401301 Dinuba Community Center #2,State Assembly,26,DEM,DREW PHELPS,,53,148
Tulare,401301 Dinuba Community Center #2,State Assembly,26,REP,DEVON MATHIS,,53,168
Tulare,401401 Dinuba Christian #1,State Assembly,26,DEM,DREW PHELPS,,106,236
Tulare,401401 Dinuba Christian #1,State Assembly,26,REP,DEVON MATHIS,,108,182
Tulare,401501 Dinuba Christian #2,State Assembly,26,DEM,DREW PHELPS,,56,199
Tulare,401501 Dinuba Christian #2,State Assembly,26,REP,DEVON MATHIS,,109,274
Tulare,406801 Mail Ballot Visalia,State Assembly,26,DEM,DREW PHELPS,,0,0
Tulare,406801 Mail Ballot Visalia,State Assembly,26,REP,DEVON MATHIS,,0,0
Tulare,406905 Manuel Hernandez #4,State Assembly,26,DEM,DREW PHELPS,,31,79
Tulare,406905 Manuel Hernandez #4,State Assembly,26,REP,DEVON MATHIS,,31,89
Tulare,406916 Manuel Hernandez #3,State Assembly,26,DEM,DREW PHELPS,,138,214
Tulare,406916 Manuel Hernandez #3,State Assembly,26,REP,DEVON MATHIS,,56,134
Tulare,406917 Manuel Hernandez #2,State Assembly,26,DEM,DREW PHELPS,,91,167
Tulare,406917 Manuel Hernandez #2,State Assembly,26,REP,DEVON MATHIS,,105,275
Tulare,407001 Woodlake Memorial #1,State Assembly,26,DEM,DREW PHELPS,,208,282
Tulare,407001 Woodlake Memorial #1,State Assembly,26,REP,DEVON MATHIS,,102,136
Tulare,499006 Goshen CSD,State Assembly,26,DEM,DREW PHELPS,,79,138
Tulare,499006 Goshen CSD,State Assembly,26,REP,DEVON MATHIS,,59,94
Tulare,499011 Orosi Memorial #1,State Assembly,26,DEM,DREW PHELPS,,139,274
Tulare,499011 Orosi Memorial #1,State Assembly,26,REP,DEVON MATHIS,,54,141
Tulare,499044 Kingsburg Fire,State Assembly,26,DEM,DREW PHELPS,,17,29
Tulare,499044 Kingsburg Fire,State Assembly,26,REP,DEVON MATHIS,,44,102
Tulare,499048 Elbow Creek,State Assembly,26,DEM,DREW PHELPS,,49,102
Tulare,499048 Elbow Creek,State Assembly,26,REP,DEVON MATHIS,,114,322
Tulare,499102 Grace Community Church #3,State Assembly,26,DEM,DREW PHELPS,,40,91
Tulare,499102 Grace Community Church #3,State Assembly,26,REP,DEVON MATHIS,,98,253
Tulare,499116 Cutler School,State Assembly,26,DEM,DREW PHELPS,,90,126
Tulare,499116 Cutler School,State Assembly,26,REP,DEVON MATHIS,,28,47
Tulare,499232 Ivanhoe Memorial,State Assembly,26,DEM,DREW PHELPS,,91,132
Tulare,499232 Ivanhoe Memorial,State Assembly,26,REP,DEVON MATHIS,,62,76
Tulare,499801 Mail Ballot Visalia,State Assembly,26,DEM,DREW PHELPS,,13,203
Tulare,499801 Mail Ballot Visalia,State Assembly,26,REP,DEVON MATHIS,,17,693
Tulare,499802 Mail Ballot Visalia,State Assembly,26,DEM,DREW PHELPS,,18,218
Tulare,499802 Mail Ballot Visalia,State Assembly,26,REP,DEVON MATHIS,,15,740
Tulare,499803 Mail Ballot Visalia,State Assembly,26,DEM,DREW PHELPS,,1,13
Tulare,499803 Mail Ballot Visalia,State Assembly,26,REP,DEVON MATHIS,,2,48
Tulare,499804 Mail Ballot Kingsburg,State Assembly,26,DEM,DREW PHELPS,,6,95
Tulare,499804 Mail Ballot Kingsburg,State Assembly,26,REP,DEVON MATHIS,,6,431
Tulare,499805 Mail Ballot Cutler‐Orosi,State Assembly,26,DEM,DREW PHELPS,,9,71
Tulare,499805 Mail Ballot Cutler‐Orosi,State Assembly,26,REP,DEVON MATHIS,,1,129
Tulare,499808 Mail Ballot Woodlake,State Assembly,26,DEM,DREW PHELPS,,2,13
Tulare,499808 Mail Ballot Woodlake,State Assembly,26,REP,DEVON MATHIS,,2,48
Tulare,499812 Mail Ballot Badger,State Assembly,26,DEM,DREW PHELPS,,0,0
Tulare,499812 Mail Ballot Badger,State Assembly,26,REP,DEVON MATHIS,,0,0
Tulare,504001 First Baptist Porterville #1,State Assembly,26,DEM,DREW PHELPS,,161,261
Tulare,504001 First Baptist Porterville #1,State Assembly,26,REP,DEVON MATHIS,,136,305
Tulare,504002 First United Methodist #2,State Assembly,26,DEM,DREW PHELPS,,60,141
Tulare,504002 First United Methodist #2,State Assembly,26,REP,DEVON MATHIS,,70,110
Tulare,504005 Porterville Memorial #1,State Assembly,26,DEM,DREW PHELPS,,120,222
Tulare,504005 Porterville Memorial #1,State Assembly,26,REP,DEVON MATHIS,,178,356
Tulare,504011 Porterville Memorial #2,State Assembly,26,DEM,DREW PHELPS,,30,55
Tulare,504011 Porterville Memorial #2,State Assembly,26,REP,DEVON MATHIS,,58,102
Tulare,504012 First Baptist Porterville #2,State Assembly,26,DEM,DREW PHELPS,,58,132
Tulare,504012 First Baptist Porterville #2,State Assembly,26,REP,DEVON MATHIS,,44,131
Tulare,504801 Mail Ballot Porterville,State Assembly,26,DEM,DREW PHELPS,,5,55
Tulare,504801 Mail Ballot Porterville,State Assembly,26,REP,DEVON MATHIS,,4,118
Tulare,504802 Mail Ballot Porterville,State Assembly,26,DEM,DREW PHELPS,,0,0
Tulare,504802 Mail Ballot Porterville,State Assembly,26,REP,DEVON MATHIS,,0,0
Tulare,504803 Mail Ballot Porterville,State Assembly,26,DEM,DREW PHELPS,,1,34
Tulare,504803 Mail Ballot Porterville,State Assembly,26,REP,DEVON MATHIS,,2,49
Tulare,504804 Mail Ballot Porterville,State Assembly,26,DEM,DREW PHELPS,,0,0
Tulare,504804 Mail Ballot Porterville,State Assembly,26,REP,DEVON MATHIS,,0,0
Tulare,504805 Mail Ballot Porterville,State Assembly,26,DEM,DREW PHELPS,,0,0
Tulare,504805 Mail Ballot Porterville,State Assembly,26,REP,DEVON MATHIS,,0,0
Tulare,504806 Mail Ballot Porterville,State Assembly,26,DEM,DREW PHELPS,,,0
Tulare,504806 Mail Ballot Porterville,State Assembly,26,REP,DEVON MATHIS,,,0
Tulare,504903 First Christian Porterville #1,State Assembly,26,DEM,DREW PHELPS,,71,192
Tulare,504903 First Christian Porterville #1,State Assembly,26,REP,DEVON MATHIS,,127,273
Tulare,504905 First Christian Porterville #2,State Assembly,26,DEM,DREW PHELPS,,132,269
Tulare,504905 First Christian Porterville #2,State Assembly,26,REP,DEVON MATHIS,,184,344
Tulare,504907 Porterville Memorial #3,State Assembly,26,DEM,DREW PHELPS,,68,134
Tulare,504907 Porterville Memorial #3,State Assembly,26,REP,DEVON MATHIS,,115,302
Tulare,504909 Henderson Baptist,State Assembly,26,DEM,DREW PHELPS,,79,184
Tulare,504909 Henderson Baptist,State Assembly,26,REP,DEVON MATHIS,,143,197
Tulare,504919 First Southern Baptist,State Assembly,26,DEM,DREW PHELPS,,75,114
