county,office,district,candidate,incumbent,write_in,party,votes
Los Angeles,State Assembly,70,Patrick O'Donnell,Y,N,Democratic,143191
Los Angeles,State Assembly,70,David W. Thomas,N,N,Republican,56516
Madera,President,,Joseph R. Biden,N,N,Democratic,23168
Madera,President,,Donald J. Trump,Y,N,Republican,29378
Madera,President,,"Roque ""Rocky"" De La Fuente Guerra",N,N,American Independent,173
Madera,President,,Howie Hawkins,N,N,Green,217
Madera,President,,Jo Jorgensen,N,N,Libertarian,621
Madera,President,,Gloria La Riva,N,N,Peace and Freedom,165
Madera,President,,Brian Carroll,N,Y,,8
Madera,President,,Mark Charles,N,Y,,0
Madera,President,,Joseph Kishore,N,Y,,0
Madera,President,,Brock Pierce,N,Y,,0
Madera,President,,Jesse Ventura,N,Y,,2
Madera,U.S. House,4,Brynne S. Kennedy,N,N,Democratic,5428
Madera,U.S. House,4,Tom McClintock,Y,N,Republican,10692
Madera,U.S. House,16,Jim Costa,Y,N,Democratic,16427
Madera,U.S. House,16,Kevin Cookingham,N,N,Republican,20273
Madera,State Assembly,5,Frank Bigelow,Y,N,Republican,40532
Marin,President,,Joseph R. Biden,N,N,Democratic,128288
Marin,President,,Donald J. Trump,Y,N,Republican,24612
Marin,President,,"Roque ""Rocky"" De La Fuente Guerra",N,N,American Independent,380
Marin,President,,Howie Hawkins,N,N,Green,724
Marin,President,,Jo Jorgensen,N,N,Libertarian,1536
Marin,President,,Gloria La Riva,N,N,Peace and Freedom,261
Marin,President,,Brian Carroll,N,Y,,11
Marin,President,,Mark Charles,N,Y,,6
Marin,President,,Joseph Kishore,N,Y,,0
Marin,President,,Brock Pierce,N,Y,,3
Marin,President,,Jesse Ventura,N,Y,,9
Marin,U.S. House,2,Jared Huffman,Y,N,Democratic,124729
Marin,U.S. House,2,Dale K. Mensing,N,N,Republican,25363
Marin,State Assembly,10,"Veronica ""Roni"" Jacobi",N,N,Democratic,39942
Marin,State Assembly,10,Marc Levine,Y,N,Democratic,96867
Mariposa,President,,Joseph R. Biden,N,N,Democratic,4088
Mariposa,President,,Donald J. Trump,Y,N,Republican,5950
Mariposa,President,,"Roque ""Rocky"" De La Fuente Guerra",N,N,American Independent,26
Mariposa,President,,Howie Hawkins,N,N,Green,39
Mariposa,President,,Jo Jorgensen,N,N,Libertarian,155
Mariposa,President,,Gloria La Riva,N,N,Peace and Freedom,22
Mariposa,President,,Brian Carroll,N,Y,,0
Mariposa,President,,Mark Charles,N,Y,,0
Mariposa,President,,Joseph Kishore,N,Y,,0
Mariposa,President,,Brock Pierce,N,Y,,0
Mariposa,President,,Jesse Ventura,N,Y,,0
Mariposa,U.S. House,4,Brynne S. Kennedy,N,N,Democratic,4195
Mariposa,U.S. House,4,Tom McClintock,Y,N,Republican,5906
Mariposa,State Assembly,5,Frank Bigelow,Y,N,Republican,7096
Mendocino,President,,Joseph R. Biden,N,N,Democratic,28782
Mendocino,President,,Donald J. Trump,Y,N,Republican,13267
Mendocino,President,,"Roque ""Rocky"" De La Fuente Guerra",N,N,American Independent,123
Mendocino,President,,Howie Hawkins,N,N,Green,394
Mendocino,President,,Jo Jorgensen,N,N,Libertarian,591
Mendocino,President,,Gloria La Riva,N,N,Peace and Freedom,179
Mendocino,President,,Brian Carroll,N,Y,,0
Mendocino,President,,Mark Charles,N,Y,,1
Mendocino,President,,Joseph Kishore,N,Y,,0
Mendocino,President,,Brock Pierce,N,Y,,0
Mendocino,President,,Jesse Ventura,N,Y,,3
Mendocino,U.S. House,2,Jared Huffman,Y,N,Democratic,29925
Mendocino,U.S. House,2,Dale K. Mensing,N,N,Republican,12806
Mendocino,State Assembly,2,Jim Wood,Y,N,Democratic,28939
Mendocino,State Assembly,2,Charlotte Svolos,N,N,Republican,13357
Merced,President,,Joseph R. Biden,N,N,Democratic,48991
Merced,President,,Donald J. Trump,Y,N,Republican,39397
Merced,President,,"Roque ""Rocky"" De La Fuente Guerra",N,N,American Independent,391
Merced,President,,Howie Hawkins,N,N,Green,388
Merced,President,,Jo Jorgensen,N,N,Libertarian,941
Merced,President,,Gloria La Riva,N,N,Peace and Freedom,433
Merced,President,,Brian Carroll,N,Y,,10
Merced,President,,Mark Charles,N,Y,,0
Merced,President,,Joseph Kishore,N,Y,,0
Merced,President,,Brock Pierce,N,Y,,0
Merced,President,,Jesse Ventura,N,Y,,3
Merced,U.S. House,16,Jim Costa,Y,N,Democratic,49613
Merced,U.S. House,16,Kevin Cookingham,N,N,Republican,39777
Merced,State Assembly,21,Adam Gray,Y,N,Democratic,52933
Merced,State Assembly,21,Joel Gutierrez Campos,N,N,Republican,35536
Modoc,President,,Joseph R. Biden,N,N,Democratic,1150
Modoc,President,,Donald J. Trump,Y,N,Republican,3109
Modoc,President,,"Roque ""Rocky"" De La Fuente Guerra",N,N,American Independent,13
Modoc,President,,Howie Hawkins,N,N,Green,15
Modoc,President,,Jo Jorgensen,N,N,Libertarian,39
Modoc,President,,Gloria La Riva,N,N,Peace and Freedom,12
Modoc,President,,Brian Carroll,N,Y,,2
Modoc,President,,Mark Charles,N,Y,,2
Modoc,President,,Joseph Kishore,N,Y,,0
Modoc,President,,Brock Pierce,N,Y,,0
Modoc,President,,Jesse Ventura,N,Y,,1
Modoc,U.S. House,1,Audrey Denney,N,N,Democratic,1290
Modoc,U.S. House,1,Doug LaMalfa,Y,N,Republican,3025
Modoc,State Senate,1,Pamela Dawn Swartz,N,N,Democratic,1031
Modoc,State Senate,1,Brian Dahle,Y,N,Republican,3223
Modoc,State Assembly,1,Elizabeth L Betancourt,N,N,Democratic,1133
Modoc,State Assembly,1,Megan Dahle,Y,N,Republican,3134
Mono,President,,Joseph R. Biden,N,N,Democratic,4013
Mono,President,,Donald J. Trump,Y,N,Republican,2513
Mono,President,,"Roque ""Rocky"" De La Fuente Guerra",N,N,American Independent,25
Mono,President,,Howie Hawkins,N,N,Green,42
Mono,President,,Jo Jorgensen,N,N,Libertarian,126
Mono,President,,Gloria La Riva,N,N,Peace and Freedom,18
Mono,President,,Brian Carroll,N,Y,,0
Mono,President,,Mark Charles,N,Y,,0
Mono,President,,Joseph Kishore,N,Y,,0
Mono,President,,Brock Pierce,N,Y,,0
Mono,President,,Jesse Ventura,N,Y,,1
Mono,U.S. House,8,Christine Bubser,N,N,Democratic,3969
Mono,U.S. House,8,Jay Obernolte,N,N,Republican,2633
Mono,State Assembly,5,Frank Bigelow,Y,N,Republican,3773
Monterey,President,,Joseph R. Biden,N,N,Democratic,113953
Monterey,President,,Donald J. Trump,Y,N,Republican,46299
Monterey,President,,"Roque ""Rocky"" De La Fuente Guerra",N,N,American Independent,566
Monterey,President,,Howie Hawkins,N,N,Green,749
Monterey,President,,Jo Jorgensen,N,N,Libertarian,1820
Monterey,President,,Gloria La Riva,N,N,Peace and Freedom,496
Monterey,President,,Brian Carroll,N,Y,,27
Monterey,President,,Mark Charles,N,Y,,5
Monterey,President,,Joseph Kishore,N,Y,,2
Monterey,President,,Brock Pierce,N,Y,,0
Monterey,President,,Jesse Ventura,N,Y,,6
Monterey,U.S. House,20,Jimmy Panetta,Y,N,Democratic,122057
Monterey,U.S. House,20,Jeff Gorman,N,N,Republican,41291
Monterey,State Senate,17,John Laird,N,N,Democratic,62913
Monterey,State Senate,17,Vicki Nohrden,N,N,Republican,33077
Monterey,State Assembly,29,Mark Stone,Y,N,Democratic,60620
Monterey,State Assembly,29,Shomir Banerjee,N,N,Republican,26656
Monterey,State Assembly,30,Robert Rivas,Y,N,Democratic,52340
Monterey,State Assembly,30,Gregory Swett,N,N,Republican,19173
Napa,President,,Joseph R. Biden,N,N,Democratic,49817
Napa,President,,Donald J. Trump,Y,N,Republican,20676
Napa,President,,"Roque ""Rocky"" De La Fuente Guerra",N,N,American Independent,241
Napa,President,,Howie Hawkins,N,N,Green,310
Napa,President,,Jo Jorgensen,N,N,Libertarian,914
Napa,President,,Gloria La Riva,N,N,Peace and Freedom,164
Napa,President,,Brian Carroll,N,Y,,22
Napa,President,,Mark Charles,N,Y,,0
Napa,President,,Joseph Kishore,N,Y,,0
Napa,President,,Brock Pierce,N,Y,,2
Napa,President,,Jesse Ventura,N,Y,,4
Napa,U.S. House,5,Mike Thompson,Y,N,Democratic,52204
Napa,U.S. House,5,Scott Giblin,N,N,Republican,18472
Napa,State Senate,3,Bill Dodd,Y,N,Democratic,50780
Napa,State Senate,3,Carlos Santamaria,N,N,Republican,19643
Napa,State Assembly,4,Cecilia Aguiar-Curry,Y,N,Democratic,47855
Napa,State Assembly,4,Matthew L. Nelson,N,N,Republican,21924
Nevada,President,,Joseph R. Biden,N,N,Democratic,36359
Nevada,President,,Donald J. Trump,Y,N,Republican,26779
Nevada,President,,"Roque ""Rocky"" De La Fuente Guerra",N,N,American Independent,189
Nevada,President,,Howie Hawkins,N,N,Green,345
Nevada,President,,Jo Jorgensen,N,N,Libertarian,919
Nevada,President,,Gloria La Riva,N,N,Peace and Freedom,147
Nevada,President,,Brian Carroll,N,Y,,6
Nevada,President,,Mark Charles,N,Y,,2
Nevada,President,,Joseph Kishore,N,Y,,0
Nevada,President,,Brock Pierce,N,Y,,3
Nevada,President,,Jesse Ventura,N,Y,,1
Nevada,U.S. House,1,Audrey Denney,N,N,Democratic,29658
Nevada,U.S. House,1,Doug LaMalfa,Y,N,Republican,24914
Nevada,U.S. House,4,Brynne S. Kennedy,N,N,Democratic,7508
Nevada,U.S. House,4,Tom McClintock,Y,N,Republican,2495
Nevada,State Senate,1,Pamela Dawn Swartz,N,N,Democratic,33989
Nevada,State Senate,1,Brian Dahle,Y,N,Republican,29964
Nevada,State Assembly,1,Elizabeth L Betancourt,N,N,Democratic,35367
Nevada,State Assembly,1,Megan Dahle,Y,N,Republican,28510
Orange,President,,Joseph R. Biden,N,N,Democratic,814009
Orange,President,,Donald J. Trump,Y,N,Republican,676498
Orange,President,,"Roque ""Rocky"" De La Fuente Guerra",N,N,American Independent,4642
Orange,President,,Howie Hawkins,N,N,Green,5819
Orange,President,,Jo Jorgensen,N,N,Libertarian,17325
Orange,President,,Gloria La Riva,N,N,Peace and Freedom,3432
Orange,President,,Brian Carroll,N,Y,,297
Orange,President,,Mark Charles,N,Y,,44
Orange,President,,Joseph Kishore,N,Y,,5
Orange,President,,Brock Pierce,N,Y,,12
Orange,President,,Jesse Ventura,N,Y,,30
Orange,U.S. House,38,Linda T. SÃ¡nchez,Y,N,Democratic,4504
Orange,U.S. House,38,Michael Tolar,N,N,Democratic,2111
Orange,U.S. House,39,Gil Cisneros,Y,N,Democratic,105133
Orange,U.S. House,39,Young Kim,N,N,Republican,115034
Orange,U.S. House,45,Katie Porter,Y,N,Democratic,221843
Orange,U.S. House,45,Greg Raths,N,N,Republican,193096
Orange,U.S. House,46,Lou Correa,Y,N,Democratic,157803
Orange,U.S. House,46,James S. Waters,N,N,Republican,71716
Orange,U.S. House,47,Alan Lowenthal,Y,N,Democratic,67043
Orange,U.S. House,47,John Briscoe,N,N,Republican,62220
Orange,U.S. House,48,Harley Rouda,Y,N,Democratic,193362
Orange,U.S. House,48,Michelle Steel,N,N,Republican,201738
Orange,U.S. House,49,Mike Levin,Y,N,Democratic,44853
Orange,U.S. House,49,Brian Maryott,N,N,Republican,57423
Orange,State Senate,29,Josh Newman,N,N,Democratic,159845
Orange,State Senate,29,Ling Ling Chang,Y,N,Republican,150035
Orange,State Senate,37,Dave Min,N,N,Democratic,270522
Orange,State Senate,37,John M. W. Moorlach,Y,N,Republican,258421
Orange,State Assembly,55,Andrew E. Rodriguez,N,N,Democratic,49914
Orange,State Assembly,55,Phillip Chen,Y,N,Republican,70684
Orange,State Assembly,65,Sharon Quirk-Silva,Y,N,Democratic,112333
Orange,State Assembly,65,Cynthia Thacker,N,N,Republican,80468
Orange,State Assembly,68,Melissa Fox,N,N,Democratic,120965
Orange,State Assembly,68,"Steven ""Steve"" Choi",Y,N,Republican,136841
Orange,State Assembly,69,Tom Daly,Y,N,Democratic,99731
Orange,State Assembly,69,Jon Paul White,N,N,Republican,37065
Orange,State Assembly,72,Diedre Nguyen,N,N,Democratic,103707
Orange,State Assembly,72,Janet Nguyen,N,N,Republican,122483
Orange,State Assembly,73,Scott Rhinehart,N,N,Democratic,114578
Orange,State Assembly,73,Laurie Davies,N,N,Republican,161650
Orange,State Assembly,74,Cottie Petrie-Norris,Y,N,Democratic,133607
Orange,State Assembly,74,Diane Dixon,N,N,Republican,131023
Placer,President,,Joseph R. Biden,N,N,Democratic,106869
Placer,President,,Donald J. Trump,Y,N,Republican,122488
Placer,President,,"Roque ""Rocky"" De La Fuente Guerra",N,N,American Independent,593
Placer,President,,Howie Hawkins,N,N,Green,779
Placer,President,,Jo Jorgensen,N,N,Libertarian,3948
Placer,President,,Gloria La Riva,N,N,Peace and Freedom,340
Placer,President,,Brian Carroll,N,Y,,41
Placer,President,,Mark Charles,N,Y,,15
Placer,President,,Joseph Kishore,N,Y,,0
Placer,President,,Brock Pierce,N,Y,,1
Placer,President,,Jesse Ventura,N,Y,,10
Placer,U.S. House,1,Audrey Denney,N,N,Democratic,11092
Placer,U.S. House,1,Doug LaMalfa,Y,N,Republican,16830
Placer,U.S. House,4,Brynne S. Kennedy,N,N,Democratic,92678
Placer,U.S. House,4,Tom McClintock,Y,N,Republican,109379
Placer,State Senate,1,Pamela Dawn Swartz,N,N,Democratic,56614
Placer,State Senate,1,Brian Dahle,Y,N,Republican,84209
Placer,State Assembly,1,Elizabeth L Betancourt,N,N,Democratic,15544
Placer,State Assembly,1,Megan Dahle,Y,N,Republican,18344
Placer,State Assembly,5,Frank Bigelow,Y,N,Republican,8678
Placer,State Assembly,6,Jackie Smith,N,N,Democratic,72118
Placer,State Assembly,6,Kevin Kiley,Y,N,Republican,105358
Plumas,President,,Joseph R. Biden,N,N,Democratic,4561
Plumas,President,,Donald J. Trump,Y,N,Republican,6445
Plumas,President,,"Roque ""Rocky"" De La Fuente Guerra",N,N,American Independent,31
Plumas,President,,Howie Hawkins,N,N,Green,39
Plumas,President,,Jo Jorgensen,N,N,Libertarian,153
Plumas,President,,Gloria La Riva,N,N,Peace and Freedom,27
Plumas,President,,Brian Carroll,N,Y,,3
Plumas,President,,Mark Charles,N,Y,,0
Plumas,President,,Joseph Kishore,N,Y,,0
Plumas,President,,Brock Pierce,N,Y,,1
Plumas,President,,Jesse Ventura,N,Y,,0
Plumas,U.S. House,1,Audrey Denney,N,N,Democratic,4737
Plumas,U.S. House,1,Doug LaMalfa,Y,N,Republican,6541
Plumas,State Senate,1,Pamela Dawn Swartz,N,N,Democratic,4256
Plumas,State Senate,1,Brian Dahle,Y,N,Republican,6937
Plumas,State Assembly,1,Elizabeth L Betancourt,N,N,Democratic,4497
Plumas,State Assembly,1,Megan Dahle,Y,N,Republican,6688
Riverside,President,,Joseph R. Biden,N,N,Democratic,528340
Riverside,President,,Donald J. Trump,Y,N,Republican,449144
Riverside,President,,"Roque ""Rocky"" De La Fuente Guerra",N,N,American Independent,3392
Riverside,President,,Howie Hawkins,N,N,Green,3372
Riverside,President,,Jo Jorgensen,N,N,Libertarian,9970
Riverside,President,,Gloria La Riva,N,N,Peace and Freedom,2789
Riverside,President,,Brian Carroll,N,Y,,122
Riverside,President,,Mark Charles,N,Y,,12
Riverside,President,,Joseph Kishore,N,Y,,1
Riverside,President,,Brock Pierce,N,Y,,4
Riverside,President,,Jesse Ventura,N,Y,,10
Riverside,U.S. House,36,Raul Ruiz,Y,N,Democratic,185151
Riverside,U.S. House,36,Erin Cruz,N,N,Republican,121698
Riverside,U.S. House,41,Mark Takano,Y,N,Democratic,168126
Riverside,U.S. House,41,Aja Smith,N,N,Republican,94447
Riverside,U.S. House,42,"William ""Liam"" O'Mara",N,N,Democratic,157773
Riverside,U.S. House,42,Ken Calvert,Y,N,Republican,210274
Riverside,U.S. House,50,Ammar Campa-Najjar,N,N,Democratic,18903
Riverside,U.S. House,50,Darrell Issa,N,N,Republican,23885
Riverside,State Senate,23,Abigail Medina,N,N,Democratic,71015
Riverside,State Senate,23,Rosilicie Ochoa Bogh,N,N,Republican,85594
Riverside,State Senate,31,Richard D. Roth,Y,N,Democratic,216910
Riverside,State Senate,31,Rod D Taylor,N,N,Republican,150734
Riverside,State Assembly,42,Andrew F. Kotyuk,N,N,Republican,68462
Riverside,State Assembly,42,Chad Mayes,Y,N,No Party Preference,95553
Riverside,State Assembly,56,Eduardo Garcia,Y,N,Democratic,62676
Riverside,State Assembly,56,America Figueroa,N,N,Republican,35264
Riverside,State Assembly,60,Sabrina Cervantes,Y,N,Democratic,110133
Riverside,State Assembly,60,Chris Raahauge,N,N,Republican,85116
Riverside,State Assembly,61,Jose Medina,Y,N,Democratic,116060
Riverside,State Assembly,61,Ali Mazarei,N,N,Republican,59979
Riverside,State Assembly,67,Jerry Carlos,N,N,Democratic,96180
Riverside,State Assembly,67,Kelly Seyarto,N,N,Republican,144396
Riverside,State Assembly,71,"Liz ""Elizabeth"" Lavertu",N,N,Democratic,6957
Riverside,State Assembly,71,Randy Voepel,Y,N,Republican,12052
Riverside,State Assembly,75,"Karen ""Kate"" Schwartz",N,N,Democratic,25960
Riverside,State Assembly,75,Marie Waldron,Y,N,Republican,37395
Sacramento,President,,Joseph R. Biden,N,N,Democratic,440808
Sacramento,President,,Donald J. Trump,Y,N,Republican,259405
Sacramento,President,,"Roque ""Rocky"" De La Fuente Guerra",N,N,American Independent,2630
Sacramento,President,,Howie Hawkins,N,N,Green,3254
Sacramento,President,,Jo Jorgensen,N,N,Libertarian,9770
Sacramento,President,,Gloria La Riva,N,N,Peace and Freedom,2423
Sacramento,President,,Brian Carroll,N,Y,,95
Sacramento,President,,Mark Charles,N,Y,,22
Sacramento,President,,Joseph Kishore,N,Y,,1
Sacramento,President,,Brock Pierce,N,Y,,13
Sacramento,President,,Jesse Ventura,N,Y,,19
Sacramento,U.S. House,3,John Garamendi,Y,N,Democratic,6708
Sacramento,U.S. House,3,Tamika Hamilton,N,N,Republican,8821
Sacramento,U.S. House,6,Doris Matsui,Y,N,Democratic,214776
Sacramento,U.S. House,6,Chris Bish,N,N,Republican,75658
Sacramento,U.S. House,7,Ami Bera,Y,N,Democratic,217416
Sacramento,U.S. House,7,Buzz Patterson,N,N,Republican,166549
Sacramento,U.S. House,9,Jerry McNerney,Y,N,Democratic,5256
Sacramento,U.S. House,9,Antonio C. 'Tony' Amador,N,N,Republican,7278
Sacramento,State Senate,1,Pamela Dawn Swartz,N,N,Democratic,38269
Sacramento,State Senate,1,Brian Dahle,Y,N,Republican,47569
Sacramento,State Senate,3,Bill Dodd,Y,N,Democratic,1420
Sacramento,State Senate,3,Carlos Santamaria,N,N,Republican,1548
Sacramento,State Senate,5,Susan Talamantes Eggman,N,N,Democratic,5409
Sacramento,State Senate,5,Jim Ridenour,N,N,Republican,7148
Sacramento,State Assembly,6,Jackie Smith,N,N,Democratic,35363
Sacramento,State Assembly,6,Kevin Kiley,Y,N,Republican,46135
Sacramento,State Assembly,7,Kevin McCarty,Y,N,Democratic,133933
Sacramento,State Assembly,7,James O Just,N,N,Libertarian,46265
Sacramento,State Assembly,8,Ken Cooley,Y,N,Democratic,126969
Sacramento,State Assembly,8,Cathy Cook,N,N,Republican,103496
Sacramento,State Assembly,9,Jim Cooper,Y,N,Democratic,127585
Sacramento,State Assembly,9,Eric M. Rigard,N,N,Republican,56224
Sacramento,State Assembly,11,Jim Frazier,Y,N,Democratic,1036
Sacramento,State Assembly,11,Debra Schwab,N,N,Republican,917
San Benito,President,,Joseph R. Biden,N,N,Democratic,17628
San Benito,President,,Donald J. Trump,Y,N,Republican,10590
San Benito,President,,"Roque ""Rocky"" De La Fuente Guerra",N,N,American Independent,84
San Benito,President,,Howie Hawkins,N,N,Green,91
San Benito,President,,Jo Jorgensen,N,N,Libertarian,345
San Benito,President,,Gloria La Riva,N,N,Peace and Freedom,83
San Benito,President,,Brian Carroll,N,Y,,6
San Benito,President,,Mark Charles,N,Y,,2
San Benito,President,,Joseph Kishore,N,Y,,0
San Benito,President,,Brock Pierce,N,Y,,0
San Benito,President,,Jesse Ventura,N,Y,,1
San Benito,U.S. House,20,Jimmy Panetta,Y,N,Democratic,18735
San Benito,U.S. House,20,Jeff Gorman,N,N,Republican,9412
San Benito,State Assembly,30,Robert Rivas,Y,N,Democratic,17839
San Benito,State Assembly,30,Gregory Swett,N,N,Republican,10237
San Bernardino,President,,Joseph R. Biden,N,N,Democratic,455859
San Bernardino,President,,Donald J. Trump,Y,N,Republican,366257
San Bernardino,President,,"Roque ""Rocky"" De La Fuente Guerra",N,N,American Independent,3355
San Bernardino,President,,Howie Hawkins,N,N,Green,3619
San Bernardino,President,,Jo Jorgensen,N,N,Libertarian,8791
San Bernardino,President,,Gloria La Riva,N,N,Peace and Freedom,3050
San Bernardino,President,,Brian Carroll,N,Y,,141
San Bernardino,President,,Mark Charles,N,Y,,20
San Bernardino,President,,Joseph Kishore,N,Y,,3
San Bernardino,President,,Brock Pierce,N,Y,,2
San Bernardino,President,,Jesse Ventura,N,Y,,33
San Bernardino,U.S. House,8,Christine Bubser,N,N,Democratic,115872
San Bernardino,U.S. House,8,Jay Obernolte,N,N,Republican,151376
San Bernardino,U.S. House,27,Judy Chu,Y,N,Democratic,10258
San Bernardino,U.S. House,27,Johnny J. Nalbandian,N,N,Republican,11509
San Bernardino,U.S. House,31,Pete Aguilar,Y,N,Democratic,175315
San Bernardino,U.S. House,31,Agnes Gibboney,N,N,Republican,110735
San Bernardino,U.S. House,35,Norma J. Torres,Y,N,Democratic,134665
San Bernardino,U.S. House,35,Mike Cargile,N,N,Republican,62937
San Bernardino,U.S. House,39,Gil Cisneros,Y,N,Democratic,18834
San Bernardino,U.S. House,39,Young Kim,N,N,Republican,20230
San Bernardino,State Senate,21,Kipp Mueller,N,N,Democratic,57180
San Bernardino,State Senate,21,Scott Wilk,Y,N,Republican,69330
San Bernardino,State Senate,23,Abigail Medina,N,N,Democratic,132380
San Bernardino,State Senate,23,Rosilicie Ochoa Bogh,N,N,Republican,139334
San Bernardino,State Senate,25,Anthony J. Portantino,Y,N,Democratic,20577
San Bernardino,State Senate,25,Kathleen Hazelton,N,N,Republican,19262
San Bernardino,State Senate,29,Josh Newman,N,N,Democratic,18087
San Bernardino,State Senate,29,Ling Ling Chang,Y,N,Republican,20214
San Bernardino,State Assembly,33,Rick Herrick,N,N,Republican,71567
San Bernardino,State Assembly,33,"Thurston ""Smitty"" Smith",N,N,Republican,86948
San Bernardino,State Assembly,36,Steve Fox,N,N,Democratic,2395
San Bernardino,State Assembly,36,Tom Lackey,Y,N,Republican,6120
San Bernardino,State Assembly,40,James C. Ramos,Y,N,Democratic,111885
San Bernardino,State Assembly,40,Jennifer Tullius,N,N,Republican,79821
San Bernardino,State Assembly,41,Chris Holden,Y,N,Democratic,25555
San Bernardino,State Assembly,41,Robin A. Hvidston,N,N,Republican,26347
San Bernardino,State Assembly,42,Andrew F. Kotyuk,N,N,Republican,27741
San Bernardino,State Assembly,42,Chad Mayes,Y,N,No Party Preference,24848
San Bernardino,State Assembly,47,Eloise Gomez Reyes,Y,N,Democratic,109635
San Bernardino,State Assembly,47,Matthew Gordon,N,N,Republican,49170
San Bernardino,State Assembly,52,Freddie Rodriguez,Y,N,Democratic,77367
San Bernardino,State Assembly,52,Toni Holle,N,N,Republican,40700
San Bernardino,State Assembly,55,Andrew E. Rodriguez,N,N,Democratic,17311
San Bernardino,State Assembly,55,Phillip Chen,Y,N,Republican,20377
San Diego,President,,Joseph R. Biden,N,N,Democratic,964650
San Diego,President,,Donald J. Trump,Y,N,Republican,600094
San Diego,President,,"Roque ""Rocky"" De La Fuente Guerra",N,N,American Independent,5302
San Diego,President,,Howie Hawkins,N,N,Green,7421
San Diego,President,,Jo Jorgensen,N,N,Libertarian,21386
San Diego,President,,Gloria La Riva,N,N,Peace and Freedom,2869
San Diego,President,,Brian Carroll,N,Y,,275
San Diego,President,,Mark Charles,N,Y,,51
San Diego,President,,Joseph Kishore,N,Y,,30
San Diego,President,,Brock Pierce,N,Y,,16
San Diego,President,,Jesse Ventura,N,Y,,49
San Diego,U.S. House,49,Mike Levin,Y,N,Democratic,160496
San Diego,U.S. House,49,Brian Maryott,N,N,Republican,123734
San Diego,U.S. House,50,Ammar Campa-Najjar,N,N,Democratic,147966
San Diego,U.S. House,50,Darrell Issa,N,N,Republican,171636
San Diego,U.S. House,51,Juan C. Vargas,Y,N,Democratic,130728
San Diego,U.S. House,51,"Juan M Hidalgo, Jr",N,N,Republican,56754
San Diego,U.S. House,52,Scott Peters,Y,N,Democratic,244145
San Diego,U.S. House,52,Jim DeBello,N,N,Republican,152350
San Diego,U.S. House,53,Georgette GÃ³mez,N,N,Democratic,135614
San Diego,U.S. House,53,Sara Jacobs,N,N,Democratic,199244
San Diego,State Senate,39,Toni Atkins,Y,N,Democratic,336467
San Diego,State Senate,39,Linda Blankenship,N,N,Republican,171952
San Diego,State Assembly,71,"Liz ""Elizabeth"" Lavertu",N,N,Democratic,85435
San Diego,State Assembly,71,Randy Voepel,Y,N,Republican,124111
San Diego,State Assembly,75,"Karen ""Kate"" Schwartz",N,N,Democratic,81210
San Diego,State Assembly,75,Marie Waldron,Y,N,Republican,91181
San Diego,State Assembly,76,Tasha Boerner Horvath,Y,N,Democratic,132688
San Diego,State Assembly,76,Melanie Burkholder,N,N,Republican,105855
San Diego,State Assembly,77,Brian Maienschein,Y,N,Democratic,149367
San Diego,State Assembly,77,June Yang Cutter,N,N,Republican,118396
San Diego,State Assembly,78,Sarah Davis,N,N,Democratic,96486
San Diego,State Assembly,78,Chris Ward,N,N,Democratic,123755
San Diego,State Assembly,79,Shirley N. Weber,Y,N,Democratic,147994
San Diego,State Assembly,79,John Moore,N,N,Republican,78367
San Diego,State Assembly,80,Lorena Gonzalez,Y,N,Democratic,121661
San Diego,State Assembly,80,John J. Vogel,N,N,Republican,48390
San Francisco,President,,Joseph R. Biden,N,N,Democratic,378156
San Francisco,President,,Donald J. Trump,Y,N,Republican,56417
San Francisco,President,,"Roque ""Rocky"" De La Fuente Guerra",N,N,American Independent,1262
San Francisco,President,,Howie Hawkins,N,N,Green,2781
San Francisco,President,,Jo Jorgensen,N,N,Libertarian,3299
San Francisco,President,,Gloria La Riva,N,N,Peace and Freedom,1543
San Francisco,President,,Brian Carroll,N,Y,,48
San Francisco,President,,Mark Charles,N,Y,,17
San Francisco,President,,Joseph Kishore,N,Y,,5
San Francisco,President,,Brock Pierce,N,Y,,7
San Francisco,President,,Jesse Ventura,N,Y,,18
San Francisco,U.S. House,12,Shahid Buttar,N,N,Democratic,81174
San Francisco,U.S. House,12,Nancy Pelosi,Y,N,Democratic,281776
San Francisco,U.S. House,13,Barbara Lee,Y,N,Democratic,0
San Francisco,U.S. House,13,Nikka Piterman,N,N,Republican,0
San Francisco,U.S. House,14,Jackie Speier,Y,N,Democratic,39670
San Francisco,U.S. House,14,Ran S. Petel,N,N,Republican,9179
San Francisco,State Senate,11,Jackie Fielder,N,N,Democratic,168348
San Francisco,State Senate,11,Scott Wiener,Y,N,Democratic,229160
San Francisco,State Assembly,17,David Chiu,Y,N,Democratic,190731
San Francisco,State Assembly,17,Starchild,N,N,Libertarian,23834
San Francisco,State Assembly,19,Phil Ting,Y,N,Democratic,134175
San Francisco,State Assembly,19,John P. McDonnell,N,N,Republican,39283
San Joaquin,President,,Joseph R. Biden,N,N,Democratic,161137
San Joaquin,President,,Donald J. Trump,Y,N,Republican,121098
San Joaquin,President,,"Roque ""Rocky"" De La Fuente Guerra",N,N,American Independent,1251
San Joaquin,President,,Howie Hawkins,N,N,Green,1064
San Joaquin,President,,Jo Jorgensen,N,N,Libertarian,2929
San Joaquin,President,,Gloria La Riva,N,N,Peace and Freedom,964
