county,office,district,party,candidate,votes
Inyo,State Assembly,26,REP,Rudy Mendoza,1832
Inyo,State Senate,8,DEM,Paulina Miranda,2020
Inyo,State Senate,8,REP,Tom Berryhill,3226
Inyo,Superintendent of Public Instruction,,NP,Marshall Tuck,2203
Inyo,Superintendent of Public Instruction,,NP,Tom Torlakson,2223
Inyo,Treasurer,,REP,Greg Conlon,2981
Inyo,Treasurer,,DEM,John Chiang,2343
Inyo,U.S. House,8,DEM,Bob Conaway,2053
Inyo,U.S. House,8,REP,Paul Cook,3282
Kern,Attorney General,,DEM,Kamala D. Harris,49805
Kern,Attorney General,,REP,Ronald Gold,82434
Kern,Board of Equalization,1,DEM,Chris Parker,45807
Kern,Board of Equalization,1,REP,George Runner,85246
Kern,Controller,,REP,Ashley Swearengin,83581
Kern,Controller,,DEM,Betty T. Yee,48311
Kern,Governor,,DEM,"Edmund G. ""Jerry"" Brown",54269
Kern,Governor,,REP,Neel Kashkari,78417
Kern,Insurance Commissioner,,DEM,Dave Jones,50649
Kern,Insurance Commissioner,,REP,Ted Gaines,80892
Kern,Lieutenant Governor,,DEM,Gavin Newsom,49007
Kern,Lieutenant Governor,,REP,Ron Nehring,82817
Kern,Proposition 1,,,No,42368
Kern,Proposition 1,,,Yes,88966
Kern,Proposition 2,,,No,53790
Kern,Proposition 2,,,Yes,77092
Kern,Proposition 45,,,No,96112
Kern,Proposition 45,,,Yes,35444
Kern,Proposition 46,,,No,89892
Kern,Proposition 46,,,Yes,41915
Kern,Proposition 47,,,No,76619
Kern,Proposition 47,,,Yes,54824
Kern,Proposition 48,,,No,85596
Kern,Proposition 48,,,Yes,44738
Kern,Secretary of State,,DEM,Alex Padilla,47008
Kern,Secretary of State,,REP,Pete Peterson,85225
Kern,State Assembly,26,REP,Devon Mathis,2711
Kern,State Assembly,26,REP,Rudy Mendoza,1251
Kern,State Assembly,32,REP,Pedro A. Rios,9437
Kern,State Assembly,32,DEM,Rudy Salas,17234
Kern,State Assembly,34,REP,Shannon Grove,70403
Kern,State Assembly,34,DEM,"Virginia ""Mari"" Goodman",24132
Kern,State Assembly,36,DEM,Steve Fox,2195
Kern,State Assembly,36,REP,Tom Lackey,4827
Kern,State Senate,14,REP,Andy Vidak,10252
Kern,State Senate,14,DEM,Luis Chavez,13504
Kern,State Senate,16,REP,Jean Fuller,81219
Kern,State Senate,16,DEM,Ruth Musser-Lopez,27758
Kern,Superintendent of Public Instruction,,NP,Marshall Tuck,70745
Kern,Superintendent of Public Instruction,,NP,Tom Torlakson,49431
Kern,Treasurer,,REP,Greg Conlon,78792
Kern,Treasurer,,DEM,John Chiang,53462
Kern,U.S. House,21,DEM,Amanda Renteria,14458
Kern,U.S. House,21,REP,David Valadao,12210
Kern,U.S. House,23,REP,Kevin Mc Carthy,81540
Kern,U.S. House,23,DEM,Raul Garcia,24796
Kings,Attorney General,,DEM,Kamala D. Harris,8395
Kings,Attorney General,,REP,Ronald Gold,13559
Kings,Board of Equalization,1,DEM,Chris Parker,7646
Kings,Board of Equalization,1,REP,George Runner,14074
Kings,Controller,,REP,Ashley Swearengin,14525
Kings,Controller,,DEM,Betty T. Yee,7601
Kings,Governor,,DEM,"Edmund G. ""Jerry"" Brown",8752
Kings,Governor,,REP,Neel Kashkari,13575
Kings,Insurance Commissioner,,DEM,Dave Jones,8665
Kings,Insurance Commissioner,,REP,Ted Gaines,13182
Kings,Lieutenant Governor,,DEM,Gavin Newsom,8478
Kings,Lieutenant Governor,,REP,Ron Nehring,13549
Kings,Proposition 1,,,No,5195
Kings,Proposition 1,,,Yes,16823
Kings,Proposition 2,,,No,7224
Kings,Proposition 2,,,Yes,14520
Kings,Proposition 45,,,No,15196
Kings,Proposition 45,,,Yes,6693
Kings,Proposition 46,,,No,14563
Kings,Proposition 46,,,Yes,7444
Kings,Proposition 47,,,No,12894
Kings,Proposition 47,,,Yes,9007
Kings,Proposition 48,,,No,15170
Kings,Proposition 48,,,Yes,6728
Kings,Secretary of State,,DEM,Alex Padilla,7784
Kings,Secretary of State,,REP,Pete Peterson,14212
Kings,State Assembly,32,REP,Pedro A. Rios,12594
Kings,State Assembly,32,DEM,Rudy Salas,9487
Kings,State Senate,14,REP,Andy Vidak,15834
Kings,State Senate,14,DEM,Luis Chavez,6568
Kings,Superintendent of Public Instruction,,NP,Marshall Tuck,11638
Kings,Superintendent of Public Instruction,,NP,Tom Torlakson,8155
Kings,Treasurer,,REP,Greg Conlon,12297
Kings,Treasurer,,DEM,John Chiang,9742
Kings,U.S. House,21,DEM,Amanda Renteria,6525
Kings,U.S. House,21,REP,David Valadao,15929
Lake,Attorney General,,DEM,Kamala D. Harris,9777
Lake,Attorney General,,REP,Ronald Gold,7313
Lake,Board of Equalization,2,DEM,Fiona Ma,9731
Lake,Board of Equalization,2,REP,James E. Theis,7037
Lake,Controller,,REP,Ashley Swearengin,7227
Lake,Controller,,DEM,Betty T. Yee,9783
Lake,Governor,,DEM,"Edmund G. ""Jerry"" Brown",10722
Lake,Governor,,REP,Neel Kashkari,6775
Lake,Insurance Commissioner,,DEM,Dave Jones,9712
Lake,Insurance Commissioner,,REP,Ted Gaines,7190
Lake,Lieutenant Governor,,DEM,Gavin Newsom,10310
Lake,Lieutenant Governor,,REP,Ron Nehring,7085
Lake,Proposition 1,,,No,7308
Lake,Proposition 1,,,Yes,9869
Lake,Proposition 2,,,No,6719
Lake,Proposition 2,,,Yes,10138
Lake,Proposition 45,,,No,10171
Lake,Proposition 45,,,Yes,6905
Lake,Proposition 46,,,No,10424
Lake,Proposition 46,,,Yes,6861
Lake,Proposition 47,,,No,6673
Lake,Proposition 47,,,Yes,10744
Lake,Proposition 48,,,No,10997
Lake,Proposition 48,,,Yes,6167
Lake,Secretary of State,,DEM,Alex Padilla,9358
Lake,Secretary of State,,REP,Pete Peterson,7686
Lake,State Assembly,4,DEM,Bill Dodd,9335
Lake,State Assembly,4,REP,Charlie Schaupp,7424
Lake,State Senate,2,REP,Lawrence R. Wiesner,7216
Lake,State Senate,2,DEM,Mike McGuire,9704
Lake,Superintendent of Public Instruction,,NP,Marshall Tuck,5981
Lake,Superintendent of Public Instruction,,NP,Tom Torlakson,9276
Lake,Treasurer,,REP,Greg Conlon,7136
Lake,Treasurer,,DEM,John Chiang,9853
Lake,U.S. House,3,REP,Dan Logue,3068
Lake,U.S. House,3,DEM,John Garamendi,4746
Lake,U.S. House,5,NPP,James Hinton,3013
Lake,U.S. House,5,DEM,Mike Thompson,6266
Lassen,Attorney General,,DEM,Kamala D. Harris,1922
Lassen,Attorney General,,REP,Ronald Gold,4817
Lassen,Board of Equalization,1,DEM,Chris Parker,1716
Lassen,Board of Equalization,1,REP,George Runner,4933
Lassen,Controller,,REP,Ashley Swearengin,4805
Lassen,Controller,,DEM,Betty T. Yee,1908
Lassen,Governor,,DEM,"Edmund G. ""Jerry"" Brown",2213
Lassen,Governor,,REP,Neel Kashkari,4609
Lassen,Insurance Commissioner,,DEM,Dave Jones,1808
Lassen,Insurance Commissioner,,REP,Ted Gaines,4920
Lassen,Lieutenant Governor,,DEM,Gavin Newsom,1964
Lassen,Lieutenant Governor,,REP,Ron Nehring,4833
Lassen,Proposition 1,,,No,4079
Lassen,Proposition 1,,,Yes,2576
Lassen,Proposition 2,,,No,3229
Lassen,Proposition 2,,,Yes,3331
Lassen,Proposition 45,,,No,4445
Lassen,Proposition 45,,,Yes,2227
Lassen,Proposition 46,,,No,4801
Lassen,Proposition 46,,,Yes,1948
Lassen,Proposition 47,,,No,3656
Lassen,Proposition 47,,,Yes,3079
Lassen,Proposition 48,,,No,3807
Lassen,Proposition 48,,,Yes,2779
Lassen,Secretary of State,,DEM,Alex Padilla,1757
Lassen,Secretary of State,,REP,Pete Peterson,4999
Lassen,State Assembly,1,REP,Brian Dahle,5692
Lassen,State Assembly,1,DEM,Brigham Sawyer Smith,1126
Lassen,Superintendent of Public Instruction,,NP,Marshall Tuck,2745
Lassen,Superintendent of Public Instruction,,NP,Tom Torlakson,2989
Lassen,Treasurer,,REP,Greg Conlon,4220
Lassen,Treasurer,,DEM,John Chiang,2517
Lassen,U.S. House,1,REP,Doug La Malfa,5303
Lassen,U.S. House,1,DEM,Heidi Hall,1543
Los Angeles,Attorney General,,DEM,Kamala D. Harris,957238
Los Angeles,Attorney General,,REP,Ronald Gold,472744
Los Angeles,Board of Equalization,1,DEM,Chris Parker,88455
Los Angeles,Board of Equalization,1,REP,George Runner,94055
Los Angeles,Board of Equalization,3,REP,G. Rick Marshall,411311
Los Angeles,Board of Equalization,3,DEM,Jerome E. Horton,762189
Los Angeles,Controller,,REP,Ashley Swearengin,546211
Los Angeles,Controller,,DEM,Betty T. Yee,852777
Los Angeles,Governor,,DEM,"Edmund G. ""Jerry"" Brown",978142
Los Angeles,Governor,,REP,Neel Kashkari,485186
Los Angeles,Insurance Commissioner,,DEM,Dave Jones,932863
Los Angeles,Insurance Commissioner,,REP,Ted Gaines,466963
Los Angeles,Lieutenant Governor,,DEM,Gavin Newsom,929107
Los Angeles,Lieutenant Governor,,REP,Ron Nehring,495577
Los Angeles,Proposition 1,,,No,414697
Los Angeles,Proposition 1,,,Yes,993716
Los Angeles,Proposition 2,,,No,416639
Los Angeles,Proposition 2,,,Yes,963176
Los Angeles,Proposition 45,,,No,780058
Los Angeles,Proposition 45,,,Yes,621279
Los Angeles,Proposition 46,,,No,890007
Los Angeles,Proposition 46,,,Yes,523952
Los Angeles,Proposition 47,,,No,500986
Los Angeles,Proposition 47,,,Yes,901969
Los Angeles,Proposition 48,,,No,819029
Los Angeles,Proposition 48,,,Yes,557193
Los Angeles,Secretary of State,,DEM,Alex Padilla,880939
Los Angeles,Secretary of State,,REP,Pete Peterson,528630
Los Angeles,State Assembly,36,DEM,Steve Fox,24481
Los Angeles,State Assembly,36,REP,Tom Lackey,34391
Los Angeles,State Assembly,38,DEM,Jorge Salomon Fuentes,22940
Los Angeles,State Assembly,38,REP,Scott Wilk,43028
Los Angeles,State Assembly,39,DEM,Patty Lopez,22750
Los Angeles,State Assembly,39,DEM,Raul Bocanegra,22284
Los Angeles,State Assembly,41,DEM,Chris Holden,53407
Los Angeles,State Assembly,41,REP,Nathaniel Tsai,30726
Los Angeles,State Assembly,43,DEM,Mike Gatto,51971
Los Angeles,State Assembly,43,REP,Todd Royal,26192
Los Angeles,State Assembly,44,DEM,Jacqui Irwin,1305
Los Angeles,State Assembly,44,REP,Rob McCoy,1501
Los Angeles,State Assembly,45,DEM,Matt Dababneh,45087
Los Angeles,State Assembly,45,REP,Susan Shelley,33696
Los Angeles,State Assembly,46,DEM,Adrin Nazarian,45839
Los Angeles,State Assembly,46,REP,Zachary Taylor,18164
Los Angeles,State Assembly,48,REP,Joe M. Gardner,25284
Los Angeles,State Assembly,48,DEM,Roger Hernandez,30131
Los Angeles,State Assembly,49,DEM,Ed Chau,33030
Los Angeles,State Assembly,49,REP,Esthela Torres Siegrist,20678
Los Angeles,State Assembly,50,REP,Bradly S. Torgan,31113
Los Angeles,State Assembly,50,DEM,Richard Bloom,78093
Los Angeles,State Assembly,51,DEM,Jimmy Gomez,42261
Los Angeles,State Assembly,51,REP,Stephen C. Smith,8277
Los Angeles,State Assembly,52,REP,Dorothy F. Pineda,4414
Los Angeles,State Assembly,52,DEM,Freddie Rodriguez,9578
Los Angeles,State Assembly,53,DEM,Miguel Santiago,20472
Los Angeles,State Assembly,53,DEM,Sandra Mendoza,11753
Los Angeles,State Assembly,54,REP,Glen Ratcliff,17506
Los Angeles,State Assembly,54,DEM,Sebastian Mark Ridley Thomas,66082
Los Angeles,State Assembly,55,DEM,Gregg D. Fritchle,10186
Los Angeles,State Assembly,55,REP,Ling-Ling Chang,12628
Los Angeles,State Assembly,57,DEM,Ian C. Calderon,32284
Los Angeles,State Assembly,57,REP,Rita Topalian,30397
Los Angeles,State Assembly,58,DEM,Cristina Garcia,43182
Los Angeles,State Assembly,59,DEM,Reggie Jones-Sawyer,28493
Los Angeles,State Assembly,62,DEM,Autumn Burke,54304
Los Angeles,State Assembly,62,REP,Ted J. Grose,17261
Los Angeles,State Assembly,63,REP,Adam J. Miller,12781
Los Angeles,State Assembly,63,DEM,Anthony Rendon,28544
Los Angeles,State Assembly,64,DEM,Mike Gipson,30041
Los Angeles,State Assembly,64,DEM,Prophet La'Omar Walker,17217
Los Angeles,State Assembly,66,DEM,Al Muratsuchi,53695
Los Angeles,State Assembly,66,REP,David Hadley,54401
Los Angeles,State Assembly,70,REP,John C. Goya,27755
Los Angeles,State Assembly,70,DEM,Patrick O'Donnell,48978
Los Angeles,State Senate,18,DEM,Bob Hertzberg,79495
Los Angeles,State Senate,18,REP,Ricardo Antonio Benitez,33794
Los Angeles,State Senate,20,DEM,Connie M. Leyva,9605
Los Angeles,State Senate,20,REP,Matthew Munson,4395
Los Angeles,State Senate,22,DEM,Ed Hernandez,63570
Los Angeles,State Senate,22,REP,Marc Rodriguez,34468
Los Angeles,State Senate,24,DEM,Kevin De Leon,57412
Los Angeles,State Senate,24,DEM,Peter Choi,29848
Los Angeles,State Senate,26,DEM,Ben Allen,122901
Los Angeles,State Senate,26,DEM,Sandra Fluke,80781
Los Angeles,State Senate,30,DEM,Holly J. Mitchell,78115
Los Angeles,State Senate,30,DEM,Isidro Armenta,35442
Los Angeles,State Senate,32,REP,Mario A. Guerra,57064
Los Angeles,State Senate,32,DEM,Tony Mendoza,63598
Los Angeles,State Senate,34,REP,Janet Nguyen,10447
Los Angeles,State Senate,34,DEM,Jose Solorio,8279
Los Angeles,Superintendent of Public Instruction,,NP,Marshall Tuck,613313
Los Angeles,Superintendent of Public Instruction,,NP,Tom Torlakson,628498
Los Angeles,Treasurer,,REP,Greg Conlon,469300
Los Angeles,Treasurer,,DEM,John Chiang,949745
Los Angeles,U.S. House,23,REP,Kevin Mc Carthy,9181
Los Angeles,U.S. House,23,DEM,Raul Garcia,4552
Los Angeles,U.S. House,25,REP,Steve Knight,46915
Los Angeles,U.S. House,25,REP,Tony Strickland,40774
Los Angeles,U.S. House,26,REP,Jeff Gorell,1596
Los Angeles,U.S. House,26,DEM,Julia Brownley,1233
Los Angeles,U.S. House,27,REP,Jack Orswell,45249
Los Angeles,U.S. House,27,DEM,Judy Chu,72096
Los Angeles,U.S. House,28,DEM,Adam B. Schiff,91996
Los Angeles,U.S. House,28,NPP,Steve Stokes,28268
Los Angeles,U.S. House,29,DEM,Tony Cardenas,50096
Los Angeles,U.S. House,29,REP,William O'Callaghan Leader,17045
Los Angeles,U.S. House,30,DEM,Brad Sherman,86301
Los Angeles,U.S. House,30,REP,Mark S. Reed,44977
Los Angeles,U.S. House,32,REP,Arturo Enrique Alas,34053
Los Angeles,U.S. House,32,DEM,Grace F. Napolitano,50353
Los Angeles,U.S. House,33,REP,Elan Carr,74700
Los Angeles,U.S. House,33,DEM,Ted Lieu,108331
Los Angeles,U.S. House,34,DEM,Adrienne Nicole Edwards,16924
Los Angeles,U.S. House,34,DEM,Xavier Becerra,44697
Los Angeles,U.S. House,35,DEM,Christina Gagnier,4307
Los Angeles,U.S. House,35,DEM,Norma J. Torres,9156
Los Angeles,U.S. House,37,DEM,Karen Bass,96787
Los Angeles,U.S. House,37,REP,R. Adam King,18051
Los Angeles,U.S. House,38,REP,Benjamin Campos,38300
Los Angeles,U.S. House,38,DEM,Linda T. Sanchez,56680
Los Angeles,U.S. House,39,REP,Ed Royce,18143
Los Angeles,U.S. House,39,DEM,Peter O. Anderson,11291
Los Angeles,U.S. House,40,DEM,David Sanchez,19171
Los Angeles,U.S. House,40,DEM,Lucille Roybal-Allard,30208
Los Angeles,U.S. House,43,REP,"John Wood, Jr.",28521
Los Angeles,U.S. House,43,DEM,Maxine Waters,69681
Los Angeles,U.S. House,44,PF,Adam Shbeita,9192
Los Angeles,U.S. House,44,DEM,Janice Hahn,59670
Los Angeles,U.S. House,47,DEM,Alan Lowenthal,43715
Los Angeles,U.S. House,47,REP,Andy Whallon,25548
Madera,Attorney General,,DEM,Kamala D. Harris,9766
Madera,Attorney General,,REP,Ronald Gold,16610
Madera,Board of Equalization,1,DEM,Chris Parker,8655
Madera,Board of Equalization,1,REP,George Runner,17430
Madera,Controller,,REP,Ashley Swearengin,17733
Madera,Controller,,DEM,Betty T. Yee,8898
Madera,Governor,,DEM,"Edmund G. ""Jerry"" Brown",9974
Madera,Governor,,REP,Neel Kashkari,16825
Madera,Insurance Commissioner,,DEM,Dave Jones,10039
Madera,Insurance Commissioner,,REP,Ted Gaines,16200
Madera,Lieutenant Governor,,DEM,Gavin Newsom,9708
Madera,Lieutenant Governor,,REP,Ron Nehring,16833
Madera,Proposition 1,,,No,8161
Madera,Proposition 1,,,Yes,18009
Madera,Proposition 2,,,No,9486
Madera,Proposition 2,,,Yes,16381
Madera,Proposition 45,,,No,18226
Madera,Proposition 45,,,Yes,8060
Madera,Proposition 46,,,No,18353
Madera,Proposition 46,,,Yes,8172
Madera,Proposition 47,,,No,15238
Madera,Proposition 47,,,Yes,11185
Madera,Proposition 48,,,No,13841
Madera,Proposition 48,,,Yes,12887
Madera,Secretary of State,,DEM,Alex Padilla,9033
Madera,Secretary of State,,REP,Pete Peterson,17328
Madera,State Assembly,5,REP,Frank Bigelow,19968
Madera,State Assembly,5,LIB,Patrick D. Hogan,5661
Madera,State Senate,12,REP,Anthony Cannella,10990
Madera,State Senate,12,DEM,Shawn K. Bagley,5241
Madera,State Senate,8,DEM,Paulina Miranda,2721
Madera,State Senate,8,REP,Tom Berryhill,7222
Madera,Superintendent of Public Instruction,,NP,Marshall Tuck,13414
Madera,Superintendent of Public Instruction,,NP,Tom Torlakson,10466
Madera,Treasurer,,REP,Greg Conlon,15462
Madera,Treasurer,,DEM,John Chiang,11028
Madera,U.S. House,16,DEM,Jim Costa,5701
Madera,U.S. House,16,REP,Johnny Tacherra,10865
Madera,U.S. House,4,REP,"Arthur ""Art"" Moore",2871
Madera,U.S. House,4,REP,Tom McClintock,6496
Marin,Attorney General,,DEM,Kamala D. Harris,63698
Marin,Attorney General,,REP,Ronald Gold,21523
Marin,Board of Equalization,2,DEM,Fiona Ma,60557
Marin,Board of Equalization,2,REP,James E. Theis,19426
Marin,Controller,,REP,Ashley Swearengin,23176
Marin,Controller,,DEM,Betty T. Yee,59755
Marin,Governor,,DEM,"Edmund G. ""Jerry"" Brown",69751
Marin,Governor,,REP,Neel Kashkari,18147
Marin,Insurance Commissioner,,DEM,Dave Jones,61645
Marin,Insurance Commissioner,,REP,Ted Gaines,20235
Marin,Lieutenant Governor,,DEM,Gavin Newsom,66936
Marin,Lieutenant Governor,,REP,Ron Nehring,19853
Marin,Proposition 1,,,No,23074
Marin,Proposition 1,,,Yes,61808
Marin,Proposition 2,,,No,19193
Marin,Proposition 2,,,Yes,63075
Marin,Proposition 45,,,No,42563
Marin,Proposition 45,,,Yes,41800
Marin,Proposition 46,,,No,62167
Marin,Proposition 46,,,Yes,23374
Marin,Proposition 47,,,No,17795
Marin,Proposition 47,,,Yes,67520
Marin,Proposition 48,,,No,50825
Marin,Proposition 48,,,Yes,30217
Marin,Secretary of State,,DEM,Alex Padilla,58358
Marin,Secretary of State,,REP,Pete Peterson,24685
Marin,State Assembly,10,REP,Gregory Allen,20058
Marin,State Assembly,10,DEM,Marc Levine,63444
Marin,State Senate,2,REP,Lawrence R. Wiesner,21286
Marin,State Senate,2,DEM,Mike McGuire,61743
Marin,Superintendent of Public Instruction,,NP,Marshall Tuck,26535
Marin,Superintendent of Public Instruction,,NP,Tom Torlakson,42402
Marin,Treasurer,,REP,Greg Conlon,21616
Marin,Treasurer,,DEM,John Chiang,61410
Marin,U.S. House,2,REP,Dale K. Mensing,15994
Marin,U.S. House,2,DEM,Jared Huffman,68775
Mariposa,Attorney General,,DEM,Kamala D. Harris,2491
Mariposa,Attorney General,,REP,Ronald Gold,3930
Mariposa,Board of Equalization,1,DEM,Chris Parker,2262
Mariposa,Board of Equalization,1,REP,George Runner,4029
Mariposa,Controller,,REP,Ashley Swearengin,4230
Mariposa,Controller,,DEM,Betty T. Yee,2257
Mariposa,Governor,,DEM,"Edmund G. ""Jerry"" Brown",2499
Mariposa,Governor,,REP,Neel Kashkari,4038
Mariposa,Insurance Commissioner,,DEM,Dave Jones,2505
Mariposa,Insurance Commissioner,,REP,Ted Gaines,3867
Mariposa,Lieutenant Governor,,DEM,Gavin Newsom,2518
Mariposa,Lieutenant Governor,,REP,Ron Nehring,3987
Mariposa,Proposition 1,,,No,2839
Mariposa,Proposition 1,,,Yes,3605
Mariposa,Proposition 2,,,No,2623
Mariposa,Proposition 2,,,Yes,3717
Mariposa,Proposition 45,,,No,4538
Mariposa,Proposition 45,,,Yes,1889
Mariposa,Proposition 46,,,No,4866
Mariposa,Proposition 46,,,Yes,1581
Mariposa,Proposition 47,,,No,3215
Mariposa,Proposition 47,,,Yes,3202
Mariposa,Proposition 48,,,No,4295
Mariposa,Proposition 48,,,Yes,2070
Mariposa,Secretary of State,,DEM,Alex Padilla,2319
Mariposa,Secretary of State,,REP,Pete Peterson,4095
Mariposa,State Assembly,5,REP,Frank Bigelow,4593
Mariposa,State Assembly,5,LIB,Patrick D. Hogan,1479
Mariposa,State Senate,8,DEM,Paulina Miranda,2153
Mariposa,State Senate,8,REP,Tom Berryhill,4292
Mariposa,Superintendent of Public Instruction,,NP,Marshall Tuck,3123
Mariposa,Superintendent of Public Instruction,,NP,Tom Torlakson,2511
Mariposa,Treasurer,,REP,Greg Conlon,3763
Mariposa,Treasurer,,DEM,John Chiang,2686
Mariposa,U.S. House,4,REP,"Arthur ""Art"" Moore",2407
Mariposa,U.S. House,4,REP,Tom McClintock,3641
Mendocino,Attorney General,,DEM,Kamala D. Harris,16128
Mendocino,Attorney General,,REP,Ronald Gold,7524
Mendocino,Board of Equalization,2,DEM,Fiona Ma,15530
Mendocino,Board of Equalization,2,REP,James E. Theis,7263
Mendocino,Controller,,REP,Ashley Swearengin,7519
Mendocino,Controller,,DEM,Betty T. Yee,15825
Mendocino,Governor,,DEM,"Edmund G. ""Jerry"" Brown",17340
Mendocino,Governor,,REP,Neel Kashkari,6825
Mendocino,Insurance Commissioner,,DEM,Dave Jones,15852
Mendocino,Insurance Commissioner,,REP,Ted Gaines,7330
Mendocino,Lieutenant Governor,,DEM,Gavin Newsom,16698
Mendocino,Lieutenant Governor,,REP,Ron Nehring,7343
Mendocino,Proposition 1,,,No,11060
Mendocino,Proposition 1,,,Yes,12539
Mendocino,Proposition 2,,,No,8689
Mendocino,Proposition 2,,,Yes,14195
Mendocino,Proposition 45,,,No,12280
Mendocino,Proposition 45,,,Yes,11289
Mendocino,Proposition 46,,,No,16269
Mendocino,Proposition 46,,,Yes,7621
Mendocino,Proposition 47,,,No,6834
Mendocino,Proposition 47,,,Yes,17004
Mendocino,Proposition 48,,,No,14064
Mendocino,Proposition 48,,,Yes,8775
Mendocino,Secretary of State,,DEM,Alex Padilla,15404
Mendocino,Secretary of State,,REP,Pete Peterson,8095
Mendocino,State Assembly,2,DEM,Jim Wood,15664
Mendocino,State Assembly,2,REP,Matt Heath,7589
Mendocino,State Senate,2,REP,Lawrence R. Wiesner,7350
Mendocino,State Senate,2,DEM,Mike McGuire,16180
Mendocino,Superintendent of Public Instruction,,NP,Marshall Tuck,6301
Mendocino,Superintendent of Public Instruction,,NP,Tom Torlakson,13623
Mendocino,Treasurer,,REP,Greg Conlon,7412
Mendocino,Treasurer,,DEM,John Chiang,15967
Mendocino,U.S. House,2,REP,Dale K. Mensing,6645
Mendocino,U.S. House,2,DEM,Jared Huffman,17095
Merced,Attorney General,,DEM,Kamala D. Harris,17431
Merced,Attorney General,,REP,Ronald Gold,19460
Merced,Board of Equalization,1,DEM,Chris Parker,16042
Merced,Board of Equalization,1,REP,George Runner,20249
Merced,Controller,,REP,Ashley Swearengin,21522
Merced,Controller,,DEM,Betty T. Yee,14155
Merced,Governor,,DEM,"Edmund G. ""Jerry"" Brown",18945
Merced,Governor,,REP,Neel Kashkari,18848
Merced,Insurance Commissioner,,DEM,Dave Jones,17900
Merced,Insurance Commissioner,,REP,Ted Gaines,18791
Merced,Lieutenant Governor,,DEM,Gavin Newsom,17688
Merced,Lieutenant Governor,,REP,Ron Nehring,19445
Merced,Proposition 1,,,No,10318
Merced,Proposition 1,,,Yes,27046
Merced,Proposition 2,,,No,11584
Merced,Proposition 2,,,Yes,25190
Merced,Proposition 45,,,No,24793
Merced,Proposition 45,,,Yes,12283
Merced,Proposition 46,,,No,24683
Merced,Proposition 46,,,Yes,12405
Merced,Proposition 47,,,No,19112
Merced,Proposition 47,,,Yes,18024
Merced,Proposition 48,,,No,22429
Merced,Proposition 48,,,Yes,14273
Merced,Secretary of State,,DEM,Alex Padilla,16475
Merced,Secretary of State,,REP,Pete Peterson,19408
Merced,State Assembly,21,DEM,Adam Gray,19163
Merced,State Assembly,21,REP,Jack Mobley,18386
Merced,State Senate,12,REP,Anthony Cannella,24396
Merced,State Senate,12,DEM,Shawn K. Bagley,12542
Merced,Superintendent of Public Instruction,,NP,Marshall Tuck,16124
Merced,Superintendent of Public Instruction,,NP,Tom Torlakson,16544
Merced,Treasurer,,REP,Greg Conlon,17821
Merced,Treasurer,,DEM,John Chiang,18668
Merced,U.S. House,16,DEM,Jim Costa,16960
Merced,U.S. House,16,REP,Johnny Tacherra,20718
Modoc,Attorney General,,DEM,Kamala D. Harris,772
Modoc,Attorney General,,REP,Ronald Gold,2019
Modoc,Board of Equalization,1,DEM,Chris Parker,677
Modoc,Board of Equalization,1,REP,George Runner,2060
Modoc,Controller,,REP,Ashley Swearengin,2001
Modoc,Controller,,DEM,Betty T. Yee,794
Modoc,Governor,,DEM,"Edmund G. ""Jerry"" Brown",770
Modoc,Governor,,REP,Neel Kashkari,2061
Modoc,Insurance Commissioner,,DEM,Dave Jones,738
Modoc,Insurance Commissioner,,REP,Ted Gaines,2049
Modoc,Lieutenant Governor,,DEM,Gavin Newsom,762
Modoc,Lieutenant Governor,,REP,Ron Nehring,2067
Modoc,Proposition 1,,,No,1526
Modoc,Proposition 1,,,Yes,1266
Modoc,Proposition 2,,,No,1323
Modoc,Proposition 2,,,Yes,1448
Modoc,Proposition 45,,,No,2055
Modoc,Proposition 45,,,Yes,751
Modoc,Proposition 46,,,No,2085
Modoc,Proposition 46,,,Yes,734
Modoc,Proposition 47,,,No,1711
Modoc,Proposition 47,,,Yes,1090
Modoc,Proposition 48,,,No,2051
Modoc,Proposition 48,,,Yes,732
Modoc,Secretary of State,,DEM,Alex Padilla,723
Modoc,Secretary of State,,REP,Pete Peterson,2082
Modoc,State Assembly,1,REP,Brian Dahle,2324
Modoc,State Assembly,1,DEM,Brigham Sawyer Smith,503
Modoc,Superintendent of Public Instruction,,NP,Marshall Tuck,1413
Modoc,Superintendent of Public Instruction,,NP,Tom Torlakson,1031
Modoc,Treasurer,,REP,Greg Conlon,1930
Modoc,Treasurer,,DEM,John Chiang,876
Modoc,U.S. House,1,REP,Doug La Malfa,2117
Modoc,U.S. House,1,DEM,Heidi Hall,748
Mono,Attorney General,,DEM,Kamala D. Harris,1494
Mono,Attorney General,,REP,Ronald Gold,1516
Mono,Board of Equalization,1,DEM,Chris Parker,1351
Mono,Board of Equalization,1,REP,George Runner,1604
Mono,Controller,,REP,Ashley Swearengin,1580
Mono,Controller,,DEM,Betty T. Yee,1430
Mono,Governor,,DEM,"Edmund G. ""Jerry"" Brown",1632
Mono,Governor,,REP,Neel Kashkari,1442
Mono,Insurance Commissioner,,DEM,Dave Jones,1487
Mono,Insurance Commissioner,,REP,Ted Gaines,1530
Mono,Lieutenant Governor,,DEM,Gavin Newsom,1526
Mono,Lieutenant Governor,,REP,Ron Nehring,1515
Mono,Proposition 1,,,No,1404
