county,office,district,party,candidate,votes
Alameda,U.S. House,17,DEM,Ro Khanna,6496
Alameda,U.S. House,17,REP,Vanila Singh,3771
Alpine,Attorney General,,REP,David King,17
Alpine,Attorney General,,REP,John Haggerty,42
Alpine,Attorney General,,LIB,Jonathan Jaech,15
Alpine,Attorney General,,DEM,Kamala D. Harris,269
Alpine,Attorney General,,NPP,Orly Taitz,15
Alpine,Attorney General,,REP,Phil Wyman,55
Alpine,Attorney General,,REP,Ronald Gold,44
Alpine,Board of Equalization,1,DEM,Chris Parker,243
Alpine,Board of Equalization,1,REP,George Runner,210
Alpine,Controller,,REP,Ashley Swearengin,49
Alpine,Controller,,DEM,Betty T. Yee,104
Alpine,Controller,,REP,David Evans,142
Alpine,Controller,,DEM,John A. Pérez,70
Alpine,Controller,,GRN,Laura Wells,50
Alpine,Controller,,DEM,Tammy D. Blair,31
Alpine,Governor,,NPP,"""Bo"" Bogdan Ambrozewicz",1
Alpine,Governor,,DEM,Akinyemi Agbede,5
Alpine,Governor,,REP,Alma Marie Winston,2
Alpine,Governor,,REP,Andrew Blount,18
Alpine,Governor,,PF,Cindy L. Sheehan,10
Alpine,Governor,,DEM,"Edmund G. ""Jerry"" Brown",288
Alpine,Governor,,REP,Glenn Champ,16
Alpine,Governor,,NPP,Janel Hyeshia Buycks,0
Alpine,Governor,,NPP (W/I),Jimelle L. Walls,0
Alpine,Governor,,NPP,Joe Leicht,2
Alpine,Governor,,DEM (W/I),Karen Jill Bernal,0
Alpine,Governor,,GRN,Luis J. Rodriguez,12
Alpine,Governor,,REP,Neel Kashkari,39
Alpine,Governor,,NPP (W/I),Nickolas Wildstar,0
Alpine,Governor,,NPP,Rakesh Kumar Christian,1
Alpine,Governor,,REP,Richard William Aguirre,1
Alpine,Governor,,NPP,Robert Newman,12
Alpine,Governor,,REP,Tim Donnelly,85
Alpine,Insurance Commissioner,,DEM,Dave Jones,227
Alpine,Insurance Commissioner,,PF,Nathalie Hrizi,45
Alpine,Insurance Commissioner,,REP,Ted Gaines,202
Alpine,Lieutenant Governor,,AME,Alan Reynolds,5
Alpine,Lieutenant Governor,,PF,Amos Johnson,8
Alpine,Lieutenant Governor,,REP,David Fennell,36
Alpine,Lieutenant Governor,,DEM,Eric Korevaar,20
Alpine,Lieutenant Governor,,DEM,Gavin Newsom,261
Alpine,Lieutenant Governor,,REP,George Yang,29
Alpine,Lieutenant Governor,,GRN,Jena F. Goodman,14
Alpine,Lieutenant Governor,,REP,Ron Nehring,100
Alpine,Secretary of State,,DEM,Alex Padilla,115
Alpine,Secretary of State,,NPP,Dan Schnur,20
Alpine,Secretary of State,,GRN,David Curtis,26
Alpine,Secretary of State,,DEM,Derek Cressman,32
Alpine,Secretary of State,,DEM,Jeffrey H. Drobman,18
Alpine,Secretary of State,,DEM,Leland Yee,70
Alpine,Secretary of State,,REP,Pete Peterson,126
Alpine,Secretary of State,,REP,Roy Allmond,35
Alpine,State Assembly,5,REP,Frank Bigelow,301
Alpine,State Assembly,5,LIB (W/I),Patrick D. Hogan,0
Alpine,Superintendent of Public Instruction,,NP,Lydia A. Gutiérrez,109
Alpine,Superintendent of Public Instruction,,NP,Marshall Tuck,75
Alpine,Superintendent of Public Instruction,,NP,Tom Torlakson,205
Alpine,Treasurer,,GRN,Ellen H. Brown,43
Alpine,Treasurer,,REP,Greg Conlon,146
Alpine,Treasurer,,DEM,John Chiang,268
Alpine,U.S. House,4,REP,"Arthur ""Art"" Moore",57
Alpine,U.S. House,4,NPP,Jeffrey D. Gerlach,167
Alpine,U.S. House,4,REP,Tom McClintock,225
Amador,Attorney General,,REP,David King,419
Amador,Attorney General,,REP,John Haggerty,1668
Amador,Attorney General,,LIB,Jonathan Jaech,287
Amador,Attorney General,,DEM,Kamala D. Harris,3603
Amador,Attorney General,,NPP,Orly Taitz,351
Amador,Attorney General,,REP,Phil Wyman,1280
Amador,Attorney General,,REP,Ronald Gold,1501
Amador,Board of Equalization,1,DEM,Chris Parker,3384
Amador,Board of Equalization,1,REP,George Runner,5588
Amador,Controller,,REP,Ashley Swearengin,1988
Amador,Controller,,DEM,Betty T. Yee,1452
Amador,Controller,,REP,David Evans,3305
Amador,Controller,,DEM,John A. Pérez,1344
Amador,Controller,,GRN,Laura Wells,555
Amador,Controller,,DEM,Tammy D. Blair,453
Amador,Governor,,NPP,"""Bo"" Bogdan Ambrozewicz",46
Amador,Governor,,DEM,Akinyemi Agbede,33
Amador,Governor,,REP,Alma Marie Winston,89
Amador,Governor,,REP,Andrew Blount,297
Amador,Governor,,PF,Cindy L. Sheehan,135
Amador,Governor,,DEM,"Edmund G. ""Jerry"" Brown",4120
Amador,Governor,,REP,Glenn Champ,187
Amador,Governor,,NPP,Janel Hyeshia Buycks,16
Amador,Governor,,NPP (W/I),Jimelle L. Walls,0
Amador,Governor,,NPP,Joe Leicht,30
Amador,Governor,,DEM (W/I),Karen Jill Bernal,0
Amador,Governor,,GRN,Luis J. Rodriguez,69
Amador,Governor,,REP,Neel Kashkari,2440
Amador,Governor,,NPP (W/I),Nickolas Wildstar,0
Amador,Governor,,NPP,Rakesh Kumar Christian,33
Amador,Governor,,REP,Richard William Aguirre,48
Amador,Governor,,NPP,Robert Newman,144
Amador,Governor,,REP,Tim Donnelly,1963
Amador,Insurance Commissioner,,DEM,Dave Jones,3568
Amador,Insurance Commissioner,,PF,Nathalie Hrizi,452
Amador,Insurance Commissioner,,REP,Ted Gaines,5079
Amador,Lieutenant Governor,,AME,Alan Reynolds,152
Amador,Lieutenant Governor,,PF,Amos Johnson,117
Amador,Lieutenant Governor,,REP,David Fennell,1104
Amador,Lieutenant Governor,,DEM,Eric Korevaar,427
Amador,Lieutenant Governor,,DEM,Gavin Newsom,3512
Amador,Lieutenant Governor,,REP,George Yang,806
Amador,Lieutenant Governor,,GRN,Jena F. Goodman,205
Amador,Lieutenant Governor,,REP,Ron Nehring,2944
Amador,Secretary of State,,DEM,Alex Padilla,1708
Amador,Secretary of State,,NPP,Dan Schnur,704
Amador,Secretary of State,,GRN,David Curtis,280
Amador,Secretary of State,,DEM,Derek Cressman,401
Amador,Secretary of State,,DEM,Jeffrey H. Drobman,501
Amador,Secretary of State,,DEM,Leland Yee,776
Amador,Secretary of State,,REP,Pete Peterson,3464
Amador,Secretary of State,,REP,Roy Allmond,947
Amador,State Assembly,5,REP,Frank Bigelow,6851
Amador,State Assembly,5,LIB (W/I),Patrick D. Hogan,5
Amador,State Senate,8,DEM,Paulina Miranda,3300
Amador,State Senate,8,REP,Tom Berryhill,5827
Amador,Superintendent of Public Instruction,,NP,Lydia A. Gutiérrez,1962
Amador,Superintendent of Public Instruction,,NP,Marshall Tuck,2479
Amador,Superintendent of Public Instruction,,NP,Tom Torlakson,3635
Amador,Treasurer,,GRN,Ellen H. Brown,599
Amador,Treasurer,,REP,Greg Conlon,4398
Amador,Treasurer,,DEM,John Chiang,4096
Amador,U.S. House,4,REP,"Arthur ""Art"" Moore",1851
Amador,U.S. House,4,NPP,Jeffrey D. Gerlach,1970
Amador,U.S. House,4,REP,Tom McClintock,5167
Butte,Attorney General,,REP,David King,2388
Butte,Attorney General,,REP,John Haggerty,5237
Butte,Attorney General,,LIB,Jonathan Jaech,1290
Butte,Attorney General,,DEM,Kamala D. Harris,15870
Butte,Attorney General,,NPP,Orly Taitz,1984
Butte,Attorney General,,REP,Phil Wyman,5581
Butte,Attorney General,,REP,Ronald Gold,6472
Butte,Board of Equalization,1,DEM,Chris Parker,15502
Butte,Board of Equalization,1,REP,George Runner,22491
Butte,Controller,,REP,Ashley Swearengin,9127
Butte,Controller,,DEM,Betty T. Yee,5274
Butte,Controller,,REP,David Evans,12215
Butte,Controller,,DEM,John A. Pérez,5043
Butte,Controller,,GRN,Laura Wells,3189
Butte,Controller,,DEM,Tammy D. Blair,3553
Butte,Governor,,NPP,"""Bo"" Bogdan Ambrozewicz",195
Butte,Governor,,DEM,Akinyemi Agbede,188
Butte,Governor,,REP,Alma Marie Winston,365
Butte,Governor,,REP,Andrew Blount,1416
Butte,Governor,,PF,Cindy L. Sheehan,725
Butte,Governor,,DEM,"Edmund G. ""Jerry"" Brown",17623
Butte,Governor,,REP,Glenn Champ,1041
Butte,Governor,,NPP,Janel Hyeshia Buycks,208
Butte,Governor,,NPP (W/I),Jimelle L. Walls,0
Butte,Governor,,NPP,Joe Leicht,122
Butte,Governor,,DEM (W/I),Karen Jill Bernal,0
Butte,Governor,,GRN,Luis J. Rodriguez,573
Butte,Governor,,REP,Neel Kashkari,8292
Butte,Governor,,NPP (W/I),Nickolas Wildstar,0
Butte,Governor,,NPP,Rakesh Kumar Christian,90
Butte,Governor,,REP,Richard William Aguirre,144
Butte,Governor,,NPP,Robert Newman,536
Butte,Governor,,REP,Tim Donnelly,8879
Butte,Insurance Commissioner,,DEM,Dave Jones,15523
Butte,Insurance Commissioner,,PF,Nathalie Hrizi,2705
Butte,Insurance Commissioner,,REP,Ted Gaines,20360
Butte,Lieutenant Governor,,AME,Alan Reynolds,721
Butte,Lieutenant Governor,,PF,Amos Johnson,540
Butte,Lieutenant Governor,,REP,David Fennell,6153
Butte,Lieutenant Governor,,DEM,Eric Korevaar,2748
Butte,Lieutenant Governor,,DEM,Gavin Newsom,14677
Butte,Lieutenant Governor,,REP,George Yang,3515
Butte,Lieutenant Governor,,GRN,Jena F. Goodman,1102
Butte,Lieutenant Governor,,REP,Ron Nehring,9609
Butte,Secretary of State,,DEM,Alex Padilla,8473
Butte,Secretary of State,,NPP,Dan Schnur,4648
Butte,Secretary of State,,GRN,David Curtis,2040
Butte,Secretary of State,,DEM,Derek Cressman,2224
Butte,Secretary of State,,DEM,Jeffrey H. Drobman,1455
Butte,Secretary of State,,DEM,Leland Yee,2646
Butte,Secretary of State,,REP,Pete Peterson,14005
Butte,Secretary of State,,REP,Roy Allmond,2716
Butte,State Assembly,1,REP,Brian Dahle,2768
Butte,State Assembly,1,DEM,Brigham Sawyer Smith,1591
Butte,State Assembly,3,REP,James Gallagher,13660
Butte,State Assembly,3,DEM,Jim Reed,14361
Butte,State Assembly,3,REP,Ryan Schohr,7067
Butte,State Senate,4,DEM,CJ Jawahar,15690
Butte,State Senate,4,REP,Jim Nielsen,23639
Butte,Superintendent of Public Instruction,,NP,Lydia A. Gutiérrez,8873
Butte,Superintendent of Public Instruction,,NP,Marshall Tuck,11034
Butte,Superintendent of Public Instruction,,NP,Tom Torlakson,15160
Butte,Treasurer,,GRN,Ellen H. Brown,3217
Butte,Treasurer,,REP,Greg Conlon,18659
Butte,Treasurer,,DEM,John Chiang,17356
Butte,U.S. House,1,DEM,Dan Levine,3080
Butte,U.S. House,1,REP,Doug La Malfa,20203
Butte,U.S. House,1,REP,Gregory Cheadle,3304
Butte,U.S. House,1,DEM,Heidi Hall,13150
Calaveras,Attorney General,,REP,David King,642
Calaveras,Attorney General,,REP,John Haggerty,2211
Calaveras,Attorney General,,LIB,Jonathan Jaech,426
Calaveras,Attorney General,,DEM,Kamala D. Harris,4464
Calaveras,Attorney General,,NPP,Orly Taitz,433
Calaveras,Attorney General,,REP,Phil Wyman,1593
Calaveras,Attorney General,,REP,Ronald Gold,1844
Calaveras,Board of Equalization,1,DEM,Chris Parker,4144
Calaveras,Board of Equalization,1,REP,George Runner,7085
Calaveras,Controller,,REP,Ashley Swearengin,2725
Calaveras,Controller,,DEM,Betty T. Yee,1707
Calaveras,Controller,,REP,David Evans,3976
Calaveras,Controller,,DEM,John A. Pérez,1728
Calaveras,Controller,,GRN,Laura Wells,729
Calaveras,Controller,,DEM,Tammy D. Blair,532
Calaveras,Governor,,NPP,"""Bo"" Bogdan Ambrozewicz",65
Calaveras,Governor,,DEM,Akinyemi Agbede,39
Calaveras,Governor,,REP,Alma Marie Winston,92
Calaveras,Governor,,REP,Andrew Blount,379
Calaveras,Governor,,PF,Cindy L. Sheehan,159
Calaveras,Governor,,DEM,"Edmund G. ""Jerry"" Brown",5120
Calaveras,Governor,,REP,Glenn Champ,264
Calaveras,Governor,,NPP,Janel Hyeshia Buycks,18
Calaveras,Governor,,NPP (W/I),Jimelle L. Walls,0
Calaveras,Governor,,NPP,Joe Leicht,36
Calaveras,Governor,,DEM (W/I),Karen Jill Bernal,0
Calaveras,Governor,,GRN,Luis J. Rodriguez,120
Calaveras,Governor,,REP,Neel Kashkari,3214
Calaveras,Governor,,NPP (W/I),Nickolas Wildstar,0
Calaveras,Governor,,NPP,Rakesh Kumar Christian,38
Calaveras,Governor,,REP,Richard William Aguirre,59
Calaveras,Governor,,NPP,Robert Newman,201
Calaveras,Governor,,REP,Tim Donnelly,2428
Calaveras,Insurance Commissioner,,DEM,Dave Jones,4391
Calaveras,Insurance Commissioner,,PF,Nathalie Hrizi,657
Calaveras,Insurance Commissioner,,REP,Ted Gaines,6580
Calaveras,Lieutenant Governor,,AME,Alan Reynolds,194
Calaveras,Lieutenant Governor,,PF,Amos Johnson,168
Calaveras,Lieutenant Governor,,REP,David Fennell,1179
Calaveras,Lieutenant Governor,,DEM,Eric Korevaar,427
Calaveras,Lieutenant Governor,,DEM,Gavin Newsom,4521
Calaveras,Lieutenant Governor,,REP,George Yang,934
Calaveras,Lieutenant Governor,,GRN,Jena F. Goodman,255
Calaveras,Lieutenant Governor,,REP,Ron Nehring,3992
Calaveras,Secretary of State,,DEM,Alex Padilla,2262
Calaveras,Secretary of State,,NPP,Dan Schnur,1023
Calaveras,Secretary of State,,GRN,David Curtis,441
Calaveras,Secretary of State,,DEM,Derek Cressman,629
Calaveras,Secretary of State,,DEM,Jeffrey H. Drobman,521
Calaveras,Secretary of State,,DEM,Leland Yee,900
Calaveras,Secretary of State,,REP,Pete Peterson,4389
Calaveras,Secretary of State,,REP,Roy Allmond,1235
Calaveras,State Assembly,5,REP,Frank Bigelow,8902
Calaveras,State Assembly,5,LIB (W/I),Patrick D. Hogan,4
Calaveras,State Senate,8,DEM,Paulina Miranda,4206
Calaveras,State Senate,8,REP,Tom Berryhill,7573
Calaveras,Superintendent of Public Instruction,,NP,Lydia A. Gutiérrez,2646
Calaveras,Superintendent of Public Instruction,,NP,Marshall Tuck,2819
Calaveras,Superintendent of Public Instruction,,NP,Tom Torlakson,4880
Calaveras,Treasurer,,GRN,Ellen H. Brown,827
Calaveras,Treasurer,,REP,Greg Conlon,5797
Calaveras,Treasurer,,DEM,John Chiang,5026
Calaveras,U.S. House,4,REP,"Arthur ""Art"" Moore",2081
Calaveras,U.S. House,4,NPP,Jeffrey D. Gerlach,2430
Calaveras,U.S. House,4,REP,Tom McClintock,6865
Colusa,Attorney General,,REP,David King,206
Colusa,Attorney General,,REP,John Haggerty,632
Colusa,Attorney General,,LIB,Jonathan Jaech,57
Colusa,Attorney General,,DEM,Kamala D. Harris,1036
Colusa,Attorney General,,NPP,Orly Taitz,116
Colusa,Attorney General,,REP,Phil Wyman,657
Colusa,Attorney General,,REP,Ronald Gold,498
Colusa,Board of Equalization,2,DEM,Fiona Ma,1060
Colusa,Board of Equalization,2,REP,James E. Theis,2073
Colusa,Controller,,REP,Ashley Swearengin,960
Colusa,Controller,,DEM,Betty T. Yee,360
Colusa,Controller,,REP,David Evans,1134
Colusa,Controller,,DEM,John A. Pérez,485
Colusa,Controller,,GRN,Laura Wells,117
Colusa,Controller,,DEM,Tammy D. Blair,170
Colusa,Governor,,NPP,"""Bo"" Bogdan Ambrozewicz",10
Colusa,Governor,,DEM,Akinyemi Agbede,29
Colusa,Governor,,REP,Alma Marie Winston,26
Colusa,Governor,,REP,Andrew Blount,101
Colusa,Governor,,PF,Cindy L. Sheehan,28
Colusa,Governor,,DEM,"Edmund G. ""Jerry"" Brown",1256
Colusa,Governor,,REP,Glenn Champ,77
Colusa,Governor,,NPP,Janel Hyeshia Buycks,16
Colusa,Governor,,NPP (W/I),Jimelle L. Walls,0
Colusa,Governor,,NPP,Joe Leicht,3
Colusa,Governor,,DEM (W/I),Karen Jill Bernal,0
Colusa,Governor,,GRN,Luis J. Rodriguez,33
Colusa,Governor,,REP,Neel Kashkari,1045
Colusa,Governor,,NPP (W/I),Nickolas Wildstar,0
Colusa,Governor,,NPP,Rakesh Kumar Christian,16
Colusa,Governor,,REP,Richard William Aguirre,13
Colusa,Governor,,NPP,Robert Newman,50
Colusa,Governor,,REP,Tim Donnelly,748
Colusa,Insurance Commissioner,,DEM,Dave Jones,1058
Colusa,Insurance Commissioner,,PF,Nathalie Hrizi,141
Colusa,Insurance Commissioner,,REP,Ted Gaines,2068
Colusa,Lieutenant Governor,,AME,Alan Reynolds,58
Colusa,Lieutenant Governor,,PF,Amos Johnson,32
Colusa,Lieutenant Governor,,REP,David Fennell,742
Colusa,Lieutenant Governor,,DEM,Eric Korevaar,237
Colusa,Lieutenant Governor,,DEM,Gavin Newsom,860
Colusa,Lieutenant Governor,,REP,George Yang,299
Colusa,Lieutenant Governor,,GRN,Jena F. Goodman,55
Colusa,Lieutenant Governor,,REP,Ron Nehring,906
Colusa,Secretary of State,,DEM,Alex Padilla,640
Colusa,Secretary of State,,NPP,Dan Schnur,409
Colusa,Secretary of State,,GRN,David Curtis,90
Colusa,Secretary of State,,DEM,Derek Cressman,104
Colusa,Secretary of State,,DEM,Jeffrey H. Drobman,69
Colusa,Secretary of State,,DEM,Leland Yee,176
Colusa,Secretary of State,,REP,Pete Peterson,1426
Colusa,Secretary of State,,REP,Roy Allmond,227
Colusa,State Assembly,3,REP,James Gallagher,1017
Colusa,State Assembly,3,DEM,Jim Reed,491
Colusa,State Assembly,3,REP,Ryan Schohr,641
Colusa,State Assembly,4,DEM,Bill Dodd,202
Colusa,State Assembly,4,REP,Charlie Schaupp,636
Colusa,State Assembly,4,DEM,Dan Wolk,142
Colusa,State Assembly,4,REP,Dustin Call,105
Colusa,State Assembly,4,DEM,Joe Krovoza,95
Colusa,State Senate,4,DEM,CJ Jawahar,748
Colusa,State Senate,4,REP,Jim Nielsen,2590
Colusa,Superintendent of Public Instruction,,NP,Lydia A. Gutiérrez,719
Colusa,Superintendent of Public Instruction,,NP,Marshall Tuck,950
Colusa,Superintendent of Public Instruction,,NP,Tom Torlakson,1378
Colusa,Treasurer,,GRN,Ellen H. Brown,165
Colusa,Treasurer,,REP,Greg Conlon,1757
Colusa,Treasurer,,DEM,John Chiang,1217
Colusa,U.S. House,3,REP,Dan Logue,2206
Colusa,U.S. House,3,DEM,John Garamendi,1211
Contra Costa,Attorney General,,REP,David King,11185
Contra Costa,Attorney General,,REP,John Haggerty,11198
Contra Costa,Attorney General,,LIB,Jonathan Jaech,3134
Contra Costa,Attorney General,,DEM,Kamala D. Harris,89009
Contra Costa,Attorney General,,NPP,Orly Taitz,3834
Contra Costa,Attorney General,,REP,Phil Wyman,9221
Contra Costa,Attorney General,,REP,Ronald Gold,14357
Contra Costa,Board of Equalization,2,DEM,Fiona Ma,88489
Contra Costa,Board of Equalization,2,REP,James E. Theis,46080
Contra Costa,Controller,,REP,Ashley Swearengin,18759
Contra Costa,Controller,,DEM,Betty T. Yee,36015
Contra Costa,Controller,,REP,David Evans,30869
Contra Costa,Controller,,DEM,John A. Pérez,35677
Contra Costa,Controller,,GRN,Laura Wells,8610
Contra Costa,Controller,,DEM,Tammy D. Blair,7718
Contra Costa,Governor,,NPP,"""Bo"" Bogdan Ambrozewicz",372
Contra Costa,Governor,,DEM,Akinyemi Agbede,847
Contra Costa,Governor,,REP,Alma Marie Winston,2241
Contra Costa,Governor,,REP,Andrew Blount,3378
Contra Costa,Governor,,PF,Cindy L. Sheehan,2005
Contra Costa,Governor,,DEM,"Edmund G. ""Jerry"" Brown",99343
Contra Costa,Governor,,REP,Glenn Champ,2101
Contra Costa,Governor,,NPP,Janel Hyeshia Buycks,247
Contra Costa,Governor,,NPP (W/I),Jimelle L. Walls,0
Contra Costa,Governor,,NPP,Joe Leicht,317
Contra Costa,Governor,,DEM (W/I),Karen Jill Bernal,2
Contra Costa,Governor,,GRN,Luis J. Rodriguez,2142
Contra Costa,Governor,,REP,Neel Kashkari,15910
Contra Costa,Governor,,NPP (W/I),Nickolas Wildstar,0
Contra Costa,Governor,,NPP,Rakesh Kumar Christian,294
Contra Costa,Governor,,REP,Richard William Aguirre,1032
Contra Costa,Governor,,NPP,Robert Newman,1069
Contra Costa,Governor,,REP,Tim Donnelly,17607
Contra Costa,Insurance Commissioner,,DEM,Dave Jones,84504
Contra Costa,Insurance Commissioner,,PF,Nathalie Hrizi,6495
Contra Costa,Insurance Commissioner,,REP,Ted Gaines,45049
Contra Costa,Lieutenant Governor,,AME,Alan Reynolds,1320
Contra Costa,Lieutenant Governor,,PF,Amos Johnson,1046
Contra Costa,Lieutenant Governor,,REP,David Fennell,9356
Contra Costa,Lieutenant Governor,,DEM,Eric Korevaar,7515
Contra Costa,Lieutenant Governor,,DEM,Gavin Newsom,89098
Contra Costa,Lieutenant Governor,,REP,George Yang,9170
Contra Costa,Lieutenant Governor,,GRN,Jena F. Goodman,2949
Contra Costa,Lieutenant Governor,,REP,Ron Nehring,25611
Contra Costa,Secretary of State,,DEM,Alex Padilla,47465
Contra Costa,Secretary of State,,NPP,Dan Schnur,11830
Contra Costa,Secretary of State,,GRN,David Curtis,4021
Contra Costa,Secretary of State,,DEM,Derek Cressman,13361
Contra Costa,Secretary of State,,DEM,Jeffrey H. Drobman,7452
Contra Costa,Secretary of State,,DEM,Leland Yee,13924
Contra Costa,Secretary of State,,REP,Pete Peterson,33949
Contra Costa,Secretary of State,,REP,Roy Allmond,7508
Contra Costa,State Assembly,11,REP,Alex Henthorn,8030
Contra Costa,State Assembly,11,DEM,Jim Frazier,13609
Contra Costa,State Assembly,14,NPP (W/I),John Henry Kimack,24
Contra Costa,State Assembly,14,REP (W/I),Joy D. Delepine,350
Contra Costa,State Assembly,14,DEM,Susan A. Bonilla,30266
Contra Costa,State Assembly,15,NPP,Bernt Rainer Wahl,539
Contra Costa,State Assembly,15,DEM,Clarence Hunt,1479
Contra Costa,State Assembly,15,DEM,Elizabeth Echols,7142
Contra Costa,State Assembly,15,PF,Eugene E. Ruyle,585
Contra Costa,State Assembly,15,DEM,Pamela Price,5548
Contra Costa,State Assembly,15,REP,Rich Kinney,4110
Contra Costa,State Assembly,15,DEM,Sam Kang,1515
Contra Costa,State Assembly,15,DEM,Tony Thurmond,7280
Contra Costa,State Assembly,16,REP,Catharine Baker,19096
Contra Costa,State Assembly,16,DEM,Newell Arnerich,7500
