county,office,district,party,candidate,votes
Alameda,U.S. Senate,,NP (W/I),Jerry Leon Carroll,0
Alameda,U.S. Senate,,PF,Marsha Feinland,4537
Alpine,Attorney General,,AI,Diane Beall Templin,4
Alpine,Attorney General,,DEM,Kamala D. Harris,256
Alpine,Attorney General,,GRN,Peter Allen,17
Alpine,Attorney General,,PF,Robert J. Evans,10
Alpine,Attorney General,,REP,Steve Cooley,233
Alpine,Attorney General,,LIB,Timothy J. Hannan,21
Alpine,Board of Equalization,2,DEM,Chris Parker,269
Alpine,Board of Equalization,2,REP,George Runner,217
Alpine,Board of Equalization,2,PF,Toby Mitchell-Sawyer,7
Alpine,Board of Equalization,2,LIB,Willard D. Michlin,25
Alpine,Controller,,LIB,"Andrew ""Andy"" Favor",21
Alpine,Controller,,DEM,John Chiang,317
Alpine,Controller,,PF,Karen Martinez,4
Alpine,Controller,,AI,Lawrence G. Beliz,10
Alpine,Controller,,GRN,Ross D. Frankel,13
Alpine,Controller,,REP,Tony Strickland,174
Alpine,Governor,,DEM (W/I),Anselmo A. Chavez,0
Alpine,Governor,,PF,Carlos Alvarez,5
Alpine,Governor,,LIB (W/I),Cassandra A. Lieurance,0
Alpine,Governor,,AI,Chelene Nightingale,1
Alpine,Governor,,LIB,Dale F. Ogden,7
Alpine,Governor,,NP (W/I),Hugh Bagley,0
Alpine,Governor,,IND (W/I),Jacob Vangelisti,0
Alpine,Governor,,DEM,Jerry Brown,319
Alpine,Governor,,GRN,Laura Wells,4
Alpine,Governor,,IND (W/I),Lea Sherman,0
Alpine,Governor,,REP,Meg Whitman,228
Alpine,Governor,,DEM (W/I),Nadia B. Smalley,0
Alpine,Governor,,NP (W/I),Rakesh Kumar Christian,0
Alpine,Governor,,NP (W/I),Rowan Millar,0
Alpine,Insurance Commissioner,,AI,Clay Pedersen,6
Alpine,Insurance Commissioner,,DEM,Dave Jones,271
Alpine,Insurance Commissioner,,PF,Dina Josephine Padilla,16
Alpine,Insurance Commissioner,,REP,Mike Villines,204
Alpine,Insurance Commissioner,,LIB,Richard S. Bronstein,23
Alpine,Insurance Commissioner,,GRN,William Balderston,9
Alpine,Lieutenant Governor,,REP,Abel Maldonado,213
Alpine,Lieutenant Governor,,PF,C.T. Weber,4
Alpine,Lieutenant Governor,,DEM,Gavin Newsom,290
Alpine,Lieutenant Governor,,GRN,"James ""Jimi"" Castillo",4
Alpine,Lieutenant Governor,,AI,Jim King,6
Alpine,Lieutenant Governor,,NP (W/I),Karen England,0
Alpine,Lieutenant Governor,,LIB,Pamela J. Brown,32
Alpine,Secretary of State,,GRN,Ann Menasche,22
Alpine,Secretary of State,,LIB,Christina Tobin,13
Alpine,Secretary of State,,REP,Damon Dunn,191
Alpine,Secretary of State,,DEM,Debra Bowen,304
Alpine,Secretary of State,,PF,Marylou Cabral,4
Alpine,Secretary of State,,AI,Merton D. Short,3
Alpine,State Assembly,4,PF,Daniel D. Frederick,11
Alpine,State Assembly,4,DEM,Dennis J. Campanale,265
Alpine,State Assembly,4,REP,Ted Gaines,234
Alpine,Superintendent of Public Instruction,,NP (W/I),Diane Lenning,0
Alpine,Superintendent of Public Instruction,,NP,Larry Aceves,194
Alpine,Superintendent of Public Instruction,,NP,Tom Torlakson,236
Alpine,Treasurer,,DEM,Bill Lockyer,305
Alpine,Treasurer,,GRN,"Charles ""Kit"" Crittenden",20
Alpine,Treasurer,,PF,Debra L. Reiger,7
Alpine,Treasurer,,LIB,Edward M. Teyssier,10
Alpine,Treasurer,,REP,Mimi Walters,195
Alpine,Treasurer,,AI,Robert Lauten,6
Alpine,U.S. House,3,DEM,Ami Bera,276
Alpine,U.S. House,3,REP,Dan Lungren,253
Alpine,U.S. House,3,LIB,Douglas Arthur Tuma,14
Alpine,U.S. House,3,AI,Jerry L. Leidecker,2
Alpine,U.S. House,3,PF,Mike Roskey,5
Alpine,U.S. Senate,,DEM,Barbara Boxer,282
Alpine,U.S. Senate,,REP,Carly Fiorina,244
Alpine,U.S. Senate,,NP (W/I),Connor Vlakancic,0
Alpine,U.S. Senate,,GRN,Duane Roberts,4
Alpine,U.S. Senate,,AI,Edward C. Noonan,4
Alpine,U.S. Senate,,LIB,Gail K. Lightfoot,14
Alpine,U.S. Senate,,NP (W/I),Hans J. Kugler,0
Alpine,U.S. Senate,,NP (W/I),James E. Harris,0
Alpine,U.S. Senate,,NP (W/I),Jerry Leon Carroll,0
Alpine,U.S. Senate,,PF,Marsha Feinland,7
Amador,Attorney General,,AI,Diane Beall Templin,402
Amador,Attorney General,,DEM,Kamala D. Harris,4334
Amador,Attorney General,,GRN,Peter Allen,434
Amador,Attorney General,,PF,Robert J. Evans,398
Amador,Attorney General,,REP,Steve Cooley,9238
Amador,Attorney General,,LIB,Timothy J. Hannan,834
Amador,Board of Equalization,2,DEM,Chris Parker,5407
Amador,Board of Equalization,2,REP,George Runner,8191
Amador,Board of Equalization,2,PF,Toby Mitchell-Sawyer,467
Amador,Board of Equalization,2,LIB,Willard D. Michlin,921
Amador,Controller,,LIB,"Andrew ""Andy"" Favor",619
Amador,Controller,,DEM,John Chiang,8056
Amador,Controller,,PF,Karen Martinez,257
Amador,Controller,,AI,Lawrence G. Beliz,428
Amador,Controller,,GRN,Ross D. Frankel,215
Amador,Controller,,REP,Tony Strickland,6422
Amador,Governor,,DEM (W/I),Anselmo A. Chavez,0
Amador,Governor,,PF,Carlos Alvarez,102
Amador,Governor,,LIB (W/I),Cassandra A. Lieurance,0
Amador,Governor,,AI,Chelene Nightingale,431
Amador,Governor,,LIB,Dale F. Ogden,267
Amador,Governor,,NP (W/I),Hugh Bagley,0
Amador,Governor,,IND (W/I),Jacob Vangelisti,0
Amador,Governor,,DEM,Jerry Brown,6750
Amador,Governor,,GRN,Laura Wells,192
Amador,Governor,,IND (W/I),Lea Sherman,0
Amador,Governor,,REP,Meg Whitman,8511
Amador,Governor,,DEM (W/I),Nadia B. Smalley,0
Amador,Governor,,NP (W/I),Rakesh Kumar Christian,0
Amador,Governor,,NP (W/I),Rowan Millar,0
Amador,Insurance Commissioner,,AI,Clay Pedersen,572
Amador,Insurance Commissioner,,DEM,Dave Jones,5415
Amador,Insurance Commissioner,,PF,Dina Josephine Padilla,576
Amador,Insurance Commissioner,,REP,Mike Villines,7824
Amador,Insurance Commissioner,,LIB,Richard S. Bronstein,698
Amador,Insurance Commissioner,,GRN,William Balderston,383
Amador,Lieutenant Governor,,REP,Abel Maldonado,8283
Amador,Lieutenant Governor,,PF,C.T. Weber,249
Amador,Lieutenant Governor,,DEM,Gavin Newsom,5314
Amador,Lieutenant Governor,,GRN,"James ""Jimi"" Castillo",348
Amador,Lieutenant Governor,,AI,Jim King,429
Amador,Lieutenant Governor,,NP (W/I),Karen England,155
Amador,Lieutenant Governor,,LIB,Pamela J. Brown,1148
Amador,Secretary of State,,GRN,Ann Menasche,411
Amador,Secretary of State,,LIB,Christina Tobin,563
Amador,Secretary of State,,REP,Damon Dunn,7898
Amador,Secretary of State,,DEM,Debra Bowen,6019
Amador,Secretary of State,,PF,Marylou Cabral,252
Amador,Secretary of State,,AI,Merton D. Short,525
Amador,State Assembly,10,PF,Albert R. Troyer,391
Amador,State Assembly,10,DEM,Alyson L. Huber,7279
Amador,State Assembly,10,REP,Jack Sieglock,7435
Amador,State Assembly,10,LIB,Janice Marlae Bonser,680
Amador,Superintendent of Public Instruction,,NP (W/I),Diane Lenning,70
Amador,Superintendent of Public Instruction,,NP,Larry Aceves,6169
Amador,Superintendent of Public Instruction,,NP,Tom Torlakson,6708
Amador,Treasurer,,DEM,Bill Lockyer,6762
Amador,Treasurer,,GRN,"Charles ""Kit"" Crittenden",384
Amador,Treasurer,,PF,Debra L. Reiger,224
Amador,Treasurer,,LIB,Edward M. Teyssier,359
Amador,Treasurer,,REP,Mimi Walters,7618
Amador,Treasurer,,AI,Robert Lauten,447
Amador,U.S. House,3,DEM,Ami Bera,5965
Amador,U.S. House,3,REP,Dan Lungren,8595
Amador,U.S. House,3,LIB,Douglas Arthur Tuma,484
Amador,U.S. House,3,AI,Jerry L. Leidecker,588
Amador,U.S. House,3,PF,Mike Roskey,340
Amador,U.S. Senate,,DEM,Barbara Boxer,5137
Amador,U.S. Senate,,REP,Carly Fiorina,9617
Amador,U.S. Senate,,NP (W/I),Connor Vlakancic,0
Amador,U.S. Senate,,GRN,Duane Roberts,209
Amador,U.S. Senate,,AI,Edward C. Noonan,364
Amador,U.S. Senate,,LIB,Gail K. Lightfoot,480
Amador,U.S. Senate,,NP (W/I),Hans J. Kugler,0
Amador,U.S. Senate,,NP (W/I),James E. Harris,0
Amador,U.S. Senate,,NP (W/I),Jerry Leon Carroll,0
Amador,U.S. Senate,,PF,Marsha Feinland,334
Butte,Attorney General,,AI,Diane Beall Templin,1843
Butte,Attorney General,,DEM,Kamala D. Harris,26445
Butte,Attorney General,,GRN,Peter Allen,2572
Butte,Attorney General,,PF,Robert J. Evans,1738
Butte,Attorney General,,REP,Steve Cooley,37788
Butte,Attorney General,,LIB,Timothy J. Hannan,2681
Butte,Board of Equalization,2,DEM,Chris Parker,28843
Butte,Board of Equalization,2,REP,George Runner,35005
Butte,Board of Equalization,2,PF,Toby Mitchell-Sawyer,2055
Butte,Board of Equalization,2,LIB,Willard D. Michlin,4346
Butte,Controller,,LIB,"Andrew ""Andy"" Favor",3300
Butte,Controller,,DEM,John Chiang,32694
Butte,Controller,,PF,Karen Martinez,1365
Butte,Controller,,AI,Lawrence G. Beliz,2164
Butte,Controller,,GRN,Ross D. Frankel,2064
Butte,Controller,,REP,Tony Strickland,31534
Butte,Governor,,DEM (W/I),Anselmo A. Chavez,0
Butte,Governor,,PF,Carlos Alvarez,639
Butte,Governor,,LIB (W/I),Cassandra A. Lieurance,0
Butte,Governor,,AI,Chelene Nightingale,2190
Butte,Governor,,LIB,Dale F. Ogden,1518
Butte,Governor,,NP (W/I),Hugh Bagley,0
Butte,Governor,,IND (W/I),Jacob Vangelisti,0
Butte,Governor,,DEM,Jerry Brown,32789
Butte,Governor,,GRN,Laura Wells,1359
Butte,Governor,,IND (W/I),Lea Sherman,0
Butte,Governor,,REP,Meg Whitman,37557
Butte,Governor,,DEM (W/I),Nadia B. Smalley,0
Butte,Governor,,NP (W/I),Rakesh Kumar Christian,0
Butte,Governor,,NP (W/I),Rowan Millar,0
Butte,Insurance Commissioner,,AI,Clay Pedersen,2573
Butte,Insurance Commissioner,,DEM,Dave Jones,27029
Butte,Insurance Commissioner,,PF,Dina Josephine Padilla,2503
Butte,Insurance Commissioner,,REP,Mike Villines,33406
Butte,Insurance Commissioner,,LIB,Richard S. Bronstein,3478
Butte,Insurance Commissioner,,GRN,William Balderston,2591
Butte,Lieutenant Governor,,REP,Abel Maldonado,35495
Butte,Lieutenant Governor,,PF,C.T. Weber,1242
Butte,Lieutenant Governor,,DEM,Gavin Newsom,28964
Butte,Lieutenant Governor,,GRN,"James ""Jimi"" Castillo",1447
Butte,Lieutenant Governor,,AI,Jim King,1971
Butte,Lieutenant Governor,,NP (W/I),Karen England,414
Butte,Lieutenant Governor,,LIB,Pamela J. Brown,4841
Butte,Secretary of State,,GRN,Ann Menasche,2737
Butte,Secretary of State,,LIB,Christina Tobin,1853
Butte,Secretary of State,,REP,Damon Dunn,34550
Butte,Secretary of State,,DEM,Debra Bowen,30560
Butte,Secretary of State,,PF,Marylou Cabral,1168
Butte,Secretary of State,,AI,Merton D. Short,2153
Butte,State Assembly,2,REP,Jim Nielsen,5285
Butte,State Assembly,3,REP,Dan Logue,34140
Butte,State Assembly,3,LIB,Gary Bryant,5648
Butte,State Assembly,3,DEM,"Michael ""Mickey"" Harrington",25572
Butte,State Senate,4,REP,Doug La Malfa,46637
Butte,State Senate,4,DEM,Lathe Gill,26331
Butte,Superintendent of Public Instruction,,NP (W/I),Diane Lenning,312
Butte,Superintendent of Public Instruction,,NP,Larry Aceves,28795
Butte,Superintendent of Public Instruction,,NP,Tom Torlakson,31360
Butte,Treasurer,,DEM,Bill Lockyer,32277
Butte,Treasurer,,GRN,"Charles ""Kit"" Crittenden",2364
Butte,Treasurer,,PF,Debra L. Reiger,1102
Butte,Treasurer,,LIB,Edward M. Teyssier,2082
Butte,Treasurer,,REP,Mimi Walters,33736
Butte,Treasurer,,AI,Robert Lauten,1476
Butte,U.S. House,2,DEM,Jim Reed,30250
Butte,U.S. House,2,IND (W/I),Mark A. Jensen,11
Butte,U.S. House,2,REP,Wally Herger,29715
Butte,U.S. House,4,GRN,"Benjamin ""Ben"" Emery",1119
Butte,U.S. House,4,DEM,Clint Curtis,3997
Butte,U.S. House,4,REP,Tom McClintock,8160
Butte,U.S. Senate,,DEM,Barbara Boxer,27827
Butte,U.S. Senate,,REP,Carly Fiorina,40958
Butte,U.S. Senate,,NP (W/I),Connor Vlakancic,0
Butte,U.S. Senate,,GRN,Duane Roberts,1435
Butte,U.S. Senate,,AI,Edward C. Noonan,1393
Butte,U.S. Senate,,LIB,Gail K. Lightfoot,2181
Butte,U.S. Senate,,NP (W/I),Hans J. Kugler,0
Butte,U.S. Senate,,NP (W/I),James E. Harris,0
Butte,U.S. Senate,,NP (W/I),Jerry Leon Carroll,0
Butte,U.S. Senate,,PF,Marsha Feinland,1456
Calaveras,Attorney General,,AI,Diane Beall Templin,672
Calaveras,Attorney General,,DEM,Kamala D. Harris,5415
Calaveras,Attorney General,,GRN,Peter Allen,541
Calaveras,Attorney General,,PF,Robert J. Evans,314
Calaveras,Attorney General,,REP,Steve Cooley,10764
Calaveras,Attorney General,,LIB,Timothy J. Hannan,1300
Calaveras,Board of Equalization,2,DEM,Chris Parker,6620
Calaveras,Board of Equalization,2,REP,George Runner,9818
Calaveras,Board of Equalization,2,PF,Toby Mitchell-Sawyer,603
Calaveras,Board of Equalization,2,LIB,Willard D. Michlin,1208
Calaveras,Controller,,LIB,"Andrew ""Andy"" Favor",708
Calaveras,Controller,,DEM,John Chiang,9598
Calaveras,Controller,,PF,Karen Martinez,767
Calaveras,Controller,,AI,Lawrence G. Beliz,512
Calaveras,Controller,,GRN,Ross D. Frankel,307
Calaveras,Controller,,REP,Tony Strickland,7504
Calaveras,Governor,,DEM (W/I),Anselmo A. Chavez,0
Calaveras,Governor,,PF,Carlos Alvarez,154
Calaveras,Governor,,LIB (W/I),Cassandra A. Lieurance,0
Calaveras,Governor,,AI,Chelene Nightingale,617
Calaveras,Governor,,LIB,Dale F. Ogden,373
Calaveras,Governor,,NP (W/I),Hugh Bagley,0
Calaveras,Governor,,IND (W/I),Jacob Vangelisti,0
Calaveras,Governor,,DEM,Jerry Brown,7737
Calaveras,Governor,,GRN,Laura Wells,271
Calaveras,Governor,,IND (W/I),Lea Sherman,0
Calaveras,Governor,,REP,Meg Whitman,10655
Calaveras,Governor,,DEM (W/I),Nadia B. Smalley,0
Calaveras,Governor,,NP (W/I),Rakesh Kumar Christian,0
Calaveras,Governor,,NP (W/I),Rowan Millar,0
Calaveras,Insurance Commissioner,,AI,Clay Pedersen,793
Calaveras,Insurance Commissioner,,DEM,Dave Jones,6479
Calaveras,Insurance Commissioner,,PF,Dina Josephine Padilla,620
Calaveras,Insurance Commissioner,,REP,Mike Villines,9314
Calaveras,Insurance Commissioner,,LIB,Richard S. Bronstein,1057
Calaveras,Insurance Commissioner,,GRN,William Balderston,499
Calaveras,Lieutenant Governor,,REP,Abel Maldonado,9865
Calaveras,Lieutenant Governor,,PF,C.T. Weber,285
Calaveras,Lieutenant Governor,,DEM,Gavin Newsom,6670
Calaveras,Lieutenant Governor,,GRN,"James ""Jimi"" Castillo",315
Calaveras,Lieutenant Governor,,AI,Jim King,622
Calaveras,Lieutenant Governor,,NP (W/I),Karen England,125
Calaveras,Lieutenant Governor,,LIB,Pamela J. Brown,1434
Calaveras,Secretary of State,,GRN,Ann Menasche,525
Calaveras,Secretary of State,,LIB,Christina Tobin,615
Calaveras,Secretary of State,,REP,Damon Dunn,9688
Calaveras,Secretary of State,,DEM,Debra Bowen,6975
Calaveras,Secretary of State,,PF,Marylou Cabral,275
Calaveras,Secretary of State,,AI,Merton D. Short,932
Calaveras,State Assembly,25,REP,Kristin Olsen,13679
Calaveras,Superintendent of Public Instruction,,NP (W/I),Diane Lenning,86
Calaveras,Superintendent of Public Instruction,,NP,Larry Aceves,7726
Calaveras,Superintendent of Public Instruction,,NP,Tom Torlakson,7810
Calaveras,Treasurer,,DEM,Bill Lockyer,8347
Calaveras,Treasurer,,GRN,"Charles ""Kit"" Crittenden",477
Calaveras,Treasurer,,PF,Debra L. Reiger,300
Calaveras,Treasurer,,LIB,Edward M. Teyssier,518
Calaveras,Treasurer,,REP,Mimi Walters,8835
Calaveras,Treasurer,,AI,Robert Lauten,713
Calaveras,U.S. House,3,DEM,Ami Bera,7438
Calaveras,U.S. House,3,REP,Dan Lungren,10036
Calaveras,U.S. House,3,LIB,Douglas Arthur Tuma,709
Calaveras,U.S. House,3,AI,Jerry L. Leidecker,681
Calaveras,U.S. House,3,PF,Mike Roskey,498
Calaveras,U.S. Senate,,DEM,Barbara Boxer,6294
Calaveras,U.S. Senate,,REP,Carly Fiorina,11495
Calaveras,U.S. Senate,,NP (W/I),Connor Vlakancic,0
Calaveras,U.S. Senate,,GRN,Duane Roberts,326
Calaveras,U.S. Senate,,AI,Edward C. Noonan,593
Calaveras,U.S. Senate,,LIB,Gail K. Lightfoot,617
Calaveras,U.S. Senate,,NP (W/I),Hans J. Kugler,0
Calaveras,U.S. Senate,,NP (W/I),James E. Harris,0
Calaveras,U.S. Senate,,NP (W/I),Jerry Leon Carroll,0
Calaveras,U.S. Senate,,PF,Marsha Feinland,324
Colusa,Attorney General,,AI,Diane Beall Templin,107
Colusa,Attorney General,,DEM,Kamala D. Harris,1424
Colusa,Attorney General,,GRN,Peter Allen,100
Colusa,Attorney General,,PF,Robert J. Evans,111
Colusa,Attorney General,,REP,Steve Cooley,3128
Colusa,Attorney General,,LIB,Timothy J. Hannan,149
Colusa,Board of Equalization,1,DEM,Betty T. Yee,1685
Colusa,Board of Equalization,1,LIB,Kennita Watson,152
Colusa,Board of Equalization,1,REP,Kevin R. Scott,3013
Colusa,Board of Equalization,1,PF,Sherill Borg,93
Colusa,Controller,,LIB,"Andrew ""Andy"" Favor",153
Colusa,Controller,,DEM,John Chiang,2243
Colusa,Controller,,PF,Karen Martinez,116
Colusa,Controller,,AI,Lawrence G. Beliz,102
Colusa,Controller,,GRN,Ross D. Frankel,54
Colusa,Controller,,REP,Tony Strickland,2452
Colusa,Governor,,DEM (W/I),Anselmo A. Chavez,0
Colusa,Governor,,PF,Carlos Alvarez,50
Colusa,Governor,,LIB (W/I),Cassandra A. Lieurance,0
Colusa,Governor,,AI,Chelene Nightingale,107
Colusa,Governor,,LIB,Dale F. Ogden,59
Colusa,Governor,,NP (W/I),Hugh Bagley,0
Colusa,Governor,,IND (W/I),Jacob Vangelisti,0
Colusa,Governor,,DEM,Jerry Brown,1878
Colusa,Governor,,GRN,Laura Wells,70
Colusa,Governor,,IND (W/I),Lea Sherman,0
Colusa,Governor,,REP,Meg Whitman,3063
Colusa,Governor,,DEM (W/I),Nadia B. Smalley,0
Colusa,Governor,,NP (W/I),Rakesh Kumar Christian,0
Colusa,Governor,,NP (W/I),Rowan Millar,0
Colusa,Insurance Commissioner,,AI,Clay Pedersen,120
Colusa,Insurance Commissioner,,DEM,Dave Jones,1594
Colusa,Insurance Commissioner,,PF,Dina Josephine Padilla,158
Colusa,Insurance Commissioner,,REP,Mike Villines,2770
Colusa,Insurance Commissioner,,LIB,Richard S. Bronstein,191
Colusa,Insurance Commissioner,,GRN,William Balderston,143
Colusa,Lieutenant Governor,,REP,Abel Maldonado,3090
Colusa,Lieutenant Governor,,PF,C.T. Weber,91
Colusa,Lieutenant Governor,,DEM,Gavin Newsom,1406
Colusa,Lieutenant Governor,,GRN,"James ""Jimi"" Castillo",61
Colusa,Lieutenant Governor,,AI,Jim King,119
Colusa,Lieutenant Governor,,NP (W/I),Karen England,23
Colusa,Lieutenant Governor,,LIB,Pamela J. Brown,318
Colusa,Secretary of State,,GRN,Ann Menasche,106
Colusa,Secretary of State,,LIB,Christina Tobin,103
Colusa,Secretary of State,,REP,Damon Dunn,2818
Colusa,Secretary of State,,DEM,Debra Bowen,1825
Colusa,Secretary of State,,PF,Marylou Cabral,104
Colusa,Secretary of State,,AI,Merton D. Short,99
Colusa,State Assembly,2,REP,Jim Nielsen,4065
Colusa,State Senate,4,REP,Doug La Malfa,3676
Colusa,State Senate,4,DEM,Lathe Gill,1370
Colusa,Superintendent of Public Instruction,,NP (W/I),Diane Lenning,23
Colusa,Superintendent of Public Instruction,,NP,Larry Aceves,2375
Colusa,Superintendent of Public Instruction,,NP,Tom Torlakson,1820
Colusa,Treasurer,,DEM,Bill Lockyer,1991
Colusa,Treasurer,,GRN,"Charles ""Kit"" Crittenden",84
Colusa,Treasurer,,PF,Debra L. Reiger,80
Colusa,Treasurer,,LIB,Edward M. Teyssier,109
Colusa,Treasurer,,REP,Mimi Walters,2702
Colusa,Treasurer,,AI,Robert Lauten,105
Colusa,U.S. House,2,DEM,Jim Reed,1656
Colusa,U.S. House,2,IND (W/I),Mark A. Jensen,0
Colusa,U.S. House,2,REP,Wally Herger,3459
Colusa,U.S. Senate,,DEM,Barbara Boxer,1567
Colusa,U.S. Senate,,REP,Carly Fiorina,3288
Colusa,U.S. Senate,,NP (W/I),Connor Vlakancic,0
Colusa,U.S. Senate,,GRN,Duane Roberts,67
Colusa,U.S. Senate,,AI,Edward C. Noonan,76
Colusa,U.S. Senate,,LIB,Gail K. Lightfoot,109
Colusa,U.S. Senate,,NP (W/I),Hans J. Kugler,0
Colusa,U.S. Senate,,NP (W/I),James E. Harris,0
Colusa,U.S. Senate,,NP (W/I),Jerry Leon Carroll,0
Colusa,U.S. Senate,,PF,Marsha Feinland,81
Contra Costa,Attorney General,,AI,Diane Beall Templin,4202
Contra Costa,Attorney General,,DEM,Kamala D. Harris,178486
Contra Costa,Attorney General,,GRN,Peter Allen,8586
Contra Costa,Attorney General,,PF,Robert J. Evans,4310
Contra Costa,Attorney General,,REP,Steve Cooley,131260
Contra Costa,Attorney General,,LIB,Timothy J. Hannan,7079
Contra Costa,Board of Equalization,1,DEM,Betty T. Yee,185267
